date,daily_return
2024-04-16,-0.003541468451745966
2024-04-17,-0.003194120001712486
2024-04-18,0.0012189053095730262
2024-04-19,-0.000751614603936579
2024-04-22,0.002500858549749907
2024-04-23,0.004816241978087055
2024-04-24,-0.0009791875454377985
2024-04-25,0.00042140187525352424
2024-04-26,0.004151983915116064
2024-04-29,0.0037206017443423
2024-04-30,-0.013200438218003763
2024-05-01,-0.0009503601729436983
2024-05-02,0.008009516308151499
2024-05-03,0.007373357798325264
2024-05-06,0.005032330788975026
2024-05-07,-0.0010120459655278413
2024-05-08,-0.00213439247482472
2024-05-09,0.00749859048853363
2024-05-10,0.00027139093220984734
2024-05-13,0.0005738951135589865
2024-05-14,0.0036399592668494574
2024-05-15,0.011003311972914265
2024-05-16,-0.001597201919934954
2024-05-17,0.004397940074010842
2024-05-20,0.0020714716889331797
2024-05-21,-0.0011476791066946657
2024-05-22,-0.005176220028043521
2024-05-23,-0.009479737293375812
2024-05-24,0.0036841043287632047
2024-05-28,-0.00126005482794056
2024-05-29,-0.007850524025247552
2024-05-30,0.0016411006072731826
2024-05-31,0.0018305858510581086
2024-06-03,0.0019478562757528906
2024-06-04,-0.0028676833911603916
2024-06-05,0.0076416454497736375
2024-06-06,0.001308760533784925
2024-06-07,-0.010009544957496952
2024-06-10,0.00353964250874772
2024-06-11,-0.0006361665205010247
2024-06-12,0.0058255018053492424
2024-06-13,-0.0014287704533596512
2024-06-14,0.0008601767552960382
2024-06-17,0.001914223874541987
2024-06-18,0.0029434573116879914
2024-06-20,0.000591245728327694
2024-06-21,-0.004250359537463444
2024-06-24,-0.00011932372712863959
2024-06-25,-0.0014254524596254425
2024-06-26,-0.003848883363801181
2024-06-27,0.00304335210839346
2024-06-28,-0.0017299332494740138
2024-07-01,-0.0016412322701527815
2024-07-02,0.0027740753454592593
2024-07-03,0.004860941819700981
2024-07-05,0.0022313377440734694
2024-07-08,-0.0010574999571497656
2024-07-09,0.0009438579363090227
2024-07-10,0.00448016189471101
2024-07-11,0.006988502390774087
2024-07-12,0.00433455706150121
2024-07-15,0.002869657020932559
2024-07-16,0.009808577066789947
2024-07-17,-0.006899079561360932
2024-07-18,-0.005645692645799394
2024-07-19,-0.005199614444373668
2024-07-22,0.005512707309014653
2024-07-23,-0.002591499461065516
2024-07-24,-0.00970079698407178
2024-07-25,-0.002706106807834119
2024-07-26,0.009505506521898743
2024-07-29,-0.0005427669606830055
2024-07-30,0.0012224388486254956
2024-07-31,0.009286000382247694
2024-08-01,-0.007346449820864853
2024-08-02,-0.007419956692672369
2024-08-05,-0.01945533807278821
2024-08-06,0.004602551767593166
2024-08-07,-0.0023088359112954926
2024-08-08,0.015078163078865447
2024-08-09,0.0025497313543456634
2024-08-12,0.0019310171394215647
2024-08-13,0.0067223207884210545
2024-08-14,-0.001246244479409353
2024-08-15,0.005839589064173145
2024-08-16,0.006454719337706916
2024-08-19,0.004886262159939703
2024-08-20,-0.0016074722113108564
2024-08-21,0.0037672626383140617
2024-08-22,-0.005811679422749183
2024-08-23,0.01089002211029122
2024-08-26,-0.0014675167336106743
2024-08-27,0.0002813980751383838
2024-08-28,-0.004046966870206892
2024-08-29,0.0011806809240830773
2024-08-30,0.0024761614425974354
2024-09-03,-0.009397991001328543
2024-09-04,0.000454998385434946
2024-09-05,0.00014075750455400104
2024-09-06,-0.007887137445358516
2024-09-09,0.00690798591423003
2024-09-10,0.0030648039900187385
2024-09-11,0.002445366790348791
2024-09-12,0.006338860547627334
2024-09-13,0.006185938318908235
2024-09-16,0.0020050057501994623
2024-09-17,-0.0005984320382967923
2024-09-18,-0.0029305600431891454
2024-09-19,0.010297599610794572
2024-09-20,8.124853029589651e-05
2024-09-23,0.0035580292267918256
2024-09-24,0.008498462260120743
2024-09-25,-0.004270570742889612
2024-09-26,0.005913364716458425
2024-09-27,-0.0010938090868288786
2024-09-30,-0.0013604097218212763
2024-10-01,-0.000972914266297531
2024-10-02,0.002560526204569147
2024-10-03,-0.004579391179871051
2024-10-04,0.002958390678806433
2024-10-07,-0.003055403680578661
2024-10-08,-0.0031178453318343458
2024-10-09,-0.00024045042960318952
2024-10-10,-0.000239640929809104
2024-10-11,0.006778597164872391
2024-10-14,0.0021420014056434677
2024-10-15,-0.0022587174410387822
2024-10-16,0.00511973462383053
2024-10-17,-0.001270418041746768
2024-10-18,0.005511222762081935
2024-10-21,-0.0053455985823376295
2024-10-22,0.0006162944090839506
2024-10-23,-0.004294556695599194
2024-10-24,0.002002419248052556
2024-10-25,-0.0016747976617316196
2024-10-28,0.0019245806090604223
2024-10-29,0.00041682852887481303
2024-10-30,-0.0005679785593706299
2024-10-31,-0.009065501414258104
2024-11-01,-0.002678672028611717
2024-11-04,0.002091476549965554
2024-11-05,0.008362067395919714
2024-11-06,-0.0015789388342213329
2024-11-07,0.009670736937253288
2024-11-08,-0.0010995316421573698
2024-11-11,-0.004032875237673594
2024-11-12,-0.007562559114462353
2024-11-13,-0.0017964138293721232
2024-11-14,-0.004638536468291488
2024-11-15,-0.003265832769091759
2024-11-18,0.006392651051476461
2024-11-19,0.0033450597831148343
2024-11-20,0.001096535963775347
2024-11-21,0.004259855958331782
2024-11-22,0.004717019766384167
2024-11-25,4.2605848371124466e-05
2024-11-26,0.0004902044688739338
2024-11-27,0.001482916484330854
2024-11-29,0.003478843212944671
2024-12-02,-0.0032523903760592887
2024-12-03,-3.263096742589511e-05
2024-12-04,0.002514931680202226
2024-12-05,-0.0013004419836710746
2024-12-06,0.0009971661158141298
2024-12-09,0.002643317619936303
2024-12-10,-0.004350383848755857
2024-12-11,0.0028165902897057116
2024-12-12,-0.005224970212891478
2024-12-13,-0.0031704751965011546
2024-12-16,-0.0002900277799335882
2024-12-17,-0.003273973826330878
2024-12-18,-0.021811444561854243
2024-12-19,-0.002068029260815396
2024-12-20,0.004685914294075388
2024-12-23,-0.0008450532816424161
2024-12-24,0.004727017113494103
2024-12-26,0.0010917485662340631
2024-12-27,-0.005676964580999755
2024-12-30,-0.004900582654588481
2024-12-31,0.0008534737696315187
2025-01-02,0.00020085833418037602
2025-01-03,0.004516651158321894
2025-01-06,-0.0006665484397493371
2025-01-07,-0.004162987756184733
2025-01-08,0.0009491810080670682
2025-01-10,-0.008713854610077454
2025-01-13,-0.0005127565421307878
2025-01-14,0.005273849714730661
2025-01-15,0.008843583318974169
2025-01-16,0.004740132004927844
2025-01-17,0.0027278016629437296
2025-01-21,0.009419324371540139
2025-01-22,-0.0009636805043005126
2025-01-23,0.002083877433050496
2025-01-24,0.0019035577658708114
2025-01-27,-0.005245043706884833
2025-01-28,0.002194071686729915
2025-01-29,-0.0028712557317701615
2025-01-30,0.00876202539025872
2025-01-31,-0.0035204397659864828
2025-02-03,-0.00268053486265718
2025-02-04,0.005579338396915379
2025-02-05,0.00421005218990067
2025-02-06,0.0008839050172009255
2025-02-07,-0.0022515215802615396
2025-02-10,0.0059726552744343575
2025-02-11,-0.0017734598463134965
2025-02-12,-0.002043471830474375
2025-02-13,0.006577910819967059
2025-02-14,-0.0015980659640414396
2025-02-18,0.00454810823707108
2025-02-19,0.0003107863994309401
2025-02-20,0.0008262824392377688
2025-02-21,-0.00608562154238923
2025-02-24,-0.0017325440358219035
2025-02-25,-0.0009241975073096542
2025-02-26,0.0016011300423193209
2025-02-27,-0.008613627900954435
2025-02-28,0.0032167629729984437
2025-03-03,-0.004219087890594664
2025-03-04,-0.0029459679397522143
2025-03-05,0.008597565824651543
2025-03-06,-0.00973699114171167
2025-03-07,0.0031268336612684244
2025-03-10,-0.011954456696665172
2025-03-11,-0.001426656185117614
2025-03-12,0.0009704459048411884
2025-03-13,-0.0031184797656997887
2025-03-14,0.010814526481228715
2025-03-17,0.008179880637299908
2025-03-18,-0.0017469566792925884
2025-03-19,0.004697194778055858
2025-03-20,-0.002314225020767169
2025-03-21,-0.004248221736560587
2025-03-24,0.006284727574737969
2025-03-25,-0.0013702480662549643
2025-03-26,-0.0036237211521041868
2025-03-27,0.0009103574027966577
2025-03-28,-0.005833075749711036
2025-03-31,0.005125606852018683
2025-04-01,0.0007093071073962509
2025-04-02,0.0032924187242049374
2025-04-03,-0.02105165208320081
2025-04-04,-0.033440993552113274
2025-04-07,-0.016183189559654143
2025-04-08,-0.009844436540760615
2025-04-09,0.048795249397310725
