date,daily_return
2023-12-15,0.00014091848426800446
2023-12-18,-0.0021010372584112647
2023-12-19,-9.145011326761043e-06
2023-12-20,9.712327443733848e-05
2023-12-21,0.0003156425426495968
2023-12-22,4.596715797777762e-05
2023-12-26,0.00010308215007448496
2023-12-27,-9.150980762151484e-06
2023-12-28,0.00033953725775170973
2023-12-29,-9.153968257624712e-06
2024-01-02,5.0944768737792856e-05
2024-01-03,0.00017413747831995785
2024-01-04,0.00017710842027973683
2024-01-05,5.392100909373809e-05
2024-01-08,0.00028622100000008643
2024-01-09,-0.00028002685043482245
2024-01-10,0.00012601122956734656
2024-01-11,-0.00010203051911561456
2024-01-12,-0.00013202502842302177
2024-01-16,-0.0014761614902355502
2024-01-17,-0.0015562276618887871
2024-01-18,0.0009775052826188624
2024-01-19,0.0015546708697018463
2024-01-22,0.001909296974778485
2024-01-23,-0.0005583279615198888
2024-01-24,-0.0021643996000266785
2024-01-25,0.0031997218586348186
2024-01-26,-0.0004333120510181532
2024-01-29,0.003403393588909509
2024-01-30,-7.393111222131488e-05
2024-01-31,-0.004678423048461555
2024-02-01,0.0050701380781137395
2024-02-02,-0.0016489765577131221
2024-02-05,-0.006241083382642065
2024-02-06,0.005181016540761085
2024-02-07,0.0018675846152942377
2024-02-08,0.001446752443285293
2024-02-09,0.001402345570939545
2024-02-12,0.002571905898254734
2024-02-13,-0.012297583305124982
2024-02-14,0.008501708570417543
2024-02-15,0.006993819499726772
2024-02-16,-0.0035959011587261003
2024-02-20,-0.0020779690707267706
2024-02-21,-6.710228485118375e-05
2024-02-22,0.006952221511257406
2024-02-23,0.0019535698655817058
2024-02-26,-0.0015389756007722077
2024-02-27,0.0025443249307339766
2024-02-28,0.0011617552989757751
2024-02-29,0.0036621401485248395
2024-03-01,0.003458595804531228
2024-03-04,0.0015209812293799363
2024-03-05,-0.003532890402404565
2024-03-06,0.005145550810380151
2024-03-07,0.00562686049877148
2024-03-08,-0.0016791658449163416
2024-03-11,0.0002196317122449276
2024-03-12,0.0009764827896863171
2024-03-13,-0.0010508135498323856
2024-03-14,-0.00675019070888383
2024-03-15,-0.0005839515725535316
2024-03-18,0.0009225875558644958
2024-03-19,0.0038596970556012966
2024-03-20,0.005782488350641213
2024-03-21,0.002101447061467532
2024-03-22,-0.002687671693629934
2024-03-25,-0.0004001659182273354
2024-03-26,3.691765423985416e-05
2024-03-27,0.009105599878076687
2024-03-28,0.0010222992889286076
2024-04-01,-0.006793046130566638
2024-04-02,-0.005632632788239222
2024-04-03,0.0021558702308743793
2024-04-04,-0.0062373680965297496
2024-04-05,0.0039432416458604624
2024-04-08,0.001984508080130176
2024-04-09,0.00019290000000005136
2024-04-10,-0.0026258984641861494
2024-04-11,0.0023575892051186376
2024-04-12,-0.0058924501362308535
2024-04-15,-0.0031141266152596714
2024-04-16,-0.0016791555064447072
2024-04-17,-0.0034577806117235266
2024-04-18,-0.0006625728850079282
2024-04-19,-0.0036004384618770757
2024-04-22,0.0013150839435502881
2024-04-23,0.007294608756777565
2024-04-24,-0.0001361165982657342
2024-04-25,-0.00039977888115227955
2024-04-26,0.006155239235827947
2024-04-29,0.003220773796957843
2024-04-30,-0.015495002755966047
2024-05-01,-3.4425472226651266e-05
2024-05-02,0.0068565504248510045
2024-05-03,0.007672628534595383
2024-05-06,0.009167053072683506
2024-05-07,-7.26123301407755e-05
2024-05-08,-0.001107170221118614
2024-05-09,0.007713126794276048
2024-05-10,0.002331791954614859
2024-05-13,-0.0025292443050870528
2024-05-14,0.005026059166107544
2024-05-15,0.011670763706878251
2024-05-16,-0.002581411294127034
2024-05-17,0.004079176103428006
2024-05-20,0.001405768948695929
2024-05-21,0.0007755642223026271
2024-05-22,-0.0057262496071076585
2024-05-23,-0.011060317984025958
2024-05-24,0.0055271256491420395
2024-05-28,-0.00024907569595367107
2024-05-29,-0.008685869716678063
2024-05-30,-0.0011416570223943268
2024-05-31,0.00561180663062788
2024-06-03,0.0005535672824761306
2024-06-04,-0.001575491663877937
2024-06-05,0.009864945437071393
2024-06-06,0.000748598512444909
2024-06-07,-0.009468078947289627
2024-06-10,0.004261116748807137
2024-06-11,0.0011968916652012052
2024-06-12,0.00660342856934526
2024-06-13,-0.0008526205337382464
2024-06-14,0.0009342394890192729
2024-06-17,0.004014893679383791
2024-06-18,0.003196000204842564
2024-06-20,0.0008482105886700175
2024-06-21,-0.005365601953095767
2024-06-24,0.0005201143898396765
2024-06-25,-0.00024796639664925735
2024-06-26,-0.003176634862874117
2024-06-27,0.0029956947019036395
2024-06-28,-0.0024437701186024174
2024-07-01,-0.0011793924638413555
2024-07-02,0.004622723813516805
2024-07-03,0.004939218223068087
2024-07-05,0.00585132016299994
2024-07-08,-0.0013107105240843797
2024-07-09,9.447316983512977e-05
2024-07-10,0.0005007820000000329
2024-07-11,-0.0009653045928355031
2024-07-12,0.001059152512273176
2024-07-15,0.00036606668304939305
2024-07-16,0.001738506141891305
2024-07-17,-0.005186183717922788
2024-07-18,-0.0033396814507632433
2024-07-19,-0.003344368369777806
2024-07-22,0.0053989754880903185
2024-07-23,-0.0014044072004264496
2024-07-24,-0.01442200596326737
2024-07-25,-0.003655097089973025
2024-07-26,0.00866104803879253
2024-07-29,0.00017253913027093226
2024-07-30,-0.004271469854843946
2024-07-31,0.014359259356782728
2024-08-01,-0.013022082785852818
2024-08-02,-0.015600121953139978
2024-08-05,-0.025166218021245634
2024-08-06,0.007843428111865114
2024-08-07,-0.004785915886255543
2024-08-08,0.01989992894221415
2024-08-09,0.0037258266956861075
2024-08-12,0.0007584859420366463
2024-08-13,0.013680087456697798
2024-08-14,0.0021161736452792734
2024-08-15,0.014508001211678945
2024-08-16,0.002566877725637795
2024-08-19,0.008384176030843626
2024-08-20,-0.0019370882341015472
2024-08-21,0.0031103240208769645
2024-08-22,-0.007114686672990422
2024-08-23,0.009572992417575144
2024-08-26,-0.0023384414622942273
2024-08-27,0.0012091794518174215
2024-08-28,-0.005098452349663107
2024-08-29,0.0001617040784380741
2024-08-30,0.00794109131251819
2024-09-03,-0.018113005774734847
2024-09-04,-0.001663971641718609
2024-09-05,-0.0017620993667788465
2024-09-06,-0.014433162065873528
2024-09-09,0.009443077810274092
2024-09-10,0.0033910800616925307
2024-09-11,0.008661998861331455
2024-09-12,0.007236508183230406
2024-09-13,0.004580914421983939
2024-09-16,0.0014721758044158317
2024-09-17,0.00041779944521480594
2024-09-18,-0.002603513614263697
2024-09-19,0.015178755943849431
2024-09-20,-0.0040447516881648715
2024-09-23,0.002576019343879743
2024-09-24,0.004655338029344591
2024-09-25,-0.00245136772207577
2024-09-26,0.005376594717906968
2024-09-27,-0.0011418748108640298
2024-09-30,0.0026572847597341465
2024-10-01,-0.007173216663692861
2024-10-02,0.0018162884791368406
2024-10-03,-0.002522629815792321
2024-10-04,0.00819901666762135
2024-10-07,-0.006625127514951368
2024-10-08,-0.0002039969999999558
2024-10-09,-0.0002848941175452868
2024-10-10,0.0002394020276113018
2024-10-11,0.001461555728308861
2024-10-14,3.677044734473611e-05
2024-10-15,0.0011733341416042542
2024-10-16,0.0015558258341565878
2024-10-17,0.0005382233355732957
2024-10-18,0.0029937525983720903
2024-10-21,-0.0019692157929025456
2024-10-22,0.003085037932742285
2024-10-23,-0.0028514756761408577
2024-10-24,0.0027353094780091514
2024-10-25,-0.0005296018958721449
2024-10-28,0.0004175827377497221
2024-10-29,0.0032723661473843535
2024-10-30,0.0030479862549501746
2024-10-31,-0.009959169543728552
2024-11-01,-0.0045824659429282155
2024-11-04,0.002756063871422798
2024-11-05,0.003767455207075221
2024-11-06,-0.021265295402089435
2024-11-07,-0.0009614723307056483
2024-11-08,-6.762916760816307e-05
2024-11-11,-0.0013265032720547465
2024-11-12,-0.0010814111790231618
2024-11-13,-0.000809275827459266
2024-11-14,-0.0007924110146699803
2024-11-15,-0.00025119517220650867
2024-11-18,0.0036640367562561504
2024-11-19,0.002111909554334934
2024-11-20,0.001106864820021869
2024-11-21,0.0027431787516221107
2024-11-22,0.004325124398288915
2024-11-25,-0.00730136204548304
2024-11-26,0.0010895282487466407
2024-11-27,0.001657325462385284
2024-11-29,0.0025036220087422123
2024-12-02,-0.006320076373909966
2024-12-03,-9.299570185028472e-06
2024-12-04,0.0008512514405600857
2024-12-05,-0.003954584377908077
2024-12-06,-6.414405651633537e-05
2024-12-09,0.0057070707538591225
2024-12-10,0.004098333113301322
2024-12-11,0.004971605914964261
2024-12-12,-0.008792199237265264
2024-12-13,-0.0075210057444558
2024-12-16,0.0006323582433014341
2024-12-17,-0.0032353664354927147
2024-12-18,-0.020034278513949344
2024-12-19,-0.00335011751800951
2024-12-20,0.009674868041189777
2024-12-23,-0.003934440714490783
2024-12-24,0.0026075915972081365
2024-12-26,0.004510971460234714
2024-12-27,-0.006017313658038703
2024-12-30,-0.002893556819657306
2024-12-31,0.005490333898666044
2025-01-02,0.0060089537865755105
2025-01-03,-0.0018028209014646635
2025-01-06,-0.003421245859548838
2025-01-07,0.0013090890732234683
2025-01-08,2.1351000000002784e-05
2025-01-10,-0.0019797057313029054
2025-01-13,0.00016953501686844952
2025-01-14,0.00026359261833119874
2025-01-15,0.005646653204996577
2025-01-16,-0.0006335020629566479
2025-01-17,0.004100732444528354
2025-01-21,0.0045190833522879
2025-01-22,0.002749418432933526
2025-01-23,0.003025330775575652
2025-01-24,-0.001785687049119855
2025-01-27,-0.009584591171060253
2025-01-28,0.0065567456286652614
2025-01-29,-0.0035368726946520823
2025-01-30,0.004337989896826544
2025-01-31,-0.004330063458175326
2025-02-03,-0.005846083413029612
2025-02-04,0.005409828884807455
2025-02-05,0.003774145512079441
2025-02-06,0.002600780038135131
2025-02-07,-0.007448168080709361
2025-02-10,0.005310314439628039
2025-02-11,0.0003415008850473633
2025-02-12,-0.003093079312582181
2025-02-13,0.008908242116634435
2025-02-14,0.0004208586685685578
2025-02-18,0.001846378822206507
2025-02-19,0.002008372275384751
2025-02-20,-0.0030387195045230575
2025-02-21,-0.012768067623613155
2025-02-24,-0.0033077289852104785
2025-02-25,-0.0031155905720173793
2025-02-26,0.0006053087765334197
2025-02-27,-0.012482758253736237
2025-02-28,0.012555666892656081
2025-03-03,-0.01394161071994382
2025-03-04,-0.009398300642649904
2025-03-05,0.00783281694687954
2025-03-06,-0.013753994942068859
2025-03-07,0.004192114480259246
2025-03-10,-0.01982946779340855
2025-03-11,-0.006754679416886122
2025-03-12,0.003680089401427944
2025-03-13,-0.009746452873045208
2025-03-14,0.015440349361714345
2025-03-17,0.006067234019996759
2025-03-18,-0.00813025893956043
2025-03-19,0.008671035575402941
2025-03-20,-0.002107945433535874
2025-03-21,-0.0021487015646759478
2025-03-24,0.013178020182000205
2025-03-25,0.0019642416170682075
2025-03-26,-0.00943009688571228
2025-03-27,-0.0020669111294987497
2025-03-28,-0.014636263225135782
2025-03-31,0.0053385402306507235
2025-04-01,0.0018216979789185128
2025-04-02,0.004692921106423498
2025-04-03,-0.03692107469828365
2025-04-04,-0.04391701351065047
2025-04-07,-0.0009999917544565307
2025-04-08,-0.0010262112222244602
2025-04-09,0.011764645005498897
