date,daily_return
2023-11-29,0.0018390964714694036
2023-11-30,0.0028060315276550174
2023-12-01,0.013008610698996614
2023-12-04,-0.003986820094513566
2023-12-05,-0.004076346911197626
2023-12-06,-0.0016864275324911526
2023-12-07,0.005121722284100905
2023-12-08,0.000586643276779153
2023-12-11,0.0011035935081313841
2023-12-12,0.0017383368958079348
2023-12-13,0.019441720488434955
2023-12-14,0.010226589482416726
2023-12-15,-0.007073191463305872
2023-12-18,0.0029143668069318007
2023-12-19,0.007822350048337423
2023-12-20,-0.012076510738806001
2023-12-21,0.0073099244691334775
2023-12-22,0.0034309562994352394
2023-12-26,0.005513841068274683
2023-12-27,0.0024406116402071465
2023-12-28,-0.0003431845889307894
2023-12-29,-0.004971701030579756
2024-01-02,-0.0035364045546394385
2024-01-03,-0.012421315559995927
2024-01-04,-0.0016226022964395126
2024-01-05,0.0008774561157991467
2024-01-08,0.000755580000000089
2024-01-09,-0.0003389938630168343
2024-01-10,0.0007075874101334367
2024-01-11,-0.00023911018945543816
2024-01-12,0.0004492644759659381
2024-01-16,-0.0019448476105879964
2024-01-17,-0.003206096170235262
2024-01-18,0.0028883410258746522
2024-01-19,0.006212785545983035
2024-01-22,0.0016356338157359485
2024-01-23,0.0005691434034993392
2024-01-24,-0.00114739431576949
2024-01-25,0.005363167047173212
2024-01-26,-0.0012900944421655458
2024-01-29,0.006340885347146719
2024-01-30,-0.001339775102761065
2024-01-31,-0.010955748749810534
2024-02-01,0.010319813306624237
2024-02-02,0.004106988887130347
2024-02-05,-0.005801122069071907
2024-02-06,0.004080649661699187
2024-02-07,0.004947110168887603
2024-02-08,0.0008854090200030029
2024-02-09,0.0038741721044328603
2024-02-12,-0.00020522010893864184
2024-02-13,-0.012395789749518271
2024-02-14,0.007327857333587318
2024-02-15,0.007467426112941267
2024-02-16,-0.0047748985685186485
2024-02-20,-0.003627666358961057
2024-02-21,0.0008710950308439269
2024-02-22,0.01370366935200984
2024-02-23,0.000857412302774696
2024-02-26,-0.003892772227255703
2024-02-27,0.0012010559545920785
2024-02-28,0.0005460273189654696
2024-02-29,0.0035532850004271754
2024-03-01,0.0072637527375092326
2024-03-04,0.0001032680605785874
2024-03-05,-0.007235517705901251
2024-03-06,0.004066949521785768
2024-03-07,0.006704837826799315
2024-03-08,-0.002435613696771477
2024-03-11,-0.0012419663676570547
2024-03-12,0.006428932673227417
2024-03-13,-0.0018261230399593265
2024-03-14,-0.0037357324125282254
2024-03-15,-0.006712684326427132
2024-03-18,0.0037966599722984995
2024-03-19,0.0038964774377316935
2024-03-20,0.007032450236967636
2024-03-21,0.0031032557395855864
2024-03-22,-0.003240000637467988
2024-03-25,-0.002693583902470653
2024-03-26,-0.0015238033576936427
2024-03-27,0.008842113019472464
2024-03-28,0.0005342527317968582
2024-04-01,-0.004745628706919414
2024-04-02,-0.005643879821456643
2024-04-03,0.0009131302444209677
2024-04-04,-0.008371175218784055
2024-04-05,0.006812029323397084
2024-04-08,0.0014690582022685028
2024-04-09,7.944105999979634e-05
2024-04-10,-0.0017729033386797433
2024-04-11,0.0007916806127559184
2024-04-12,-0.00326123203120654
2024-04-15,-0.0006558462868393455
2024-04-16,-0.0008186392751180493
2024-04-17,-0.001385672656223913
2024-04-18,8.927049950502308e-05
2024-04-19,0.0005537249064699878
2024-04-22,-0.0016501206897755472
2024-04-23,0.0017314915094366334
2024-04-24,-0.0003059684105973792
2024-04-25,0.0006482115889210327
2024-04-26,0.0022646274141855383
2024-04-29,0.0018060516606044352
2024-04-30,-0.011281945100462099
2024-05-01,0.0019347360887476128
2024-05-02,0.005377922297682858
2024-05-03,0.0048236184368462
2024-05-06,0.008457401107882179
2024-05-07,-0.001912042429453753
2024-05-08,-0.0023849246935078172
2024-05-09,0.009262974522743717
2024-05-10,0.0018564165777616992
2024-05-13,-0.0030971740834122574
2024-05-14,0.00768502626641987
2024-05-15,0.010417380224067463
2024-05-16,-0.003996170907795138
2024-05-17,0.008450940005854557
2024-05-20,0.0020387453221282215
2024-05-21,-0.002101823058490715
2024-05-22,-0.011405719956583016
2024-05-23,-0.01663180645368556
2024-05-24,0.004699879250777528
2024-05-28,0.0021712197413983336
2024-05-29,-0.010726471363636247
2024-05-30,0.003130607396003793
2024-05-31,0.00014823438385302978
2024-06-03,0.002571128248111121
2024-06-04,-0.010820971431369064
2024-06-05,0.012258925738876991
2024-06-06,0.002439433687358994
2024-06-07,-0.021747937028952502
2024-06-10,0.006358732472185213
2024-06-11,-0.00032099481312308775
2024-06-12,0.007128078353854317
2024-06-13,-0.007079985839993919
2024-06-14,0.0023604378152983774
2024-06-17,0.000652229629085399
2024-06-18,0.0034804853100744992
2024-06-20,0.0056943467524055436
2024-06-21,-0.00855465433117375
2024-06-24,0.00369598523794612
2024-06-25,-0.005351610809704588
2024-06-26,-0.00654160354009814
2024-06-27,0.008060096028274177
2024-06-28,-2.1045721036450082e-05
2024-07-01,-0.00042565027779095654
2024-07-02,0.001501057757915536
2024-07-03,0.009225237656518948
2024-07-05,0.00681387955920143
2024-07-08,-0.00678655283306262
2024-07-09,0.00031760243084622
2024-07-10,0.000163607900000029
2024-07-11,7.207944723308657e-05
2024-07-12,0.00020369166005096417
2024-07-15,0.00025021705491523605
2024-07-16,0.0006016618442248323
2024-07-17,-0.0009875451770018362
2024-07-18,-0.0006923552812979628
2024-07-19,-0.0009513742815151494
2024-07-22,0.001163569099088324
2024-07-23,-0.0005238546578263392
2024-07-24,-0.004372794878901964
2024-07-25,-0.0006682677793734548
2024-07-26,0.0018283359725606019
2024-07-29,-6.905390599054595e-05
2024-07-30,0.00042924599319960066
2024-07-31,0.003451423885192595
2024-08-01,-0.0038598368661658666
2024-08-02,-0.005127431980251451
2024-08-05,-0.01152374161688885
2024-08-06,0.0017210941506011768
2024-08-07,-0.0015462123989248289
2024-08-08,0.004279905041918219
2024-08-09,0.0005332822263590664
2024-08-12,0.0014443062875322266
2024-08-13,0.0014477314640077843
2024-08-14,-0.000904575749491654
2024-08-15,0.0033275378884931595
2024-08-16,0.0036588849739593865
2024-08-19,0.0021339154101178703
2024-08-20,-0.0010851994604204052
2024-08-21,0.0020705480096916418
2024-08-22,-0.0029227197950055794
2024-08-23,0.006929314167366751
2024-08-26,-0.00036335914656371315
2024-08-27,-9.695250170072e-05
2024-08-28,-0.0020845262930667685
2024-08-29,0.00140436409735889
2024-08-30,0.0013571242379468718
2024-09-03,-0.0058142182332098225
2024-09-04,-0.0005303011807091806
2024-09-05,-0.0004993584941015428
2024-09-06,-0.0035209652242481626
2024-09-09,0.0015020196240134176
2024-09-10,0.0006758830023509965
2024-09-11,0.001296673297402906
2024-09-12,0.0038302215614141044
2024-09-13,0.003010814419019514
2024-09-16,0.0006927901769921974
2024-09-17,-0.00037016528156375017
2024-09-18,-0.0013249676030553381
2024-09-19,0.005109633959285764
2024-09-20,-0.00013076029255321142
2024-09-23,0.0012026933568574094
2024-09-24,0.0022169144193255885
2024-09-25,-0.0018360083542963146
2024-09-26,0.0012554812445482177
2024-09-27,-0.0007731619855796401
2024-09-30,-0.0007003489961078246
2024-10-01,-0.0005730124174144757
2024-10-02,-5.8537320944962445e-05
2024-10-03,-0.0010401974660880775
2024-10-04,0.0025012766896932437
2024-10-07,-0.002400838341789946
2024-10-08,-0.00012900999999998497
2024-10-09,4.8065200891622695e-05
2024-10-10,-2.0996699703790256e-05
2024-10-11,0.002668264018843569
2024-10-14,0.0010765475295180238
2024-10-15,0.0006208188941192461
2024-10-16,0.0028179397986816124
2024-10-17,0.00016140925160001984
2024-10-18,0.003843618634992385
2024-10-21,-0.0038787300838860617
2024-10-22,0.0012494666234532659
2024-10-23,-0.0038450798114425533
2024-10-24,0.003005872805541765
2024-10-25,-0.0020896584341265623
2024-10-28,0.002773314459006304
2024-10-29,0.00220807896343711
2024-10-30,0.0024924339659386785
2024-10-31,-0.014048519214023725
2024-11-01,-0.003434175416930252
2024-11-04,0.002100851453471053
2024-11-05,0.009859449070995785
2024-11-06,-0.003737892163772072
2024-11-07,-0.0009999465265687624
2024-11-08,0.0001208227953510832
2024-11-11,-0.0009275908220317541
2024-11-12,-0.001648775197569563
2024-11-13,-0.0009130226340310355
2024-11-14,-0.0020876291608077358
2024-11-15,-0.001270187531660194
2024-11-18,0.004578922264878882
2024-11-19,0.002722067079351742
2024-11-20,0.0018769191754428594
2024-11-21,0.006416589758661662
2024-11-22,0.006964305140615856
2024-11-25,-0.004656798522531536
2024-11-26,0.001131075760456346
2024-11-27,0.0013868820248201796
2024-11-29,0.003451222608512161
2024-12-02,-0.007310206059533364
2024-12-03,-0.000829537947914516
2024-12-04,0.0028144015990416715
2024-12-05,-0.005462907911081616
2024-12-06,0.0006892970539318366
2024-12-09,-0.0006555084388102372
2024-12-10,-0.0016136423941328637
2024-12-11,0.0050370056050532686
2024-12-12,-0.007928330854828136
2024-12-13,-0.006985088895791636
2024-12-16,-0.0005759227493622454
2024-12-17,-0.0060065110909525155
2024-12-18,-0.029170393025753083
2024-12-19,-0.0027266035502966357
2024-12-20,0.013883062288992276
2024-12-23,-0.004666483329455073
2024-12-24,0.005673018546714648
2024-12-26,0.0031586917107195855
2024-12-27,-0.008098234927272463
2024-12-30,-0.006513537782466439
2024-12-31,0.0037237294500978013
2025-01-02,0.0034743120008140504
2025-01-03,0.004399068251112803
2025-01-06,-0.0020453885095614854
2025-01-07,-0.0018964038389061022
2025-01-08,2.849999999998687e-05
2025-01-10,-0.001976540668590876
2025-01-13,0.00017569927923877238
2025-01-14,0.0002647453246269471
2025-01-15,0.005650716903022435
2025-01-16,-0.0006243680317603584
2025-01-17,0.004074854382149828
2025-01-21,0.004528154482689173
2025-01-22,0.0027406488917072203
2025-01-23,0.0030343448129692696
2025-01-24,-0.0018198801369846418
2025-01-27,-0.009587568265861823
2025-01-28,0.006544313519714073
2025-01-29,-0.0038975235271950792
2025-01-30,0.0048034981136204635
2025-01-31,-0.004878952605668951
2025-02-03,-0.006136644750668774
2025-02-04,0.006046679034957814
2025-02-05,0.004228831889428131
2025-02-06,0.00286488940141183
2025-02-07,-0.008344032116355926
2025-02-10,0.005909640671313499
2025-02-11,0.0003526885168139149
2025-02-12,-0.0034937823181422356
2025-02-13,0.009942743823956546
2025-02-14,0.0004531169764168119
2025-02-18,0.0020040852869285253
2025-02-19,0.002232273445819999
2025-02-20,-0.0033988086708015564
2025-02-21,-0.014229537086174027
2025-02-24,-0.003690707708050578
2025-02-25,-0.0034348519270398503
2025-02-26,0.000659540337480502
2025-02-27,-0.013953411115853243
2025-02-28,0.014035127300732864
2025-03-03,-0.015203179380550824
2025-03-04,-0.01051874311329104
2025-03-05,0.008725012572099677
2025-03-06,-0.015392928324255983
2025-03-07,0.004629547486830532
2025-03-10,-0.022171234244782845
2025-03-11,-0.0076157892567022545
2025-03-12,0.004096723351187714
2025-03-13,-0.010944680532545825
2025-03-14,0.017305701745583324
2025-03-17,0.00678571831895014
2025-03-18,-0.00910481069847291
2025-03-19,0.009733952839978466
2025-03-20,-0.002385930995389751
2025-03-21,-0.0024589707469988564
2025-03-24,0.014749879655639342
2025-03-25,0.0021915789239084216
2025-03-26,-0.010585744574141964
2025-03-27,-0.00234758182768946
2025-03-28,-0.016408231119046435
2025-03-31,0.006008572151285252
2025-04-01,0.002470088266439907
2025-04-02,0.005241211875614438
2025-04-03,-0.04136140306731606
2025-04-04,-0.049490844001520484
2025-04-07,-0.0009999184827774732
2025-04-08,-0.0010346310371787126
2025-04-09,0.011965873657951986
