date,daily_return
2023-10-25,-0.013377054585322123
2023-10-26,-0.0053571935863954145
2023-10-27,-0.006328212490946616
2023-10-30,0.008151690672725032
2023-10-31,0.007483522031870304
2023-11-01,0.007005543917587342
2023-11-02,0.019421177613384355
2023-11-03,0.011871362132358954
2023-11-06,-0.0019397811352575012
2023-11-07,0.0012507027704631302
2023-11-08,0.0002455776100627194
2023-11-09,-0.007771363318166635
2023-11-10,0.012435664717294737
2023-11-13,-0.001771870059792513
2023-11-14,0.023683729012453636
2023-11-15,0.00220509282264425
2023-11-16,-0.00043464670029103036
2023-11-17,0.0019933360669086575
2023-11-20,0.0060917954047921
2023-11-21,-0.0022582136471649417
2023-11-22,0.003751592470258913
2023-11-24,0.0016177024182588706
2023-11-27,-0.0011968490550321453
2023-11-28,0.0008257595923268912
2023-11-29,0.0014093545018998288
2023-11-30,0.00471217472703378
2023-12-01,0.009213126737500854
2023-12-04,-0.002433659998964166
2023-12-05,-0.002845684983023511
2023-12-06,-0.0027527971157387254
2023-12-07,0.0055421763939076385
2023-12-08,0.003186290991270102
2023-12-11,0.004819676232485026
2023-12-12,0.0031453325817274447
2023-12-13,0.01659054906265145
2023-12-14,0.00813979879990434
2023-12-15,-0.006297222326402285
2023-12-18,0.002752017038365251
2023-12-19,0.0063344713874340375
2023-12-20,-0.013148723586544064
2023-12-21,0.007037100917991701
2023-12-22,0.002557139800625885
2023-12-26,0.004710074364185468
2023-12-27,0.002124118207876835
2023-12-28,0.0012541626876556577
2023-12-29,-0.004175386990030949
2024-01-02,-0.0036488576894061486
2024-01-03,-0.010770269339216432
2024-01-04,-0.0019297257796252465
2024-01-05,0.0009726756297563366
2024-01-08,0.0005253792100001764
2024-01-09,-0.0004133788893254664
2024-01-10,0.0007798144498922799
2024-01-11,-0.0003895165240517251
2024-01-12,0.00013707636221527153
2024-01-16,-0.002187850517774481
2024-01-17,-0.002697426713212603
2024-01-18,0.004017137593286035
2024-01-19,0.006161519149272321
2024-01-22,0.0021621498617276913
2024-01-23,0.000882596488440246
2024-01-24,-0.0016049857805137124
2024-01-25,0.003996142845957618
2024-01-26,-0.0007119266787881662
2024-01-29,0.006034813605588107
2024-01-30,-0.0006545748484374503
2024-01-31,-0.011983878884526344
2024-02-01,0.009602977918552247
2024-02-02,0.004744134823401858
2024-02-05,-0.0044426506895073326
2024-02-06,0.0033982977902784484
2024-02-07,0.0059032323550283206
2024-02-08,0.0008822176422900174
2024-02-09,0.003790557464472988
2024-02-12,-0.00039292448277294945
2024-02-13,-0.013230564891749452
2024-02-14,0.007147934537679035
2024-02-15,0.006705924510189254
2024-02-16,-0.003403834645882675
2024-02-20,-0.00369977895426421
2024-02-21,0.0005301145032983179
2024-02-22,0.015061025586917909
2024-02-23,0.0014335228349111606
2024-02-26,-0.0030211443007510663
2024-02-27,0.001304800098500758
2024-02-28,-0.0006912336048906509
2024-02-29,0.0037144585230719507
2024-03-01,0.010002469094301025
2024-03-04,0.002214382431292572
2024-03-05,-0.006159385723668254
2024-03-06,0.005546342801266313
2024-03-07,0.008173035960006958
2024-03-08,-0.0021370387471605357
2024-03-11,-3.833133898423213e-05
2024-03-12,0.004290387623583802
2024-03-13,0.0005045045632017242
2024-03-14,-0.0028597717870494366
2024-03-15,-0.007072008101306482
2024-03-18,0.004112968392465666
2024-03-19,0.0034271620477168696
2024-03-20,0.00890347613551401
2024-03-21,0.002010122803311365
2024-03-22,-0.0036853950607992347
2024-03-25,-0.0009017810667892867
2024-03-26,-0.0004422478290577736
2024-03-27,0.008266975008614619
2024-03-28,0.002895945213105877
2024-04-01,0.00035271581416318476
2024-04-02,-0.0014509137170253261
2024-04-03,0.0030348741152959047
2024-04-04,-0.00962702950828831
2024-04-05,0.010366041389568315
2024-04-08,0.0018929578934405722
2024-04-09,0.00013009099999994334
2024-04-10,-0.0016289140929368617
2024-04-11,0.002389226534197819
2024-04-12,-0.004431250209251947
2024-04-15,-0.0013809925473429185
2024-04-16,-0.0007796736283099959
2024-04-17,-0.0032753903462919842
2024-04-18,-0.00018290431307366184
2024-04-19,-0.0035194161137670488
2024-04-22,-0.0006227385310446643
2024-04-23,0.006323909418282758
2024-04-24,-0.000629600274538733
2024-04-25,-0.0006830302430437252
2024-04-26,0.007115956975227267
2024-04-29,0.002199341649837372
2024-04-30,-0.015076307169123115
2024-05-01,-0.00018715650670431128
2024-05-02,0.006257012438442011
2024-05-03,0.007837375250057566
2024-05-06,0.008693660952256765
2024-05-07,-0.0007626652849902493
2024-05-08,-0.0006548642732445709
2024-05-09,0.007485172801269702
2024-05-10,0.0028073748567827295
2024-05-13,-0.0021462520147894626
2024-05-14,0.005074376458627183
2024-05-15,0.01108255759014587
2024-05-16,-0.0019421327981352654
2024-05-17,0.005149598591346782
2024-05-20,0.00156835728935234
2024-05-21,0.0008601608223048895
2024-05-22,-0.006267553987955088
2024-05-23,-0.009514562183432607
2024-05-24,0.004470847120954247
2024-05-28,0.002717452157959599
2024-05-29,-0.00711249833092642
2024-05-30,-0.0037217381440446395
2024-05-31,0.0038112548836255478
2024-06-03,0.0026594138432967096
2024-06-04,-0.0021832670262643683
2024-06-05,0.0107634155331644
2024-06-06,0.0019482774109866874
2024-06-07,-0.009459503844272743
2024-06-10,0.004302307009038886
2024-06-11,0.002046753712394045
2024-06-12,0.006143959728680537
2024-06-13,-0.0006466755511781441
2024-06-14,0.0035031945228736205
2024-06-17,0.004071581733034124
2024-06-18,0.0029218501062395763
2024-06-20,0.0010535712471491099
2024-06-21,-0.006723329246443366
2024-06-24,-0.0011485969786290129
2024-06-25,0.0011217474995468546
2024-06-26,-0.0014387305347399737
2024-06-27,0.0035376202260801737
2024-06-28,-0.00228545782326095
2024-07-01,0.0016135324356718606
2024-07-02,0.0043941902148108
2024-07-03,0.006127385203644531
2024-07-05,0.00669953490629327
2024-07-08,-0.0020994628583768105
2024-07-09,0.0012101765059788772
2024-07-10,0.0008226549999998944
2024-07-11,0.0007845133361814582
2024-07-12,0.0019144184916830564
2024-07-15,0.0015484866641066741
2024-07-16,0.00545534129608094
2024-07-17,-0.006856827172053825
2024-07-18,-0.005547335464654246
2024-07-19,-0.003873010553878564
2024-07-22,0.0074024180036948994
2024-07-23,-0.0005163558966058135
2024-07-24,-0.017517932882841314
2024-07-25,-0.0012379399315208817
2024-07-26,0.01210160880763489
2024-07-29,-0.0002424474210034333
2024-07-30,-0.0019453410102702184
2024-07-31,0.012068388087167259
2024-08-01,-0.01641572571822192
2024-08-02,-0.021216017607802118
2024-08-05,-0.027886380562476942
2024-08-06,0.009837295269118362
2024-08-07,-0.0072427742652372284
2024-08-08,0.022131380120041344
2024-08-09,0.0028092059234419153
2024-08-12,-0.0026487904142066254
2024-08-13,0.015564875143444068
2024-08-14,0.0014186156073279221
2024-08-15,0.01766545072864867
2024-08-16,0.0017487627313939047
2024-08-19,0.009618099339396391
2024-08-20,-0.0044103799716872505
2024-08-21,0.006764018612389178
2024-08-22,-0.007274460171881492
2024-08-23,0.01550259522235975
2024-08-26,-0.002288428327287928
2024-08-27,-0.00045686561987290375
2024-08-28,-0.00577158626572305
2024-08-29,0.002067078605376693
2024-08-30,0.00820848219226522
2024-09-03,-0.022615368828888593
2024-09-04,-0.0021753389146761393
2024-09-05,-0.003600629145533829
2024-09-06,-0.015839241322100683
2024-09-09,0.00851599008083248
2024-09-10,0.0017385641228564452
2024-09-11,0.008266509062460514
2024-09-12,0.009260245321402127
2024-09-13,0.0109001814992995
2024-09-16,0.0036510635978757033
2024-09-17,0.00265325750422174
2024-09-18,-0.0015158743367815752
2024-09-19,0.016977536303027563
2024-09-20,-0.005481092220799733
2024-09-23,0.002421027034407608
2024-09-24,0.0026612959037846107
2024-09-25,-0.0056169352916050075
2024-09-26,0.005359633011066123
2024-09-27,-0.0001798065682112604
2024-09-30,0.0025024630823569094
2024-10-01,-0.009497524770157417
2024-10-02,0.00025753932204275465
2024-10-03,-0.0029554415094978914
2024-10-04,0.010205187416437056
2024-10-07,-0.008573691527226868
2024-10-08,-3.249897000012769e-05
2024-10-09,8.664388583712324e-05
2024-10-10,-0.00027920806308889823
2024-10-11,0.0017318376738937324
2024-10-14,0.001465404493337319
2024-10-15,-0.0024561513082760333
2024-10-16,0.0019853939709719715
2024-10-17,-0.00031736937076043414
2024-10-18,0.0019693647399228187
2024-10-21,-0.0016560906890448202
2024-10-22,-0.000533123462246321
2024-10-23,-0.005180401673593682
2024-10-24,0.0010814498362292646
2024-10-25,-0.00033251365234532315
2024-10-28,0.001887864591268551
2024-10-29,0.0007921502144938586
2024-10-30,-0.0024387323276310324
2024-10-31,-0.01402297282257392
2024-11-01,0.002775115453192978
2024-11-04,-0.0013884815328668587
2024-11-05,0.009859356464405389
2024-11-06,0.01861061794071217
2024-11-07,-0.0008602169989502251
2024-11-08,0.0002998912861302827
2024-11-11,-0.00015362816390873668
2024-11-12,-0.001564380246736219
2024-11-13,-0.0008378483208789644
2024-11-14,-0.0019471028798815349
2024-11-15,-0.0039009301564432164
2024-11-18,0.0031768711868471744
2024-11-19,0.0018313011680648472
2024-11-20,0.0006294729713725022
2024-11-21,0.002256093153139238
2024-11-22,0.0019129220780411682
2024-11-25,-0.0004979663000287404
2024-11-26,0.0016173938358219342
2024-11-27,-0.0008892134109118599
2024-11-29,0.003671394625229585
2024-12-02,0.0004670183166397557
2024-12-03,0.00023484924162664456
2024-12-04,0.0037120499463301204
2024-12-05,-0.0016248176460371688
2024-12-06,0.0011845646067505378
2024-12-09,-0.0018227643078755351
2024-12-10,-0.003734163959843162
2024-12-11,0.005654888716016604
2024-12-12,-0.005007176611325548
2024-12-13,-0.001565142191861213
2024-12-16,0.0025721129472269233
2024-12-17,-0.004602173240033203
2024-12-18,-0.029374933551273963
2024-12-19,-0.0002508139926759023
2024-12-20,0.006868087880467888
2024-12-23,0.004054819141249055
2024-12-24,0.008987527881220592
2024-12-26,0.0004393498370689475
2024-12-27,-0.00921918013564682
2024-12-30,-0.009795736621348361
2024-12-31,-0.0024802490317332726
2025-01-02,-0.0021632386371995826
2025-01-03,0.00993188245075749
2025-01-06,0.003210576545252808
2025-01-07,-0.008717148907136152
2025-01-08,4.2753999999867176e-05
2025-01-10,-0.002413262823361073
2025-01-13,0.0004829468796683223
2025-01-14,0.0005726977171751635
2025-01-15,0.005891213871564327
2025-01-16,0.00045418805923280736
2025-01-17,0.004017992544051774
2025-01-21,0.005844628602841295
2025-01-22,0.0013141801257092744
2025-01-23,0.003670874676605429
2025-01-24,-0.0014908490295421073
2025-01-27,-0.00814879911209676
2025-01-28,0.005049338472751463
2025-01-29,-0.005050844977263158
2025-01-30,0.005758664183935114
2025-01-31,-0.004581333011202227
2025-02-03,-0.005683975627158833
2025-02-04,0.0054501564350835086
2025-02-05,0.005365285726337099
2025-02-06,0.002840742563593457
2025-02-07,-0.007772098204233635
2025-02-10,0.005187868867070788
2025-02-11,0.0008345767557687012
2025-02-12,-0.004161483147113509
2025-02-13,0.009965865261950979
2025-02-14,-0.0001477986206701587
2025-02-18,0.0023185903340954273
2025-02-19,0.0020642313645691246
2025-02-20,-0.002468382624014942
2025-02-21,-0.013796945788487447
2025-02-24,-0.0028178094229456274
2025-02-25,-0.001614576612610441
2025-02-26,7.216376931240553e-05
2025-02-27,-0.011862553700084821
2025-02-28,0.013405101607926406
2025-03-03,-0.012861535516642153
2025-03-04,-0.010684258803241531
2025-03-05,0.009081701118487162
2025-03-06,-0.016728169003725202
2025-03-07,0.004823369022769919
2025-03-10,-0.020763815189074775
2025-03-11,-0.008140277848363131
2025-03-12,0.003243832884903597
2025-03-13,-0.012090563115987885
2025-03-14,0.017731601678672826
2025-03-17,0.008067051902942435
2025-03-18,-0.008677368559578236
2025-03-19,0.008714570110321285
2025-03-20,-0.002188547523710338
2025-03-21,-0.0035209406359298923
2025-03-24,0.014918938470330101
2025-03-25,-0.0006608787841797525
2025-03-26,-0.00889637774998775
2025-03-27,-0.0023813764544694527
2025-03-28,-0.01469372534977853
2025-03-31,0.006425973644633931
2025-04-01,0.0022311297398254215
2025-04-02,0.0053740185771655735
2025-04-03,-0.04069988332739505
2025-04-04,-0.04899466412434306
2025-04-07,-0.0009999937521745217
2025-04-08,-0.0012832616537771235
2025-04-09,0.012919677390807571
