date,agg,bil,btcusd,gld,spy,vb,vnq,vo,vwo
2023-06-26,0.11101946234703064,0.11205659061670303,0.11065621674060822,0.11183957010507584,0.11062248796224594,0.1109088659286499,0.11049798876047134,0.11190078407526016,0.11049798876047134
2023-06-27,0.11101946234703064,0.11205659061670303,0.11065621674060822,0.11183957010507584,0.11062248796224594,0.1109088659286499,0.11049798876047134,0.11190078407526016,0.11049798876047134
2023-06-28,0.11101946234703064,0.11205659061670303,0.11065621674060822,0.11183957010507584,0.11062248796224594,0.1109088659286499,0.11049798876047134,0.11190078407526016,0.11049798876047134
2023-06-29,0.11101946234703064,0.11205659061670303,0.11065621674060822,0.11183957010507584,0.11062248796224594,0.1109088659286499,0.11049798876047134,0.11190078407526016,0.11049798876047134
2023-06-30,0.11101946234703064,0.11205659061670303,0.11065621674060822,0.11183957010507584,0.11062248796224594,0.1109088659286499,0.11049798876047134,0.11190078407526016,0.11049798876047134
2023-07-03,0.11101946234703064,0.11205659061670303,0.11065621674060822,0.11183957010507584,0.11062248796224594,0.1109088659286499,0.11049798876047134,0.11190078407526016,0.11049798876047134
2023-07-05,0.11101946234703064,0.11205659061670303,0.11065621674060822,0.11183957010507584,0.11062248796224594,0.1109088659286499,0.11049798876047134,0.11190078407526016,0.11049798876047134
2023-07-06,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2023-07-07,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2023-07-10,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2023-07-11,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2023-07-12,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2023-07-13,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2023-07-14,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2023-07-17,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2023-07-18,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2023-07-19,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2023-07-20,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2023-07-21,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2023-07-24,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2023-07-25,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2023-07-26,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2023-07-27,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2023-07-28,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2023-07-31,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2023-08-01,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2023-08-02,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2023-08-03,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2023-08-04,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2023-08-07,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2023-08-08,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2023-08-09,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2023-08-10,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2023-08-11,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2023-08-14,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2023-08-15,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2023-08-16,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2023-08-17,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2023-08-18,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2023-08-21,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2023-08-22,0.11123519390821457,0.11218051612377167,0.11055036634206772,0.11191209405660629,0.11059051007032394,0.11074870824813843,0.11055036634206772,0.11168183386325836,0.11055036634206772
2023-08-23,0.11123519390821457,0.11218051612377167,0.11055036634206772,0.11191209405660629,0.11059051007032394,0.11074870824813843,0.11055036634206772,0.11168183386325836,0.11055036634206772
2023-08-24,0.11123519390821457,0.11218051612377167,0.11055036634206772,0.11191209405660629,0.11059051007032394,0.11074870824813843,0.11055036634206772,0.11168183386325836,0.11055036634206772
2023-08-25,0.11123519390821457,0.11218051612377167,0.11055036634206772,0.11191209405660629,0.11059051007032394,0.11074870824813843,0.11055036634206772,0.11168183386325836,0.11055036634206772
2023-08-28,0.11123519390821457,0.11218051612377167,0.11055036634206772,0.11191209405660629,0.11059051007032394,0.11074870824813843,0.11055036634206772,0.11168183386325836,0.11055036634206772
2023-08-29,0.11123519390821457,0.11218051612377167,0.11055036634206772,0.11191209405660629,0.11059051007032394,0.11074870824813843,0.11055036634206772,0.11168183386325836,0.11055036634206772
2023-08-30,0.11123519390821457,0.11218051612377167,0.11055036634206772,0.11191209405660629,0.11059051007032394,0.11074870824813843,0.11055036634206772,0.11168183386325836,0.11055036634206772
2023-08-31,0.11123519390821457,0.11218051612377167,0.11055036634206772,0.11191209405660629,0.11059051007032394,0.11074870824813843,0.11055036634206772,0.11168183386325836,0.11055036634206772
2023-09-01,0.11123519390821457,0.11218051612377167,0.11055036634206772,0.11191209405660629,0.11059051007032394,0.11074870824813843,0.11055036634206772,0.11168183386325836,0.11055036634206772
2023-09-05,0.11123519390821457,0.11218051612377167,0.11055036634206772,0.1119120791554451,0.11059051007032394,0.11074870824813843,0.11055036634206772,0.11168183386325836,0.11055036634206772
2023-09-06,0.11091572791337967,0.11251290142536163,0.11059906333684921,0.11137457191944122,0.11059906333684921,0.11117108166217804,0.11059906333684921,0.11162946373224258,0.11059906333684921
2023-09-07,0.11091581732034683,0.11251284927129745,0.11059906333684921,0.11137467622756958,0.11059906333684921,0.11117100715637207,0.11059906333684921,0.11162939667701721,0.11059906333684921
2023-09-08,0.11120302230119705,0.112452931702137,0.11057905107736588,0.11175411939620972,0.11058888584375381,0.11074474453926086,0.11057905107736588,0.11151911318302155,0.11057905107736588
2023-09-11,0.11120373755693436,0.11245682835578918,0.11057881265878677,0.11175508797168732,0.1105872094631195,0.11074087768793106,0.11057881265878677,0.11151988059282303,0.11057881265878677
2023-09-12,0.11120375245809555,0.11245697736740112,0.11057880520820618,0.1117551252245903,0.11058713495731354,0.11074072122573853,0.11057880520820618,0.11151991039514542,0.11057880520820618
2023-09-13,0.11120375245809555,0.11245697736740112,0.11057880520820618,0.1117551252245903,0.11058713495731354,0.11074072122573853,0.11057880520820618,0.11151991039514542,0.11057880520820618
2023-09-14,0.11120375245809555,0.11245697736740112,0.11057880520820618,0.1117551252245903,0.11058713495731354,0.11074072122573853,0.11057880520820618,0.11151991039514542,0.11057880520820618
2023-09-15,0.11120375245809555,0.11245697736740112,0.11057880520820618,0.1117551252245903,0.11058713495731354,0.11074072122573853,0.11057880520820618,0.11151991039514542,0.11057880520820618
2023-09-18,0.11120375245809555,0.11245697736740112,0.11057880520820618,0.1117551252245903,0.11058713495731354,0.11074072122573853,0.11057880520820618,0.11151991039514542,0.11057880520820618
2023-09-19,0.11120375245809555,0.11245697736740112,0.11057880520820618,0.1117551252245903,0.11058713495731354,0.11074072122573853,0.11057880520820618,0.11151991039514542,0.11057880520820618
2023-09-20,0.11120375245809555,0.11245697736740112,0.11057880520820618,0.1117551252245903,0.11058713495731354,0.11074072122573853,0.11057880520820618,0.11151991039514542,0.11057880520820618
2023-09-21,0.11120375245809555,0.11245697736740112,0.11057880520820618,0.1117551252245903,0.11058713495731354,0.11074072122573853,0.11057880520820618,0.11151991039514542,0.11057880520820618
2023-09-22,0.11120375245809555,0.11245697736740112,0.11057880520820618,0.1117551252245903,0.11058713495731354,0.11074072122573853,0.11057880520820618,0.11151991039514542,0.11057880520820618
2023-09-25,0.11120375245809555,0.11245697736740112,0.11057880520820618,0.1117551252245903,0.11058713495731354,0.11074072122573853,0.11057880520820618,0.11151991039514542,0.11057880520820618
2023-09-26,0.11120375245809555,0.11245697736740112,0.11057880520820618,0.1117551252245903,0.11058713495731354,0.11074072122573853,0.11057880520820618,0.11151991039514542,0.11057880520820618
2023-09-27,0.11120375245809555,0.11245697736740112,0.11057880520820618,0.1117551252245903,0.11058713495731354,0.11074072122573853,0.11057880520820618,0.11151991039514542,0.11057880520820618
2023-09-28,0.11120375245809555,0.11245697736740112,0.11057880520820618,0.1117551252245903,0.11058713495731354,0.11074072122573853,0.11057880520820618,0.11151991039514542,0.11057880520820618
2023-09-29,0.11120375245809555,0.11245697736740112,0.11057880520820618,0.1117551252245903,0.11058713495731354,0.11074072122573853,0.11057880520820618,0.11151991039514542,0.11057880520820618
2023-10-02,0.11120375245809555,0.11245697736740112,0.11057880520820618,0.1117551252245903,0.11058713495731354,0.11074072122573853,0.11057880520820618,0.11151991039514542,0.11057880520820618
2023-10-03,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2023-10-04,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2023-10-05,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2023-10-06,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2023-10-09,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2023-10-10,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2023-10-11,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2023-10-12,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2023-10-13,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2023-10-16,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2023-10-17,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2023-10-18,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2023-10-19,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2023-10-20,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2023-10-23,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2023-10-24,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2023-10-25,0.11101946234703064,0.11205659061670303,0.11065621674060822,0.11183957010507584,0.11062248796224594,0.1109088659286499,0.11049798876047134,0.11190078407526016,0.11049798876047134
2023-10-26,0.11101946234703064,0.11205659061670303,0.11065621674060822,0.11183957010507584,0.11062248796224594,0.1109088659286499,0.11049798876047134,0.11190078407526016,0.11049798876047134
2023-10-27,0.11101946234703064,0.11205659061670303,0.11065621674060822,0.11183957010507584,0.11062248796224594,0.1109088659286499,0.11049798876047134,0.11190078407526016,0.11049798876047134
2023-10-30,0.11101946234703064,0.11205659061670303,0.11065621674060822,0.11183957010507584,0.11062248796224594,0.1109088659286499,0.11049798876047134,0.11190078407526016,0.11049798876047134
2023-10-31,0.11101946234703064,0.11205659061670303,0.11065621674060822,0.11183957010507584,0.11062248796224594,0.1109088659286499,0.11049798876047134,0.11190078407526016,0.11049798876047134
2023-11-01,0.11101946234703064,0.11205659061670303,0.11065621674060822,0.11183957010507584,0.11062248796224594,0.1109088659286499,0.11049798876047134,0.11190078407526016,0.11049798876047134
2023-11-02,0.11101946234703064,0.11205659061670303,0.11065621674060822,0.11183957010507584,0.11062248796224594,0.1109088659286499,0.11049798876047134,0.11190078407526016,0.11049798876047134
2023-11-03,0.11101946234703064,0.11205659061670303,0.11065621674060822,0.11183957010507584,0.11062248796224594,0.1109088659286499,0.11049798876047134,0.11190078407526016,0.11049798876047134
2023-11-06,0.11101946234703064,0.11205659061670303,0.11065621674060822,0.11183957010507584,0.11062248796224594,0.1109088659286499,0.11049798876047134,0.11190078407526016,0.11049798876047134
2023-11-07,0.11101946234703064,0.11205659061670303,0.11065621674060822,0.11183957010507584,0.11062248796224594,0.1109088659286499,0.11049798876047134,0.11190078407526016,0.11049798876047134
2023-11-08,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2023-11-09,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2023-11-10,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2023-11-13,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2023-11-14,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2023-11-15,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2023-11-16,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2023-11-17,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
