,date,daily_return
200,2024-01-23,0.0009267320344616139
201,2024-01-24,-0.00351384524420812
202,2024-01-25,0.004634830029099027
203,2024-01-26,0.006589639863006541
204,2024-01-29,0.010360377959318155
205,2024-01-30,-0.003402666032129281
206,2024-01-31,-0.0071993653886999465
207,2024-02-01,0.009764919120716241
208,2024-02-02,-0.003329535797785512
209,2024-02-05,-0.008713283773960292
210,2024-02-06,0.008060762240157093
211,2024-02-07,0.005409242391253236
212,2024-02-08,0.005378430119573575
213,2024-02-09,0.007460143393787143
214,2024-02-12,0.010338817313316638
215,2024-02-13,-0.012830995330864231
216,2024-02-14,0.012529866240619423
217,2024-02-15,0.008648247555957032
218,2024-02-16,-0.0018344534333802995
219,2024-02-20,-0.00023684134554732058
220,2024-02-21,-0.00044849997808202465
221,2024-02-22,0.0028313290769337294
222,2024-02-23,2.8537110734819106e-05
223,2024-02-26,0.008739797377341468
224,2024-02-27,0.008712851613259558
225,2024-02-28,0.01577900484183341
226,2024-02-29,0.0005398703084453656
227,2024-03-01,0.010281462843539564
228,2024-03-04,0.018846382904480905
229,2024-03-05,-0.013603147293264948
230,2024-03-06,0.010462194098389868
231,2024-03-07,0.005638167213430198
232,2024-03-08,0.005190039996147335
233,2024-03-11,0.008098147894491316
234,2024-03-12,-0.0018272290834740017
235,2024-03-13,0.0033979889582434137
236,2024-03-14,-0.009681885435652487
237,2024-03-15,-0.0058219240984926516
238,2024-03-18,-0.003242428968617249
239,2024-03-19,-0.011786065432732064
240,2024-03-20,0.02115301507001182
241,2024-03-21,-0.0029886136359060485
242,2024-03-22,-0.010357314029004926
243,2024-03-25,0.014045415251364372
244,2024-03-26,-0.00015721871593606844
245,2024-03-27,0.008016668918509051
246,2024-03-28,0.006784207631155295
247,2024-04-01,-0.006033370293275047
248,2024-04-02,-0.011539230118077266
249,2024-04-03,0.0037224423287892765
250,2024-04-04,0.0009228146671148117
251,2024-04-05,0.004256333147752535
252,2024-04-08,0.012388238456643729
253,2024-04-09,-0.00119458949682593
254,2024-04-10,-0.009847840193182512
255,2024-04-11,0.0029564404032202817
256,2024-04-12,-0.015339179832549487
257,2024-04-15,-0.012260180091973591
258,2024-04-16,-0.0030884819218224852
259,2024-04-17,-0.009171927491190068
260,2024-04-18,0.005862883516077494
261,2024-04-19,0.0015377172245723157
262,2024-04-22,0.007751233433401062
263,2024-04-23,0.0034319476471321116
264,2024-04-24,-0.004688523290889696
265,2024-04-25,0.0004031567787418349
266,2024-04-26,0.0007895425598208065
267,2024-04-29,0.0037906643075145685
268,2024-04-30,-0.018875114503030414
269,2024-05-01,-0.00552243755546532
270,2024-05-02,0.008177549978869842
271,2024-05-03,0.013935493089695411
272,2024-05-06,0.005297043917531591
273,2024-05-07,-0.001313333451610096
274,2024-05-08,-0.005211360978629351
275,2024-05-09,0.012979516679623127
276,2024-05-10,-0.004717527209512936
277,2024-05-13,0.004505373029158042
278,2024-05-14,0.0009945109699669497
279,2024-05-15,0.019712690361641264
280,2024-05-16,-0.00378328773439393
281,2024-05-17,0.007454243710013323
282,2024-05-20,0.00991453364884778
283,2024-05-21,-0.0034140083700132137
284,2024-05-22,-0.007670490422549253
285,2024-05-23,-0.012945278819264001
286,2024-05-24,0.004149284488976093
287,2024-05-28,-0.0019392385449887388
288,2024-05-29,-0.00859559120110466
289,2024-05-30,0.005215011294794414
290,2024-05-31,0.0022010757444801132
291,2024-06-03,0.002699647786778564
292,2024-06-04,0.001958256027366313
293,2024-06-05,0.006378176113957841
294,2024-06-06,0.00031824739838259597
295,2024-06-07,-0.012362811278051344
296,2024-06-10,0.0036635027489589408
297,2024-06-11,-0.005428864958312616
298,2024-06-12,0.007048553815085656
299,2024-06-13,-0.004588503250626957
300,2024-06-14,-0.001322324179578146
301,2024-06-17,0.0017088208959169602
302,2024-06-18,-0.0003863306716881309
303,2024-06-20,0.00022222021892393575
304,2024-06-21,-0.004304255018063103
305,2024-06-24,-0.00656989387031828
306,2024-06-25,0.00019138910082872377
307,2024-06-26,-0.005815833500661471
308,2024-06-27,0.005760790401479963
309,2024-06-28,-0.004417743072795684
310,2024-07-01,0.0029154299608045854
311,2024-07-02,0.0004979521473135046
312,2024-07-03,-0.0014208331748329698
313,2024-07-05,-0.006060039315615633
314,2024-07-08,-0.0006650756391982007
315,2024-07-09,0.0034895705108377376
316,2024-07-10,0.0034180134357982197
317,2024-07-11,0.009814783035079619
318,2024-07-12,0.00544256541236216
319,2024-07-15,0.02004760859655968
320,2024-07-16,0.010930597206929224
321,2024-07-17,-0.005724763554883862
322,2024-07-18,-0.00551835097638793
323,2024-07-19,0.0015147031005405033
324,2024-07-22,0.007023932150830183
325,2024-07-23,-0.004441957485292677
326,2024-07-24,-0.009757303185759585
327,2024-07-25,-0.0014419429317492612
328,2024-07-26,0.01372275680756354
329,2024-07-29,-0.0021458697192390562
330,2024-07-30,0.0016460694178842702
331,2024-07-31,0.002384258259222398
332,2024-08-01,-0.00328886986842432
333,2024-08-02,-0.015012025464484205
334,2024-08-05,-0.03354052119841712
335,2024-08-06,0.010785544931222114
336,2024-08-07,-0.005333512610882148
337,2024-08-08,0.029257104890314672
338,2024-08-09,2.0253419258242e-05
339,2024-08-12,-0.0030427015930237166
340,2024-08-13,0.008610819810143236
341,2024-08-14,-0.0054938670648437835
342,2024-08-15,0.0020688729851456094
343,2024-08-16,0.008454532108873786
344,2024-08-19,0.005490464104115853
345,2024-08-20,-0.0024671182156607743
346,2024-08-21,0.009008312346589897
347,2024-08-22,-0.005628999347235584
348,2024-08-23,0.01971903112366008
349,2024-08-26,-0.0034582936195916097
350,2024-08-27,-0.007718039097938373
351,2024-08-28,-0.004404240408147444
352,2024-08-29,0.002082969291752256
353,2024-08-30,0.0019903983512922726
354,2024-09-03,-0.011681725657580227
355,2024-09-04,0.0015664971846986323
356,2024-09-05,-0.00503709592172905
357,2024-09-06,-0.011639731218419776
358,2024-09-09,0.014342988817173066
359,2024-09-10,0.0049382601160683805
360,2024-09-11,0.0004004604449924024
361,2024-09-12,0.007966407711961986
362,2024-09-13,0.012887263862657244
363,2024-09-16,-0.0036394670987226103
364,2024-09-17,0.004430515068693088
365,2024-09-18,0.0013539938218799473
366,2024-09-19,0.01062925682558077
367,2024-09-20,0.0009415196573095739
368,2024-09-23,0.0037194325805839793
369,2024-09-24,0.00729982213748012
370,2024-09-25,-0.006363690888572738
371,2024-09-26,0.007128502084821128
372,2024-09-27,-0.00021435484770610487
373,2024-09-30,-0.005783373445014761
374,2024-10-01,-0.007595445496750326
375,2024-10-02,0.00018405649489014074
376,2024-10-03,-0.003182287143347659
377,2024-10-04,0.0052972342145581166
378,2024-10-07,-0.003494940804626832
379,2024-10-08,-0.0014128265048428382
380,2024-10-09,-0.0033345487175383123
381,2024-10-10,-0.0017469451820082316
382,2024-10-11,0.01278932794693583
383,2024-10-14,0.011170104281123007
384,2024-10-15,0.0028036580808425632
385,2024-10-16,0.006201462221335943
386,2024-10-17,-0.0015020134604445561
387,2024-10-18,0.006789594095231852
388,2024-10-21,-0.00812980932313145
389,2024-10-22,0.0006507477147592657
390,2024-10-23,-0.004367267158483176
391,2024-10-24,0.005632717478298565
392,2024-10-25,-0.005718523042515731
393,2024-10-28,0.010123548535827318
394,2024-10-29,0.006321770085627956
395,2024-10-30,-5.76706779258215e-05
396,2024-10-31,-0.013389484389573963
397,2024-11-01,-0.004530285760189876
398,2024-11-04,-0.0013356640760336755
399,2024-11-05,0.01100478310628916
400,2024-11-06,0.01283669970295078
401,2024-11-07,0.007630203816171858
402,2024-11-08,0.0032129121836183515
403,2024-11-11,0.02160429735373842
404,2024-11-12,-0.007931154918022437
405,2024-11-13,0.0029649278744703273
406,2024-11-14,-0.010003978320165178
407,2024-11-15,0.004033094034381438
408,2024-11-18,0.004968293000816269
409,2024-11-19,0.006588409281255523
410,2024-11-20,0.004717343045163589
411,2024-11-21,0.012170782071287788
412,2024-11-22,0.006656292275686711
413,2024-11-25,-0.009043178180103717
414,2024-11-26,-0.001276246609882127
415,2024-11-27,0.008238123802896985
416,2024-11-29,0.004561341646152814
417,2024-12-02,-0.007179940411536809
418,2024-12-03,-0.0005870929196864689
419,2024-12-04,0.006144420686607558
420,2024-12-05,-0.005136972719480326
421,2024-12-06,0.005125195434516639
422,2024-12-09,-0.0031241604165704916
423,2024-12-10,-0.0044943031926854265
424,2024-12-11,0.009718662997608636
425,2024-12-12,-0.006201162332201709
426,2024-12-13,-0.001161326091246589
427,2024-12-16,0.0068173224909447985
428,2024-12-17,-0.0035635476895254027
429,2024-12-18,-0.029228775056444986
430,2024-12-19,-0.007568403462953292
431,2024-12-20,0.007639047745051541
432,2024-12-23,-0.0068067139384862954
433,2024-12-24,0.010340315869262135
434,2024-12-26,-0.002911402319152827
435,2024-12-27,-0.007860945435755102
436,2024-12-30,-0.006745971932255976
437,2024-12-31,0.003228235465029811
438,2025-01-02,0.006059057849948836
439,2025-01-03,0.006508301133307266
440,2025-01-06,0.00482584923337875
441,2025-01-07,-0.011243487448978132
442,2025-01-08,-0.0015237642409869421
443,2025-01-10,-0.007948670029830391
444,2025-01-13,0.0008276248551282626
445,2025-01-14,0.008508283579937052
446,2025-01-15,0.012925898427659663
447,2025-01-16,0.005537177906649163
448,2025-01-17,0.007602239257911582
449,2025-01-21,0.012526182695655001
450,2025-01-22,-0.006057168422001678
451,2025-01-23,0.0023653547375764618
452,2025-01-24,0.003029733561277504
453,2025-01-27,-0.00697131533024112
454,2025-01-28,-0.0007284812939625183
455,2025-01-29,0.00030075521034827953
456,2025-01-30,0.009693327870147794
457,2025-01-31,-0.006089982230816103
458,2025-02-03,-0.0035344509300715855
459,2025-02-04,-0.0017546700433156252
460,2025-02-05,0.0032284640426718473
461,2025-02-06,0.00013208697824275878
462,2025-02-07,-0.001946047149577606
463,2025-02-10,0.006022246814083492
464,2025-02-11,-0.00402040512918045
465,2025-02-12,0.0007545675549039538
466,2025-02-13,0.003894553050000909
467,2025-02-14,-0.0014562878289445633
468,2025-02-18,0.001954229618376443
469,2025-02-19,0.0016243922002047984
470,2025-02-20,0.0025057418814103814
471,2025-02-21,-0.010332648780197832
472,2025-02-24,-0.007468945187652023
473,2025-02-25,-0.005487904335707156
474,2025-02-26,-0.007415375660242906
475,2025-02-27,-0.00510688330896092
476,2025-02-28,0.002928509508301974
477,2025-03-03,0.0006602155562946155
478,2025-03-04,-0.0018828965542665272
479,2025-03-05,0.012490254803284336
480,2025-03-06,-0.011146852263545079
481,2025-03-07,-0.002409995861679019
482,2025-03-10,-0.024527169105512482
483,2025-03-11,0.006828059735249444
484,2025-03-12,0.001703415463618771
485,2025-03-13,-0.008694489240915553
486,2025-03-14,0.015651550795373007
487,2025-03-17,0.007927762401951472
488,2025-03-18,-0.003772541434021321
489,2025-03-19,0.011968117192397525
490,2025-03-20,-0.006477011121279618
491,2025-03-21,-0.004475290855706954
492,2025-03-24,0.01338083585294222
493,2025-03-25,-0.003076773253258194
494,2025-03-26,-0.002870509811358574
495,2025-03-27,0.00039408957118209216
496,2025-03-28,-0.009166684670609682
497,2025-03-31,0.0016264225985723041
498,2025-04-01,0.005256905519408658
499,2025-04-02,-0.0008871826534101472
500,2025-04-03,-0.019758444515999715
501,2025-04-04,-0.027403437015626045
502,2025-04-07,-0.02095604643759233
503,2025-04-08,-0.01489599268600677
504,2025-04-09,0.05523326212304515
