,date,daily_return
89,2023-08-11,-0.002662541941371055
90,2023-08-14,-0.0008274811160519091
91,2023-08-15,-0.007256387505324979
92,2023-08-16,-0.005686067663861372
93,2023-08-17,-0.0034045068878899576
94,2023-08-18,0.0003015387001183978
95,2023-08-21,0.000237815902359495
96,2023-08-22,-0.00039662346074287314
97,2023-08-23,0.009866167380012447
98,2023-08-24,-0.005049117948037862
99,2023-08-25,0.0015851421702028912
100,2023-08-28,0.0052056258695869495
101,2023-08-29,0.0097642588677056
102,2023-08-30,0.001373279398578564
103,2023-08-31,-0.0030723855896974683
104,2023-09-01,0.0013476032139017047
105,2023-09-05,-0.006570746076073886
106,2023-09-06,-0.0029926682814731542
107,2023-09-07,-0.0017131172000851569
108,2023-09-08,0.00010116668254100958
109,2023-09-11,0.00312915891081067
110,2023-09-12,-0.0022439852062027255
111,2023-09-13,-0.001962024094369519
112,2023-09-14,0.005352225229402707
113,2023-09-15,-0.004110085309415923
114,2023-09-18,-0.0013910256733550286
115,2023-09-19,-0.002361315115259055
116,2023-09-20,-0.0023948642614557425
117,2023-09-21,-0.013563969203124415
118,2023-09-22,0.0016097981205052125
119,2023-09-25,-0.0015448223628423685
120,2023-09-26,-0.009194905723413194
121,2023-09-27,-0.0019354404869846853
122,2023-09-28,0.002199385441487456
123,2023-09-29,-0.002184391506106498
124,2023-10-02,-0.007748810746813439
125,2023-10-03,-0.009522495576892775
126,2023-10-04,0.0037957584556895796
127,2023-10-05,0.0004915016119959592
128,2023-10-06,0.006390547299739868
129,2023-10-09,0.006457838313014275
130,2023-10-10,0.004720065688205155
131,2023-10-11,0.0043762007612762055
132,2023-10-12,-0.007874129572105315
133,2023-10-13,0.0030311506349982587
134,2023-10-16,0.004433690932298395
135,2023-10-17,-0.0002254142748511212
136,2023-10-18,-0.007852844449648066
137,2023-10-19,-0.004647129243148473
138,2023-10-20,-0.00557260634961243
139,2023-10-23,-0.00232685589022974
140,2023-10-24,0.005563768349969411
141,2023-10-25,-0.00833105153601621
142,2023-10-26,-0.00022300336478231486
143,2023-10-27,-0.0017102407782325635
144,2023-10-30,0.0032193332353132043
145,2023-10-31,0.002196094981211427
146,2023-11-01,0.00397655301766342
147,2023-11-02,0.013065643618981992
148,2023-11-03,0.010704749445954898
149,2023-11-06,-0.0034449697680130065
150,2023-11-07,0.0005514232169867572
151,2023-11-08,-0.0019554066376380463
152,2023-11-09,-0.005520224465064394
153,2023-11-10,0.004952080882548726
154,2023-11-13,4.956729059313325e-05
155,2023-11-14,0.018314341218095942
156,2023-11-15,0.002314994791643432
157,2023-11-16,-0.000922004968508805
158,2023-11-17,0.002545480708274539
159,2023-11-20,0.004426388112378499
160,2023-11-21,-0.001249215727273767
161,2023-11-22,0.0018828019480738867
162,2023-11-24,0.0017948116518700097
163,2023-11-27,0.00028020444411902545
164,2023-11-28,0.004248759858223039
165,2023-11-29,0.0012449943294030597
166,2023-11-30,0.001497553892148451
167,2023-12-01,0.009402817832240506
168,2023-12-04,-0.0033742899477288146
169,2023-12-05,-0.0008127145819477599
170,2023-12-06,-0.0003153627341978549
171,2023-12-07,0.0027478357798835784
172,2023-12-08,-0.0014733446300885245
173,2023-12-11,-0.00029578350127279496
174,2023-12-12,0.0015655582162497073
175,2023-12-13,0.015218732739908258
176,2023-12-14,0.008291736332582067
177,2023-12-15,-0.005855652554015656
178,2023-12-18,-0.0019774007905196678
179,2023-12-19,0.005344863233947894
180,2023-12-20,-0.008326841784919381
181,2023-12-21,0.007365935219412201
182,2023-12-22,0.0014175344626647934
183,2023-12-26,0.003560631729951469
184,2023-12-27,0.003978878039865075
185,2023-12-28,-0.0005083887369204954
186,2023-12-29,-0.0025468051723565033
187,2024-01-02,-0.0026374938096588307
188,2024-01-03,-0.008273700419342833
189,2024-01-04,-0.0003292914289109161
190,2024-01-05,0.0004463155400353802
191,2024-01-08,0.006608594265067991
192,2024-01-09,-0.0037081866142884
193,2024-01-10,0.0009918908404613624
194,2024-01-11,0.0005694382584533475
195,2024-01-12,0.0005388063551325928
196,2024-01-16,-0.007638897432814318
197,2024-01-17,-0.007497830282259921
198,2024-01-18,0.0033044134474897735
199,2024-01-19,0.005925593508046223
200,2024-01-22,-0.000776019291500063
201,2024-01-23,0.001203589157841467
202,2024-01-24,-0.0011304669684567559
203,2024-01-25,0.0044658722341222035
204,2024-01-26,0.0008794779516863027
205,2024-01-29,0.0059237364775830414
206,2024-01-30,-0.00193702545528196
207,2024-01-31,-0.005791323452673303
208,2024-02-01,0.007801316868015551
209,2024-02-02,-0.0026508707113797048
210,2024-02-05,-0.005191998102321849
211,2024-02-06,0.00797394350033831
212,2024-02-07,0.0024074901480204414
213,2024-02-08,0.0007121190341048411
214,2024-02-09,0.0029351778130983774
215,2024-02-12,0.003188510723448612
216,2024-02-13,-0.012951966763569911
217,2024-02-14,0.008430448419087133
218,2024-02-15,0.0066336158982327476
219,2024-02-16,-0.001222683764925292
220,2024-02-20,-0.0003416328827000603
221,2024-02-21,-0.00015284101361690006
222,2024-02-22,0.006489057504386331
223,2024-02-23,0.0016262866506098206
224,2024-02-26,8.598988979002797e-05
225,2024-02-27,0.0029940864758812857
226,2024-02-28,0.0017913344072364445
227,2024-02-29,0.002625761381704228
228,2024-03-01,0.008388539372842008
229,2024-03-04,0.005393843233606255
230,2024-03-05,-0.004821245090219528
231,2024-03-06,0.006820418411078055
232,2024-03-07,0.0054108070112628415
233,2024-03-08,0.0008427468528027227
234,2024-03-11,0.001675303486610158
235,2024-03-12,0.0010342648200767357
236,2024-03-13,2.459565064172331e-05
237,2024-03-14,-0.005901779686625086
238,2024-03-15,-0.0037589076060053905
239,2024-03-18,0.0006693685457965781
240,2024-03-19,-0.0016075537042515853
241,2024-03-20,0.010065844012402625
242,2024-03-21,0.0005366731382809853
243,2024-03-22,-0.00493788951052232
244,2024-03-25,0.002517996984937154
245,2024-03-26,-0.00017754004507619658
246,2024-03-27,0.006875163713140786
247,2024-03-28,0.003619430230662024
248,2024-04-01,-0.002728622447854989
249,2024-04-02,-0.0026291678305091493
250,2024-04-03,0.0026856911449848475
251,2024-04-04,-0.0038570050766286723
252,2024-04-05,0.005263400109509542
253,2024-04-08,0.004916313201725142
254,2024-04-09,0.0028444914109675423
255,2024-04-10,-0.010399541694858128
256,2024-04-11,0.004491457765699813
257,2024-04-12,-0.011325246111164367
258,2024-04-15,-0.0055577749071572535
259,2024-04-16,-0.003541468451746188
260,2024-04-17,-0.003194120001712819
261,2024-04-18,0.0012189053095728042
262,2024-04-19,-0.000751614603936579
263,2024-04-22,0.002500858549749907
264,2024-04-23,0.004816241978087055
265,2024-04-24,-0.0009791875454375765
266,2024-04-25,0.00042140187525352424
267,2024-04-26,0.004151983915116064
268,2024-04-29,0.0037206017443423
269,2024-04-30,-0.013200438218003874
270,2024-05-01,-0.0009503601729439204
271,2024-05-02,0.008009516308151499
272,2024-05-03,0.007373357798325264
273,2024-05-06,0.005032330788975248
274,2024-05-07,-0.0010120459655279523
275,2024-05-08,-0.002134392474824942
276,2024-05-09,0.007498590488533852
277,2024-05-10,0.0002713909322102914
278,2024-05-13,0.0005738951135587644
279,2024-05-14,0.0036399592668494574
280,2024-05-15,0.011003311972914265
281,2024-05-16,-0.001597201919935065
282,2024-05-17,0.00439794007401062
283,2024-05-20,0.0020714716889331797
284,2024-05-21,-0.0011476791066947767
285,2024-05-22,-0.005176220028043299
286,2024-05-23,-0.009479737293375923
287,2024-05-24,0.0036841043287632047
288,2024-05-28,-0.001260054827940782
289,2024-05-29,-0.007850524025247663
290,2024-05-30,0.0016411006072729606
291,2024-05-31,0.0018305858510581086
292,2024-06-03,0.0019478562757528906
293,2024-06-04,-0.0028676833911605026
294,2024-06-05,0.0076416454497736375
295,2024-06-06,0.001308760533784925
296,2024-06-07,-0.010009544957496841
297,2024-06-10,0.00353964250874772
298,2024-06-11,-0.0006361665205010247
299,2024-06-12,0.0058255018053492424
300,2024-06-13,-0.0014287704533595402
301,2024-06-14,0.0008601767552960382
302,2024-06-17,0.001914223874541765
303,2024-06-18,0.0029434573116877694
304,2024-06-20,0.000591245728327694
305,2024-06-21,-0.004250359537463444
306,2024-06-24,-0.00011932372712886163
307,2024-06-25,-0.0014254524596253315
308,2024-06-26,-0.00384888336380107
309,2024-06-27,0.00304335210839346
310,2024-06-28,-0.0017299332494739028
311,2024-07-01,-0.0016412322701528925
312,2024-07-02,0.0027740753454592593
313,2024-07-03,0.004860941819700981
314,2024-07-05,0.0022313377440736915
315,2024-07-08,-0.0010574999571498767
316,2024-07-09,0.0009438579363090227
317,2024-07-10,0.004480161894711232
318,2024-07-11,0.006988502390774087
319,2024-07-12,0.00433455706150121
320,2024-07-15,0.002869657020932115
321,2024-07-16,0.009808577066789947
322,2024-07-17,-0.006899079561361043
323,2024-07-18,-0.005645692645799505
324,2024-07-19,-0.005199614444373557
325,2024-07-22,0.005512707309014653
326,2024-07-23,-0.002591499461065405
327,2024-07-24,-0.009700796984071891
328,2024-07-25,-0.002706106807834119
329,2024-07-26,0.009505506521898743
330,2024-07-29,-0.0005427669606831165
331,2024-07-30,0.0012224388486254956
332,2024-07-31,0.009286000382247694
333,2024-08-01,-0.007346449820864964
334,2024-08-02,-0.007419956692672369
335,2024-08-05,-0.01945533807278854
336,2024-08-06,0.004602551767593166
337,2024-08-07,-0.0023088359112958257
338,2024-08-08,0.015078163078865447
339,2024-08-09,0.0025497313543456634
340,2024-08-12,0.0019310171394213427
341,2024-08-13,0.0067223207884210545
342,2024-08-14,-0.001246244479409242
343,2024-08-15,0.005839589064172923
344,2024-08-16,0.006454719337706694
345,2024-08-19,0.004886262159939703
346,2024-08-20,-0.0016074722113109674
347,2024-08-21,0.0037672626383138397
348,2024-08-22,-0.005811679422749183
349,2024-08-23,0.01089002211029122
350,2024-08-26,-0.0014675167336107853
351,2024-08-27,0.00028139807513882786
352,2024-08-28,-0.004046966870206892
353,2024-08-29,0.0011806809240832994
354,2024-08-30,0.0024761614425974354
355,2024-09-03,-0.009397991001328543
356,2024-09-04,0.00045499838543472393
357,2024-09-05,0.0001407575045542231
358,2024-09-06,-0.007887137445358516
359,2024-09-09,0.00690798591423003
360,2024-09-10,0.0030648039900187385
361,2024-09-11,0.002445366790348791
362,2024-09-12,0.006338860547627334
363,2024-09-13,0.006185938318908235
364,2024-09-16,0.00200500575019924
365,2024-09-17,-0.0005984320382965702
366,2024-09-18,-0.0029305600431892564
367,2024-09-19,0.010297599610794572
368,2024-09-20,8.124853029589651e-05
369,2024-09-23,0.0035580292267920477
370,2024-09-24,0.008498462260120965
371,2024-09-25,-0.00427057074288939
372,2024-09-26,0.005913364716458425
373,2024-09-27,-0.0010938090868287675
374,2024-09-30,-0.0013604097218213873
375,2024-10-01,-0.000972914266297531
376,2024-10-02,0.002560526204569147
377,2024-10-03,-0.00457939117987094
378,2024-10-04,0.002958390678806211
379,2024-10-07,-0.00305540368057855
380,2024-10-08,-0.0031178453318343458
381,2024-10-09,-0.00024045042960330054
382,2024-10-10,-0.000239640929809104
383,2024-10-11,0.006778597164872391
384,2024-10-14,0.0021420014056434677
385,2024-10-15,-0.0022587174410387822
386,2024-10-16,0.005119734623830308
387,2024-10-17,-0.001270418041746657
388,2024-10-18,0.005511222762081713
389,2024-10-21,-0.0053455985823375185
390,2024-10-22,0.0006162944090837286
391,2024-10-23,-0.004294556695599194
392,2024-10-24,0.002002419248052778
393,2024-10-25,-0.0016747976617315086
394,2024-10-28,0.0019245806090604223
395,2024-10-29,0.00041682852887481303
396,2024-10-30,-0.0005679785593706299
397,2024-10-31,-0.009065501414258215
398,2024-11-01,-0.002678672028611828
399,2024-11-04,0.002091476549965332
400,2024-11-05,0.008362067395919714
401,2024-11-06,-0.0015789388342214439
402,2024-11-07,0.009670736937253288
403,2024-11-08,-0.0010995316421575918
404,2024-11-11,-0.004032875237673483
405,2024-11-12,-0.007562559114462131
406,2024-11-13,-0.0017964138293721232
407,2024-11-14,-0.0046385364682913766
408,2024-11-15,-0.00326583276909187
409,2024-11-18,0.006392651051476239
410,2024-11-19,0.0033450597831148343
411,2024-11-20,0.0010965359637751249
412,2024-11-21,0.00425985595833156
413,2024-11-22,0.004717019766384167
414,2024-11-25,4.2605848371124466e-05
415,2024-11-26,0.0004902044688741558
416,2024-11-27,0.001482916484330854
417,2024-11-29,0.003478843212944671
418,2024-12-02,-0.0032523903760593997
419,2024-12-03,-3.263096742589511e-05
420,2024-12-04,0.002514931680202004
421,2024-12-05,-0.0013004419836710746
422,2024-12-06,0.0009971661158141298
423,2024-12-09,0.002643317619936303
424,2024-12-10,-0.004350383848755968
425,2024-12-11,0.0028165902897054895
426,2024-12-12,-0.005224970212891478
427,2024-12-13,-0.0031704751965011546
428,2024-12-16,-0.00029002777993347717
429,2024-12-17,-0.003273973826330989
430,2024-12-18,-0.021811444561854243
431,2024-12-19,-0.002068029260815396
432,2024-12-20,0.004685914294075388
433,2024-12-23,-0.0008450532816425271
434,2024-12-24,0.004727017113493881
435,2024-12-26,0.0010917485662342852
436,2024-12-27,-0.005676964580999533
437,2024-12-30,-0.004900582654588259
438,2024-12-31,0.0008534737696315187
439,2025-01-02,0.00020085833418059806
440,2025-01-03,0.004516651158321672
441,2025-01-06,-0.0006665484397494481
442,2025-01-07,-0.004162987756184511
443,2025-01-08,0.0009491810080670682
444,2025-01-10,-0.008713854610077676
445,2025-01-13,-0.0005127565421308988
446,2025-01-14,0.005273849714730661
447,2025-01-15,0.008843583318973947
448,2025-01-16,0.004740132004927622
449,2025-01-17,0.0027278016629435076
450,2025-01-21,0.009419324371540139
451,2025-01-22,-0.0009636805043005126
452,2025-01-23,0.002083877433050496
453,2025-01-24,0.0019035577658708114
454,2025-01-27,-0.005245043706884611
455,2025-01-28,0.002194071686729915
456,2025-01-29,-0.0028712557317701615
457,2025-01-30,0.00876202539025872
458,2025-01-31,-0.0035204397659862607
459,2025-02-03,-0.002680534862657402
460,2025-02-04,0.005579338396915379
461,2025-02-05,0.004210052189900448
462,2025-02-06,0.0008839050172011476
463,2025-02-07,-0.0022515215802616506
464,2025-02-10,0.0059726552744343575
465,2025-02-11,-0.0017734598463132745
466,2025-02-12,-0.002043471830474264
467,2025-02-13,0.006577910819967059
468,2025-02-14,-0.0015980659640414396
469,2025-02-18,0.00454810823707108
470,2025-02-19,0.0003107863994309401
471,2025-02-20,0.0008262824392377688
472,2025-02-21,-0.006085621542389341
473,2025-02-24,-0.0017325440358219035
474,2025-02-25,-0.0009241975073095432
475,2025-02-26,0.0016011300423193209
476,2025-02-27,-0.008613627900954324
477,2025-02-28,0.0032167629729982217
478,2025-03-03,-0.004219087890594775
479,2025-03-04,-0.0029459679397523253
480,2025-03-05,0.008597565824651543
481,2025-03-06,-0.009736991141711782
482,2025-03-07,0.0031268336612682024
483,2025-03-10,-0.011954456696665283
484,2025-03-11,-0.001426656185117725
485,2025-03-12,0.0009704459048409664
486,2025-03-13,-0.0031184797656998997
487,2025-03-14,0.010814526481228715
488,2025-03-17,0.00817988063730013
489,2025-03-18,-0.0017469566792924773
490,2025-03-19,0.004697194778055636
491,2025-03-20,-0.002314225020766947
492,2025-03-21,-0.004248221736560809
493,2025-03-24,0.0062847275747381914
494,2025-03-25,-0.0013702480662548533
495,2025-03-26,-0.0036237211521040757
496,2025-03-27,0.0009103574027964356
497,2025-03-28,-0.005833075749711036
498,2025-03-31,0.005125606852018683
499,2025-04-01,0.0007093071073962509
500,2025-04-02,0.0032924187242047154
501,2025-04-03,-0.021051652083200922
502,2025-04-04,-0.033440993552113385
