,date,daily_return
195,2024-01-12,-0.003685960186422462
196,2024-01-16,-0.005626056504143788
197,2024-01-17,-0.006552419780459222
198,2024-01-18,0.0016077304286137815
199,2024-01-19,0.0064129110191579455
200,2024-01-22,8.154819182509398e-05
201,2024-01-23,0.00015931220718350917
202,2024-01-24,-0.002232697937531604
203,2024-01-25,0.004618317703441166
204,2024-01-26,0.002643647596345996
205,2024-01-29,0.007986298624246907
206,2024-01-30,-0.0022928960840784733
207,2024-01-31,-0.007922666806719993
208,2024-02-01,0.008192204860588248
209,2024-02-02,-0.0015697508289505761
210,2024-02-05,-0.006990453299795972
211,2024-02-06,0.006489665159402745
212,2024-02-07,0.003529865805932093
213,2024-02-08,0.0034213583262458908
214,2024-02-09,0.0054014428914373495
215,2024-02-12,0.006033306885839197
216,2024-02-13,-0.01370308443530638
217,2024-02-14,0.010523435392507866
218,2024-02-15,0.007988420907890146
219,2024-02-16,-0.0031021594447435148
220,2024-02-20,-0.0019111925007419927
221,2024-02-21,-0.0008889646275390576
222,2024-02-22,0.006313606252203011
223,2024-02-23,0.0011646552974102003
224,2024-02-26,0.0027313666684600927
225,2024-02-27,0.005019888636320989
226,2024-02-28,0.005486219511349822
227,2024-02-29,0.0021085341661574294
228,2024-03-01,0.0071672021217926065
229,2024-03-04,0.0072771798681438606
230,2024-03-05,-0.00759736940937906
231,2024-03-06,0.006763173505618607
232,2024-03-07,0.005581278691941135
233,2024-03-08,0.0009634761656731551
234,2024-03-11,0.002427706143139985
235,2024-03-12,0.0012558526045743277
236,2024-03-13,0.0011806211917327581
237,2024-03-14,-0.007383851763871429
238,2024-03-15,-0.004096281243295108
239,2024-03-18,-0.0006974845879091711
240,2024-03-19,-0.0028718661873297305
241,2024-03-20,0.012931276291804586
242,2024-03-21,0.0010904435180907556
243,2024-03-22,-0.006215313382306186
244,2024-03-25,0.005147717054514572
245,2024-03-26,-0.0003858056585729707
246,2024-03-27,0.0077396843732788
247,2024-03-28,0.0032038714258665864
248,2024-04-01,-0.005784973428434573
249,2024-04-02,-0.007830911511736175
250,2024-04-03,0.0024524051597900162
251,2024-04-04,-0.0027332509460271746
252,2024-04-05,0.0038726991943462963
253,2024-04-08,0.005935607246340902
254,2024-04-09,0.001022962280465076
255,2024-04-10,-0.010924101788005423
256,2024-04-11,0.00279013352262105
257,2024-04-12,-0.011346359729530364
258,2024-04-15,-0.010174470999634932
259,2024-04-16,-0.0031668517895108985
260,2024-04-17,-0.004868221362495547
261,2024-04-18,0.0015173050747959698
262,2024-04-19,-0.0001841397668397892
263,2024-04-22,0.006502648337066149
264,2024-04-23,0.0059993444019087305
265,2024-04-24,-0.0023928920265467897
266,2024-04-25,-0.0013746936520459957
267,2024-04-26,0.003305938023107233
268,2024-04-29,0.003889558080018464
269,2024-04-30,-0.013990657812644268
270,2024-05-01,-0.0030384918915978723
271,2024-05-02,0.008474863048004412
272,2024-05-03,0.009968767970335317
273,2024-05-06,0.005774628152441295
274,2024-05-07,-0.0003427209447581934
275,2024-05-08,-0.003051544518577703
276,2024-05-09,0.008374409885043125
277,2024-05-10,-0.002540294413889278
278,2024-05-13,0.0025084165698271614
279,2024-05-14,0.00319785783118244
280,2024-05-15,0.01237824549141687
281,2024-05-16,-0.0028458785240944966
282,2024-05-17,0.003208281701335008
283,2024-05-20,0.004206921566082361
284,2024-05-21,-0.0013329955314358263
285,2024-05-22,-0.004822115556631866
286,2024-05-23,-0.009256356784659038
287,2024-05-24,0.004449918650072427
288,2024-05-28,-0.002355145541484742
289,2024-05-29,-0.007317561007501499
290,2024-05-30,0.0027176681551413233
291,2024-05-31,0.003900832500174341
292,2024-06-03,0.0005616072828351576
293,2024-06-04,-0.001128130074636691
294,2024-06-05,0.0073910886316788296
295,2024-06-06,-0.0002616384700903335
296,2024-06-07,-0.00807544459790589
297,2024-06-10,0.0025129508568809337
298,2024-06-11,-0.001979841964693581
299,2024-06-12,0.007196796762521197
300,2024-06-13,-0.0020586733181655933
301,2024-06-14,-0.0021564669697011775
302,2024-06-17,0.0028140220847373606
303,2024-06-18,0.0012681406598408322
304,2024-06-20,-0.0010658058739656758
305,2024-06-21,-0.002133035327756233
306,2024-06-24,-0.0022712712443201653
307,2024-06-25,-0.0005698590742436333
308,2024-06-26,-0.003309969694453192
309,2024-06-27,0.0035968619720430947
310,2024-06-28,-0.003173861537941068
311,2024-07-01,-0.001265966876783799
312,2024-07-02,0.002417107203761718
313,2024-07-03,0.0018024508588086298
314,2024-07-05,-0.0015915253114678998
315,2024-07-08,0.0004135039678527771
316,2024-07-09,0.0008903601862124472
317,2024-07-10,0.0044206826799062125
318,2024-07-11,0.007712298635483936
319,2024-07-12,0.005261927450402542
320,2024-07-15,0.00931459869114078
321,2024-07-16,0.010117896259846146
322,2024-07-17,-0.006591853374692642
323,2024-07-18,-0.006372672533061417
324,2024-07-19,-0.001614943434874208
325,2024-07-22,0.006447480293172557
326,2024-07-23,-0.0018668336355642688
327,2024-07-24,-0.011312415984047003
328,2024-07-25,0.00038376408654541307
329,2024-07-26,0.010833699382517704
330,2024-07-29,-0.0011683705021149136
331,2024-07-30,0.0003638145627190481
332,2024-07-31,0.0058941976892744
333,2024-08-01,-0.007949689400522859
334,2024-08-02,-0.011955177320453916
335,2024-08-05,-0.02341384162554384
336,2024-08-06,0.006768179099396077
337,2024-08-07,-0.004557215857987731
338,2024-08-08,0.019345249313971687
339,2024-08-09,0.0013821731636729719
340,2024-08-12,-0.0018574246515628311
341,2024-08-13,0.009224515843854203
342,2024-08-14,-0.0020145720460393738
343,2024-08-15,0.006284237991150047
344,2024-08-16,0.004712374760127932
345,2024-08-19,0.005822995515386676
346,2024-08-20,-0.0025528229550173445
347,2024-08-21,0.006488476186621313
348,2024-08-22,-0.005510505376730378
349,2024-08-23,0.014473749197424599
350,2024-08-26,-0.0024569014188893954
351,2024-08-27,-0.0033399002685164545
352,2024-08-28,-0.0039012069792851776
353,2024-08-29,0.0015464300647668068
354,2024-08-30,0.0029630719071024767
355,2024-09-03,-0.012496287354678049
356,2024-09-04,0.0006399222936323513
357,2024-09-05,-0.0026946323585554303
358,2024-09-06,-0.00982905676595388
359,2024-09-09,0.008705984138165434
360,2024-09-10,0.0027574138050139117
361,2024-09-11,0.0026820845553673436
362,2024-09-12,0.006191700703340082
363,2024-09-13,0.009404973199514725
364,2024-09-16,0.00026125937288393696
365,2024-09-17,0.0026514210607411033
366,2024-09-18,-0.0003888368549629207
367,2024-09-19,0.010226038052051778
368,2024-09-20,-0.0015075512906499466
369,2024-09-23,0.0025602023317002846
370,2024-09-24,0.005371675523815029
371,2024-09-25,-0.005342547208217165
372,2024-09-26,0.00585602294100932
373,2024-09-27,0.00036819861207240223
374,2024-09-30,-0.0023329232872825053
375,2024-10-01,-0.006105548983465852
376,2024-10-02,0.0006727760976949953
377,2024-10-03,-0.003402571497552473
378,2024-10-04,0.0048709741674526075
379,2024-10-07,-0.004085461264472398
380,2024-10-08,0.00016342958014399348
381,2024-10-09,-0.00026293956685742695
382,2024-10-10,-0.0017016231433983628
383,2024-10-11,0.00895158230292817
384,2024-10-14,0.006413990627387179
385,2024-10-15,-0.00047639140003835883
386,2024-10-16,0.005158861735426097
387,2024-10-17,-0.0016139622488587154
388,2024-10-18,0.0041388485671189565
389,2024-10-21,-0.006645376975009504
390,2024-10-22,-0.0005940369103130477
391,2024-10-23,-0.004668725522416183
392,2024-10-24,0.0033277503325698887
393,2024-10-25,-0.003282698293780494
394,2024-10-28,0.00614247286695597
395,2024-10-29,0.0027447660302502026
396,2024-10-30,-0.0008422017941962635
397,2024-10-31,-0.01057182692976313
398,2024-11-01,-0.0022669671157524397
399,2024-11-04,0.00030455867774146323
400,2024-11-05,0.009686992943309523
401,2024-11-06,0.013486393207433925
402,2024-11-07,0.006541153341692684
403,2024-11-08,0.0023985738864387663
404,2024-11-11,0.01019607924772384
405,2024-11-12,-0.006979230577768282
406,2024-11-13,0.000363307453638862
407,2024-11-14,-0.007022936788315507
408,2024-11-15,-0.001957095936899348
409,2024-11-18,0.0037291525425759966
410,2024-11-19,0.004236651723268125
411,2024-11-20,0.00258796347856877
412,2024-11-21,0.00792449252700821
413,2024-11-22,0.005627690554454231
414,2024-11-25,0.0003888692842533689
415,2024-11-26,-0.0011279483067601068
416,2024-11-27,0.0033927258899798802
417,2024-11-29,0.004022335387244925
418,2024-12-02,-0.0036039916344592316
419,2024-12-03,-0.0006023741464095528
420,2024-12-04,0.004548011748356109
421,2024-12-05,-0.003379226611088865
422,2024-12-06,0.0032264163353124065
423,2024-12-09,-0.002608657356284851
424,2024-12-10,-0.004339915494219615
425,2024-12-11,0.005813878989549044
426,2024-12-12,-0.005232852159539731
427,2024-12-13,-0.0016654273225825394
428,2024-12-16,0.0038449989271976503
429,2024-12-17,-0.0038417003074388933
430,2024-12-18,-0.024897852820830065
431,2024-12-19,-0.004365734419859522
432,2024-12-20,0.005816659894218595
433,2024-12-23,-0.0026946229190336506
434,2024-12-24,0.007451102802522988
435,2024-12-26,-0.0005006858329723006
436,2024-12-27,-0.006876609353890973
437,2024-12-30,-0.0054663514860840146
438,2024-12-31,0.0006753681295904955
439,2025-01-02,0.0018721672964513208
440,2025-01-03,0.006706851446000656
441,2025-01-06,0.002900895903758399
442,2025-01-07,-0.008228365161330218
443,2025-01-08,-0.0003856512727165133
444,2025-01-10,-0.0093697685618022
445,2025-01-13,0.001182275887402841
446,2025-01-14,0.005852236342365988
447,2025-01-15,0.011760228495792238
448,2025-01-16,0.0032711645395307274
449,2025-01-17,0.005600857750319757
450,2025-01-21,0.009782617404927557
451,2025-01-22,-0.0028147631910322777
452,2025-01-23,0.0022082854796386447
453,2025-01-24,0.0011117041722248939
454,2025-01-27,-0.006199898701700143
455,2025-01-28,0.0015904856084877376
456,2025-01-29,-0.0012261399939093658
457,2025-01-30,0.007406692973128913
458,2025-01-31,-0.005332474279219576
459,2025-02-03,-0.005170252724095579
460,2025-02-04,0.002356984111367966
461,2025-02-05,0.003791289370572505
462,2025-02-06,0.00039274504867660453
463,2025-02-07,-0.004073631179054096
464,2025-02-10,0.004208558895530728
465,2025-02-11,-0.0028598692872070118
466,2025-02-12,-0.0017450435465374062
467,2025-02-13,0.006074977385590069
468,2025-02-14,0.00014107367925698407
469,2025-02-18,0.0019429468519265411
470,2025-02-19,0.00035299883678953294
471,2025-02-20,-0.0003465088750286802
472,2025-02-21,-0.010011383151686384
473,2025-02-24,-0.004550466163437766
474,2025-02-25,-0.0024495697584212186
475,2025-02-26,-0.0020412356774086207
476,2025-02-27,-0.007455372011587478
477,2025-02-28,0.005172220911818872
478,2025-03-03,-0.006731983890108928
479,2025-03-04,-0.004685164741619045
480,2025-03-05,0.009257652206527273
481,2025-03-06,-0.010328034875789245
482,2025-03-07,0.0007470059168962195
483,2025-03-10,-0.01778679064631314
484,2025-03-11,0.0007188763763829916
485,2025-03-12,0.0012902616149638845
486,2025-03-13,-0.007867420693229044
487,2025-03-14,0.013803227632145596
488,2025-03-17,0.007177008132798757
489,2025-03-18,-0.004383364395163643
490,2025-03-19,0.00896941161684085
491,2025-03-20,-0.00426298828486111
492,2025-03-21,-0.003216354731029328
493,2025-03-24,0.011377845668236975
494,2025-03-25,-0.001268686293094419
495,2025-03-26,-0.004699661168774029
496,2025-03-27,-0.0016050342589257567
497,2025-03-28,-0.00936113401784862
498,2025-03-31,0.0019782695794951124
499,2025-04-01,0.0028801007784562873
500,2025-04-02,0.0028271889914319886
501,2025-04-03,-0.025225051110758918
502,2025-04-04,-0.028953111222382182
503,2025-04-07,-0.01362795619734573
