,date,daily_return
156,2023-11-15,0.00431413506920054
157,2023-11-16,-0.0029518878330086692
158,2023-11-17,0.003432456600072499
159,2023-11-20,0.005204285848153587
160,2023-11-21,-0.003717304982168243
161,2023-11-22,0.0045879137343198045
162,2023-11-24,0.0024931847127755416
163,2023-11-27,0.00043177206801669717
164,2023-11-28,0.004018782494682233
165,2023-11-29,0.0030848971904837204
166,2023-11-30,0.002354758235217046
167,2023-12-01,0.015058532177467889
168,2023-12-04,0.0015955037796849736
169,2023-12-05,-0.0012282914513344918
170,2023-12-06,-0.0008744127136424202
171,2023-12-07,0.0027703580348246407
172,2023-12-08,-2.3390124913142253e-05
173,2023-12-11,-0.0017452404626777558
174,2023-12-12,0.0014944823186976357
175,2023-12-13,0.02163274787014403
176,2023-12-14,0.012430801001966769
177,2023-12-15,-0.008158849334868873
178,2023-12-18,0.0006951020559371986
179,2023-12-19,0.0063849476072903736
180,2023-12-20,-0.008288224802414939
181,2023-12-21,0.005701126256300293
182,2023-12-22,0.002799058977779103
183,2023-12-26,0.0035891512505081
184,2023-12-27,0.004566412239951417
185,2023-12-28,-0.000750289266741908
186,2023-12-29,-0.005404475245916869
187,2024-01-02,0.0006719850619361593
188,2024-01-03,-0.013892071617507171
189,2024-01-04,0.0002504382198477698
190,2024-01-05,0.00017071135117638654
191,2024-01-08,0.010856825893591913
192,2024-01-09,-0.004447564579683776
193,2024-01-10,0.0016964774905166762
194,2024-01-11,-0.0015900490355638022
195,2024-01-12,-0.0017937504033984169
196,2024-01-16,-0.00677612764102469
197,2024-01-17,-0.008754816037167523
198,2024-01-18,0.002055433203713352
199,2024-01-19,0.0072724681614308
200,2024-01-22,0.0009346535735400824
201,2024-01-23,-0.00023304444324002537
202,2024-01-24,-0.004449529801879864
203,2024-01-25,0.006018594216676329
204,2024-01-26,0.0017815425772083665
205,2024-01-29,0.008502908390763968
206,2024-01-30,-0.0026860035051844196
207,2024-01-31,-0.008664209999839226
208,2024-02-01,0.010755309979580295
209,2024-02-02,-0.0032363322314499076
210,2024-02-05,-0.008981054625363881
211,2024-02-06,0.00772877648074174
212,2024-02-07,0.0031493765054854033
213,2024-02-08,0.0037634686948722997
214,2024-02-09,0.004460146359091849
215,2024-02-12,0.00512360729838451
216,2024-02-13,-0.015954911316201796
217,2024-02-14,0.010471380832279682
218,2024-02-15,0.010199195237942677
219,2024-02-16,-0.003627946909815158
220,2024-02-20,-0.001565652934801321
221,2024-02-21,-0.00014811762205961404
222,2024-02-22,0.0064043786378454315
223,2024-02-23,0.0015845800287288495
224,2024-02-26,0.0009032021861149809
225,2024-02-27,0.004560318497015111
226,2024-02-28,0.005673468785822671
227,2024-02-29,0.0034139830548945644
228,2024-03-01,0.009558298704232237
229,2024-03-04,0.008563920670076086
230,2024-03-05,-0.007528564780638771
231,2024-03-06,0.007463819152726897
232,2024-03-07,0.005828741127625636
233,2024-03-08,0.002262903305523024
234,2024-03-11,0.0017923776298768889
235,2024-03-12,6.516925271473104e-05
236,2024-03-13,0.0010430382154589363
237,2024-03-14,-0.00866527485652199
238,2024-03-15,-0.003965479896367372
239,2024-03-18,-0.00022316876840720604
240,2024-03-19,-0.002000785369809999
241,2024-03-20,0.013095765413353532
242,2024-03-21,0.0017105408744502932
243,2024-03-22,-0.008226123308804779
244,2024-03-25,0.003942034495094016
245,2024-03-26,-0.00043160919369513904
246,2024-03-27,0.010533602351757793
247,2024-03-28,0.004613611020154603
248,2024-04-01,-0.0055476567647211854
249,2024-04-02,-0.007118682783231628
250,2024-04-03,0.0032068433613701556
251,2024-04-04,-0.004431740299053721
252,2024-04-05,0.005922659676223895
253,2024-04-08,0.006714405167744165
254,2024-04-09,0.002703174594343018
255,2024-04-10,-0.014839504087474288
256,2024-04-11,0.004288511545618913
257,2024-04-12,-0.012938641167778639
258,2024-04-15,-0.009263519875693665
259,2024-04-16,-0.004187615102140151
260,2024-04-17,-0.005555646166747857
261,2024-04-18,0.0014236946712304355
262,2024-04-19,0.0004967437562735517
263,2024-04-22,0.004634936256211238
264,2024-04-23,0.0062683859698692435
265,2024-04-24,-0.0017445740313072886
266,2024-04-25,-0.0010317551724651195
267,2024-04-26,0.003261988157108664
268,2024-04-29,0.004447917257026815
269,2024-04-30,-0.01618444865426752
270,2024-05-01,-0.001452355573030676
271,2024-05-02,0.008639766616482176
272,2024-05-03,0.009258478304970261
273,2024-05-06,0.006689522394293582
274,2024-05-07,0.00026542405202837764
275,2024-05-08,-0.003679367024696305
276,2024-05-09,0.010728820469874582
277,2024-05-10,-0.001492876559463221
278,2024-05-13,0.0011472907200157298
279,2024-05-14,0.0044160980034148
280,2024-05-15,0.013540938976388315
281,2024-05-16,-0.0030555968356274074
282,2024-05-17,0.004257239616793439
283,2024-05-20,0.0033299914950982584
284,2024-05-21,-0.0013465323481143049
285,2024-05-22,-0.006659796311443539
286,2024-05-23,-0.012595953094791168
287,2024-05-24,0.004549317845916508
288,2024-05-28,-0.002331963101540439
289,2024-05-29,-0.008877046600728399
290,2024-05-30,0.0041039208168934345
291,2024-05-31,0.0051044754479342095
292,2024-06-03,0.0008125837076457096
293,2024-06-04,-0.0013010993080812992
294,2024-06-05,0.007637481246286261
295,2024-06-06,0.00036174069322292713
296,2024-06-07,-0.011133965269680185
297,2024-06-10,0.003566510800483385
298,2024-06-11,-0.001973951637039884
299,2024-06-12,0.0075654037421028116
300,2024-06-13,-0.0023156391378939107
301,2024-06-14,-0.001347726311959213
302,2024-06-17,0.0020391714423709387
303,2024-06-18,0.0020589963417097326
304,2024-06-20,-5.646986757332958e-05
305,2024-06-21,-0.0030381772645277504
306,2024-06-24,-0.0004072109648721145
307,2024-06-25,-0.0023955515887042166
308,2024-06-26,-0.004412474459704455
309,2024-06-27,0.004805423531522374
310,2024-06-28,-0.003079524241230707
311,2024-07-01,-0.0019827982541814632
312,2024-07-02,0.002798789170116609
313,2024-07-03,0.0024513175192310685
314,2024-07-05,0.0001489448139134918
315,2024-07-08,-0.0003223864989170584
316,2024-07-09,0.0006410605315598039
317,2024-07-10,0.005317273683873614
318,2024-07-11,0.011541867984047856
319,2024-07-12,0.0057270152906297835
320,2024-07-15,0.008639381419859085
321,2024-07-16,0.01275039746729525
322,2024-07-17,-0.006105239340310765
323,2024-07-18,-0.007170208637572423
324,2024-07-19,-0.0035696502711356523
325,2024-07-22,0.00719908392285228
326,2024-07-23,-0.001699103737518638
327,2024-07-24,-0.012322691217560796
328,2024-07-25,-0.0012530300394743997
329,2024-07-26,0.012421394072226602
330,2024-07-29,-0.0005391564616952746
331,2024-07-30,0.002166024128552526
332,2024-07-31,0.006731802796580572
333,2024-08-01,-0.006870261004755562
334,2024-08-02,-0.011736650551792589
335,2024-08-05,-0.025041047981400697
336,2024-08-06,0.007726045435091
337,2024-08-07,-0.0050828089973110075
338,2024-08-08,0.019995317150798435
339,2024-08-09,0.0019661816886603796
340,2024-08-12,-0.0010995468500967908
341,2024-08-13,0.009215446501377508
342,2024-08-14,-0.001926087404823906
343,2024-08-15,0.006614328273004462
344,2024-08-16,0.006049418829034073
345,2024-08-19,0.006058139395465971
346,2024-08-20,-0.002326629759675157
347,2024-08-21,0.006517700562863173
348,2024-08-22,-0.0056435775645670505
349,2024-08-23,0.015961401873507235
350,2024-08-26,-0.001911432324509502
351,2024-08-27,-0.002392545606085257
352,2024-08-28,-0.00455016950237645
353,2024-08-29,0.0018042254207467831
354,2024-08-30,0.0033352504439106406
355,2024-09-03,-0.01184721253374826
356,2024-09-04,0.0006443323054335462
357,2024-09-05,-0.0022713877094211157
358,2024-09-06,-0.009899214717781945
359,2024-09-09,0.00949975306846418
360,2024-09-10,0.0040272850674672464
361,2024-09-11,0.002182633396564334
362,2024-09-12,0.007634338705068593
363,2024-09-13,0.01036032244291934
364,2024-09-16,0.0010393189038878838
365,2024-09-17,0.001284280835418144
366,2024-09-18,-0.0014288639481539866
367,2024-09-19,0.01097524574700036
368,2024-09-20,-0.0006159775096392971
369,2024-09-23,0.00362296521018702
370,2024-09-24,0.0059274015629226405
371,2024-09-25,-0.005658174319381118
372,2024-09-26,0.004620012139626184
373,2024-09-27,-0.0008021567026787708
374,2024-09-30,-0.0017097919461403228
375,2024-10-01,-0.004790292736521771
376,2024-10-02,0.00024690365269129026
377,2024-10-03,-0.00400330551141561
378,2024-10-04,0.004161326743913923
379,2024-10-07,-0.005182062448378326
380,2024-10-08,-3.0068280129279647e-05
381,2024-10-09,-2.0309513797926932e-05
382,2024-10-10,-0.0018123908186628709
383,2024-10-11,0.010336737072338854
384,2024-10-14,0.006376629461151681
385,2024-10-15,0.000672029612473412
386,2024-10-16,0.006272415936901699
387,2024-10-17,-0.0016552815245350916
388,2024-10-18,0.0053125108544052856
389,2024-10-21,-0.007863802205563888
390,2024-10-22,4.4495825681311666e-05
391,2024-10-23,-0.004537218390862983
392,2024-10-24,0.0036815123220667405
393,2024-10-25,-0.0037476605561683595
394,2024-10-28,0.005866373658352955
395,2024-10-29,0.0023569547554128656
396,2024-10-30,0.0001029724705307918
397,2024-10-31,-0.012638225931125006
398,2024-11-01,-0.0029216528750047772
399,2024-11-04,0.0013088876975574871
400,2024-11-05,0.010736876665727318
401,2024-11-06,0.008819935724751711
402,2024-11-07,0.008152971081605318
403,2024-11-08,0.003332624467663423
404,2024-11-11,0.006487408165395226
405,2024-11-12,-0.008349700549540708
406,2024-11-13,-0.00019997420302513659
407,2024-11-14,-0.007634978767958825
408,2024-11-15,-0.002280855391576007
409,2024-11-18,0.005857393753747867
410,2024-11-19,0.0049635794962609794
411,2024-11-20,0.002801262270539362
412,2024-11-21,0.009121127214122058
413,2024-11-22,0.007230655901861963
414,2024-11-25,-0.00040310973138266045
415,2024-11-26,-0.0003771392045188839
416,2024-11-27,0.003492232094535057
417,2024-11-29,0.003883117155810978
418,2024-12-02,-0.005062527678419825
419,2024-12-03,-0.0009431744349218927
420,2024-12-04,0.004154485524241839
421,2024-12-05,-0.004090937997230411
422,2024-12-06,0.002663979530495742
423,2024-12-09,-0.0019619517513377975
424,2024-12-10,-0.004584527623472539
425,2024-12-11,0.005727911334557422
426,2024-12-12,-0.006134668279114135
427,2024-12-13,-0.0030789296461575205
428,2024-12-16,0.002859857079357906
429,2024-12-17,-0.004673037423552028
430,2024-12-18,-0.02885454795250519
431,2024-12-19,-0.004674606180082764
432,2024-12-20,0.008590691072629546
433,2024-12-23,-0.00352406058609473
434,2024-12-24,0.007637764347222014
435,2024-12-26,0.00042509136649785816
436,2024-12-27,-0.007955862300584244
437,2024-12-30,-0.006102501020285984
438,2024-12-31,0.001853399552490792
439,2025-01-02,0.00181179461830748
440,2025-01-03,0.00709415211160484
441,2025-01-06,0.0011933294244891675
442,2025-01-07,-0.007670887626852887
443,2025-01-08,0.0006207529846242518
444,2025-01-10,-0.01023977679096319
445,2025-01-13,0.0015983278054327306
446,2025-01-14,0.006951799426411655
447,2025-01-15,0.011745970982222255
448,2025-01-16,0.006128047623822489
449,2025-01-17,0.004476615563416936
450,2025-01-21,0.012240917241911628
451,2025-01-22,-0.0036449232776655377
452,2025-01-23,0.002586462956629286
453,2025-01-24,0.0016974594922131107
454,2025-01-27,-0.005637982320897147
455,2025-01-28,0.0010111391628025886
456,2025-01-29,-0.002725328693613219
457,2025-01-30,0.00966627992665254
458,2025-01-31,-0.005106777745831691
459,2025-02-03,-0.003991620920533119
460,2025-02-04,0.0030777792071304895
461,2025-02-05,0.0055683500370118655
462,2025-02-06,0.0002450857291030812
463,2025-02-07,-0.0037633052680384536
464,2025-02-10,0.005448015794008517
465,2025-02-11,-0.002789275460136061
466,2025-02-12,-0.002618126444781504
467,2025-02-13,0.007208294881918521
468,2025-02-14,-0.0018952167460227188
469,2025-02-18,0.00405550763603784
470,2025-02-19,0.0003908930497211069
471,2025-02-20,-0.0004088672304604706
472,2025-02-21,-0.010935835863787454
473,2025-02-24,-0.0030620324846552137
474,2025-02-25,-0.002273999864753047
475,2025-02-26,-0.0019367507068671463
476,2025-02-27,-0.008021080724949023
477,2025-02-28,0.005670520997999032
478,2025-03-03,-0.0048893653125053355
479,2025-03-04,-0.005399412614655951
480,2025-03-05,0.009732260378195544
481,2025-03-06,-0.012852812565234524
482,2025-03-07,0.0018090510874440116
483,2025-03-10,-0.018081499072493096
484,2025-03-11,-0.00015841421202808352
485,2025-03-12,0.0010089546680963782
486,2025-03-13,-0.007727749783006711
487,2025-03-14,0.01506646456176753
488,2025-03-17,0.009199376226793001
489,2025-03-18,-0.003694880809860062
490,2025-03-19,0.008811332504369319
491,2025-03-20,-0.003933877143099235
492,2025-03-21,-0.0047009183470002
493,2025-03-24,0.012011958376568111
494,2025-03-25,-0.002705086241408266
495,2025-03-26,-0.004096583395795554
496,2025-03-27,-0.0011908544903558378
497,2025-03-28,-0.008482867559499997
498,2025-03-31,0.00424673259358425
499,2025-04-01,0.0028142987065491905
500,2025-04-02,0.0038705569921285675
501,2025-04-03,-0.02864145309965559
502,2025-04-04,-0.035093946279927665
503,2025-04-07,-0.016189093798300525
