,date,daily_return
85,2023-08-07,0.0036346415836967
86,2023-08-08,0.0191817502954658
87,2023-08-09,-0.0068021982054055
88,2023-08-10,-0.0045941869730256
89,2023-08-11,-0.0007348381762825
90,2023-08-14,9.693281883094151e-05
91,2023-08-15,-0.0080763858505791
92,2023-08-16,-0.0158017439198725
93,2023-08-17,-0.069627719191014
94,2023-08-18,-0.0206438496832116
95,2023-08-21,0.0026640773019288
96,2023-08-22,-0.0030772140946427
97,2023-08-23,0.0146027004230862
98,2023-08-24,-0.0098528564793631
99,2023-08-25,-0.0040648286132678
100,2023-08-28,0.0022061997707807
101,2023-08-29,0.0596515654255567
102,2023-08-30,-0.0140790613625524
103,2023-08-31,-0.0482053212937354
104,2023-09-01,-0.0048687208622549
105,2023-09-05,-0.0010122461696041
106,2023-09-06,-0.0014395166788341
107,2023-09-07,0.0195182017201467
108,2023-09-08,-0.0135515183062342
109,2023-09-11,-0.0277620835938812
110,2023-09-12,0.0260932869690992
111,2023-09-13,0.0139540227719037
112,2023-09-14,0.0116563461102949
113,2023-09-15,0.0022774760602408
114,2023-09-18,0.0056420081393624
115,2023-09-19,0.0160000477234916
116,2023-09-20,-0.0033761080824803
117,2023-09-21,-0.0206424148316582
118,2023-09-22,0.0003525327214533
119,2023-09-25,-0.0100822986050091
120,2023-09-26,-0.0037237680543172
121,2023-09-27,0.0055188169364392
122,2023-09-28,0.0245256977369123
123,2023-09-29,-0.0042738020757367
124,2023-10-02,0.0207286843538969
125,2023-10-03,-0.0031996061862522
126,2023-10-04,
127,2023-10-05,-0.0128618122892846
128,2023-10-06,0.0188365369149725
129,2023-10-09,-0.0117135784960303
130,2023-10-10,-0.0067933287158467
131,2023-10-11,-0.0180911894282733
132,2023-10-12,-0.0048043289556854
133,2023-10-13,0.0038686362399402
134,2023-10-16,0.059587695144353
135,2023-10-17,-0.0035432647891553
136,2023-10-18,-0.0034475245199598
137,2023-10-19,0.0132946310722756
138,2023-10-20,0.0314838975579641
139,2023-10-23,0.1101692250903423
140,2023-10-24,0.0246443081309806
141,2023-10-25,0.0161778722160421
142,2023-10-26,-0.0096357896091272
143,2023-10-27,-0.0073811613564596
144,2023-10-30,0.0169490446850599
145,2023-10-31,0.0048487127703358
146,2023-11-01,0.0220004940487081
147,2023-11-02,-0.0127612219034869
148,2023-11-03,-0.0054767733910026
149,2023-11-06,0.0088256563084474
150,2023-11-07,0.0097489584385852
151,2023-11-08,0.0060319947398788
152,2023-11-09,0.0286576303255028
153,2023-11-10,0.0165793633932573
154,2023-11-13,-0.0221582111120258
155,2023-11-14,-0.0233381630263544
156,2023-11-15,0.0635344777516402
157,2023-11-16,-0.044308577768769
158,2023-11-17,0.0127050346857697
159,2023-11-20,0.0224907087993553
160,2023-11-21,-0.044752090566807
161,2023-11-22,0.0454095775829843
162,2023-11-24,0.0084267343978163
163,2023-11-27,-0.0129421436820068
164,2023-11-28,0.0155222355170281
165,2023-11-29,0.0008147617576492
166,2023-11-30,-0.0032113777319546
167,2023-12-01,0.0255455692743484
168,2023-12-04,0.0823859082401365
169,2023-12-05,0.0482622463099318
170,2023-12-06,-0.0071112751510311
171,2023-12-07,-0.0106344973880115
172,2023-12-08,0.0205429775762666
173,2023-12-11,-0.0651244489161425
174,2023-12-12,0.0058171098057133
175,2023-12-13,0.0337095805150469
176,2023-12-14,0.0038283186653798
177,2023-12-15,-0.0249178370197729
178,2023-12-18,0.0165305854461592
179,2023-12-19,-0.0084446594662886
180,2023-12-20,0.0319451885212751
181,2023-12-21,0.0045717419690163
182,2023-12-22,0.0031919059544733
183,2023-12-26,-0.0328855115031868
184,2023-12-27,0.0219530473321944
185,2023-12-28,-0.0198849236162622
186,2023-12-29,-0.0120667627690173
187,2024-01-02,0.0670703548849114
188,2024-01-03,-0.0461479273946378
189,2024-01-04,
190,2024-01-05,-0.00020715718426
191,2024-01-08,0.062005180414848
192,2024-01-09,-0.018134226840775
193,2024-01-10,0.0114603228136624
194,2024-01-11,-0.0068676133203973
195,2024-01-12,-0.0748746070320028
196,2024-01-16,0.0079966501929023
197,2024-01-17,-0.0090821091003221
198,2024-01-18,-0.0329193780241536
199,2024-01-19,0.0079704026965619
200,2024-01-22,-0.0488608136097773
201,2024-01-23,0.008576098144357
202,2024-01-24,0.0046249835995759
203,2024-01-25,-0.003077869795991
204,2024-01-26,0.0454085477980212
205,2024-01-29,0.0347324206560686
206,2024-01-30,-0.0082873206974068
207,2024-01-31,-0.0090922116235147
208,2024-02-01,0.0123531891369046
209,2024-02-02,0.0021558613536343
210,2024-02-05,-0.0120985390999388
211,2024-02-06,0.0101786377829731
212,2024-02-07,0.0281288312369532
213,2024-02-08,0.0212059881600736
214,2024-02-09,0.0398703530106292
215,2024-02-12,0.0574435023028507
216,2024-02-13,-0.0045067659271553
217,2024-02-14,0.0419607285390539
218,2024-02-15,0.0017177876634164
219,2024-02-16,0.0041629719061924
220,2024-02-20,0.0021238234509719
221,2024-02-21,-0.0078852671451622
222,2024-02-22,-0.0111065570429058
223,2024-02-23,-0.0097431388496116
224,2024-02-26,0.0726535085463342
225,2024-02-27,0.0456064564620193
226,2024-02-28,0.093389083328204
227,2024-02-29,-0.0209111666288033
228,2024-03-01,0.0202450061087433
229,2024-03-04,0.0930619122110629
230,2024-03-05,-0.0655881823273918
231,2024-03-06,0.0357307841038505
232,2024-03-07,0.0121181924485933
233,2024-03-08,0.0199088199543031
234,2024-03-11,0.0548816964408176
235,2024-03-12,-0.0086599948561056
236,2024-03-13,0.0227553794449386
237,2024-03-14,-0.0239221042036332
238,2024-03-15,-0.0256036648979376
239,2024-03-18,-0.0267455812392903
240,2024-03-19,-0.0828398956287472
241,2024-03-20,0.0942980107971556
242,2024-03-21,-0.0342653667771679
243,2024-03-22,-0.0252218049142067
244,2024-03-25,0.093291058409624
245,2024-03-26,0.0013984286659858
246,2024-03-27,-0.007564843774378
247,2024-03-28,0.0193728567413211
248,2024-04-01,-0.0157113291166998
249,2024-04-02,-0.0595596497963981
250,2024-04-03,0.0078626296970059
251,2024-04-04,0.0376562320603615
252,2024-04-05,
253,2024-04-08,0.054619968721927
254,2024-04-09,-0.034164297056933
255,2024-04-10,0.0208288743423268
256,2024-04-11,-0.0084746777350864
257,2024-04-12,-0.0405191043601034
258,2024-04-15,-0.0543558412807626
259,2024-04-16,0.0053670708748996
260,2024-04-17,-0.0391389633118551
261,2024-04-18,0.0357731074144005
262,2024-04-19,0.0052552438314028
263,2024-04-22,0.0464520458240977
264,2024-04-23,-0.0063705205912922
265,2024-04-24,-0.0318900581282134
266,2024-04-25,0.0033907470782899
267,2024-04-26,-0.0112783282317442
268,2024-04-29,0.0017582111807887
269,2024-04-30,-0.0498543835977849
270,2024-05-01,-0.038111355265741
271,2024-05-02,0.0138388154583406
272,2024-05-03,0.063853517384347
273,2024-05-06,0.0039274708932974
274,2024-05-07,-0.0129871017781924
275,2024-05-08,-0.0181908503731986
276,2024-05-09,0.0309011803776311
277,2024-05-10,-0.0355950171277371
278,2024-05-13,0.034636144287425
279,2024-05-14,-0.0215424552974838
280,2024-05-15,0.0751854417154602
281,2024-05-16,-0.014724521683338
282,2024-05-17,0.0269719129726331
283,2024-05-20,0.0640999135889788
284,2024-05-21,-0.0177448246045612
285,2024-05-22,-0.014622206387537
286,2024-05-23,-0.0169931593822292
287,2024-05-24,0.0088091599257531
288,2024-05-28,-0.0033481031442439
289,2024-05-29,-0.0109948069431942
290,2024-05-30,0.011423820921427
291,2024-05-31,-0.0121395892223546
292,2024-06-03,0.0191399039085979
293,2024-06-04,0.0251037791781743
294,2024-06-05,0.008067272137497
295,2024-06-06,-0.0047768331142509
296,2024-06-07,-0.0202860346121706
297,2024-06-10,0.0025142744745496
298,2024-06-11,-0.0308942727178922
299,2024-06-12,0.0137640544952268
300,2024-06-13,-0.021671335837915
301,2024-06-14,-0.010826262024813
302,2024-06-17,0.007045345223527
303,2024-06-18,-0.0195525081880049
304,2024-06-20,-0.0047483039362452
305,2024-06-21,-0.0108565228423397
306,2024-06-24,-0.0588565081184999
307,2024-06-25,0.0245706055920869
308,2024-06-26,-0.0154964896171388
309,2024-06-27,0.0130562752240912
310,2024-06-28,-0.0207899435717082
311,2024-07-01,0.0406914209454338
312,2024-07-02,-0.0122396169956795
313,2024-07-03,-0.0299564843472847
314,2024-07-05,-0.0570570782091635
315,2024-07-08,
316,2024-07-09,-0.0010541101609568
317,2024-07-10,-0.0057013567122731
318,2024-07-11,-0.000488819112266
319,2024-07-12,0.0086873016760462
320,2024-07-15,-0.0006598225278211
321,2024-07-16,0.0046026045701876
322,2024-07-17,-0.0143187065317884
323,2024-07-18,-0.0021421693032044
324,2024-07-19,-0.0020968873916638
325,2024-07-22,0.0108689550501295
326,2024-07-23,-0.0008252447120263
327,2024-07-24,-0.00220161033081
328,2024-07-25,-0.000635251978249
329,2024-07-26,0.0271083373141365
330,2024-07-29,-0.0132537905923293
331,2024-07-30,-4.505015298583715e-07
332,2024-07-31,-0.0157025243010945
333,2024-08-01,0.0049781885837738
334,2024-08-02,-0.0460231530574707
335,2024-08-05,-0.0963777779792193
336,2024-08-06,0.0285402039299773
337,2024-08-07,-0.0021139127331514
338,2024-08-08,0.0058444012944021
339,2024-08-09,-0.0082052379575255
340,2024-08-12,-0.0144509724757828
341,2024-08-13,0.0167720132353466
342,2024-08-14,-0.0009182209251047
343,2024-08-15,0.0042228837139315
344,2024-08-16,0.0023123013320471
345,2024-08-19,0.007720208109915
346,2024-08-20,-0.0014964632531426
347,2024-08-21,0.0016865136026944
348,2024-08-22,-0.0035526810360931
349,2024-08-23,0.0385829230644092
350,2024-08-26,-0.0118838207329405
351,2024-08-27,-0.0299370231617619
352,2024-08-28,-0.0063246592362063
353,2024-08-29,0.0035657151685393
354,2024-08-30,0.0003267561137476
355,2024-09-03,-0.0086528277219911
356,2024-09-04,0.0034410005941294
357,2024-09-05,-0.0171821926336941
358,2024-09-06,-0.0276082192612884
359,2024-09-09,0.0037371442683316
360,2024-09-10,0.0072377078360468
361,2024-09-11,0.0025019468337303
362,2024-09-12,0.0105946307473936
363,2024-09-13,0.0024718576403925
364,2024-09-16,0.0007436644311642
365,2024-09-17,0.0202613386641508
366,2024-09-18,0.0130640481800674
367,2024-09-19,0.0133311778394638
368,2024-09-20,-0.0016425537446744
369,2024-09-23,0.0016577547152838
370,2024-09-24,0.0112029618657889
371,2024-09-25,-0.001821481387406
372,2024-09-26,0.0216839090782816
373,2024-09-27,0.0055260761999065
374,2024-09-30,-0.0231824950074367
375,2024-10-01,-0.0290610047758087
376,2024-10-02,-0.0003340292137034
377,2024-10-03,-0.001306062827602
378,2024-10-04,
379,2024-10-07,-0.0030437319838334
380,2024-10-08,0.002253516429997
381,2024-10-09,0.001643081355255
382,2024-10-10,-0.0004233431559698
383,2024-10-11,0.0011858997929292
384,2024-10-14,0.001444331456919
385,2024-10-15,-0.0012344572776842
386,2024-10-16,0.0006041375351697
387,2024-10-17,-2.0287022736042992e-05
388,2024-10-18,0.0002976020577116
389,2024-10-21,-0.000127115327611
390,2024-10-22,-4.834488302374318e-05
391,2024-10-23,-0.0001621792776184
392,2024-10-24,-1.543348045673909e-05
393,2024-10-25,0.0
394,2024-10-28,0.0
395,2024-10-29,0.0
396,2024-10-30,0.0
397,2024-10-31,0.0
398,2024-11-01,0.0
399,2024-11-04,8.870877286071277e-07
400,2024-11-05,-2.7875573704871925e-07
401,2024-11-06,0.0
402,2024-11-07,0.0
403,2024-11-08,0.0
404,2024-11-11,0.0
405,2024-11-12,0.0
406,2024-11-13,0.0
407,2024-11-14,0.0
408,2024-11-15,0.0
409,2024-11-18,0.0
410,2024-11-19,0.0
411,2024-11-20,0.0
412,2024-11-21,0.0
413,2024-11-22,0.0
414,2024-11-25,0.0
415,2024-11-26,0.0
416,2024-11-27,0.0
417,2024-11-29,0.0
418,2024-12-02,0.0
419,2024-12-03,0.0
420,2024-12-04,0.0
421,2024-12-05,0.0
422,2024-12-06,0.0
423,2024-12-09,0.0
424,2024-12-10,0.0
425,2024-12-11,0.0
426,2024-12-12,0.0
427,2024-12-13,0.0
428,2024-12-16,0.0
429,2024-12-17,0.0
430,2024-12-18,0.0
431,2024-12-19,0.0
432,2024-12-20,0.0
433,2024-12-23,-6.226540768539124e-07
434,2024-12-24,-5.013914906593087e-07
435,2024-12-26,-8.796569619384798e-07
436,2024-12-27,0.0
437,2024-12-30,-4.154671572331736e-07
438,2024-12-31,-4.1546732987285395e-07
439,2025-01-02,0.0
440,2025-01-03,0.0
441,2025-01-06,
442,2025-01-07,-0.0498290703463855
443,2025-01-08,-0.0180861572330464
444,2025-01-10,-0.0038810272491738
445,2025-01-13,-0.0019881521473283
446,2025-01-14,0.0200273903815106
447,2025-01-15,0.0391979347482536
448,2025-01-16,-0.0048608500865728
449,2025-01-17,0.0387079449581075
450,2025-01-21,0.0189948174246492
451,2025-01-22,-0.0215711192368941
452,2025-01-23,0.0025413205694255
453,2025-01-24,0.0082363029379288
454,2025-01-27,-0.0254894356633779
455,2025-01-28,-0.0065251629780531
456,2025-01-29,0.0222629158271658
457,2025-01-30,0.0093900696530824
458,2025-01-31,-0.0209307289746258
459,2025-02-03,-0.0088858459260573
460,2025-02-04,-0.0330972508381687
461,2025-02-05,-0.0106335291469079
462,2025-02-06,-0.0005865568906813
463,2025-02-07,-0.0006921957169637
464,2025-02-10,0.0092879136410031
465,2025-02-11,-0.0158949439284353
466,2025-02-12,0.0199804694781062
467,2025-02-13,-0.0110134958614428
468,2025-02-14,0.0082342284779843
469,2025-02-18,-0.0176613266187262
470,2025-02-19,0.0100282024457059
471,2025-02-20,0.0162169778205809
472,2025-02-21,-0.0214042987144159
473,2025-02-24,-0.0447879802071179
474,2025-02-25,-0.0298945149469778
475,2025-02-26,-0.0463343628746431
476,2025-02-27,0.0044451766989754
477,2025-02-28,-0.0028110532378265
478,2025-03-03,0.0195178845318491
479,2025-03-04,0.0111305444787388
480,2025-03-05,0.035890998548661
481,2025-03-06,-0.0078974595339681
482,2025-03-07,-0.0321732069957615
483,2025-03-10,-0.0884595876606101
484,2025-03-11,0.0505377228817471
485,2025-03-12,0.0085705855726399
486,2025-03-13,-0.0286866647267635
487,2025-03-14,0.0338831737923712
488,2025-03-17,0.0008409880404192
489,2025-03-18,-0.0146494718555739
490,2025-03-19,0.0469455458391625
491,2025-03-20,-0.0286662777758259
492,2025-03-21,-0.0016187727536479
493,2025-03-24,0.0385592819878581
494,2025-03-25,-0.0007991381710213
495,2025-03-26,-0.0059022897494793
496,2025-03-27,0.0031947868682775
497,2025-03-28,-0.0307044625428455
498,2025-03-31,-0.0194652553865313
499,2025-04-01,0.0293222314107339
500,2025-04-02,-0.0285306757268107
501,2025-04-03,0.0049610275765314
502,2025-04-04,0.0042546080734051
503,2025-04-07,-0.000999990315223
