,date,daily_return
54,2023-01-13,0.057221579776593146
55,2023-01-17,0.059791270583418044
56,2023-01-18,-0.021799758817160786
57,2023-01-19,0.011069870291024131
58,2023-01-20,0.07173444354731617
59,2023-01-23,0.01089793571840647
60,2023-01-24,-0.012247551572203474
61,2023-01-25,0.01856559725791973
62,2023-01-26,-0.0021401522521605765
63,2023-01-27,0.0031875589450418573
64,2023-01-30,-0.0012711237102323025
65,2023-01-31,0.0003153857423063844
66,2023-02-01,0.0006220027293661889
67,2023-02-02,-5.5470383459654826e-05
68,2023-02-03,-0.00025224840007853633
69,2023-02-06,-0.026434357115453166
70,2023-02-07,0.01997805447802259
71,2023-02-08,-0.001596772583347672
72,2023-02-09,-0.023518122875837766
73,2023-02-10,-0.0004080913885778914
74,2023-02-13,0.0008248604943335014
75,2023-02-14,-7.797483416216444e-05
76,2023-02-15,0.0008241696197250903
77,2023-02-16,-0.002228028498107548
78,2023-02-17,0.001163245616024211
79,2023-02-21,-0.0042924661466016145
80,2023-02-22,-0.009392172245275665
81,2023-02-23,-0.007964080372932614
82,2023-02-24,-0.002591613595026243
83,2023-02-27,0.005312150926168879
84,2023-02-28,-0.012224034119920901
85,2023-03-01,0.0018674068261330667
86,2023-03-02,0.0016934386364937382
87,2023-03-03,-0.029209071932669084
88,2023-03-06,-0.0018012825195921067
89,2023-03-07,-0.003975404508067548
90,2023-03-08,0.0004328403374984635
91,2023-03-09,-0.004306418834268189
92,2023-03-10,-0.003543354502377416
93,2023-03-13,-0.001755057610398958
94,2023-03-14,-0.00023299628823347796
95,2023-03-15,-0.008468254979540402
96,2023-03-16,0.006713377097081752
97,2023-03-17,-0.0013646209475565163
98,2023-03-20,0.011789422357675106
99,2023-03-21,0.013178631086911308
100,2023-03-22,-0.03055000707560973
101,2023-03-23,-0.001262832609945086
102,2023-03-24,0.0003776315611310199
103,2023-03-27,0.0003915876039417565
104,2023-03-28,0.003567165257626792
105,2023-03-29,0.03716519504317928
106,2023-03-30,-0.010131379734428014
107,2023-03-31,0.00029714301617289607
108,2023-04-03,0.0001389822437640742
109,2023-04-04,-0.0001405627952743016
110,2023-04-05,-0.00017572592118675345
111,2023-04-06,4.5678025614392936e-05
112,2023-04-10,0.00013210766732041357
113,2023-04-11,0.000378462609764707
114,2023-04-12,-0.0005582547744882316
115,2023-04-13,0.0007832782001622185
116,2023-04-14,-0.0007827135028199983
117,2023-04-17,0.0010584143687881742
118,2023-04-18,0.02490743586189903
119,2023-04-19,-0.0009324371865386816
120,2023-04-20,-0.005543389374746965
121,2023-04-21,-0.0005044391215124344
122,2023-04-24,-7.603092153063429e-05
123,2023-04-25,-0.0021811075194645424
124,2023-04-26,-0.0005753741039075111
125,2023-04-27,0.0021553360681019207
126,2023-04-28,0.0011490408555623333
127,2023-05-01,-0.03611796139148871
128,2023-05-02,0.01505611828778819
129,2023-05-03,0.0090829746778327
130,2023-05-04,-0.0054670602585956685
131,2023-05-05,0.02229993128565222
132,2023-05-08,-0.051049282952314146
133,2023-05-09,-0.0022869618301588623
134,2023-05-10,0.0003217659746832524
135,2023-05-11,-0.01940796434418679
136,2023-05-12,-0.0056528415945529265
137,2023-05-15,0.011413587696323502
138,2023-05-16,-0.006298947456957471
139,2023-05-17,0.013407828265334265
140,2023-05-18,-0.016317543320304218
141,2023-05-19,0.0017803945721841519
142,2023-05-22,-0.0006105221022562057
143,2023-05-23,0.008882342334779691
144,2023-05-24,-0.028985803410337962
145,2023-05-25,0.005950023923508407
146,2023-05-26,0.00960943067782627
147,2023-05-30,0.02983482921741909
148,2023-05-31,-0.01429828482019646
149,2023-06-01,-0.010397629478759107
150,2023-06-02,0.01611972463462119
151,2023-06-05,-0.04503770512378136
152,2023-06-06,0.047155394112786686
153,2023-06-07,-0.025618638485165324
154,2023-06-08,0.005287524175163538
155,2023-06-09,-0.0009074368063594074
156,2023-06-12,-0.016051355461480954
157,2023-06-13,0.002113009962646295
158,2023-06-14,-0.024136404161316904
159,2023-06-15,0.016107645028818895
160,2023-06-16,0.02223882360730367
161,2023-06-20,0.05824831064135627
162,2023-06-21,0.046458085761728274
163,2023-06-22,-0.0033596692294786124
164,2023-06-23,0.02056356914911661
165,2023-06-26,-0.010779063568279512
166,2023-06-27,0.013555955118861096
167,2023-06-28,-0.016401741695691974
168,2023-06-29,0.010532801877803033
169,2023-06-30,0.002351021321710167
170,2023-07-03,0.01928642132922853
171,2023-07-05,-0.017397394797968757
172,2023-07-06,-0.017440636594973302
173,2023-07-07,0.011816643949800643
174,2023-07-10,0.0023960596513648014
175,2023-07-11,0.007192632093728113
176,2023-07-12,-0.005158243250524386
177,2023-07-13,0.03049375916740793
178,2023-07-14,-0.02975216147033244
179,2023-07-17,-0.004962291550059006
180,2023-07-18,-0.006922832838297199
181,2023-07-19,0.0024721099646654032
182,2023-07-20,-0.003971412051135603
183,2023-07-21,0.0029665027684384615
184,2023-07-24,-0.01861676204192675
185,2023-07-25,0.001226890537958436
186,2023-07-26,0.0038258894602973825
187,2023-07-27,-0.006053092741789001
188,2023-07-28,0.004034136932915544
189,2023-07-31,-0.0016803246869201427
190,2023-08-01,0.012317760075575945
191,2023-08-02,-0.016649707430793637
192,2023-08-03,-0.0007906250830165273
193,2023-08-04,-0.0038010628545502856
194,2023-08-07,0.004777496405499182
195,2023-08-08,0.015307602615481475
196,2023-08-09,-0.006504150155248523
197,2023-08-10,-0.00398095329665038
198,2023-08-11,-0.0006267238555573984
199,2023-08-14,0.00045135070030277724
200,2023-08-15,-0.008678113803245457
201,2023-08-16,-0.014717399003973064
202,2023-08-17,-0.05974240006944398
203,2023-08-18,-0.017023458873635322
204,2023-08-21,0.002632965183365199
205,2023-08-22,-0.002715388478224612
206,2023-08-23,0.014337656120474662
207,2023-08-24,-0.01013025435988868
208,2023-08-25,-0.0024100373619641013
209,2023-08-28,0.0030954524433950414
210,2023-08-29,0.05180465650563493
211,2023-08-30,-0.011048901310526271
212,2023-08-31,-0.04064314406974867
213,2023-09-01,-0.0037862005649389463
214,2023-09-05,-0.00175733527317401
215,2023-09-06,-0.002229478469973567
216,2023-09-07,0.016130436430828565
217,2023-09-08,-0.011171343559204794
218,2023-09-11,-0.02197883904711495
219,2023-09-12,0.02055964490514306
220,2023-09-13,0.011199336681176675
221,2023-09-14,0.011652186782053375
222,2023-09-15,-0.0003975132980877927
223,2023-09-18,0.004324244591208171
224,2023-09-19,0.012812176708577372
225,2023-09-20,-0.0039182046355337175
226,2023-09-21,-0.020914474725582943
227,2023-09-22,-0.0003737491441890839
228,2023-09-25,-0.007959757094631148
229,2023-09-26,-0.005862659673762871
230,2023-09-27,0.0041808183347122885
231,2023-09-28,0.021107027259897437
232,2023-09-29,-0.0037232137863472126
233,2023-10-02,0.016631493851613666
234,2023-10-03,-0.005144200394566645
235,2023-10-04,0.012227341135099934
236,2023-10-05,-0.010616677850387113
237,2023-10-06,0.017415450534437715
238,2023-10-09,-0.008603013794337255
239,2023-10-10,-0.004952047269159876
240,2023-10-11,-0.013780074856777902
241,2023-10-12,-0.005275899868269707
242,2023-10-13,0.0025368532979974656
243,2023-10-16,0.05159301514111991
244,2023-10-17,-0.0032507856397528956
245,2023-10-18,-0.00535436784306953
246,2023-10-19,0.009174404340851483
247,2023-10-20,0.024956454486813717
248,2023-10-23,0.0933855693662371
249,2023-10-24,0.022609445910603654
250,2023-10-25,0.011795170369503838
251,2023-10-26,-0.009004726882561931
252,2023-10-27,-0.00740074068493779
253,2023-10-30,0.01621587279491532
254,2023-10-31,0.005470399509773127
255,2023-11-01,0.020522345278379373
256,2023-11-02,-0.008060706703940879
257,2023-11-03,-0.003066196411808164
258,2023-11-06,0.007435308627317561
259,2023-11-07,0.00844549017172569
260,2023-11-08,0.00553023116063267
261,2023-11-09,0.023561445219255184
262,2023-11-10,0.016358529428249557
263,2023-11-13,-0.01975238630544518
264,2023-11-14,-0.016600189898435258
265,2023-11-15,0.055244175302591625
266,2023-11-16,-0.03842127188784594
267,2023-11-17,0.010982632956863414
268,2023-11-20,0.020600657718547577
269,2023-11-21,-0.039322281408603166
270,2023-11-22,0.039812656058128004
271,2023-11-24,0.007442322607210894
272,2023-11-27,-0.011280423209322654
273,2023-11-28,0.013910908544187306
274,2023-11-29,0.0008328290998980137
275,2023-11-30,-0.0021464331296183747
276,2023-12-01,0.023528734389204997
277,2023-12-04,0.07136941499931315
278,2023-12-05,0.04233382384989848
279,2023-12-06,-0.006768109176144899
280,2023-12-07,-0.008636801632762814
281,2023-12-08,0.018416886317557113
282,2023-12-11,-0.05717978769659182
283,2023-12-12,0.005551956263325053
284,2023-12-13,0.03210185984177727
285,2023-12-14,0.0045065218308801835
286,2023-12-15,-0.02290503778327191
287,2023-12-18,0.01497368286291545
288,2023-12-19,-0.006687639699700987
289,2023-12-20,0.02631128762353696
290,2023-12-21,0.004696677811000027
291,2023-12-22,0.0030760424205065195
292,2023-12-26,-0.028358370324042648
293,2023-12-27,0.019596358840305195
294,2023-12-28,-0.017147936844310152
295,2023-12-29,-0.01120366537841233
296,2024-01-02,0.058570719169554364
297,2024-01-03,-0.04213160444774633
298,2024-01-04,0.026086387550038115
299,2024-01-05,-0.00011341819555521493
300,2024-01-08,0.056532874155786006
301,2024-01-09,-0.016432223441528393
302,2024-01-10,0.01070588200389122
303,2024-01-11,-0.006423633556277175
304,2024-01-12,-0.06604477576226997
305,2024-01-16,0.006397520345245766
306,2024-01-17,-0.009141017707323895
307,2024-01-18,-0.028222988748555222
308,2024-01-19,0.008658179799227339
309,2024-01-22,-0.04226482111068719
310,2024-01-23,0.007508287319064388
311,2024-01-24,0.0036303000087727355
312,2024-01-25,-0.0016527766482726802
313,2024-01-26,0.03918443198286714
314,2024-01-29,0.03137805642950431
315,2024-01-30,-0.007649998795696833
316,2024-01-31,-0.009947857433220464
317,2024-02-01,0.012794322648433276
318,2024-02-02,0.002548743383181451
319,2024-02-05,-0.011650807598238444
320,2024-02-06,0.009639947935237592
321,2024-02-07,0.025442732780548427
322,2024-02-08,0.018916863614083956
323,2024-02-09,0.03570742853428999
324,2024-02-12,0.05071752968859111
325,2024-02-13,-0.005859246562493592
326,2024-02-14,0.038409161051385476
327,2024-02-15,0.0027781217919422563
328,2024-02-16,0.0029816948793131015
329,2024-02-20,0.0013621703109891747
330,2024-02-21,-0.006819232487199067
331,2024-02-22,-0.00805147724966282
332,2024-02-23,-0.00862950350959657
333,2024-02-26,0.06398144543615136
334,2024-02-27,0.041088184029091535
335,2024-02-28,0.08426087847406549
336,2024-02-29,-0.018522982390650422
337,2024-03-01,0.019387071344462603
338,2024-03-04,0.08453012456060316
339,2024-03-05,-0.060925399816662895
340,2024-03-06,0.032986964323854284
341,2024-03-07,0.011761019041690801
342,2024-03-08,0.01798493720121286
343,2024-03-11,0.049984667893260726
344,2024-03-12,-0.007273824369708803
345,2024-03-13,0.020646027680349066
346,2024-03-14,-0.022428076818968856
347,2024-03-15,-0.024216229395359723
348,2024-03-18,-0.024077895005651495
349,2024-03-19,-0.07528825075416612
350,2024-03-20,0.08631590623359386
351,2024-03-21,-0.030877562659044844
352,2024-03-22,-0.023565458248232862
353,2024-03-25,0.084352022649677
354,2024-03-26,0.001063120587472266
355,2024-03-27,-0.005798813230813438
356,2024-03-28,0.017849033544391713
357,2024-04-01,-0.014840358960936273
358,2024-04-02,-0.05520563231314257
359,2024-04-03,0.0072634757894123325
360,2024-04-04,0.033256573820064084
361,2024-04-05,-0.007863933447842308
362,2024-04-08,0.05013082388532997
363,2024-04-09,-0.03106197937595745
364,2024-04-10,0.017724514949833736
365,2024-04-11,-0.0072007546939404365
366,2024-04-12,-0.038240640217944044
367,2024-04-15,-0.05081967160567813
368,2024-04-16,0.00453704964787649
369,2024-04-17,-0.03620720408910949
370,2024-04-18,0.032340683518611524
371,2024-04-19,0.004202300344314125
372,2024-04-22,0.043187331366472126
373,2024-04-23,-0.004866245003526726
374,2024-04-24,-0.02914710516423269
375,2024-04-25,0.002723459406509976
376,2024-04-26,-0.009578765506805365
377,2024-04-29,0.0020177468351980643
378,2024-04-30,-0.04680587882775544
379,2024-05-01,-0.03482382926465577
380,2024-05-02,0.013481332372680122
381,2024-05-03,0.05884616768646134
382,2024-05-06,0.00435640697166928
383,2024-05-07,-0.011559796306292669
384,2024-05-08,-0.01661833760868392
385,2024-05-09,0.028752963378116725
386,2024-05-10,-0.032237251529865896
387,2024-05-13,0.03138386294326989
388,2024-05-14,-0.01907465371256789
389,2024-05-15,0.06923934492516826
390,2024-05-16,-0.013553026298841031
391,2024-05-17,0.024615767059944504
392,2024-05-20,0.05837823694962152
393,2024-05-21,-0.01607680165900427
394,2024-05-22,-0.013697462601301114
395,2024-05-23,-0.016351577124135597
396,2024-05-24,0.00852649050106824
397,2024-05-28,-0.003095093021250994
398,2024-05-29,-0.010678789028832347
399,2024-05-30,0.010135067019963362
400,2024-05-31,-0.010162517793215864
401,2024-06-03,0.01748826253723834
402,2024-06-04,0.02314714520300698
403,2024-06-05,0.008196915238552593
404,2024-06-06,-0.00433906390701666
405,2024-06-07,-0.018760063656054315
406,2024-06-10,0.0025675780812683957
407,2024-06-11,-0.028079375436202425
408,2024-06-12,0.013269718011026832
409,2024-06-13,-0.019512549446997873
410,2024-06-14,-0.009777257579730358
411,2024-06-17,0.006945915048010676
412,2024-06-18,-0.017496570836123437
413,2024-06-20,-0.00456187120461693
414,2024-06-21,-0.010163070288570886
415,2024-06-24,-0.053429771100417245
416,2024-06-25,0.022246992548140776
417,2024-06-26,-0.013921764524989277
418,2024-06-27,0.012044022463824744
419,2024-06-28,-0.01914438242021599
420,2024-07-01,0.03665554157195272
421,2024-07-02,-0.010437861101103896
422,2024-07-03,-0.026667832475392172
423,2024-07-05,-0.05074004691723644
424,2024-07-08,0.0011440546876331226
425,2024-07-09,0.020855732253391768
426,2024-07-10,-0.003919458467520731
427,2024-07-11,-0.005420151837322806
428,2024-07-12,0.009501134670562017
429,2024-07-15,0.10383406976374321
430,2024-07-16,0.005423853911805221
431,2024-07-17,-0.014565136581978777
432,2024-07-18,-0.0023473300068470593
433,2024-07-19,0.03708388538117413
434,2024-07-22,0.012483431728175454
435,2024-07-23,-0.021472580676688224
436,2024-07-24,-0.009997538465804534
437,2024-07-25,0.00531683548108286
438,2024-07-26,0.030227011120225633
439,2024-07-29,-0.014923013414308461
440,2024-07-30,-0.008159033184513942
441,2024-07-31,-0.01981510881922588
442,2024-08-01,0.008613718885679411
443,2024-08-02,-0.053752682959129716
444,2024-08-05,-0.10905154584151311
445,2024-08-06,0.033570080878697395
446,2024-08-07,-0.01466876708644227
447,2024-08-08,0.10571464055044455
448,2024-08-09,-0.011709308522215633
449,2024-08-12,-0.021675378796389477
450,2024-08-13,0.01928906121722984
451,2024-08-14,-0.027892860349072457
452,2024-08-15,-0.016482885054725616
453,2024-08-16,0.02135507882612253
454,2024-08-19,0.009083279501516772
455,2024-08-20,-0.006610868009666926
456,2024-08-21,0.03243394494058527
457,2024-08-22,-0.011740065321188098
458,2024-08-23,0.05581659081012402
459,2024-08-26,-0.01715943979842849
460,2024-08-27,-0.04748834982924233
461,2024-08-28,-0.006436299642571974
462,2024-08-29,0.004918648635814593
463,2024-08-30,-0.003291441066605616
464,2024-09-03,-0.0251472770645077
465,2024-09-04,0.00771102882492225
466,2024-09-05,-0.0272678501477972
467,2024-09-06,-0.03499476940000956
468,2024-09-09,0.05092924103765628
469,2024-09-10,0.009926895079348519
470,2024-09-11,-0.0044302872357581125
471,2024-09-12,0.013113647805113482
472,2024-09-13,0.037292119021011816
473,2024-09-16,-0.033341721539869584
474,2024-09-17,0.03094729601242263
475,2024-09-18,0.020606793286444436
476,2024-09-19,0.01808732495431098
477,2024-09-20,0.003722044829943094
478,2024-09-23,0.0025294605892995925
479,2024-09-24,0.013872743853001523
480,2024-09-25,-0.016228050216826717
481,2024-09-26,0.02856086220235743
482,2024-09-27,0.007750569805832885
483,2024-09-30,-0.03330504990122407
484,2024-10-01,-0.03480781762831198
485,2024-10-02,-0.002236571881365945
486,2024-10-03,0.0009365070382054697
487,2024-10-04,0.01946323368948244
488,2024-10-07,0.0008596306897479256
489,2024-10-08,-0.0014784766776683167
490,2024-10-09,-0.021817652618012162
491,2024-10-10,-0.004483864846843155
492,2024-10-11,0.03385288583090795
493,2024-10-14,0.050144325229204645
494,2024-10-15,0.013580492558014967
495,2024-10-16,0.008189270504411983
496,2024-10-17,-0.0028667264800008585
497,2024-10-18,0.014334317842142008
498,2024-10-21,-0.015018624737222264
499,2024-10-22,0.0007164326916964114
500,2024-10-23,-0.010526526997295615
501,2024-10-24,0.021011133132297966
502,2024-10-25,-0.02108666458034958
503,2024-10-28,0.04487444758443737
