,account_value,date,daily_return,datadate
31,974328.618780001,2022-12-09,-0.005603859985953252,2022-12-09
32,979090.386590001,2022-12-12,0.004887229747970068,2022-12-12
33,1009646.6498600008,2022-12-13,0.03120882779415468,2022-12-13
34,1011197.3702300012,2022-12-14,0.0015359040414935077,2022-12-14
35,988436.659310001,2022-12-15,-0.022508672975309674,2022-12-15
36,986692.779870001,2022-12-16,-0.0017642804155172387,2022-12-16
37,974719.5246700012,2022-12-19,-0.012134734787029977,2022-12-19
38,973746.6992500012,2022-12-20,-0.0009980567695403453,2022-12-20
39,968758.1997600016,2022-12-21,-0.0051229950189735085,2022-12-21
40,968110.9584100014,2022-12-22,-0.0006681144481260892,2022-12-22
41,965907.8898800014,2022-12-23,-0.0022756363935991786,2022-12-23
42,961407.4945000014,2022-12-27,-0.004659238657382825,2022-12-27
43,952286.6698700016,2022-12-28,-0.0094869497920268,2022-12-28
44,957327.5689900016,2022-12-29,0.005293468111538413,2022-12-29
45,955735.4505900012,2022-12-30,-0.0016630863369787585,2022-12-30
46,959677.2043700014,2023-01-03,0.004124314712368182,2023-01-03
47,969648.3143700012,2023-01-04,0.01039006652924046,2023-01-04
48,968675.6104300012,2023-01-05,-0.0010031512720486413,2023-01-05
49,974932.9669700016,2023-01-06,0.006459702786594024,2023-01-06
50,987996.8376200016,2023-01-09,0.013399762950473626,2023-01-09
51,1003186.9083800016,2023-01-10,0.0153746147574636,2023-01-10
52,1031856.2222900016,2023-01-11,0.02857823768483647,2023-01-11
53,1083382.5322900016,2023-01-12,0.04993555195669375,2023-01-12
54,1145375.3922900015,2023-01-13,0.057221579776593146,2023-01-13
55,1213858.8422900017,2023-01-17,0.059791270583418044,2023-01-17
56,1187397.0122900016,2023-01-18,-0.021799758817160786,2023-01-18
57,1200541.3432000016,2023-01-19,0.011069870291024131,2023-01-19
58,1286661.5084100014,2023-01-20,0.07173444354731617,2023-01-20
59,1300683.4628200016,2023-01-23,0.01089793571840647,2023-01-23
60,1284753.2750300015,2023-01-24,-0.012247551572203474,2023-01-24
61,1308605.4869100018,2023-01-25,0.01856559725791973,2023-01-25
62,1305804.8719300018,2023-01-26,-0.0021401522521605765,2023-01-26
63,1309967.2019300016,2023-01-27,0.0031875589450418573,2023-01-27
64,1308302.0715600017,2023-01-30,-0.0012711237102323025,2023-01-30
65,1308714.6913800016,2023-01-31,0.0003153857423063844,2023-01-31
66,1309528.7154900015,2023-02-01,0.0006220027293661889,2023-02-01
67,1309456.0754300018,2023-02-02,-5.5470383459654826e-05,2023-02-02
68,1309125.7672300015,2023-02-03,-0.00025224840007853633,2023-02-03
69,1274519.869190002,2023-02-06,-0.026434357115453166,2023-02-06
70,1299982.296570002,2023-02-07,0.01997805447802259,2023-02-07
71,1297906.5204800018,2023-02-08,-0.001596772583347672,2023-02-08
72,1267382.195450002,2023-02-09,-0.023518122875837766,2023-02-09
73,1266864.987690002,2023-02-10,-0.0004080913885778914,2023-02-10
74,1267909.9745700017,2023-02-13,0.0008248604943335014,2023-02-13
75,1267811.109500002,2023-02-14,-7.797483416216444e-05,2023-02-14
76,1268856.000900002,2023-02-15,0.0008241696197250903,2023-02-15
77,1266028.953570002,2023-02-16,-0.002228028498107548,2023-02-16
78,1267501.656200002,2023-02-17,0.001163245616024211,2023-02-17
79,1262060.948250002,2023-02-21,-0.0042924661466016145,2023-02-21
80,1250207.454440002,2023-02-22,-0.009392172245275665,2023-02-22
81,1240250.7017900024,2023-02-23,-0.007964080372932614,2023-02-23
82,1237036.4512100026,2023-02-24,-0.002591613595026243,2023-02-24
83,1243607.7755400026,2023-02-27,0.005312150926168879,2023-02-27
84,1228405.8716600027,2023-02-28,-0.012224034119920901,2023-02-28
85,1230699.8051700026,2023-03-01,0.0018674068261330667,2023-03-01
86,1232783.9197700028,2023-03-02,0.0016934386364937382,2023-03-02
87,1196775.445580003,2023-03-03,-0.029209071932669084,2023-03-03
88,1194619.7148900027,2023-03-06,-0.0018012825195921067,2023-03-06
89,1189870.6182900027,2023-03-07,-0.003975404508067548,2023-03-07
90,1190385.642290003,2023-03-08,0.0004328403374984635,2023-03-08
91,1185259.3431400028,2023-03-09,-0.004306418834268189,2023-03-09
92,1181059.5491100028,2023-03-10,-0.003543354502377416,2023-03-10
93,1178986.721560003,2023-03-13,-0.001755057610398958,2023-03-13
94,1178712.022030003,2023-03-14,-0.00023299628823347796,2023-03-14
95,1168730.3880800032,2023-03-15,-0.008468254979540402,2023-03-15
96,1176576.515900003,2023-03-16,0.006713377097081752,2023-03-16
97,1174970.9349400029,2023-03-17,-0.0013646209475565163,2023-03-17
98,1188823.163550003,2023-03-20,0.011789422357675106,2023-03-20
99,1204490.2254500033,2023-03-21,0.013178631086911308,2023-03-21
100,1167693.040540003,2023-03-22,-0.03055000707560973,2023-03-22
101,1166218.4396900032,2023-03-23,-0.001262832609945086,2023-03-23
102,1166658.840580003,2023-03-24,0.0003776315611310199,2023-03-24
103,1167115.6897200032,2023-03-27,0.0003915876039417565,2023-03-27
104,1171278.9842600035,2023-03-28,0.003567165257626792,2023-03-28
105,1214809.7961600034,2023-03-29,0.03716519504317928,2023-03-29
106,1202502.0968100033,2023-03-30,-0.010131379734428014,2023-03-30
107,1202859.4119100035,2023-03-31,0.00029714301617289607,2023-03-31
108,1203026.5880100036,2023-04-03,0.0001389822437640742,2023-04-03
109,1202857.4872300036,2023-04-04,-0.0001405627952743016,2023-04-04
110,1202646.1139900037,2023-04-05,-0.00017572592118675345,2023-04-05
111,1202701.0484900037,2023-04-06,4.5678025614392936e-05,2023-04-06
112,1202859.9345200036,2023-04-10,0.00013210766732041357,2023-04-10
113,1203315.1720300035,2023-04-11,0.000378462609764707,2023-04-11
114,1202643.4155900036,2023-04-12,-0.0005582547744882316,2023-04-12
115,1203585.4199600038,2023-04-13,0.0007832782001622185,2023-04-13
116,1202643.3574000038,2023-04-14,-0.0007827135028199983,2023-04-14
117,1203916.2524100037,2023-04-17,0.0010584143687881742,2023-04-17
118,1233902.7192500038,2023-04-18,0.02490743586189903,2023-04-18
119,1232752.1824700038,2023-04-19,-0.0009324371865386816,2023-04-19
120,1225918.5571200035,2023-04-20,-0.005543389374746965,2023-04-20
121,1225300.155840004,2023-04-21,-0.0005044391215124344,2023-04-21
122,1225206.995140004,2023-04-24,-7.603092153063429e-05,2023-04-24
123,1222534.6869500035,2023-04-25,-0.0021811075194645424,2023-04-25
124,1221831.2721500038,2023-04-26,-0.0005753741039075111,2023-04-26
125,1224464.7291600036,2023-04-27,0.0021553360681019207,2023-04-27
126,1225871.6891600036,2023-04-28,0.0011490408555623333,2023-04-28
127,1181595.7028200035,2023-05-01,-0.03611796139148871,2023-05-01
128,1199385.9474900037,2023-05-02,0.01505611828778819,2023-05-02
129,1210279.9396800038,2023-05-03,0.0090829746778327,2023-05-03
130,1203663.2663200037,2023-05-04,-0.0054670602585956685,2023-05-04
131,1230504.8744500035,2023-05-05,0.02229993128565222,2023-05-05
132,1167688.4829400035,2023-05-08,-0.051049282952314146,2023-05-08
133,1165018.0239500036,2023-05-09,-0.0022869618301588623,2023-05-09
134,1165392.8871100035,2023-05-10,0.0003217659746832524,2023-05-10
135,1142774.9835100037,2023-05-11,-0.01940796434418679,2023-05-11
136,1136315.0575500038,2023-05-12,-0.0056528415945529265,2023-05-12
137,1149284.4891100037,2023-05-15,0.011413587696323502,2023-05-15
138,1142045.2065000036,2023-05-16,-0.006298947456957471,2023-05-16
139,1157357.5525000037,2023-05-17,0.013407828265334265,2023-05-17
140,1138472.3205000036,2023-05-18,-0.016317543320304218,2023-05-18
141,1140499.2504400038,2023-05-19,0.0017803945721841519,2023-05-19
142,1139802.9504400035,2023-05-22,-0.0006105221022562057,2023-05-22
143,1149927.0704400036,2023-05-23,0.008882342334779691,2023-05-23
144,1116595.5104400038,2023-05-24,-0.028985803410337962,2023-05-24
145,1123239.2804400038,2023-05-25,0.005950023923508407,2023-05-25
146,1134032.9704400036,2023-05-26,0.00960943067782627,2023-05-26
147,1167866.6504400035,2023-05-30,0.02983482921741909,2023-05-30
148,1151168.1604400035,2023-05-31,-0.01429828482019646,2023-05-31
149,1139198.7404400036,2023-06-01,-0.010397629478759107,2023-06-01
150,1157562.3104400036,2023-06-02,0.01611972463462119,2023-06-02
151,1105428.3604400037,2023-06-05,-0.04503770512378136,2023-06-05
152,1157555.2704400036,2023-06-06,0.047155394112786686,2023-06-06
153,1127900.2804400034,2023-06-07,-0.025618638485165324,2023-06-07
154,1133864.0804400037,2023-06-08,0.005287524175163538,2023-06-08
155,1132835.1704400035,2023-06-09,-0.0009074368063594074,2023-06-09
156,1114651.6304400037,2023-06-12,-0.016051355461480954,2023-06-12
157,1117006.9004400035,2023-06-13,0.002113009962646295,2023-06-13
158,1090046.3704400037,2023-06-14,-0.024136404161316904,2023-06-14
159,1107604.4504400038,2023-06-15,0.016107645028818895,2023-06-15
160,1132236.2704400036,2023-06-16,0.02223882360730367,2023-06-16
161,1198187.1204400037,2023-06-20,0.05824831064135627,2023-06-20
162,1253852.6004400037,2023-06-21,0.046458085761728274,2023-06-21
163,1249640.0704400036,2023-06-22,-0.0033596692294786124,2023-06-22
164,1275337.1304400037,2023-06-23,0.02056356914911661,2023-06-23
165,1261590.1904400038,2023-06-26,-0.010779063568279512,2023-06-26
166,1278692.2504400038,2023-06-27,0.013555955118861096,2023-06-27
167,1257719.4704400038,2023-06-28,-0.016401741695691974,2023-06-28
168,1270966.7804400036,2023-06-29,0.010532801877803033,2023-06-29
169,1273954.8504400034,2023-06-30,0.002351021321710167,2023-06-30
170,1298524.8804400037,2023-07-03,0.01928642132922853,2023-07-03
171,1275933.9304400038,2023-07-05,-0.017397394797968757,2023-07-05
172,1253680.8304400037,2023-07-06,-0.017440636594973302,2023-07-06
173,1268495.1304400037,2023-07-07,0.011816643949800643,2023-07-07
174,1271534.5204400036,2023-07-10,0.0023960596513648014,2023-07-10
175,1280680.2004400035,2023-07-11,0.007192632093728113,2023-07-11
176,1274074.1404400037,2023-07-12,-0.005158243250524386,2023-07-12
177,1312925.4504400035,2023-07-13,0.03049375916740793,2023-07-13
178,1273863.0804400037,2023-07-14,-0.02975216147033244,2023-07-14
179,1267541.800440004,2023-07-17,-0.004962291550059006,2023-07-17
180,1258766.8204400036,2023-07-18,-0.006922832838297199,2023-07-18
181,1261878.6304400037,2023-07-19,0.0024721099646654032,2023-07-19
182,1256867.1904400038,2023-07-20,-0.003971412051135603,2023-07-20
183,1260595.6904400035,2023-07-21,0.0029665027684384615,2023-07-21
184,1237127.4804400036,2023-07-24,-0.01861676204192675,2023-07-24
185,1238645.3004400036,2023-07-25,0.001226890537958436,2023-07-25
186,1243384.2204400038,2023-07-26,0.0038258894602973825,2023-07-26
187,1235857.9004400035,2023-07-27,-0.006053092741789001,2023-07-27
188,1240843.5204400038,2023-07-28,0.004034136932915544,2023-07-28
189,1238758.5004400036,2023-07-31,-0.0016803246869201427,2023-07-31
190,1254017.2304400038,2023-08-01,0.012317760075575945,2023-08-01
191,1233138.2104400035,2023-08-02,-0.016649707430793637,2023-08-02
192,1232163.2604400036,2023-08-03,-0.0007906250830165273,2023-08-03
193,1227479.7304400036,2023-08-04,-0.0038010628545502856,2023-08-04
194,1233344.0104400038,2023-08-07,0.004777496405499182,2023-08-07
195,1252223.5504400036,2023-08-08,0.015307602615481475,2023-08-08
196,1244078.9004400035,2023-08-09,-0.006504150155248523,2023-08-09
197,1239126.2804400036,2023-08-10,-0.00398095329665038,2023-08-10
198,1238349.6904400038,2023-08-11,-0.0006267238555573984,2023-08-11
199,1238908.6204400037,2023-08-14,0.00045135070030277724,2023-08-14
200,1228157.2304400036,2023-08-15,-0.008678113803245457,2023-08-15
201,1210081.9504400035,2023-08-16,-0.014717399003973064,2023-08-16
202,1137788.7504400038,2023-08-17,-0.05974240006944398,2023-08-17
203,1118419.6504400035,2023-08-18,-0.017023458873635322,2023-08-18
204,1121364.4104400035,2023-08-21,0.002632965183365199,2023-08-21
205,1118319.4704400036,2023-08-22,-0.002715388478224612,2023-08-22
206,1134353.5504400036,2023-08-23,0.014337656120474662,2023-08-23
207,1122862.2604400036,2023-08-24,-0.01013025435988868,2023-08-24
208,1120156.1204400037,2023-08-25,-0.0024100373619641013,2023-08-25
209,1123623.5104400036,2023-08-28,0.0030954524433950414,2023-08-28
210,1181832.4404400038,2023-08-29,0.05180465650563493,2023-08-29
211,1168774.4904400038,2023-08-30,-0.011048901310526271,2023-08-30
212,1121271.8204400036,2023-08-31,-0.04064314406974867,2023-08-31
213,1117026.4604400035,2023-09-01,-0.0037862005649389463,2023-09-01
214,1115063.4704400036,2023-09-05,-0.00175733527317401,2023-09-05
215,1112577.4604400035,2023-09-06,-0.002229478469973567,2023-09-06
216,1130523.8204400036,2023-09-07,0.016130436430828565,2023-09-07
217,1117894.3504400037,2023-09-08,-0.011171343559204794,2023-09-08
218,1093324.3304400037,2023-09-11,-0.02197883904711495,2023-09-11
219,1115802.6904400035,2023-09-12,0.02055964490514306,2023-09-12
220,1128298.9404400038,2023-09-13,0.011199336681176675,2023-09-13
221,1141446.0904400037,2023-09-14,0.011652186782053375,2023-09-14
222,1140992.3504400034,2023-09-15,-0.0003975132980877927,2023-09-15
223,1145926.2804400036,2023-09-18,0.004324244591208171,2023-09-18
224,1160608.0904400037,2023-09-19,0.012812176708577372,2023-09-19
225,1156060.5904400037,2023-09-20,-0.0039182046355337175,2023-09-20
226,1131882.1904400038,2023-09-21,-0.020914474725582943,2023-09-21
227,1131459.150440004,2023-09-22,-0.0003737491441890839,2023-09-22
228,1122453.0104400038,2023-09-25,-0.007959757094631148,2023-09-25
229,1115872.4504400035,2023-09-26,-0.005862659673762871,2023-09-26
230,1120537.7104400035,2023-09-27,0.0041808183347122885,2023-09-27
231,1144188.9304400038,2023-09-28,0.021107027259897437,2023-09-28
232,1139928.8704400037,2023-09-29,-0.0037232137863472126,2023-09-29
233,1158887.5904400034,2023-10-02,0.016631493851613666,2023-10-02
234,1152926.0404400036,2023-10-03,-0.005144200394566645,2023-10-03
235,1167023.2604400036,2023-10-04,0.012227341135099934,2023-10-04
236,1154633.3504400037,2023-10-05,-0.010616677850387113,2023-10-05
237,1174741.8104400036,2023-10-06,0.017415450534437715,2023-10-06
238,1164635.4904400036,2023-10-09,-0.008603013794337255,2023-10-09
239,1158868.1604400035,2023-10-10,-0.004952047269159876,2023-10-10
240,1142898.8704400037,2023-10-11,-0.013780074856777902,2023-10-11
241,1136869.0504400036,2023-10-12,-0.005275899868269707,2023-10-12
242,1139753.1204400037,2023-10-13,0.0025368532979974656,2023-10-13
243,1198556.4204400035,2023-10-16,0.05159301514111991,2023-10-16
244,1194660.1704400035,2023-10-17,-0.0032507856397528956,2023-10-17
245,1188263.5204400036,2023-10-18,-0.00535436784306953,2023-10-18
246,1199165.1304400037,2023-10-19,0.009174404340851483,2023-10-19
247,1229092.0404400036,2023-10-20,0.024956454486813717,2023-10-20
248,1343871.5004400036,2023-10-23,0.0933855693662371,2023-10-23
249,1374255.6904400035,2023-10-24,0.022609445910603654,2023-10-24
250,1390465.2704400034,2023-10-25,0.011795170369503838,2023-10-25
251,1377944.5104400036,2023-10-26,-0.009004726882561931,2023-10-26
252,1367746.7004400035,2023-10-27,-0.00740074068493779,2023-10-27
253,1389925.9069500037,2023-10-30,0.01621587279491532,2023-10-30
254,1397529.356950004,2023-10-31,0.005470399509773127,2023-10-31
255,1426209.9369500035,2023-11-01,0.020522345278379373,2023-11-01
256,1414713.6769500035,2023-11-02,-0.008060706703940879,2023-11-02
257,1410375.8869500034,2023-11-03,-0.003066196411808164,2023-11-03
258,1420862.4669500035,2023-11-06,0.007435308627317561,2023-11-06
259,1432862.3469500036,2023-11-07,0.00844549017172569,2023-11-07
260,1440786.4069500037,2023-11-08,0.00553023116063267,2023-11-08
261,1474733.4169500037,2023-11-09,0.023561445219255184,2023-11-09
262,1498857.8869500034,2023-11-10,0.016358529428249557,2023-11-10
263,1469251.8669500037,2023-11-13,-0.01975238630544518,2023-11-13
264,1444862.006950003,2023-11-14,-0.016600189898435258,2023-11-14
265,1524682.2169500035,2023-11-15,0.055244175302591625,2023-11-15
266,1466101.9869500038,2023-11-16,-0.03842127188784594,2023-11-16
267,1482203.6469500037,2023-11-17,0.010982632956863414,2023-11-17
268,1512738.0169500038,2023-11-20,0.020600657718547577,2023-11-20
269,1453253.7069500035,2023-11-21,-0.039322281408603166,2023-11-21
270,1511111.5969500036,2023-11-22,0.039812656058128004,2023-11-22
271,1522357.776950003,2023-11-24,0.007442322607210894,2023-11-24
272,1505184.9369500035,2023-11-27,-0.011280423209322654,2023-11-27
273,1526123.4269500035,2023-11-28,0.013910908544187306,2023-11-28
274,1527394.4269500035,2023-11-29,0.0008328290998980137,2023-11-29
275,1524115.9769500035,2023-11-30,-0.0021464331296183747,2023-11-30
276,1559976.4969500038,2023-12-01,0.023528734389204997,2023-12-01
277,1671311.1069500034,2023-12-04,0.07136941499931315,2023-12-04
278,1742064.0969500036,2023-12-05,0.04233382384989848,2023-12-05
279,1730273.6169500037,2023-12-06,-0.006768109176144899,2023-12-06
280,1715329.5869500034,2023-12-07,-0.008636801632762814,2023-12-07
281,1746920.616950004,2023-12-08,0.018416886317557113,2023-12-08
282,1647032.0669500034,2023-12-11,-0.05717978769659182,2023-12-11
283,1656176.3169500036,2023-12-12,0.005551956263325053,2023-12-12
284,1709342.6569500037,2023-12-13,0.03210185984177727,2023-12-13
285,1717045.8469500036,2023-12-14,0.0045065218308801835,2023-12-14
286,1677716.8469500036,2023-12-15,-0.02290503778327191,2023-12-15
287,1702838.4469500035,2023-12-18,0.01497368286291545,2023-12-18
288,1691450.4769500035,2023-12-19,-0.006687639699700987,2023-12-19
289,1735954.7169500038,2023-12-20,0.02631128762353696,2023-12-20
290,1744107.9369500035,2023-12-21,0.004696677811000027,2023-12-21
291,1749472.8869500037,2023-12-22,0.0030760424205065195,2023-12-22
292,1699860.6869500035,2023-12-26,-0.028358370324042648,2023-12-26
293,1733171.7669500036,2023-12-27,0.019596358840305195,2023-12-27
294,1703451.4469500035,2023-12-28,-0.017147936844310152,2023-12-28
295,1684366.5469500034,2023-12-29,-0.01120366537841233,2023-12-29
296,1783021.106950004,2024-01-02,0.058570719169554364,2024-01-02
297,1707899.5669500036,2024-01-03,-0.04213160444774633,2024-01-03
298,1752452.4969500036,2024-01-04,0.026086387550038115,2024-01-04
299,1752253.7369500033,2024-01-05,-0.00011341819555521493,2024-01-05
300,1851313.6769500035,2024-01-08,0.056532874155786006,2024-01-08
301,1820892.4769500035,2024-01-09,-0.016432223441528393,2024-01-09
302,1840386.7369500035,2024-01-10,0.01070588200389122,2024-01-10
303,1828564.766950004,2024-01-11,-0.006423633556277175,2024-01-11
304,1707797.6169500037,2024-01-12,-0.06604477576226997,2024-01-12
305,1718723.2869500036,2024-01-16,0.006397520345245766,2024-01-16
306,1703012.4069500037,2024-01-17,-0.009141017707323895,2024-01-17
307,1654948.3069500038,2024-01-18,-0.028222988748555222,2024-01-18
308,1669277.1469500037,2024-01-19,0.008658179799227339,2024-01-19
309,1598725.4469500035,2024-01-22,-0.04226482111068719,2024-01-22
310,1610729.1369500037,2024-01-23,0.007508287319064388,2024-01-23
311,1616576.5669500036,2024-01-24,0.0036303000087727355,2024-01-24
312,1613904.7269500038,2024-01-25,-0.0016527766482726802,2024-01-25
313,1677144.666950004,2024-01-26,0.03918443198286714,2024-01-26
314,1729770.2069500035,2024-01-29,0.03137805642950431,2024-01-29
315,1716537.4669500038,2024-01-30,-0.007649998795696833,2024-01-30
316,1699461.5969500036,2024-01-31,-0.009947857433220464,2024-01-31
317,1721205.0569500038,2024-02-01,0.012794322648433276,2024-02-01
318,1725591.9669500038,2024-02-02,0.002548743383181451,2024-02-02
319,1705487.4269500035,2024-02-05,-0.011650807598238444,2024-02-05
320,1721928.2369500038,2024-02-06,0.009639947935237592,2024-02-06
321,1765738.7969500036,2024-02-07,0.025442732780548427,2024-02-07
322,1799141.0369500034,2024-02-08,0.018916863614083956,2024-02-08
323,1863383.736950004,2024-02-09,0.03570742853428999,2024-02-09
324,1957889.9569500035,2024-02-12,0.05071752968859111,2024-02-12
325,1946418.1969500035,2024-02-13,-0.005859246562493592,2024-02-13
326,2021178.4869500033,2024-02-14,0.038409161051385476,2024-02-14
327,2026793.566950004,2024-02-15,0.0027781217919422563,2024-02-15
328,2032836.8469500036,2024-02-16,0.0029816948793131015,2024-02-16
329,2035605.9169500037,2024-02-20,0.0013621703109891747,2024-02-20
330,2021724.6469500037,2024-02-21,-0.006819232487199067,2024-02-21
331,2005446.776950003,2024-02-22,-0.00805147724966282,2024-02-22
332,1988140.766950004,2024-02-23,-0.00862950350959657,2024-02-23
333,2115344.886950004,2024-02-26,0.06398144543615136,2024-02-26
334,2202260.5669500036,2024-02-27,0.041088184029091535,2024-02-27
335,2387824.976950004,2024-02-28,0.08426087847406549,2024-02-28
336,2343595.336950004,2024-02-29,-0.018522982390650422,2024-02-29
337,2389030.786950004,2024-03-01,0.019387071344462603,2024-03-01
338,2590975.8569500037,2024-03-04,0.08453012456060316,2024-03-04
339,2433119.616950004,2024-03-05,-0.060925399816662895,2024-03-05
340,2513380.846950004,2024-03-06,0.032986964323854284,2024-03-06
341,2542940.766950004,2024-03-07,0.011761019041690801,2024-03-07
342,2588675.3969500037,2024-03-08,0.01798493720121286,2024-03-08
343,2718069.476950004,2024-03-11,0.049984667893260726,2024-03-11
344,2698298.7169500035,2024-03-12,-0.007273824369708803,2024-03-12
345,2754007.8669500034,2024-03-13,0.020646027680349066,2024-03-13
346,2692240.7669500043,2024-03-14,-0.022428076818968856,2024-03-14
347,2627044.846950004,2024-03-15,-0.024216229395359723,2024-03-15
348,2563791.136950004,2024-03-18,-0.024077895005651495,2024-03-18
349,2370767.7869500034,2024-03-19,-0.07528825075416612,2024-03-19
350,2575402.7569500045,2024-03-20,0.08631590623359386,2024-03-20
351,2495880.596950004,2024-03-21,-0.030877562659044844,2024-03-21
352,2437064.026950004,2024-03-22,-0.023565458248232862,2024-03-22
353,2642635.306950004,2024-03-25,0.084352022649677,2024-03-25
354,2645444.7469500033,2024-03-26,0.001063120587472266,2024-03-26
355,2630104.306950004,2024-03-27,-0.005798813230813438,2024-03-27
356,2677049.1269500037,2024-03-28,0.017849033544391713,2024-03-28
357,2637320.7569500045,2024-04-01,-0.014840358960936273,2024-04-01
358,2491725.7969500036,2024-04-02,-0.05520563231314257,2024-04-02
359,2509824.386950004,2024-04-03,0.0072634757894123325,2024-04-03
360,2593292.546950004,2024-04-04,0.033256573820064084,2024-04-04
361,2572899.0669500036,2024-04-05,-0.007863933447842308,2024-04-05
362,2701880.616950004,2024-04-08,0.05013082388532997,2024-04-08
363,2617954.8569500037,2024-04-09,-0.03106197937595745,2024-04-09
364,2664356.8369500036,2024-04-10,0.017724514949833736,2024-04-10
365,2645171.4569500037,2024-04-11,-0.0072007546939404365,2024-04-11
366,2544018.406950004,2024-04-12,-0.038240640217944044,2024-04-12
367,2414732.226950004,2024-04-15,-0.05081967160567813,2024-04-15
368,2425687.986950004,2024-04-16,0.00453704964787649,2024-04-16
369,2337860.606950004,2024-04-17,-0.03620720408910949,2024-04-17
370,2413468.6169500034,2024-04-18,0.032340683518611524,2024-04-18
371,2423610.736950004,2024-04-19,0.004202300344314125,2024-04-19
372,2528280.0169500033,2024-04-22,0.043187331366472126,2024-04-22
373,2515976.786950004,2024-04-23,-0.004866245003526726,2024-04-23
374,2442643.346950004,2024-04-24,-0.02914710516423269,2024-04-24
375,2449295.786950004,2024-04-25,0.002723459406509976,2024-04-25
376,2425834.5569500034,2024-04-26,-0.009578765506805365,2024-04-26
377,2430729.2769500036,2024-04-29,0.0020177468351980643,2024-04-29
378,2316956.856950004,2024-04-30,-0.04680587882775544,2024-04-30
379,2236271.5469500036,2024-05-01,-0.03482382926465577,2024-05-01
380,2266419.466950004,2024-05-02,0.013481332372680122,2024-05-02
381,2399789.566950004,2024-05-03,0.05884616768646134,2024-05-03
382,2410244.026950004,2024-05-06,0.00435640697166928,2024-05-06
383,2382382.0969500034,2024-05-07,-0.011559796306292669,2024-05-07
384,2342790.866950004,2024-05-08,-0.01661833760868392,2024-05-08
385,2410153.0469500036,2024-05-09,0.028752963378116725,2024-05-09
386,2332456.3369500036,2024-05-10,-0.032237251529865896,2024-05-10
387,2405657.826950004,2024-05-13,0.03138386294326989,2024-05-13
388,2359770.736950004,2024-05-14,-0.01907465371256789,2024-05-14
389,2523159.716950004,2024-05-15,0.06923934492516826,2024-05-15
390,2488963.2669500043,2024-05-16,-0.013553026298841031,2024-05-16
391,2550231.006950004,2024-05-17,0.024615767059944504,2024-05-17
392,2699108.9969500033,2024-05-20,0.05837823694962152,2024-05-20
393,2655715.956950004,2024-05-21,-0.01607680165900427,2024-05-21
394,2619339.386950003,2024-05-22,-0.013697462601301114,2024-05-22
395,2576509.056950004,2024-05-23,-0.016351577124135597,2024-05-23
396,2598477.6369500044,2024-05-24,0.00852649050106824,2024-05-24
397,2590435.1069500037,2024-05-28,-0.003095093021250994,2024-05-28
398,2562772.3969500037,2024-05-29,-0.010678789028832347,2024-05-29
399,2588746.2669500043,2024-05-30,0.010135067019963362,2024-05-30
400,2562438.0869500036,2024-05-31,-0.010162517793215864,2024-05-31
401,2607250.676950004,2024-06-03,0.01748826253723834,2024-06-03
402,2667601.086950004,2024-06-04,0.02314714520300698,2024-06-04
403,2689467.186950004,2024-06-05,0.008196915238552593,2024-06-05
404,2677797.4169500037,2024-06-06,-0.00433906390701666,2024-06-06
405,2627561.766950004,2024-06-07,-0.018760063656054315,2024-06-07
