,date,daily_return
257,2024-04-15,0.0014022042628081266
258,2024-04-16,0.00022599582509896798
259,2024-04-17,-0.004253420254949458
260,2024-04-18,0.0018524226871436955
261,2024-04-19,-0.0005035477236668973
262,2024-04-22,-0.0039764081360030845
263,2024-04-23,0.0013543701014946397
264,2024-04-24,-0.0015582437395821325
265,2024-04-25,0.001335904778521746
266,2024-04-26,0.002339840709738583
267,2024-04-29,0.0002450103438988993
268,2024-04-30,-0.009918116469083138
269,2024-05-01,-0.0011866453612459082
270,2024-05-02,0.0015075296940088023
271,2024-05-03,0.003856189913790331
272,2024-05-06,0.004982931730637796
273,2024-05-07,-0.0013928832874432473
274,2024-05-08,-0.0011949244898648015
275,2024-05-09,0.006599275985941677
276,2024-05-10,0.0015209106159421726
277,2024-05-13,-0.0020914696480448525
278,2024-05-14,0.0026883338671619406
279,2024-05-15,0.008089437432314162
280,2024-05-16,-0.001708950341371196
281,2024-05-17,0.005763587716076213
282,2024-05-20,0.0033678321805661326
283,2024-05-21,-0.0004523869985431084
284,2024-05-22,-0.0061249109448430206
285,2024-05-23,-0.007197598675357519
286,2024-05-24,0.001846012072769465
287,2024-05-28,0.002901226492024511
288,2024-05-29,-0.0041674637678291715
289,2024-05-30,-0.0002997690351007609
290,2024-05-31,-0.00016900001887976135
291,2024-06-03,0.0010774116470471107
292,2024-06-04,-0.0014229185768659391
293,2024-06-05,0.005883802190412846
294,2024-06-06,0.0019627023853345804
295,2024-06-07,-0.010657692687761178
296,2024-06-10,0.003296135347933271
297,2024-06-11,0.000359882448676796
298,2024-06-12,0.0028565128617392688
299,2024-06-13,-0.002452622466780019
300,2024-06-14,0.0036256298869701276
301,2024-06-17,0.00039319518244984586
302,2024-06-18,0.001138978577764016
303,2024-06-20,0.002878116386369589
304,2024-06-21,-0.005365115412434007
305,2024-06-24,-0.0011188577726349846
306,2024-06-25,4.901406460278146e-05
307,2024-06-26,-0.002666101872009885
308,2024-06-27,0.003876711562720514
309,2024-06-28,-0.001157928880845649
310,2024-07-01,0.00026229693560830825
311,2024-07-02,0.0010326791276109581
312,2024-07-03,0.0033488182940952793
313,2024-07-05,0.003557261859461036
314,2024-07-08,-0.0031278782665192795
315,2024-07-09,0.0
316,2024-07-10,0.005182493274670907
317,2024-07-11,-0.004023823826791562
318,2024-07-12,0.00351252823154824
319,2024-07-15,0.0011353394573316855
320,2024-07-16,0.0031910419976457494
321,2024-07-17,-0.007391922755336733
322,2024-07-18,-0.004080574980711571
323,2024-07-19,-0.0034744389310863433
324,2024-07-22,0.00547737130297099
325,2024-07-23,-0.0011226430186629388
326,2024-07-24,-0.011495300549110632
327,2024-07-25,-0.0026528612302908483
328,2024-07-26,0.00613039751067368
329,2024-07-29,0.00017893769254384573
330,2024-07-30,-0.0025446754811986327
331,2024-07-31,0.008752817682034175
332,2024-08-01,-0.009526892486300231
333,2024-08-02,-0.009306696496583
334,2024-08-05,-0.01517501090147888
335,2024-08-06,0.00478377182833678
336,2024-08-07,-0.002887405012299449
337,2024-08-08,0.011935144243989448
338,2024-08-09,0.002343583246885661
339,2024-08-12,0.0005570178148182059
340,2024-08-13,0.008357560995973845
341,2024-08-14,0.0014003735812615492
342,2024-08-15,0.008889011308619743
343,2024-08-16,0.0017141547330374873
344,2024-08-19,0.005110859231623577
345,2024-08-20,-0.001036658515195188
346,2024-08-21,0.0019775680639047
347,2024-08-22,-0.00432614172250867
348,2024-08-23,0.005986950442962824
349,2024-08-26,-0.0013589037590724384
350,2024-08-27,0.0008269805025242771
351,2024-08-28,-0.0030757811903719956
352,2024-08-29,8.895005035380876e-05
353,2024-08-30,0.00512086359570274
354,2024-09-03,-0.012665185362516485
355,2024-09-04,-0.0009844004918359017
356,2024-09-05,-0.0010714369193460804
357,2024-09-06,-0.008591925592050131
358,2024-09-09,0.005748837791741401
359,2024-09-10,0.002240745195572824
360,2024-09-11,0.005300458326045865
361,2024-09-12,0.004473379959043955
362,2024-09-13,0.0030209262195155517
363,2024-09-16,0.0009684574301653814
364,2024-09-17,0.00029281814440285103
365,2024-09-18,-0.0015075660704511051
366,2024-09-19,0.009353779660854045
367,2024-09-20,-0.0023347682471352993
368,2024-09-23,0.0015814265446787434
369,2024-09-24,0.0026526671777007405
370,2024-09-25,-0.0013625009002647959
371,2024-09-26,0.0030844265412581784
372,2024-09-27,-0.0005899413297819622
373,2024-09-30,0.001783700073945571
374,2024-10-01,-0.006024217301491719
375,2024-10-02,0.000991096643685463
376,2024-10-03,-0.0013594332909350193
377,2024-10-04,0.005110834566368849
378,2024-10-07,-9.999999999732445e-06
379,2024-10-08,-0.001312095571365579
380,2024-10-09,-0.0020357138972427746
381,2024-10-10,-0.0013845503773729506
382,2024-10-11,0.008612768499130397
383,2024-10-14,0.0017633703025117242
384,2024-10-15,0.007237698765619305
385,2024-10-16,0.006701223474380846
386,2024-10-17,-0.002431627472206932
387,2024-10-18,0.0070106118179456
388,2024-10-21,-0.009971087763634534
389,2024-10-22,0.004458891698481571
390,2024-10-23,-0.0017666537163568696
391,2024-10-24,0.004054016134823701
392,2024-10-25,-0.0037162599278286468
393,2024-10-28,0.0009662582668601427
394,2024-10-29,0.0010729119250618702
395,2024-10-30,0.003578649808666956
396,2024-10-31,-0.012665375013707458
397,2024-11-01,-0.007678290689854483
398,2024-11-04,0.006011377009172314
399,2024-11-05,0.006875599077520889
400,2024-11-06,-0.021477875051151174
401,2024-11-07,0.01242166617500784
402,2024-11-08,0.00427300895769811
403,2024-11-11,-0.010816795318874473
404,2024-11-12,-0.010204884472411302
405,2024-11-13,-0.0011729437100651552
406,2024-11-14,-0.00483254385841736
407,2024-11-15,-0.0003559332615941102
408,2024-11-18,0.009812106518935382
409,2024-11-19,0.0054928923597099555
410,2024-11-20,0.0011797949784362327
411,2024-11-21,0.005917179379014259
412,2024-11-22,0.007860951119766701
413,2024-11-25,-0.00238764937100322
414,2024-11-26,0.002040946745910155
415,2024-11-27,0.004160108018030018
416,2024-11-29,0.0018925602978976386
417,2024-12-02,-0.009960319070688839
418,2024-12-03,-0.0019203157512274194
419,2024-12-04,0.0006296011104152122
420,2024-12-05,-0.0035279862492842984
421,2024-12-06,0.00015304818381700613
422,2024-12-09,0.003941361246905473
423,2024-12-10,-0.001889719335738116
424,2024-12-11,0.0018377295219829115
425,2024-12-12,-0.006777902066318342
426,2024-12-13,-0.006310913735649848
427,2024-12-16,-0.00042995131501955
428,2024-12-17,-0.003367167205873711
429,2024-12-18,-0.026528523232094425
430,2024-12-19,-0.00649910267170406
431,2024-12-20,0.011243472548915445
432,2024-12-23,-0.004745071478005292
433,2024-12-24,0.00370770470770454
434,2024-12-26,0.003669300580684709
435,2024-12-27,-0.007062945338238258
436,2024-12-30,-0.002256508356833775
437,2024-12-31,0.005500728884067829
438,2025-01-02,0.0012046633549038788
439,2025-01-03,0.002282013089084156
440,2025-01-06,-0.005972542455863095
441,2025-01-07,0.0
442,2025-01-08,-0.009626135252058465
443,2025-01-10,-0.0019056337224956366
444,2025-01-13,-0.0010388777088471413
445,2025-01-14,0.010795764133807007
446,2025-01-15,0.021170837023764433
447,2025-01-16,-0.0026476256968746004
448,2025-01-17,0.021388644436253212
449,2025-01-21,0.010611699765413096
450,2025-01-22,-0.011946200470441481
451,2025-01-23,0.0014217008410999377
452,2025-01-24,0.004775119448185983
453,2025-01-27,-0.014235969047815766
454,2025-01-28,-0.003542794768861657
455,2025-01-29,0.012250219190303113
456,2025-01-30,0.00531498478621395
457,2025-01-31,-0.011506772033259227
458,2025-02-03,-0.006346469948149025
459,2025-02-04,-0.01815869559662142
460,2025-02-05,-0.005694571321452679
461,2025-02-06,-0.0002144301279155547
462,2025-02-07,-0.0002769436910037282
463,2025-02-10,0.00513006873965427
464,2025-02-11,-0.008549948180983313
465,2025-02-12,0.010788171043287997
466,2025-02-13,-0.005823268931011705
467,2025-02-14,0.0045174218926178344
468,2025-02-18,-0.009369069285850129
469,2025-02-19,0.0054309773707807985
470,2025-02-20,0.008823459364768915
471,2025-02-21,-0.011523575436428568
472,2025-02-24,-0.024006646241643836
473,2025-02-25,-0.015803384655572184
474,2025-02-26,-0.023907316471191153
475,2025-02-27,0.002208510609356562
476,2025-02-28,-0.0013232418019539782
477,2025-03-03,0.008459874582248839
478,2025-03-04,0.0057176928203970245
479,2025-03-05,0.018583631964476766
480,2025-03-06,-0.004142662194818403
481,2025-03-07,-0.016561740503596822
482,2025-03-10,-0.045488533718705315
483,2025-03-11,0.024882182018945764
484,2025-03-12,0.004403054137130935
485,2025-03-13,-0.01434121516384812
486,2025-03-14,0.017020479158436297
487,2025-03-17,0.0005684585081933147
488,2025-03-18,-0.007389663043037675
489,2025-03-19,0.02365879979702501
490,2025-03-20,-0.014629964308844334
491,2025-03-21,-0.000695046152962342
492,2025-03-24,0.01953803286650735
493,2025-03-25,-0.0003385503061734685
494,2025-03-26,-0.0030095553482100135
495,2025-03-27,0.0017973619478313108
496,2025-03-28,-0.015664677754996914
497,2025-03-31,-0.009785299611317577
498,2025-04-01,0.013077354893438864
499,2025-04-02,-0.014453230507104675
500,2025-04-03,0.0023841942322808674
501,2025-04-04,0.0020678304849783835
502,2025-04-07,-0.026461608690900085
503,2025-04-08,-0.01666676740375339
