,date,daily_return
151,2023-11-08,-0.00046137787054187075
152,2023-11-09,-0.003949963062654668
153,2023-11-10,0.006224644111537045
154,2023-11-13,-0.002203635943982268
155,2023-11-14,0.01750835116379533
156,2023-11-15,0.005050967067320003
157,2023-11-16,-0.003723536408678916
158,2023-11-17,0.003448618377270953
159,2023-11-20,0.004853281058320834
160,2023-11-21,-0.004198207988310689
161,2023-11-22,0.005000099770126467
162,2023-11-24,0.0017387054025597144
163,2023-11-27,-0.00016213946085995746
164,2023-11-28,0.003463654340316626
165,2023-11-29,0.0025064729156350717
166,2023-11-30,0.0017198078687436324
167,2023-12-01,0.010885831296534674
168,2023-12-04,0.0036112879964782796
169,2023-12-05,0.0012496133969385637
170,2023-12-06,-0.0005985402357502312
171,2023-12-07,0.0016715410044758508
172,2023-12-08,0.0006073233047893166
173,2023-12-11,-0.002430949235845505
174,2023-12-12,0.0017131223807320592
175,2023-12-13,0.016919288466674447
176,2023-12-14,0.009393367056405113
177,2023-12-15,-0.006580398002341884
178,2023-12-18,-0.0006812533083146376
179,2023-12-19,0.004345579082745121
180,2023-12-20,-0.00522115585024838
181,2023-12-21,0.0050392997106189635
182,2023-12-22,0.001765445377159863
183,2023-12-26,0.001643061501592663
184,2023-12-27,0.004626042542687159
185,2023-12-28,-0.0010437984758421626
186,2023-12-29,-0.004047107236203386
187,2024-01-02,0.0016590007386380367
188,2024-01-03,-0.010993504976570081
189,2024-01-04,0.0010089156994436406
190,2024-01-05,0.0001035873198947757
191,2024-01-08,0.010382910618493883
192,2024-01-09,-0.004203717689577125
193,2024-01-10,0.0015194353925953848
194,2024-01-11,-0.0005362132470199182
195,2024-01-12,-0.004072628951319364
196,2024-01-16,-0.005722373641571616
197,2024-01-17,-0.006711479718016402
198,2024-01-18,0.0004543118875836936
199,2024-01-19,0.005389238946524957
200,2024-01-22,-0.0009587700831983095
201,2024-01-23,0.0001280575246687983
202,2024-01-24,-0.0025099034235157953
203,2024-01-25,0.004678042949719999
204,2024-01-26,0.002786947192923859
205,2024-01-29,0.0073716936380891634
206,2024-01-30,-0.002007635453640527
207,2024-01-31,-0.006026760691348889
208,2024-02-01,0.007490170322491888
209,2024-02-02,-0.002885270678301549
210,2024-02-05,-0.007137701403981601
211,2024-02-06,0.007139085715610519
212,2024-02-07,0.0031665860760452173
213,2024-02-08,0.002801813713200299
214,2024-02-09,0.004546386190307702
215,2024-02-12,0.006002698833433112
216,2024-02-13,-0.012362390561491706
217,2024-02-14,0.01002148686897143
218,2024-02-15,0.007214997773907145
219,2024-02-16,-0.0023914305388649175
220,2024-02-20,-0.0009694948581804673
221,2024-02-21,-0.0006146684328755845
222,2024-02-22,0.004726034228113088
223,2024-02-23,0.0010689611230198742
224,2024-02-26,0.003143732946863951
225,2024-02-27,0.0049879548803536886
226,2024-02-28,0.00682575483912185
227,2024-02-29,0.0018168650887900133
228,2024-03-01,0.006763620163976293
229,2024-03-04,0.008507394925264188
230,2024-03-05,-0.007406298163415053
231,2024-03-06,0.0071693469701120645
232,2024-03-07,0.005107303792635032
233,2024-03-08,0.0016857195879425957
234,2024-03-11,0.003493035002025735
235,2024-03-12,8.129163657630354e-05
236,2024-03-13,0.0009444851704971689
237,2024-03-14,-0.0075365075512726564
238,2024-03-15,-0.003430013779963907
239,2024-03-18,-0.001098624074927293
240,2024-03-19,-0.0039189906317930335
241,2024-03-20,0.012622109526440689
242,2024-03-21,-0.00013150661374344556
243,2024-03-22,-0.005872648310795242
244,2024-03-25,0.006033079292350624
245,2024-03-26,-0.00014995887560095877
246,2024-03-27,0.007314215231357129
247,2024-03-28,0.0034676980192539777
248,2024-04-01,-0.006022242193341845
249,2024-04-02,-0.007346535089803908
250,2024-04-03,0.002535104785139684
251,2024-04-04,-0.0017566910413509393
252,2024-04-05,0.003172036943697041
253,2024-04-08,0.006488034393007262
254,2024-04-09,0.0008925454364792093
255,2024-04-10,-0.010180376701241865
256,2024-04-11,0.0019821228796716127
257,2024-04-12,-0.0108100649857854
258,2024-04-15,-0.009495339690076045
259,2024-04-16,-0.0033164648521833186
260,2024-04-17,-0.004230300149425694
261,2024-04-18,0.002086793331428816
262,2024-04-19,0.00043222526212813317
263,2024-04-22,0.005908241861216244
264,2024-04-23,0.0045141105573699965
265,2024-04-24,-0.0021996370214839357
266,2024-04-25,-0.0003054827241705057
267,2024-04-26,0.0021919886389323963
268,2024-04-29,0.003889920070680366
269,2024-04-30,-0.013351324342468128
270,2024-05-01,-0.003239265290648201
271,2024-05-02,0.007698548018374055
272,2024-05-03,0.009332009027515272
273,2024-05-06,0.0048091960456123645
274,2024-05-07,-0.00034339585900619113
275,2024-05-08,-0.0031186739338028065
276,2024-05-09,0.00817479256414568
277,2024-05-10,-0.002363654306470454
278,2024-05-13,0.0023433569482525568
279,2024-05-14,0.0022883722257388897
280,2024-05-15,0.012783737330999884
281,2024-05-16,-0.0024621005771847176
282,2024-05-17,0.00355024074289698
283,2024-05-20,0.004494386733206723
284,2024-05-21,-0.0016042340936674264
285,2024-05-22,-0.0045714881373363405
286,2024-05-23,-0.009337980754525308
287,2024-05-24,0.0040083178173411175
288,2024-05-28,-0.003051187903355515
289,2024-05-29,-0.007503932058173031
290,2024-05-30,0.003660807134461125
291,2024-05-31,0.0031040301724267415
292,2024-06-03,0.0005294493738413373
293,2024-06-04,-6.358193408083032e-05
294,2024-06-05,0.006012640032919293
295,2024-06-06,-0.00010365867745029239
296,2024-06-07,-0.008472989043167702
297,2024-06-10,0.0026264843954798348
298,2024-06-11,-0.002431316884415952
299,2024-06-12,0.006249293026539628
300,2024-06-13,-0.0019098966249942297
301,2024-06-14,-0.0017276404070009
302,2024-06-17,0.0019188754255488236
303,2024-06-18,0.001416792732521166
304,2024-06-20,-0.000522075199700431
305,2024-06-21,-0.002411367968292011
306,2024-06-24,-0.002183148138529725
307,2024-06-25,-0.0007556009625893706
308,2024-06-26,-0.004364332137462489
309,2024-06-27,0.003208275498903011
310,2024-06-28,-0.002999811247578612
311,2024-07-01,-0.0016389320908902708
312,2024-07-02,0.0019836207159608992
313,2024-07-03,0.0013442099144820772
314,2024-07-05,-0.001815742034944433
315,2024-07-08,0.00019521925376026324
316,2024-07-09,0.0011610309960829067
317,2024-07-10,0.003730570870785694
318,2024-07-11,0.00796730780169948
319,2024-07-12,0.005048047697582735
320,2024-07-15,0.008929315545724282
321,2024-07-16,0.009549756193032288
322,2024-07-17,-0.0054245353942997294
323,2024-07-18,-0.005152525853388344
324,2024-07-19,-0.0011383460559993824
325,2024-07-22,0.005835671586650774
326,2024-07-23,-0.002955893006732583
327,2024-07-24,-0.009230281378591351
328,2024-07-25,4.445146561892575e-05
329,2024-07-26,0.010158302131997652
330,2024-07-29,-0.0008622236423307757
331,2024-07-30,0.0011070043463833874
332,2024-07-31,0.0047074218079846755
333,2024-08-01,-0.006031429253580354
334,2024-08-02,-0.0098051878165393
335,2024-08-05,-0.022164209211860585
336,2024-08-06,0.006716546089849723
337,2024-08-07,-0.004129666546379345
338,2024-08-08,0.018648550244730243
339,2024-08-09,0.0012524095848147386
340,2024-08-12,-0.0017639705582346964
341,2024-08-13,0.007768844068818833
342,2024-08-14,-0.00210782924813195
343,2024-08-15,0.004147132277655733
344,2024-08-16,0.005309416348148327
345,2024-08-19,0.004983559683262616
346,2024-08-20,-0.0021149009005115406
347,2024-08-21,0.00652659475389549
348,2024-08-22,-0.004842495860526936
349,2024-08-23,0.013545219206630226
350,2024-08-26,-0.0023807495339021505
351,2024-08-27,-0.0034949508417179594
352,2024-08-28,-0.003451444812053355
353,2024-08-29,0.0015207769640100742
354,2024-08-30,0.0023910098512509434
355,2024-09-03,-0.01042009451511623
356,2024-09-04,0.000999793547317218
357,2024-09-05,-0.0027647971153164745
358,2024-09-06,-0.008525573258392916
359,2024-09-09,0.00915543034765548
360,2024-09-10,0.0029575108132903027
361,2024-09-11,0.0015083302229159745
362,2024-09-12,0.005487508868643952
363,2024-09-13,0.008768333990921084
364,2024-09-16,4.83078852829679e-05
365,2024-09-17,0.0025173735761789234
366,2024-09-18,-0.0005460318811069049
367,2024-09-19,0.008970033568267446
368,2024-09-20,-0.00048129880503955413
369,2024-09-23,0.0028887723207125246
370,2024-09-24,0.005581660962932434
371,2024-09-25,-0.005239965642958692
372,2024-09-26,0.005430629774606427
373,2024-09-27,0.0007657318789333126
374,2024-09-30,-0.002855639900130954
375,2024-10-01,-0.005160186690725205
376,2024-10-02,0.0006953937941104712
377,2024-10-03,-0.0034834856008123857
378,2024-10-04,0.003936373153468174
379,2024-10-07,-0.0034872058683435283
380,2024-10-08,-0.0007457239198676794
381,2024-10-09,-0.000911189148717722
382,2024-10-10,-0.0014586048606701604
383,2024-10-11,0.008723826905809593
384,2024-10-14,0.006353023435467701
385,2024-10-15,0.0002668557909290743
386,2024-10-16,0.0049256159820687115
387,2024-10-17,-0.0018606133466140934
388,2024-10-18,0.004487640978547843
389,2024-10-21,-0.0066273802306111
390,2024-10-22,-0.0007151215615395975
391,2024-10-23,-0.0037558998009788154
392,2024-10-24,0.0032003590677658405
393,2024-10-25,-0.003623343669721974
394,2024-10-28,0.005871685814369437
395,2024-10-29,0.0026811898619070115
396,2024-10-30,-0.0007278548804776823
397,2024-10-31,-0.009163622508103918
398,2024-11-01,-0.0033913229934702574
399,2024-11-04,0.000246925431986796
400,2024-11-05,0.009258888156011006
401,2024-11-06,0.010312280690081822
402,2024-11-07,0.0065563642539840285
403,2024-11-08,0.00217868160481209
404,2024-11-11,0.010686622690987465
405,2024-11-12,-0.006827834255424355
406,2024-11-13,0.0008228706307819332
407,2024-11-14,-0.006844916286476589
408,2024-11-15,7.587269033067641e-06
409,2024-11-18,0.0038147545023803037
410,2024-11-19,0.004114321100066871
411,2024-11-20,0.002637996036599744
412,2024-11-21,0.007951900361202063
413,2024-11-22,0.005157915319669818
414,2024-11-25,-0.0008759475325179504
415,2024-11-26,-0.0010937946650172853
416,2024-11-27,0.004209851195931228
417,2024-11-29,0.0036951236889569685
418,2024-12-02,-0.004432349312884741
419,2024-12-03,-0.000670292976644073
420,2024-12-04,0.004418537158363419
421,2024-12-05,-0.00307837821488935
422,2024-12-06,0.0032837337130694833
423,2024-12-09,-0.002665089702502348
424,2024-12-10,-0.004742457983429145
425,2024-12-11,0.005217986781238192
426,2024-12-12,-0.004820127052868389
427,2024-12-13,-0.0017810709159095705
428,2024-12-16,0.0031272822337578086
429,2024-12-17,-0.003421166965114395
430,2024-12-18,-0.02345382565962089
431,2024-12-19,-0.004646195700875724
432,2024-12-20,0.0060187053898112085
433,2024-12-23,-0.003844655896156213
434,2024-12-24,0.007034690408758008
435,2024-12-26,-0.0010745123832659653
436,2024-12-27,-0.00606723194253807
437,2024-12-30,-0.004917878853964658
438,2024-12-31,0.001085329051030814
439,2025-01-02,0.002354888612243563
440,2025-01-03,0.00577787702731043
441,2025-01-06,0.0024576761735897075
442,2025-01-07,-0.007594240553108051
443,2025-01-08,-0.00033376024697786075
444,2025-01-10,-0.008327265633936161
445,2025-01-13,0.0008823903403625864
446,2025-01-14,0.006261740374407219
447,2025-01-15,0.010512436252659187
448,2025-01-16,0.004430667741565684
449,2025-01-17,0.005164794358509699
450,2025-01-21,0.009420532033803313
451,2025-01-22,-0.003475206929767277
452,2025-01-23,0.0017148098765811873
453,2025-01-24,0.0017154851587831259
454,2025-01-27,-0.005116653416891348
455,2025-01-28,0.00039109886548898055
456,2025-01-29,-0.0005755076569325717
457,2025-01-30,0.007673540028493041
458,2025-01-31,-0.005087707354607381
459,2025-02-03,-0.003945068979329145
460,2025-02-04,0.0011397950052432731
461,2025-02-05,0.003637911442019755
462,2025-02-06,0.00014995373407825113
463,2025-02-07,-0.002589229883102564
464,2025-02-10,0.004377611602042768
465,2025-02-11,-0.00327647988914219
466,2025-02-12,-0.0013512193960998047
467,2025-02-13,0.00469311888930198
468,2025-02-14,-0.00011195877505646481
469,2025-02-18,0.0017579789350850813
470,2025-02-19,0.0007328629394062121
471,2025-02-20,0.0005036815959566123
472,2025-02-21,-0.00830991825538819
473,2025-02-24,-0.004342201437978374
474,2025-02-25,-0.0020733307355748918
475,2025-02-26,-0.0025678481028545566
476,2025-02-27,-0.005906022413252665
477,2025-02-28,0.0043804471159719
478,2025-03-03,-0.0041417055228529604
479,2025-03-04,-0.0038334332601565697
480,2025-03-05,0.008832751576828522
481,2025-03-06,-0.009330287259109261
482,2025-03-07,0.0003393490035592676
483,2025-03-10,-0.01617921260753804
484,2025-03-11,0.0012977373753204088
485,2025-03-12,0.0005169336034725888
486,2025-03-13,-0.006441469367692849
487,2025-03-14,0.012373082044103843
488,2025-03-17,0.007238002155982438
489,2025-03-18,-0.003449944534081465
490,2025-03-19,0.008451566896706179
491,2025-03-20,-0.003975609221709245
492,2025-03-21,-0.0032136530728990942
493,2025-03-24,0.009834695795651284
494,2025-03-25,-0.0015315467841368808
495,2025-03-26,-0.003539855929930805
496,2025-03-27,-0.0012963947026569276
497,2025-03-28,-0.00747813087642114
498,2025-03-31,0.0020459989022515194
499,2025-04-01,0.002891677978803156
500,2025-04-02,0.0015965133237715748
501,2025-04-03,-0.020048076956342024
502,2025-04-04,-0.026839619665325463
503,2025-04-07,-0.014954645830850854
