,date,daily_return
80,2023-07-31,0.0025958120411966015
81,2023-08-01,-0.00373312137031944
82,2023-08-02,-0.010165643979100114
83,2023-08-03,-0.00249835800288009
84,2023-08-04,-0.0011400967489682695
85,2023-08-07,0.0036523765105234145
86,2023-08-08,-0.002182273953212435
87,2023-08-09,-0.002863753875052031
88,2023-08-10,-0.002032799630185692
89,2023-08-11,-0.0019588194732310118
90,2023-08-14,-0.0008619573699394085
91,2023-08-15,-0.008133411802370795
92,2023-08-16,-0.007644181703512737
93,2023-08-17,-0.012201841772215427
94,2023-08-18,-0.0015787843798531337
95,2023-08-21,-3.47981504375892e-05
96,2023-08-22,-0.0008552680500782694
97,2023-08-23,0.010840287592720812
98,2023-08-24,-0.0063346827473958365
99,2023-08-25,0.0011908417425213055
100,2023-08-28,0.005385641087124195
101,2023-08-29,0.01621307142408934
102,2023-08-30,8.50508814347064e-05
103,2023-08-31,-0.008224836028704156
104,2023-09-01,0.0013635223000126673
105,2023-09-05,-0.007399844997202545
106,2023-09-06,-0.002731181610961067
107,2023-09-07,0.0006400678621180543
108,2023-09-08,-0.0018760570338083448
109,2023-09-11,-0.0007091603759436186
110,2023-09-12,0.0013275965848483918
111,2023-09-13,-0.001044116422962204
112,2023-09-14,0.007302336964231134
113,2023-09-15,-0.0038413085808022772
114,2023-09-18,-0.001095439303652645
115,2023-09-19,-0.000532209415206491
116,2023-09-20,-0.0028606843855899736
117,2023-09-21,-0.016212627460044777
118,2023-09-22,0.0006462978827310578
119,2023-09-25,-0.0018278777722198938
120,2023-09-26,-0.009558914073160972
121,2023-09-27,-0.0004439305981233101
122,2023-09-28,0.0054437852128354286
123,2023-09-29,-0.0021710964556553034
124,2023-10-02,-0.0055074752165928465
125,2023-10-03,-0.010125694887872978
126,2023-10-04,0.005316745706690296
127,2023-10-05,-0.0008649709314346495
128,2023-10-06,0.007736679313017168
129,2023-10-09,0.004718668833075177
130,2023-10-10,0.003935038158787058
131,2023-10-11,0.0024979496669761177
132,2023-10-12,-0.008864528842116819
133,2023-10-13,0.0019253602856414485
134,2023-10-16,0.01221536031802003
135,2023-10-17,0.00020602808674717859
136,2023-10-18,-0.009349747430671018
137,2023-10-19,-0.0047249108678805805
138,2023-10-20,-0.001894919460537119
139,2023-10-23,0.009674628401169325
140,2023-10-24,0.008390462296202116
141,2023-10-25,-0.007193042506382567
142,2023-10-26,0.00041994844898485744
143,2023-10-27,-0.004165290703781465
144,2023-10-30,0.005317011912306861
145,2023-10-31,0.00398391224802709
146,2023-11-01,0.006280858533500835
147,2023-11-02,0.012244140898252468
148,2023-11-03,0.010813061166702687
149,2023-11-06,-0.003457985098626605
150,2023-11-07,0.000756654265137162
151,2023-11-08,-0.0009922078786384846
152,2023-11-09,-0.0031707457768221413
153,2023-11-10,0.007056965591876461
154,2023-11-13,-0.00309244099278836
155,2023-11-14,0.019055195175617476
156,2023-11-15,0.008489231837167944
157,2023-11-16,-0.006210424685570655
158,2023-11-17,0.003908949902340118
159,2023-11-20,0.006477448163134644
160,2023-11-21,-0.0065459641740614315
161,2023-11-22,0.006725840393817538
162,2023-11-24,0.0027964271563317845
163,2023-11-27,-0.0009119144409761191
164,2023-11-28,0.0048928897654647065
165,2023-11-29,0.00209064273868883
166,2023-11-30,0.001851823690592992
167,2023-12-01,0.01367001228655164
168,2023-12-04,0.006570332221612157
169,2023-12-05,0.0023007779601688857
170,2023-12-06,-0.0012770275482815992
171,2023-12-07,0.0017229183495810333
172,2023-12-08,0.0011120298993694214
173,2023-12-11,-0.005730980066311617
174,2023-12-12,0.0015997826238971931
175,2023-12-13,0.020121589116890153
176,2023-12-14,0.011015889725435416
177,2023-12-15,-0.008603889837413913
178,2023-12-18,-8.19984384596616e-05
179,2023-12-19,0.004897426687136254
180,2023-12-20,-0.005676258939991043
181,2023-12-21,0.006235451842042177
182,2023-12-22,0.0021844141085297073
183,2023-12-26,0.0009254314881664811
184,2023-12-27,0.005571165696774837
185,2023-12-28,-0.0015436355654419634
186,2023-12-29,-0.00492368608408985
187,2024-01-02,0.004551296807624712
188,2024-01-03,-0.014421963653792322
189,2024-01-04,0.002266066483433294
190,2024-01-05,0.00023217779687816813
191,2024-01-08,0.013139447203197836
192,2024-01-09,-0.005621038363928739
193,2024-01-10,0.00210032027295536
194,2024-01-11,-0.0013959571536886475
195,2024-01-12,-0.006442994609361309
196,2024-01-16,-0.00623677014864348
197,2024-01-17,-0.008479987408820598
198,2024-01-18,-0.0003083754484592922
199,2024-01-19,0.006952437783921998
200,2024-01-22,-0.0033430353140741814
201,2024-01-23,0.0008426079860121829
202,2024-01-24,-0.0022363778277027456
203,2024-01-25,0.004729399103831748
204,2024-01-26,0.004705838195641135
205,2024-01-29,0.009220525008669463
206,2024-01-30,-0.0033726104705939846
207,2024-01-31,-0.007722108230805949
208,2024-02-01,0.009563153616153479
209,2024-02-02,-0.0028857303379376345
210,2024-02-05,-0.007757730669244425
211,2024-02-06,0.008590325259172422
212,2024-02-07,0.0044550233989770795
213,2024-02-08,0.0041450148714161205
214,2024-02-09,0.006667401195877978
215,2024-02-12,0.008490684383288174
216,2024-02-13,-0.014192136104596144
217,2024-02-14,0.012298834568296418
218,2024-02-15,0.0086249986804931
219,2024-02-16,-0.0021962231837065723
220,2024-02-20,-0.000931848463022828
221,2024-02-21,-0.0006086396055716741
222,2024-02-22,0.004900036620446738
223,2024-02-23,0.000576928606284042
224,2024-02-26,0.005682311868525341
225,2024-02-27,0.0070906798008393765
226,2024-02-28,0.010061922159958462
227,2024-02-29,0.0013818637321169986
228,2024-03-01,0.009673420375772287
229,2024-03-04,0.013100723567139691
230,2024-03-05,-0.011083060376660011
231,2024-03-06,0.009324890240507986
232,2024-03-07,0.0058239647763678945
233,2024-03-08,0.003096532308636008
234,2024-03-11,0.0055208889214318855
235,2024-03-12,6.239622579439982e-05
236,2024-03-13,0.002035957931762193
237,2024-03-14,-0.008894885661913944
238,2024-03-15,-0.0052030865185668925
239,2024-03-18,-0.0019224341070321344
240,2024-03-19,-0.007754712522294626
241,2024-03-20,0.017615321078667135
242,2024-03-21,-0.001022461316505767
243,2024-03-22,-0.008722038942811162
244,2024-03-25,0.009773222824232404
245,2024-03-26,-0.0003864911257184259
246,2024-03-27,0.00799048596476249
247,2024-03-28,0.005250195056578092
248,2024-04-01,-0.005496771377974464
249,2024-04-02,-0.009594960858671264
250,2024-04-03,0.003185772277386313
251,2024-04-04,-0.0010200712911692612
252,2024-04-05,0.0042099129432114244
253,2024-04-08,0.00962344967595477
254,2024-04-09,0.0003205009997696035
255,2024-04-10,-0.010956665884544959
256,2024-04-11,0.0030276451539147506
257,2024-04-12,-0.01442982756441867
258,2024-04-15,-0.01159324099751855
259,2024-04-16,-0.003779818004945529
260,2024-04-17,-0.007025016874046628
261,2024-04-18,0.0039017877368781105
262,2024-04-19,0.0005643322103703927
263,2024-04-22,0.007581061092290139
264,2024-04-23,0.005069051318164028
265,2024-04-24,-0.00342831919110591
266,2024-04-25,-0.0003093809623586392
267,2024-04-26,0.002580526569608322
268,2024-04-29,0.00434572463230321
269,2024-04-30,-0.0172292298137912
270,2024-05-01,-0.004057083662980615
271,2024-05-02,0.009560553300835046
272,2024-05-03,0.012478463754878726
273,2024-05-06,0.00541134273598105
274,2024-05-07,-0.0012225251665141043
275,2024-05-08,-0.004241007693670668
276,2024-05-09,0.010957090700340946
277,2024-05-10,-0.0035645579841331364
278,2024-05-13,0.003946615125881743
279,2024-05-14,0.0023020035605135648
280,2024-05-15,0.016645546077144836
281,2024-05-16,-0.003150079554189575
282,2024-05-17,0.00579423460677046
283,2024-05-20,0.007048780322291603
284,2024-05-21,-0.0027276530419070577
285,2024-05-22,-0.006471674906492206
286,2024-05-23,-0.0116153027901662
287,2024-05-24,0.004440304744959796
288,2024-05-28,-0.0022778767839150586
289,2024-05-29,-0.008641999638521925
290,2024-05-30,0.003927735492498952
291,2024-05-31,0.0025554608446789126
292,2024-06-03,0.002424198876013155
293,2024-06-04,-0.0003283422662366726
294,2024-06-05,0.007508925283629536
295,2024-06-06,0.0002811344333063609
296,2024-06-07,-0.010771856282891307
297,2024-06-10,0.003377475800866846
298,2024-06-11,-0.003906760754385981
299,2024-06-12,0.0075083506980888485
300,2024-06-13,-0.0034365867413195693
301,2024-06-14,-0.0015946687529519716
302,2024-06-17,0.0025012575252410674
303,2024-06-18,0.0008089995637863051
304,2024-06-20,-0.0004965458183315095
305,2024-06-21,-0.0036599524753147
306,2024-06-24,-0.004561281142037898
307,2024-06-25,-0.0003306413189379735
308,2024-06-26,-0.004770550624111228
309,2024-06-27,0.004693456151831204
310,2024-06-28,-0.0037099036100817994
311,2024-07-01,0.0012346453046800782
312,2024-07-02,0.0015967856901282441
313,2024-07-03,0.0008766056969367891
314,2024-07-05,-0.003944323217581154
315,2024-07-08,-0.00016451713368622052
316,2024-07-09,0.0024720699324017902
317,2024-07-10,0.004087431330901788
318,2024-07-11,0.009220913797471898
319,2024-07-12,0.005567583947599078
320,2024-07-15,0.014351221143371264
321,2024-07-16,0.010864475190700747
322,2024-07-17,-0.006892058012564747
323,2024-07-18,-0.00637784942959388
324,2024-07-19,-0.0005024204446917764
325,2024-07-22,0.007130781667045217
326,2024-07-23,-0.0037554108408555413
327,2024-07-24,-0.011043943251301615
328,2024-07-25,-0.0007058592009162479
329,2024-07-26,0.012884421562344046
330,2024-07-29,-0.0018496157160972672
331,2024-07-30,0.0008929005977636463
332,2024-07-31,0.005041971890811112
333,2024-08-01,-0.006123976164303657
334,2024-08-02,-0.014099693778554948
335,2024-08-05,-0.030116062056014557
336,2024-08-06,0.00921299800946335
337,2024-08-07,-0.004557711844711065
338,2024-08-08,0.025611722984624784
339,2024-08-09,0.0007937493409987193
340,2024-08-12,-0.0022646721119927403
341,2024-08-13,0.009275451825618189
342,2024-08-14,-0.004166634225591681
343,2024-08-15,0.004620094564761641
344,2024-08-16,0.007177982074418612
345,2024-08-19,0.006178055743946101
346,2024-08-20,-0.003019763362690836
347,2024-08-21,0.008026912168830629
348,2024-08-22,-0.006179149737142651
349,2024-08-23,0.01793015267621967
350,2024-08-26,-0.003317706390960504
351,2024-08-27,-0.005573279478658363
352,2024-08-28,-0.004502748627125719
353,2024-08-29,0.0018906128460025563
354,2024-08-30,0.002559691391817167
355,2024-09-03,-0.012625929647681241
356,2024-09-04,0.0011003341916818485
357,2024-09-05,-0.003771583140932895
358,2024-09-06,-0.01153552284427189
359,2024-09-09,0.012001201565054576
360,2024-09-10,0.0037668103645566694
361,2024-09-11,0.0018018185653824843
362,2024-09-12,0.007443541914833538
363,2024-09-13,0.011415766145379952
364,2024-09-16,-0.0015876789829441691
365,2024-09-17,0.003619780465713818
366,2024-09-18,0.0003194798186398013
367,2024-09-19,0.011494341507919902
368,2024-09-20,-0.0004316187797000695
369,2024-09-23,0.0035910397844426023
370,2024-09-24,0.00819150702073494
371,2024-09-25,-0.006414940952112026
372,2024-09-26,0.008169696282906988
373,2024-09-27,3.12691111408663e-05
374,2024-09-30,-0.004571919624284066
375,2024-10-01,-0.006280766314028528
376,2024-10-02,0.0014946763304555855
377,2024-10-03,-0.004089173029073753
378,2024-10-04,0.005696012139197735
379,2024-10-07,-0.003323006071997077
380,2024-10-08,-0.002197533870326009
381,2024-10-09,-0.002242159245852279
382,2024-10-10,-0.0016213570021513584
383,2024-10-11,0.011288892657132114
384,2024-10-14,0.008646276493515102
385,2024-10-15,0.00018946375904266375
386,2024-10-16,0.006189086053565062
387,2024-10-17,-0.001738980151615316
388,2024-10-18,0.006148725537568107
389,2024-10-21,-0.007808413957667208
390,2024-10-22,-1.0725144794920414e-05
391,2024-10-23,-0.0048256937174516856
392,2024-10-24,0.004466942180895629
393,2024-10-25,-0.00462433467998312
394,2024-10-28,0.008376260585566826
395,2024-10-29,0.0043944954161818685
396,2024-10-30,-0.0008114912748600441
397,2024-10-31,-0.012150262852318877
398,2024-11-01,-0.003273787659873449
399,2024-11-04,-0.00038291906245970165
400,2024-11-05,0.01112242283415984
401,2024-11-06,0.012574056354217619
402,2024-11-07,0.008244109738293818
403,2024-11-08,0.0015003149289401518
404,2024-11-11,0.015834018589985396
405,2024-11-12,-0.008368266478732464
406,2024-11-13,0.001447961159936781
407,2024-11-14,-0.008895171126895543
408,2024-11-15,0.001071844872557881
409,2024-11-18,0.004807869043064831
410,2024-11-19,0.005526575258972485
411,2024-11-20,0.0036769346586899274
412,2024-11-21,0.00994385991087136
413,2024-11-22,0.006151218777100059
414,2024-11-25,-0.0045162052957330645
415,2024-11-26,-0.0014767212619732056
416,2024-11-27,0.006109508071149828
417,2024-11-29,0.004523780059080979
418,2024-12-02,-0.005045567729790342
419,2024-12-03,-0.0003922130635481059
420,2024-12-04,0.005444521971390872
421,2024-12-05,-0.003953266137836773
422,2024-12-06,0.004212562841240222
423,2024-12-09,-0.0015951540538110035
424,2024-12-10,-0.005405577405226225
425,2024-12-11,0.007923322116898689
426,2024-12-12,-0.006055902988741959
427,2024-12-13,-0.0013965304601037851
428,2024-12-16,0.005114056748056426
429,2024-12-17,-0.003817435072272387
430,2024-12-18,-0.02835040940628841
431,2024-12-19,-0.005617332046009416
432,2024-12-20,0.005793182371584202
433,2024-12-23,-0.0046260912233632235
434,2024-12-24,0.009149347420012128
435,2024-12-26,-0.0019006171303932997
436,2024-12-27,-0.007590494121183472
437,2024-12-30,-0.00657832209020823
438,2024-12-31,0.001921090849971701
439,2025-01-02,0.0039039912018449504
440,2025-01-03,0.006845109520132952
441,2025-01-06,0.0038762571333222284
442,2025-01-07,-0.010138625318962159
443,2025-01-08,-0.0013249004767869436
444,2025-01-10,-0.009547748345105385
445,2025-01-13,0.0006124865437510308
446,2025-01-14,0.007851351410031106
447,2025-01-15,0.012890984736796566
448,2025-01-16,0.004437957495830056
449,2025-01-17,0.007040087382127434
450,2025-01-21,0.011697218439272178
451,2025-01-22,-0.004578440345211743
452,2025-01-23,0.002488902930418669
453,2025-01-24,0.0023796337341085074
454,2025-01-27,-0.0074222079193771145
455,2025-01-28,0.000660866605894431
456,2025-01-29,-0.00040171843791797816
457,2025-01-30,0.009395148359313857
458,2025-01-31,-0.006225403143971327
459,2025-02-03,-0.0044412203088979064
460,2025-02-04,0.0010399611090059083
461,2025-02-05,0.003259152965841277
462,2025-02-06,0.0004905097920614602
463,2025-02-07,-0.0029391781667834943
464,2025-02-10,0.00566757242771811
465,2025-02-11,-0.0036855928811596575
466,2025-02-12,-0.00018999116109722164
467,2025-02-13,0.005192453150991474
468,2025-02-14,-0.00038964728025176604
469,2025-02-18,0.002180632499138645
470,2025-02-19,0.0008656861879820648
471,2025-02-20,0.0017033636122752878
472,2025-02-21,-0.010231748674092177
473,2025-02-24,-0.006870315739584703
474,2025-02-25,-0.0040460549926749695
475,2025-02-26,-0.0043531031544505215
476,2025-02-27,-0.007132220688803859
477,2025-02-28,0.0033138546468255937
478,2025-03-03,-0.003186039627446961
479,2025-03-04,-0.002757712366492841
480,2025-03-05,0.012485649263119736
481,2025-03-06,-0.011021746391256207
482,2025-03-07,-0.0007097370687095975
483,2025-03-10,-0.02244456601306334
484,2025-03-11,0.004274626468835594
485,2025-03-12,0.0016775779245696157
486,2025-03-13,-0.008453054821166957
487,2025-03-14,0.015666358803020444
488,2025-03-17,0.008269092847877262
489,2025-03-18,-0.004183005737225767
490,2025-03-19,0.010586801818081757
491,2025-03-20,-0.005893068832942249
492,2025-03-21,-0.004188732044808226
493,2025-03-24,0.012553044751022101
494,2025-03-25,-0.0022874913289970406
495,2025-03-26,-0.004050511490174269
496,2025-03-27,-0.00021723740642663704
497,2025-03-28,-0.010127267582463295
498,2025-03-31,0.001741205363244083
499,2025-04-01,0.004457010703613649
500,2025-04-02,0.0009161349483733086
501,2025-04-03,-0.023248926950186436
502,2025-04-04,-0.03104294860477276
503,2025-04-07,-0.01958734995922712
