,date,daily_return
187,2024-01-03,-0.017261033928764213
188,2024-01-04,0.007650698053032867
189,2024-01-05,0.00036547799157560235
190,2024-01-08,0.01957625362985982
191,2024-01-09,-0.005814887094468313
192,2024-01-10,0.00428531516254238
193,2024-01-11,-0.0016089271208260536
194,2024-01-12,-0.019211327892043717
195,2024-01-16,-0.0012502572932459044
196,2024-01-17,-0.0066329710217265525
197,2024-01-18,-0.004724561380558212
198,2024-01-19,0.00630855156695076
199,2024-01-22,-0.013065446759371047
200,2024-01-23,0.00379355309860685
201,2024-01-24,-0.0004433547183090303
202,2024-01-25,0.0019020971143000054
203,2024-01-26,0.011228226104844863
204,2024-01-29,0.013147057165376896
205,2024-01-30,-0.0023029632409740097
206,2024-01-31,-0.007205411933846273
207,2024-02-01,0.008545002086681075
208,2024-02-02,0.0010742214848615816
209,2024-02-05,-0.005784142912585555
210,2024-02-06,0.005141550360613367
211,2024-02-07,0.009796129631931993
212,2024-02-08,0.00598515754817508
213,2024-02-09,0.012010677190707364
214,2024-02-12,0.01610190794613664
215,2024-02-13,-0.008436165983098709
216,2024-02-14,0.015314545501095234
217,2024-02-15,0.0041749043144727604
218,2024-02-16,0.0006434963868728882
219,2024-02-20,0.00042893476979455336
220,2024-02-21,-0.002190296707294981
221,2024-02-22,0.0022180147311632314
222,2024-02-23,-0.0015341088249196666
223,2024-02-26,0.02037674522063515
224,2024-02-27,0.014863756369773329
225,2024-02-28,0.030413919507854992
226,2024-02-29,-0.005136569755017084
227,2024-03-01,0.012414410452759927
228,2024-03-04,0.03487584418123646
229,2024-03-05,-0.025112879932334242
230,2024-03-06,0.015514755853692552
231,2024-03-07,0.007982240076261027
232,2024-03-08,0.007356232361041215
233,2024-03-11,0.019899164440341455
234,2024-03-12,-0.002779922090812681
235,2024-03-13,0.009347903511169875
236,2024-03-14,-0.010480777364744731
237,2024-03-15,-0.012350571008447053
238,2024-03-18,-0.008070980594616306
239,2024-03-19,-0.02849314790408164
240,2024-03-20,0.03682771897475989
241,2024-03-21,-0.011439860541716751
242,2024-03-22,-0.011094360611178078
243,2024-03-25,0.03204454415586677
244,2024-03-26,0.0006919437596548672
245,2024-03-27,0.001106913104563123
246,2024-03-28,0.009558172838470158
247,2024-04-01,-0.005106935156990566
248,2024-04-02,-0.020228884750662535
249,2024-04-03,0.004865711652655813
250,2024-04-04,0.008918463716756975
251,2024-04-05,0.002631501064149111
252,2024-04-08,0.020850869701775077
253,2024-04-09,-0.010905662663619475
254,2024-04-10,0.0026935149830062954
255,2024-04-11,0.0026832281113799983
256,2024-04-12,-0.02076998958258669
257,2024-04-15,-0.018311906038661396
258,2024-04-16,0.0014685150614639486
259,2024-04-17,-0.016256729900183453
260,2024-04-18,0.012217692713264672
261,2024-04-19,0.000516932573098261
262,2024-04-22,0.012812933532766912
263,2024-04-23,0.00019071336692810803
264,2024-04-24,-0.011637580578053974
265,2024-04-25,0.0016177164801143284
266,2024-04-26,-0.0008653189803506933
267,2024-04-29,0.001238321454545277
268,2024-04-30,-0.02525657654390412
269,2024-05-01,-0.012223898144270717
270,2024-05-02,0.006535036829672158
271,2024-05-03,0.02377805729933047
272,2024-05-06,0.006138318718527325
273,2024-05-07,-0.005087456924163236
274,2024-05-08,-0.006727188354821889
275,2024-05-09,0.015271241121594281
276,2024-05-10,-0.009948991515193684
277,2024-05-13,0.009044401385745804
278,2024-05-14,-0.004141278256243108
279,2024-05-15,0.03078509661101081
280,2024-05-16,-0.0063430074312706974
281,2024-05-17,0.013090274200919128
282,2024-05-20,0.02328122011634992
283,2024-05-21,-0.006164976045155868
284,2024-05-22,-0.009770169826435193
285,2024-05-23,-0.01204885962889679
286,2024-05-24,0.0050188339277787986
287,2024-05-28,0.0009306913127256067
288,2024-05-29,-0.007705186001893405
289,2024-05-30,0.003024406199263696
290,2024-05-31,-0.0032293891944540354
291,2024-06-03,0.007933365128643288
292,2024-06-04,0.00711758828786202
293,2024-06-05,0.008324935762032748
294,2024-06-06,-0.00021932286421411096
295,2024-06-07,-0.015020958511850702
296,2024-06-10,0.0035941749662717903
297,2024-06-11,-0.009899634344779806
298,2024-06-12,0.007594218163557986
299,2024-06-13,-0.008815268458771008
300,2024-06-14,-0.0010133157097735879
301,2024-06-17,0.003394780475363568
302,2024-06-18,-0.005124013898424096
303,2024-06-20,0.0002895910347320285
304,2024-06-21,-0.00796729439527688
305,2024-06-24,-0.01962422694217414
306,2024-06-25,0.0076838204412110755
307,2024-06-26,-0.006828648189150188
308,2024-06-27,0.007112038503508611
309,2024-06-28,-0.007730759908106899
310,2024-07-01,0.013286519546012121
311,2024-07-02,-0.002279150564474919
312,2024-07-03,-0.006137952163249305
313,2024-07-05,-0.013915619860624062
314,2024-07-08,-0.0019990955283125666
315,2024-07-09,0.007732880834943057
316,2024-07-10,0.0018056810857756123
317,2024-07-11,0.00035809749363724386
318,2024-07-12,0.004809944487696338
319,2024-07-15,0.03729917561710372
320,2024-07-16,0.007894279577231877
321,2024-07-17,-0.009621402435923243
322,2024-07-18,-0.004087881465414389
323,2024-07-19,0.008231185010624031
324,2024-07-22,0.007175829944114254
325,2024-07-23,-0.007819025149933823
326,2024-07-24,-0.009554152669334348
327,2024-07-25,-0.002293861914988371
328,2024-07-26,0.01628866861162659
329,2024-07-29,-0.00592435883209097
330,2024-07-30,-0.0020381701376497308
331,2024-07-31,9.365714222231425e-05
332,2024-08-01,-0.0018388052932795107
333,2024-08-02,-0.024738887713145696
334,2024-08-05,-0.04898440601601717
335,2024-08-06,0.01186700251137962
336,2024-08-07,-0.006747739826822974
337,2024-08-08,0.04539007603589207
338,2024-08-09,-0.0026456933807926797
339,2024-08-12,-0.00400409185475159
340,2024-08-13,0.010540657862956992
341,2024-08-14,-0.010922377116327042
342,2024-08-15,-0.0007132394032378642
343,2024-08-16,0.012819414694382969
344,2024-08-19,0.00523297132204581
345,2024-08-20,-0.0019756928919465455
346,2024-08-21,0.011934538493932445
347,2024-08-22,-0.008747683076254176
348,2024-08-23,0.024922717583375498
349,2024-08-26,-0.006203861957319923
350,2024-08-27,-0.016179584409872994
351,2024-08-28,-0.005197497953193908
352,2024-08-29,0.002882922018540013
353,2024-08-30,-0.00021289932913981513
354,2024-09-03,-0.015774838737485197
355,2024-09-04,0.002282429694007604
356,2024-09-05,-0.008240490204187711
357,2024-09-06,-0.01773504365390166
358,2024-09-09,0.020666377071390185
359,2024-09-10,0.005360914665160532
360,2024-09-11,0.0007545929525252237
361,2024-09-12,0.010426232862397189
362,2024-09-13,0.01646171364912563
363,2024-09-16,-0.011257611343165608
364,2024-09-17,0.00965482361495873
365,2024-09-18,0.00487309389716728
366,2024-09-19,0.014143117562257501
367,2024-09-20,0.002851858891978587
368,2024-09-23,0.0019186137468998332
369,2024-09-24,0.00883557868645668
370,2024-09-25,-0.0067298381231760684
371,2024-09-26,0.01251478654277216
372,2024-09-27,0.0008984834547405285
373,2024-09-30,-0.012948671877927143
374,2024-10-01,-0.013052472793991132
375,2024-10-02,-0.0004934751514852342
376,2024-10-03,-0.00030830224966771347
377,2024-10-04,0.008770644226132829
378,2024-10-07,-0.0025813028433894214
379,2024-10-08,6.205925376856491e-05
380,2024-10-09,-0.007164341460477952
381,2024-10-10,-0.0003838994007923091
382,2024-10-11,0.01574704243886238
383,2024-10-14,0.019308642726330483
384,2024-10-15,0.0036469242512893185
385,2024-10-16,0.005151626964255085
386,2024-10-17,0.0002540425971853111
387,2024-10-18,0.008493337121048938
388,2024-10-21,-0.005980089882063
389,2024-10-22,0.0023929876345807344
390,2024-10-23,-0.008765401422585306
391,2024-10-24,0.009852224486506689
392,2024-10-25,-0.007319444943179376
393,2024-10-28,0.017121595784631793
394,2024-10-29,0.016019621278322793
395,2024-10-30,-0.0013616092556343329
396,2024-10-31,-0.018321859345054814
397,2024-11-01,-0.004108730269234084
398,2024-11-04,-0.007912583622933345
399,2024-11-05,0.011459672724951409
400,2024-11-06,0.029156890673494473
401,2024-11-07,0.006875805233040211
402,2024-11-08,0.002688929596934564
403,2024-11-11,0.05114849575157354
404,2024-11-12,-0.006002967229984613
405,2024-11-13,0.00887973135300113
406,2024-11-14,-0.01591855612528359
407,2024-11-15,0.013057810518879664
408,2024-11-18,0.002442024583417579
409,2024-11-19,0.011058310294548734
410,2024-11-20,0.009658341722225794
411,2024-11-21,0.020295209619652477
412,2024-11-22,0.0058947741141484045
413,2024-11-25,-0.029635807858705343
414,2024-11-26,-0.00311487937795607
415,2024-11-27,0.017130044356852725
416,2024-11-29,0.009603858080894812
417,2024-12-02,-0.008721840678684978
418,2024-12-03,0.0007288276339301181
419,2024-12-04,0.01391820213826489
420,2024-12-05,-0.008901765597495892
421,2024-12-06,0.012519073597171415
422,2024-12-09,-0.009830178131142842
423,2024-12-10,-0.0012686100864138794
424,2024-12-11,0.022618485480050854
425,2024-12-12,-0.008855885134960162
426,2024-12-13,0.003357754051377171
427,2024-12-16,0.020556706834144567
428,2024-12-17,-0.0016143037500143675
429,2024-12-18,-0.03503649165475553
430,2024-12-19,-0.012150234576783325
431,2024-12-20,0.005773727942737672
432,2024-12-23,-0.012332093461173255
433,2024-12-24,0.019386896256122554
434,2024-12-26,-0.010866676338705528
435,2024-12-27,-0.010161315285009409
436,2024-12-30,-0.00996013734170964
437,2024-12-31,0.0036581185154462847
438,2025-01-02,0.017309280372351354
439,2025-01-03,0.0066858232531268325
440,2025-01-06,0.018333422442081693
441,2025-01-07,-0.02353424760257794
442,2025-01-08,-0.006659933496061088
443,2025-01-10,-0.003339264927258112
444,2025-01-13,-0.0023406835893704514
445,2025-01-14,0.010329516194986121
446,2025-01-15,0.022510290501775554
447,2025-01-16,-0.000984570312737465
448,2025-01-17,0.0183742398273139
449,2025-01-21,0.013630087286053971
450,2025-01-22,-0.008003146371729275
451,2025-01-23,0.0020412653196602015
452,2025-01-24,0.004416536020393158
453,2025-01-27,-0.016305780725935692
454,2025-01-28,0.00031916503115314576
455,2025-01-29,0.00820942793786017
456,2025-01-30,0.008473348795581925
457,2025-01-31,-0.010265115831538774
458,2025-02-03,-0.004881701617566958
459,2025-02-04,-0.011380876389782468
460,2025-02-05,-0.002410116200808776
461,2025-02-06,-4.0972159218499726e-05
462,2025-02-07,-0.0018396737912004246
463,2025-02-10,0.008832044677756112
464,2025-02-11,-0.007532540370729035
465,2025-02-12,0.008025937709695619
466,2025-02-13,-0.0004897383743526218
467,2025-02-14,0.0005752060109427415
468,2025-02-18,-0.003596487626155942
469,2025-02-19,0.004817034292062372
470,2025-02-20,0.006251157120057638
471,2025-02-21,-0.013136585109304044
472,2025-02-24,-0.019102002137557417
473,2025-02-25,-0.016149597773064017
474,2025-02-26,-0.018593890910713506
475,2025-02-27,-0.00496620190829733
476,2025-02-28,0.0008803670710495481
477,2025-03-03,0.006271666521275865
478,2025-03-04,0.0037657319424717617
479,2025-03-05,0.017760152250120065
480,2025-03-06,-0.008288099373119695
481,2025-03-07,-0.01205377208411118
482,2025-03-10,-0.04387702011943784
483,2025-03-11,0.020549738895756287
484,2025-03-12,0.005422513197955725
485,2025-03-13,-0.010650678371989075
486,2025-03-14,0.018158702168135976
487,2025-03-17,0.0034854951280043345
488,2025-03-18,-0.005590793103421365
489,2025-03-19,0.021928256930811907
490,2025-03-20,-0.012618309150994267
491,2025-03-21,-0.003083412750362169
492,2025-03-24,0.018404451469089977
493,2025-03-25,0.0009175036480846277
494,2025-03-26,-0.005009367372734275
495,2025-03-27,0.003622444985583506
496,2025-03-28,-0.015058255812855914
497,2025-03-31,-0.0032057917585993634
498,2025-04-01,0.01125471976060921
499,2025-04-02,-0.009560679568545782
500,2025-04-03,-0.010148522079928113
501,2025-04-04,-0.015930806180326607
502,2025-04-07,-0.027236550804753956
503,2025-04-08,-0.015764810536567864
504,2025-04-09,0.06191496232965288
