date,daily_return
2023-07-03,0.005271559464454123
2023-07-05,-0.006511623710498404
2023-07-06,-0.007710955334209069
2023-07-07,0.004981717913195016
2023-07-10,0.0016966287492841126
2023-07-11,0.004523499071771964
2023-07-12,0.00363635431227749
2023-07-13,0.011008213834858394
2023-07-14,-0.00994844430684838
2023-07-17,-0.00034780784347310245
2023-07-18,0.0023162140856809454
2023-07-19,0.0012500703479969566
2023-07-20,-0.003764072941266794
2023-07-21,8.4150900667046e-05
2023-07-24,-0.005378366982954685
2023-07-25,0.0024084250195741674
2023-07-26,0.002419841130794742
2023-07-27,-0.006928188428842685
2023-07-28,0.005522894602587369
2023-07-31,0.0006806400660992473
2023-08-01,-0.0008059847588430813
2023-08-02,-0.00918382667108808
2023-08-03,-0.0007870939328826765
2023-08-04,-0.0010315079157485751
2023-08-07,0.002606407483522144
2023-08-08,0.0018539610412786622
2023-08-09,-0.004390184481305015
2023-08-10,-0.001254424497941664
2023-08-11,-0.00046057957313772047
2023-08-14,0.0005827976799273049
2023-08-15,-0.0057737316094466085
2023-08-16,-0.007173215646838038
2023-08-17,-0.0189356572617716
2023-08-18,-0.004456183771784916
2023-08-21,0.0027630114625774027
2023-08-22,-0.0009611115360617095
2023-08-23,0.008961326294114613
2023-08-24,-0.0058455499869795036
2023-08-25,0.0006244200487837137
2023-08-28,0.0030910343185197586
2023-08-29,0.01958169413016786
2023-08-30,-0.0015315982200834188
2023-08-31,-0.011750213790297614
2023-09-01,-0.0013846942659286876
2023-09-05,-0.0036408913812366883
2023-09-06,-0.0031729122391870312
2023-09-07,0.0037854427098917842
2023-09-08,-0.002567969342308074
2023-09-11,-0.003909930490189617
2023-09-12,0.003031226280533428
2023-09-13,0.0026574226671876033
2023-09-14,0.0052716260699703366
2023-09-15,-0.001962844590160384
2023-09-18,0.002654362427906065
2023-09-19,0.002744577582080465
2023-09-20,-0.0029165431074239523
2023-09-21,-0.01112035723436089
2023-09-22,0.00040901359113054703
2023-09-25,-0.0025491690915647736
2023-09-26,-0.006747891393624639
2023-09-27,-0.0015338711547895345
2023-09-28,0.0060274096179318
2023-09-29,-0.00397705087809086
2023-10-02,0.0007386138232681194
2023-10-03,-0.005142110426493041
2023-10-04,0.004944898432966749
2023-10-05,-0.003348036375982799
2023-10-06,0.008738434823558627
2023-10-09,0.003223056488641518
2023-10-10,-0.0004070269606754051
2023-10-11,-0.0012382612571411045
2023-10-12,-0.003719032473340267
2023-10-13,0.0071782825625335
2023-10-16,0.015261150033284432
2023-10-17,-0.0003888840057094667
2023-10-18,-0.0011924618207731497
2023-10-19,0.003684872757119484
2023-10-20,0.005051785816069021
2023-10-23,0.02565113974985045
2023-10-24,0.00852817366039127
2023-10-25,0.0016596871007779068
2023-10-26,-0.004643046852200294
2023-10-27,-0.0004240611101373748
2023-10-30,0.006013986336347976
2023-10-31,0.0015926900043854442
2023-11-01,0.006872235548575301
2023-11-02,0.002217858072144141
2023-11-03,0.00206508945981998
2023-11-06,0.0008977576347592997
2023-11-07,0.0024172589179010107
2023-11-08,-0.0004634077550681459
2023-11-09,0.006827245610189214
2023-11-10,0.006039925928316814
2023-11-13,-0.005365402300501199
2023-11-14,0.0009912379158181217
2023-11-15,0.01749289078331362
2023-11-16,-0.010029208338853568
2023-11-17,0.003991366167027444
2023-11-20,0.007906150205563733
2023-11-21,-0.010870205455798865
2023-11-22,0.01255619986234624
2023-11-24,0.003789087467370056
2023-11-27,-0.0025590211099361104
2023-11-28,0.00777671190121465
2023-11-29,0.0005453839875326771
2023-11-30,-0.0007329140503664622
2023-12-01,0.0120575196913848
2023-12-04,0.0174756761084498
2023-12-05,0.013726613612498495
2023-12-06,-0.002321844839208387
2023-12-07,-0.0011130773289400597
2023-12-08,0.004440414002309323
2023-12-11,-0.021862866827829674
2023-12-12,0.0027057838554465086
2023-12-13,0.018981373913522726
2023-12-14,0.0038698533673879876
2023-12-15,-0.011116267819963332
2023-12-18,0.006085206775795493
2023-12-19,0.0005481712485926327
2023-12-20,0.00492015944659796
2023-12-21,0.005465490431184161
2023-12-22,0.0024831932150854996
2023-12-26,-0.007381917473024968
2023-12-27,0.008233927458412893
2023-12-28,-0.0070800954335142885
2023-12-29,-0.004845813580075409
2024-01-02,0.018278198645451216
2024-01-03,-0.018561374531303465
2024-01-04,0.008751462441723534
2024-01-05,0.0003209617565274048
2024-01-08,0.021278640223219014
2024-01-09,-0.006397139235267191
2024-01-10,0.004522883781546083
2024-01-11,-0.0018354450259772115
2024-01-12,-0.021849484964398647
2024-01-16,-0.0008534091716895231
2024-01-17,-0.006746415064903144
2024-01-18,-0.006100760199185706
2024-01-19,0.006199701020888737
2024-01-22,-0.014745973051143002
2024-01-23,0.003986605020194878
2024-01-24,-0.0003068735670577194
2024-01-25,0.0016293043011414987
2024-01-26,0.012747282387467251
2024-01-29,0.014055130041697339
2024-01-30,-0.0025558072587801295
2024-01-31,-0.007025567833686686
2024-02-01,0.008557548323991693
2024-02-02,0.0008632173281173383
2024-02-05,-0.006062562028228746
2024-02-06,0.005379382400496624
2024-02-07,0.010498069863174031
2024-02-08,0.006689089777378365
2024-02-09,0.013213374660637323
2024-02-12,0.018120910851037175
2024-02-13,-0.008138385170272877
2024-02-14,0.016535200074226486
2024-02-15,0.003997016203761694
2024-02-16,0.0009379554989790151
2024-02-20,0.0006532336953473106
2024-02-21,-0.0025050828724971774
2024-02-22,0.0012032464649465169
2024-02-23,-0.0019197624808942049
2024-02-26,0.02309595079645832
2024-02-27,0.016480738852560295
2024-02-28,0.03391689419627819
2024-02-29,-0.00606783825649182
2024-03-01,0.012842077480902603
2024-03-04,0.038382700525456004
2024-03-05,-0.027385342681490843
2024-03-06,0.016689139597365843
2024-03-07,0.00813164825012258
2024-03-08,0.008256380795673257
2024-03-11,0.022039039241082303
2024-03-12,-0.0033778237484974882
2024-03-13,0.010255250737569943
2024-03-14,-0.011331025303080944
2024-03-15,-0.013049232053265136
2024-03-18,-0.009288612298265608
2024-03-19,-0.031848716053522574
2024-03-20,0.04006322797511763
2024-03-21,-0.012861925632890348
2024-03-22,-0.011957835830138097
2024-03-25,0.03566506308137285
2024-03-26,0.0007878457199512745
2024-03-27,0.0005149552904404331
2024-03-28,0.010254541446120813
2024-04-01,-0.005682073109272823
2024-04-02,-0.022404884355406218
2024-04-03,0.005094677619934318
2024-04-04,0.010730469494048656
2024-04-05,0.0018857064144641722
2024-04-08,-1.1102230246251565e-16
2024-04-09,-0.004996739508807413
2024-04-10,-0.001620751135086751
2024-04-11,0.005197574494230528
2024-04-12,-0.015434560058274593
2024-04-15,-0.009362684669268484
2024-04-16,0.0005472888447926039
2024-04-17,-0.010742790110501721
2024-04-18,0.0069661350608754
2024-04-19,-0.00030320288438678844
2024-04-22,0.004842470553178213
2024-04-23,0.0014760293737290375
2024-04-24,-0.006725355645685438
2024-04-25,0.001280148088435018
2024-04-26,0.0012866769082646723
2024-04-29,0.0010765856893626413
2024-04-30,-0.01902213411356357
2024-05-01,-0.006445222551854868
2024-05-02,0.0047572154440334025
2024-05-03,0.014605993531380479
2024-05-06,0.006266023471088733
2024-05-07,-0.003239649537887468
2024-05-08,-0.004141654905253422
2024-05-09,0.011619052264286056
2024-05-10,-0.004175013915828862
2024-05-13,0.003452741419534222
2024-05-14,-0.0003081487096082691
2024-05-15,0.02048972633714774
2024-05-16,-0.004275208785905593
2024-05-17,0.00974288657056821
2024-05-20,0.013538659351096216
2024-05-21,-0.0033556715574184492
2024-05-22,-0.008451005235957099
2024-05-23,-0.010612031636834551
2024-05-24,0.00389252677299301
2024-05-28,0.0018675482182759495
2024-05-29,-0.006693815390907409
2024-05-30,0.0012778885116424554
2024-05-31,-0.0012357511095471008
2024-06-03,0.00505296861932325
2024-06-04,0.0027761718490122433
2024-06-05,0.00797008552873879
2024-06-06,0.0009052065448884594
2024-06-07,-0.013577349284159768
2024-06-10,0.0037463042232177557
2024-06-11,-0.0048352549145483925
2024-06-12,0.005899113981454818
2024-06-13,-0.005714891217805329
2024-06-14,0.0012696906539055863
2024-06-17,0.002282299289259049
2024-06-18,-0.0017923536409530927
2024-06-20,0.001482379124273292
2024-06-21,-0.007080317521261814
2024-06-24,-0.010515769590520363
2024-06-25,0.003843505773065914
2024-06-26,-0.004923450139600494
2024-06-27,0.005763142534394694
2024-06-28,-0.004728593352129051
2024-07-01,0.0070689047353842405
2024-07-02,-0.00022589858092170179
2024-07-03,-0.0010108516566387227
2024-07-05,-0.004819511510371743
2024-07-08,-0.00260151886687221
2024-07-09,0.004515159744729491
2024-07-10,0.003031207827236315
2024-07-11,0.0019732375892953513
2024-07-12,0.0036183038025434655
2024-07-15,0.02099093837144439
2024-07-16,0.008270325812413937
2024-07-17,-0.00790051902129063
2024-07-18,-0.004379783141678084
2024-07-19,0.0010033337498129846
2024-07-22,0.005606778312569283
2024-07-23,-0.004103805772782354
2024-07-24,-0.009045790343992666
2024-07-25,-0.004086553439146101
2024-07-26,0.012308575590313175
2024-07-29,-0.003380129516963426
2024-07-30,-0.0003155070108110669
2024-07-31,0.004921348240347179
2024-08-01,-0.004212653440001213
2024-08-02,-0.016427002714401118
2024-08-05,-0.03287308643517728
2024-08-06,0.006661015661180381
2024-08-07,-0.004665680986594478
2024-08-08,0.030072109391058532
2024-08-09,-0.0004017359717686242
2024-08-12,0.0003299483316285823
2024-08-13,0.007901992489643295
2024-08-14,-0.006678933121202157
2024-08-15,0.0025715895019806645
2024-08-16,0.010616644782707407
2024-08-19,0.004077645990845591
2024-08-20,-0.0008427137497255544
2024-08-21,0.006926577300547576
2024-08-22,-0.007656067922653387
2024-08-23,0.01709828611439379
2024-08-26,-0.003294336495670458
2024-08-27,-0.008197897055106318
2024-08-28,-0.004715469205249234
2024-08-29,0.0023514623228118037
2024-08-30,0.0003425804830592405
2024-09-03,-0.012819490075587026
2024-09-04,0.001081128166682932
2024-09-05,-0.003574284555560747
2024-09-06,-0.01299008195043938
2024-09-09,0.013347499031127752
2024-09-10,0.004256122950662133
2024-09-11,0.0015990607208531404
2024-09-12,0.009480406577865086
2024-09-13,0.011369759330730922
2024-09-16,-0.005739248026344623
2024-09-17,0.0044372023611862765
2024-09-18,0.0010705999583331405
2024-09-19,0.012524951899141934
2024-09-20,0.0027415895626408116
2024-09-23,0.0018310370033369772
2024-09-24,0.007513101687581791
2024-09-25,-0.0043424516364583
2024-09-26,0.008262157548339255
2024-09-27,-0.0008395416772271069
2024-09-30,-0.0077088841174246525
2024-10-01,-0.0073688635150953585
2024-10-02,-6.5958681855105e-05
2024-10-03,-0.0007080468182139033
2024-10-04,0.005792983905762217
2024-10-07,-0.0031809357452079468
2024-10-08,4.236863077666797e-05
2024-10-09,-0.0037398402690814736
2024-10-10,0.0005673874665033107
2024-10-11,0.011279191825830592
2024-10-14,0.011382425400287888
2024-10-15,0.0014575935661060857
2024-10-16,0.004354293835528322
2024-10-17,0.0009479091254616101
2024-10-18,0.006929424101528969
2024-10-21,-0.0038063322398319555
2024-10-22,0.0028041715411863954
2024-10-23,-0.007862485999438507
2024-10-24,0.006873232547842667
2024-10-25,-0.003805990162811801
2024-10-28,0.009881497937942019
2024-10-29,0.010599014063285672
2024-10-30,-0.0003321150978107257
2024-10-31,-0.015193596793714015
2024-11-01,-0.002930462681151047
2024-11-04,-0.004261614049561824
2024-11-05,0.00853983378673262
2024-11-06,0.014854381998557153
2024-11-07,0.0074349926224124285
2024-11-08,0.0011968413777665443
2024-11-11,0.02530891057149076
2024-11-12,-0.005305539518404623
2024-11-13,0.003769377277160091
2024-11-14,-0.010517147800885751
2024-11-15,0.005515123265097399
2024-11-18,0.004632541332553197
2024-11-19,0.008161810662352886
2024-11-20,0.0064156098385799165
2024-11-21,0.013720559945981536
2024-11-22,0.005776104877856625
2024-11-25,-0.02056591268886998
2024-11-26,-0.0009175791266272659
2024-11-27,0.009875529653979864
2024-11-29,0.007581587086982422
2024-12-02,-0.006565132849925548
2024-12-03,0.0007408936272998989
2024-12-04,0.00932221845979253
2024-12-05,-0.0064087446220481015
2024-12-06,0.007642262425912039
2024-12-09,-0.005012965375451928
2024-12-10,0.00038117735022091814
2024-12-11,0.015420665527997368
2024-12-12,-0.0078892000924915
2024-12-13,0.00027199066443062136
2024-12-16,0.012847205616605128
2024-12-17,-0.0020912175762350937
2024-12-18,-0.027637749475578288
2024-12-19,-0.0075977147586461236
2024-12-20,0.0060274744897081955
2024-12-23,-0.007124307026769805
2024-12-24,0.013074961538576568
2024-12-26,-0.005366991368725094
2024-12-27,-0.008275265391278985
2024-12-30,-0.007779349224108167
2024-12-31,0.002560462418695897
2025-01-02,0.01148792563441825
2025-01-03,0.004599432419033711
2025-01-06,0.011172269412002
2025-01-07,-0.014593289195239167
2025-01-08,-0.0029338968753991335
2025-01-10,-0.0028913172578722834
2025-01-13,-0.0024450215490998684
2025-01-14,0.007113205864902605
2025-01-15,0.01659866403475574
2025-01-16,0.0003345986561607006
2025-01-17,0.01137866529620557
2025-01-21,0.011521568027667461
2025-01-22,-0.0034472932154129277
2025-01-23,0.0017595484443484466
2025-01-24,0.003170697194010197
2025-01-27,-0.01278715152176435
2025-01-28,0.0024038302269218104
2025-01-29,0.003614210964506759
2025-01-30,0.00798032617508082
2025-01-31,-0.006512639508393425
2025-02-03,-0.003491847129598047
2025-02-04,-0.00429095628842846
2025-02-05,0.0001608107187027752
2025-02-06,8.151079027984842e-05
2025-02-07,-0.002019758875218547
2025-02-10,0.00846410407855469
2025-02-11,-0.0048347841552704995
2025-02-12,0.004276467646931126
2025-02-13,0.002663219825838503
2025-02-14,-0.0017727027998719613
2025-02-18,0.0007786646329204228
2025-02-19,0.0031297869102737685
2025-02-20,0.003197234678959715
2025-02-21,-0.010062301984753108
2025-02-24,-0.010837132563019325
2025-02-25,-0.01171595643480805
2025-02-26,-0.010211681668860217
2025-02-27,-0.007278117774330295
2025-02-28,0.001669810737073174
2025-03-03,0.002649190739113072
2025-03-04,0.0017821838855205385
2025-03-05,0.012048004166690607
2025-03-06,-0.008002257148533087
2025-03-07,-0.005955718673033128
2025-03-10,-0.02982765238295082
2025-03-11,0.01217066057114402
2025-03-12,0.004355253878239207
2025-03-13,-0.005129647797482595
2025-03-14,0.013179796315600623
2025-03-17,0.0040755106969021515
2025-03-18,-0.0027700272855328834
2025-03-19,0.01443940957438894
2025-03-20,-0.007755422829033853
2025-03-21,-0.0034099299734206
2025-03-24,0.012124739025791698
2025-03-25,0.0013546256261995904
2025-03-26,-0.0044859116064678295
2025-03-27,0.0037512853196608464
2025-03-28,-0.009967021327912162
2025-03-31,0.0013426185991878281
2025-04-01,0.0059498935302151335
2025-04-02,-0.004154548471925756
2025-04-03,-0.013343688362620787
2025-04-04,-0.02046411260168368
2025-04-07,-0.019539850957019045
2025-04-08,-0.010137389719089285
