date,daily_return
2023-10-11,-0.0009000828679555095
2023-10-12,-0.003974730961434303
2023-10-13,0.01060477018823347
2023-10-16,0.01627670415988325
2023-10-17,-0.0003385778132422024
2023-10-18,0.00024221442901151136
2023-10-19,0.0052998118270144445
2023-10-20,0.005624837175399966
2023-10-23,0.027824074150178957
2023-10-24,0.009149718689279052
2023-10-25,0.002266394822543649
2023-10-26,-0.005680625694954089
2023-10-27,0.0006740852446029955
2023-10-30,0.006267863084868486
2023-10-31,0.0012231167273488719
2023-11-01,0.00801851055538183
2023-11-02,0.0024311890739883157
2023-11-03,0.0020117526835243815
2023-11-06,0.0007394939498233111
2023-11-07,0.00237916047674247
2023-11-08,-0.00126005341748614
2023-11-09,0.007886963854823792
2023-11-10,0.005862647400453724
2023-11-13,-0.005338675387082992
2023-11-14,0.0009539459700014241
2023-11-15,0.01871837762541584
2023-11-16,-0.009741662177889188
2023-11-17,0.004124341916502461
2023-11-20,0.008467903363652773
2023-11-21,-0.010821243898037403
2023-11-22,0.013205255179499442
2023-11-24,0.004428588230576125
2023-11-27,-0.0023021336282820215
2023-11-28,0.009402004777525175
2023-11-29,0.0004973255620870365
2023-11-30,-0.0012473881547065968
2023-12-01,0.014604090681791027
2023-12-04,0.016811114793714
2023-12-05,0.014731356189610967
2023-12-06,-0.002347006829920728
2023-12-07,-0.0009988530939976092
2023-12-08,0.003877443072564324
2023-12-11,-0.024538029957402396
2023-12-12,0.0030272152224519733
2023-12-13,0.02174331100251048
2023-12-14,0.0038355501869833386
2023-12-15,-0.01260706719312954
2023-12-18,0.008052976881429252
2023-12-19,0.000966083898711112
2023-12-20,0.004936453660547624
2023-12-21,0.0063934312878624056
2023-12-22,0.002977733770908708
2023-12-26,-0.00750370096710451
2023-12-27,0.009090090944816387
2023-12-28,-0.008265366531832408
2023-12-29,-0.005168043548379853
2024-01-02,0.01944543841662405
2024-01-03,-0.02030715796414362
2024-01-04,0.00941209638803997
2024-01-05,0.00038746553516499915
2024-01-08,0.02236274961429019
2024-01-09,-0.006631852247109826
2024-01-10,0.004842192846037152
2024-01-11,-0.0018319681525225118
2024-01-12,-0.022819138552154228
2024-01-16,-0.0013401242724913054
2024-01-17,-0.00789436111517261
2024-01-18,-0.0057709835909327545
2024-01-19,0.007032583623352684
2024-01-22,-0.016339490341156337
2024-01-23,0.004808187995396951
2024-01-24,-0.000764604355460996
2024-01-25,0.0018603724541181865
2024-01-26,0.013639317757295322
2024-01-29,0.015678817343645957
2024-01-30,-0.0024696189300625893
2024-01-31,-0.00785992594128515
2024-02-01,0.010615159837387367
2024-02-02,0.0008620398743091062
2024-02-05,-0.006616391995209692
2024-02-06,0.005724531128430854
2024-02-07,0.011552041921936373
2024-02-08,0.006899932361370542
2024-02-09,0.013932790383212268
2024-02-12,0.0189795033184339
2024-02-13,-0.009379198655996679
2024-02-14,0.017468829797578023
2024-02-15,0.004387046990608212
2024-02-16,0.0012617435037907132
2024-02-20,0.001018868444400578
2024-02-21,-0.0026697088070951613
2024-02-22,0.0017397525272275782
2024-02-23,-0.0017115568921606261
2024-02-26,0.024550660985490858
2024-02-27,0.01741660456837746
2024-02-28,0.03630760008474132
2024-02-29,-0.006249583975790007
2024-03-01,0.015421714416128829
2024-03-04,0.04175549145209634
2024-03-05,-0.028699571788474043
2024-03-06,0.01813246211935171
2024-03-07,0.009094350416080532
2024-03-08,0.009047566047623468
2024-03-11,0.023438859067883122
2024-03-12,-0.004040349689811373
2024-03-13,0.011318312199113612
2024-03-14,-0.011944571643456414
2024-03-15,-0.014302309518252065
2024-03-18,-0.009532482203892911
2024-03-19,-0.033670090176212364
2024-03-20,0.043247803509363525
2024-03-21,-0.013773910982911475
2024-03-22,-0.012906837142391825
2024-03-25,0.0378901436886141
2024-03-26,0.0010219203755443829
2024-03-27,0.0007296277021830999
2024-03-28,0.011567875824221918
2024-04-01,-0.004564481106437923
2024-04-02,-0.022522570329878366
2024-04-03,0.005938706522333526
2024-04-04,0.010649555988355486
2024-04-05,0.0033606118594742274
2024-04-08,0.0
2024-04-09,-0.003180678256277991
2024-04-10,-0.0013203936236553249
2024-04-11,0.005194608064457373
2024-04-12,-0.011463198888754245
2024-04-15,-0.00491412913796474
2024-04-16,0.000703536130608029
2024-04-17,-0.007905509786050646
2024-04-18,0.005074422152545166
2024-04-19,-0.0002091967912761783
2024-04-22,0.0014761657145290208
2024-04-23,0.0008818642886081474
2024-04-24,-0.00474996588861798
2024-04-25,0.0014033526565424559
2024-04-26,0.0012177018884222957
2024-04-29,0.000490143184525893
2024-04-30,-0.01432410346993862
2024-05-01,-0.004823092483359992
2024-05-02,0.0029273098452582413
2024-05-03,0.009936519466981375
2024-05-06,0.005145020965501734
2024-05-07,-0.002519196382018918
2024-05-08,-0.002853908373149139
2024-05-09,0.009029999692110158
2024-05-10,-0.0021699475070736662
2024-05-13,0.0014901264307025652
2024-05-14,0.00036284178299572645
2024-05-15,0.014920829192349938
2024-05-16,-0.0031054216019095193
2024-05-17,0.00789312769149908
2024-05-20,0.009697975812746007
2024-05-21,-0.0022656303269225075
2024-05-22,-0.007033938303096066
2024-05-23,-0.008356283016711208
2024-05-24,0.0027778990167619533
2024-05-28,0.0022243368898910987
2024-05-29,-0.0050524294222346056
2024-05-30,0.0006930222675185504
2024-05-31,-0.0011791837577310726
2024-06-03,0.0030761454390675347
2024-06-04,0.001475691430787185
2024-06-05,0.00643277320024338
2024-06-06,0.0011836135705320938
2024-06-07,-0.011576000868304015
2024-06-10,0.003254829119099023
2024-06-11,-0.0029514888378784354
2024-06-12,0.004223463176370235
2024-06-13,-0.004397722388355341
2024-06-14,0.002068315485846961
2024-06-17,0.001354626789020097
2024-06-18,-0.0009519209019338559
2024-06-20,0.001958541178542772
2024-06-21,-0.006001861601867664
2024-06-24,-0.007052774760790137
2024-06-25,0.0025497084710248696
2024-06-26,-0.003826615735233685
2024-06-27,0.004731920579422955
2024-06-28,-0.0031852114237427287
2024-07-01,0.004278368280407729
2024-07-02,-7.309536531652228e-05
2024-07-03,0.00018716663886086948
2024-07-05,-0.002059948363505981
2024-07-08,-0.002662793653579132
2024-07-09,0.003246746925588573
2024-07-10,0.0024809803249541407
2024-07-11,0.0018777207286142517
2024-07-12,0.0024707136868491464
2024-07-15,0.014644487090227365
2024-07-16,0.006854992190788334
2024-07-17,-0.00589905314961614
2024-07-18,-0.003380729931651394
2024-07-19,-0.0006088528162563334
2024-07-22,0.003932073020906035
2024-07-23,-0.0025217782184909776
2024-07-24,-0.006576441909087571
2024-07-25,-0.004154058668889848
2024-07-26,0.009211831964323958
2024-07-29,-0.002412996906730691
2024-07-30,0.0003142314098507626
2024-07-31,0.004987497118052575
2024-08-01,-0.004262530917202856
2024-08-02,-0.011453889257340144
2024-08-05,-0.023415071602900572
2024-08-06,0.0038855097045580322
2024-08-07,-0.0032134681957932676
2024-08-08,0.021677425960540786
2024-08-09,-7.314726753193668e-06
2024-08-12,0.0017154489655548666
2024-08-13,0.0054151549780450114
2024-08-14,-0.0050515106348215655
2024-08-15,0.002227268005426719
2024-08-16,0.009020383640067298
2024-08-19,0.0026609425458758995
2024-08-20,-0.00013043502789766848
2024-08-21,0.004541141385647762
2024-08-22,-0.006221147007211436
2024-08-23,0.012422697695188
2024-08-26,-0.0019793855086341905
2024-08-27,-0.005314803405898738
2024-08-28,-0.0037547460763053264
2024-08-29,0.00196294858929158
2024-08-30,-8.120534453293082e-05
2024-09-03,-0.0102532754625273
2024-09-04,0.000731778698336516
2024-09-05,-0.0017740122068291564
2024-09-06,-0.009476697066841178
2024-09-09,0.009442904202601854
2024-09-10,0.0033321379459541056
2024-09-11,0.0011745070175235295
2024-09-12,0.007900526924511375
2024-09-13,0.008498333259193025
2024-09-16,-0.003999525154107175
2024-09-17,0.002630541020933075
2024-09-18,0.0001755653347164099
2024-09-19,0.009969452398706613
2024-09-20,0.00295594552249967
2024-09-23,0.0013213641850102764
2024-09-24,0.006071244003482246
2024-09-25,-0.0028452766028220777
2024-09-26,0.005968241755919701
2024-09-27,-0.001166487502054614
2024-09-30,-0.005802754902570428
2024-10-01,-0.0053163125088108165
2024-10-02,-0.00010627174671085093
2024-10-03,-0.0002720290322711927
2024-10-04,0.003970832050100848
2024-10-07,-0.002529595406147389
2024-10-08,-0.00011833350299117473
2024-10-09,-0.002788355760668937
2024-10-10,0.0010513603240143166
2024-10-11,0.008566655575281246
2024-10-14,0.00780570822394977
2024-10-15,0.0011982736300855112
2024-10-16,0.0032507193235664644
2024-10-17,0.0013161976652773522
2024-10-18,0.0056319247717493415
2024-10-21,-0.0022661639035432835
2024-10-22,0.0028830101179457834
2024-10-23,-0.00658785959105912
2024-10-24,0.0053941823275838185
2024-10-25,-0.002225818650236522
2024-10-28,0.006751944672264587
2024-10-29,0.008393178628171016
2024-10-30,0.0001794342751035849
2024-10-31,-0.01196300470949685
2024-11-01,-0.0029462976832304033
2024-11-04,-0.002983507682423836
2024-11-05,0.0059753595338445376
2024-11-06,0.008402981203365245
2024-11-07,0.00633773261829651
2024-11-08,0.0005127618712219562
2024-11-11,0.01578606365606272
2024-11-12,-0.004053927779392397
2024-11-13,0.002005810038361311
2024-11-14,-0.007526566089458564
2024-11-15,0.003578951499985772
2024-11-18,0.0046092779380983995
2024-11-19,0.006473491103622386
2024-11-20,0.004930186309647144
2024-11-21,0.010244698286416387
2024-11-22,0.004974668440060004
2024-11-25,-0.016966432397906517
2024-11-26,-0.00029533557417360523
2024-11-27,0.007038362367577822
2024-11-29,0.006160018221887942
2024-12-02,-0.005870634118969265
2024-12-03,0.0007837673598032335
2024-12-04,0.006953866758603766
2024-12-05,-0.005042231748583759
2024-12-06,0.005554492859048299
2024-12-09,-0.0029965344724719456
2024-12-10,0.001561227562846934
2024-12-11,0.011818326330023554
2024-12-12,-0.0066357990075703865
2024-12-13,-0.0005350336249795307
2024-12-16,0.009487662160777566
2024-12-17,-0.0016774795749057159
2024-12-18,-0.020905102048464963
2024-12-19,-0.00605785595786934
2024-12-20,0.005169313593945013
2024-12-23,-0.00513125593913577
2024-12-24,0.009541565308802236
2024-12-26,-0.0032921661029342575
2024-12-27,-0.0063141700977020765
2024-12-30,-0.00585261730409925
2024-12-31,0.002164794406881443
2025-01-02,0.009164381464188187
2025-01-03,0.002741009178985898
2025-01-06,0.008066817676595894
2025-01-07,-0.009983446917661176
2025-01-08,-0.00159200863508413
2025-01-10,-0.0011786183252668891
2025-01-13,-0.0025059893801420152
2025-01-14,0.005210032505865048
2025-01-15,0.01246730637579252
2025-01-16,0.00043732712356203685
2025-01-17,0.007943016244065237
2025-01-21,0.009181629741864983
2025-01-22,-0.0016810203350430264
2025-01-23,0.0011930875281680464
2025-01-24,0.0026776812444420095
2025-01-27,-0.010135956497613674
2025-01-28,0.002617742820790747
2025-01-29,0.002300230643947465
2025-01-30,0.006621996205123271
2025-01-31,-0.004356006444781402
2025-02-03,-0.0028038290178105107
2025-02-04,-0.0022861235825786252
2025-02-05,0.0005314508334453016
2025-02-06,-3.0013238392578856e-05
2025-02-07,-0.0013724149320661905
2025-02-10,0.007402254034927447
2025-02-11,-0.0035766915481237893
2025-02-12,0.0031787392271063197
2025-02-13,0.0027509624786865583
2025-02-14,-0.002371554612656701
2025-02-18,0.001846084176794438
2025-02-19,0.0023870350871502133
2025-02-20,0.0022321050141318466
2025-02-21,-0.007259150101809553
2025-02-24,-0.00722785902297729
2025-02-25,-0.009532582542494117
2025-02-26,-0.007042560041878754
2025-02-27,-0.0064920251698662446
2025-02-28,0.0009858597250571588
2025-03-03,0.002034890589480698
2025-03-04,0.0018514909190723294
2025-03-05,0.008525114549608359
2025-03-06,-0.0060384591329407655
2025-03-07,-0.004030356543520464
2025-03-10,-0.02181487191375986
2025-03-11,0.009348489486890266
2025-03-12,0.0035792635240383674
2025-03-13,-0.0020950369539133318
2025-03-14,0.009247170902600743
2025-03-17,0.0031543379641909564
2025-03-18,-0.0010990155021595172
2025-03-19,0.010532004316793131
2025-03-20,-0.005442478024761832
2025-03-21,-0.002888035769384123
2025-03-24,0.008183975267106902
2025-03-25,0.0015755977070053273
2025-03-26,-0.003389425865957474
2025-03-27,0.0038214674381127356
2025-03-28,-0.006508531712390853
2025-03-31,0.0022307240151804297
2025-04-01,0.0032482290158593052
2025-04-02,-0.0027292738135620276
2025-04-03,-0.010062305890418233
2025-04-04,-0.016370627483717204
2025-04-07,-0.014787569154530611
2025-04-08,-0.006321175197971929
