symbol,open,high,low,close,volume
COINBASE:SOLUSD,159.84,160.18,159.35,159.44,1982.24869919
COINBASE:SOLUSD,159.48,160.06,159.22,160.01,2047.95133552
COINBASE:SOLUSD,160.02,160.45,159.57,159.71,5074.04040639
COINBASE:SOLUSD,159.7,159.87,159.36,159.72,8069.9109296
COINBASE:SOLUSD,159.71,160.13,159.67,159.85,2510.79092635
COINBASE:SOLUSD,159.89,160.25,159.43,159.58,2264.12457826
COINBASE:SOLUSD,159.58,159.58,158.79,159.2,2820.36570508
COINBASE:SOLUSD,159.2,160.31,159.19,160.12,5587.16988558
COINBASE:SOLUSD,160.12,160.47,160.01,160.46,2366.63776497
COINBASE:SOLUSD,160.47,160.69,159.85,159.86,2658.75416865
COINBASE:SOLUSD,159.85,160.5,159.56,160.13,2159.82553564
COINBASE:SOLUSD,160.12,160.4,159.87,159.89,1113.49358574
COINBASE:SOLUSD,159.9,160.34,159.71,159.72,1505.66664438
COINBASE:SOLUSD,159.75,160.0,159.5,159.74,2482.92138865
COINBASE:SOLUSD,159.82,160.28,159.67,160.16,1562.74812564
COINBASE:SOLUSD,160.16,161.5,159.85,161.41,3256.42024877
COINBASE:SOLUSD,161.38,161.38,160.2,160.29,2170.55676113
COINBASE:SOLUSD,160.29,160.85,160.12,160.21,1946.8505171
COINBASE:SOLUSD,160.19,160.26,159.87,160.15,3400.44888415
COINBASE:SOLUSD,160.14,160.56,160.11,160.33,1418.92415068
COINBASE:SOLUSD,160.32,160.79,160.16,160.47,1306.3793602
COINBASE:SOLUSD,160.47,160.55,160.03,160.2,3571.59784905
COINBASE:SOLUSD,160.21,161.12,160.06,161.09,1802.38688045
COINBASE:SOLUSD,161.06,161.32,160.98,161.15,3825.35523713
COINBASE:SOLUSD,161.17,161.44,161.07,161.43,1382.39588077
COINBASE:SOLUSD,161.42,161.42,160.88,161.14,1879.37006831
COINBASE:SOLUSD,161.15,161.36,160.9,160.97,959.31582285
COINBASE:SOLUSD,160.95,161.02,160.62,160.99,925.49675899
COINBASE:SOLUSD,160.95,161.02,160.75,160.97,1363.26933777
COINBASE:SOLUSD,160.96,161.63,160.88,161.51,3008.39151623
COINBASE:SOLUSD,161.51,161.51,160.86,160.91,1633.9542317
COINBASE:SOLUSD,160.9,161.08,160.75,160.8,950.04061628
COINBASE:SOLUSD,160.84,161.41,160.8,161.34,1139.61382509
COINBASE:SOLUSD,161.35,161.77,161.24,161.31,2330.59663152
COINBASE:SOLUSD,161.32,161.43,161.01,161.12,1636.89370393
COINBASE:SOLUSD,161.12,161.27,160.74,160.88,1698.28983343
COINBASE:SOLUSD,160.9,161.02,160.22,160.87,3579.42245461
COINBASE:SOLUSD,160.88,161.12,160.26,160.54,1565.89209328
COINBASE:SOLUSD,160.54,160.96,160.33,160.89,1238.90753314
COINBASE:SOLUSD,160.88,161.41,160.82,161.2,2925.79595845
COINBASE:SOLUSD,161.21,161.86,161.1,161.67,1948.05309825
COINBASE:SOLUSD,161.63,161.72,161.22,161.5,789.33515532
COINBASE:SOLUSD,161.45,161.49,161.04,161.43,1322.83745146
COINBASE:SOLUSD,161.41,161.42,161.08,161.11,900.89630015
COINBASE:SOLUSD,161.11,161.59,161.02,161.49,1616.08331463
COINBASE:SOLUSD,161.5,161.5,161.04,161.18,1032.198043
COINBASE:SOLUSD,161.11,161.11,160.56,160.56,823.81158541
COINBASE:SOLUSD,160.56,160.89,160.44,160.54,866.87668736
COINBASE:SOLUSD,160.52,160.79,160.4,160.74,1755.99996914
COINBASE:SOLUSD,160.75,161.26,160.75,161.03,877.91986075
COINBASE:SOLUSD,161.02,161.89,160.55,161.78,4108.5670608
COINBASE:SOLUSD,161.78,162.83,161.78,162.31,5855.57856003
COINBASE:SOLUSD,162.29,164.14,162.16,163.42,10073.79722387
COINBASE:SOLUSD,163.36,163.44,162.5,162.74,11151.82972227
COINBASE:SOLUSD,162.74,163.06,162.6,162.91,3581.65617707
COINBASE:SOLUSD,162.91,163.16,162.33,162.33,5266.28741789
COINBASE:SOLUSD,162.32,162.35,161.92,162.1,3117.39894813
COINBASE:SOLUSD,162.13,162.88,162.13,162.8,2583.54374448
COINBASE:SOLUSD,162.82,162.87,162.16,162.31,2362.77309822
COINBASE:SOLUSD,162.33,162.33,161.65,161.7,2451.04470694
COINBASE:SOLUSD,161.7,162.1,161.22,161.41,2000.68067488
COINBASE:SOLUSD,161.41,162.51,161.18,162.16,2596.90551062
COINBASE:SOLUSD,162.14,162.3,161.6,161.77,2125.49693072
COINBASE:SOLUSD,161.75,162.81,161.73,162.74,2264.48126489
COINBASE:SOLUSD,162.74,163.44,162.73,163.08,2873.96408737
COINBASE:SOLUSD,163.08,163.58,162.81,163.4,3146.58463487
COINBASE:SOLUSD,163.39,164.01,163.18,163.56,3441.25910036
COINBASE:SOLUSD,163.55,163.73,162.88,162.96,2608.41691009
COINBASE:SOLUSD,162.94,163.05,162.72,162.95,1746.37069693
COINBASE:SOLUSD,162.96,163.99,162.96,163.96,7094.9615317
COINBASE:SOLUSD,163.97,164.32,163.6,164.17,2203.9013495
COINBASE:SOLUSD,164.16,164.5,163.95,164.25,2496.99868163
COINBASE:SOLUSD,164.24,164.88,164.02,164.67,4862.25561247
COINBASE:SOLUSD,164.65,164.68,163.5,163.56,5501.1327958
COINBASE:SOLUSD,163.6,163.87,163.53,163.87,4695.66087415
COINBASE:SOLUSD,163.87,164.78,163.87,164.47,4499.42357092
COINBASE:SOLUSD,164.47,164.5,163.87,163.98,2126.61254943
COINBASE:SOLUSD,163.98,164.76,163.98,164.6,3953.17737675
COINBASE:SOLUSD,164.6,164.72,164.31,164.36,3067.35096388
COINBASE:SOLUSD,164.32,164.59,164.19,164.42,2548.44403502
COINBASE:SOLUSD,164.41,164.96,164.28,164.93,2404.48762449
COINBASE:SOLUSD,164.92,165.59,164.8,165.16,9261.13528814
COINBASE:SOLUSD,165.13,165.31,164.87,165.24,3758.0200464
COINBASE:SOLUSD,165.23,166.93,165.17,166.79,8262.41321465
COINBASE:SOLUSD,166.79,167.09,166.5,166.92,9805.21035173
COINBASE:SOLUSD,166.87,166.87,165.63,165.88,8823.80794547
COINBASE:SOLUSD,165.87,166.42,165.61,165.76,4700.53015511
COINBASE:SOLUSD,165.73,165.73,164.44,164.97,9242.57458128
COINBASE:SOLUSD,164.97,165.38,164.7,165.33,5030.11944009
COINBASE:SOLUSD,165.34,165.92,165.17,165.83,5214.38054744
COINBASE:SOLUSD,165.81,165.82,164.55,164.73,4824.68118203
COINBASE:SOLUSD,164.71,165.42,164.67,165.29,13681.0232869
COINBASE:SOLUSD,165.26,165.4,164.75,165.36,4946.66545383
COINBASE:SOLUSD,165.36,165.59,165.0,165.36,2475.67755263
COINBASE:SOLUSD,165.35,165.52,164.91,165.46,5398.35484828
COINBASE:SOLUSD,165.47,165.52,163.6,164.07,10223.42562648
COINBASE:SOLUSD,164.07,164.26,163.47,163.74,5694.94984816
COINBASE:SOLUSD,163.74,164.34,162.43,162.75,7354.72563239
COINBASE:SOLUSD,162.68,163.95,162.44,163.43,2881.44435572
COINBASE:SOLUSD,163.44,163.72,163.14,163.63,2221.96877758
COINBASE:SOLUSD,163.6,164.32,162.48,164.23,3987.41874155
COINBASE:SOLUSD,164.25,165.41,162.84,162.94,6939.07355832
COINBASE:SOLUSD,162.94,163.23,161.39,161.66,15186.05013168
COINBASE:SOLUSD,161.57,162.7,161.14,162.13,20014.36824019
COINBASE:SOLUSD,162.08,162.11,160.22,161.58,17044.11739204
COINBASE:SOLUSD,161.56,161.8,160.32,161.38,21025.58866069
COINBASE:SOLUSD,161.42,161.72,159.59,159.92,14005.75685528
COINBASE:SOLUSD,159.92,160.44,158.21,158.93,25889.9255099
COINBASE:SOLUSD,158.96,159.96,157.37,157.78,25217.16366665
COINBASE:SOLUSD,157.79,158.64,154.04,154.91,38440.05393205
COINBASE:SOLUSD,154.99,157.99,154.29,157.48,32067.92750174
COINBASE:SOLUSD,157.49,158.49,156.14,156.28,33437.66950806
COINBASE:SOLUSD,156.34,157.53,155.69,155.79,20447.50667409
COINBASE:SOLUSD,155.81,157.71,155.68,157.5,20380.43483695
COINBASE:SOLUSD,157.54,159.14,157.32,158.31,17461.38181935
COINBASE:SOLUSD,158.26,158.28,157.16,157.26,7169.51110758
COINBASE:SOLUSD,157.25,158.18,156.94,157.98,8864.05443037
COINBASE:SOLUSD,157.92,159.23,157.86,159.16,12841.69376726
COINBASE:SOLUSD,159.18,159.36,158.37,158.63,7322.57426674
COINBASE:SOLUSD,158.62,159.34,158.6,159.19,5250.57986317
COINBASE:SOLUSD,159.18,159.69,158.27,158.34,15236.84444227
COINBASE:SOLUSD,158.37,158.37,157.43,158.06,6802.74629501
COINBASE:SOLUSD,158.05,158.63,157.87,158.62,4383.32544647
COINBASE:SOLUSD,158.6,158.92,158.2,158.88,4721.4094286
COINBASE:SOLUSD,158.88,159.4,158.78,159.34,4520.95433516
COINBASE:SOLUSD,159.38,159.5,158.55,158.91,2308.66839557
COINBASE:SOLUSD,158.96,158.96,158.04,158.45,4168.5005843
COINBASE:SOLUSD,158.46,159.0,158.46,158.84,2082.0736324
COINBASE:SOLUSD,158.84,159.08,158.41,158.55,2837.67836604
COINBASE:SOLUSD,158.55,158.55,157.36,157.65,4501.68965795
COINBASE:SOLUSD,157.68,157.98,157.29,157.63,3706.76941375
COINBASE:SOLUSD,157.62,158.46,157.47,158.43,5171.97047265
COINBASE:SOLUSD,158.42,158.48,157.04,157.13,12409.72832802
COINBASE:SOLUSD,157.14,157.42,155.76,155.98,28372.85425155
COINBASE:SOLUSD,156.01,156.82,155.95,156.52,8312.9329573
COINBASE:SOLUSD,156.52,157.32,156.26,157.02,12828.10497003
COINBASE:SOLUSD,157.02,158.39,156.92,158.28,12826.63648343
COINBASE:SOLUSD,158.29,159.15,158.28,159.05,7531.09528829
COINBASE:SOLUSD,159.06,159.06,158.33,158.75,3609.09140175
COINBASE:SOLUSD,158.75,158.95,158.13,158.25,3925.61987495
COINBASE:SOLUSD,158.26,158.47,157.78,157.96,4824.12701034
COINBASE:SOLUSD,157.94,158.64,157.5,158.56,3727.59395416
COINBASE:SOLUSD,158.57,158.57,157.87,158.05,3437.62160807
COINBASE:SOLUSD,158.04,158.54,157.94,158.29,5492.34492355
COINBASE:SOLUSD,158.29,158.82,158.05,158.25,2416.60844795
COINBASE:SOLUSD,158.26,158.83,157.9,158.06,6030.16883385
COINBASE:SOLUSD,158.08,158.71,157.93,158.22,2868.90323281
COINBASE:SOLUSD,158.25,158.66,158.1,158.4,2746.38136327
COINBASE:SOLUSD,158.39,158.4,157.66,158.13,4223.23513883
COINBASE:SOLUSD,158.16,158.16,157.53,157.73,5435.61905839
COINBASE:SOLUSD,157.73,157.8,157.08,157.42,3093.53272558
COINBASE:SOLUSD,157.38,158.14,157.16,158.09,3714.55218555
COINBASE:SOLUSD,158.09,158.31,157.55,157.61,1443.53922139
COINBASE:SOLUSD,157.59,157.69,157.16,157.22,1564.51184655
COINBASE:SOLUSD,157.25,157.5,156.67,157.13,2318.8532963
COINBASE:SOLUSD,157.15,157.96,156.74,157.88,3704.63095739
COINBASE:SOLUSD,157.91,158.04,157.53,157.88,8926.3013784
COINBASE:SOLUSD,157.88,158.42,157.87,158.02,9464.26400101
COINBASE:SOLUSD,158.04,158.05,157.17,157.38,4913.67470131
COINBASE:SOLUSD,157.39,157.74,157.25,157.56,1622.10279348
COINBASE:SOLUSD,157.54,158.01,157.53,157.94,1787.00642651
COINBASE:SOLUSD,157.93,158.09,157.56,157.73,1938.26638247
COINBASE:SOLUSD,157.74,158.4,157.67,157.87,4216.95239697
COINBASE:SOLUSD,157.87,158.76,157.84,158.73,2522.46751567
COINBASE:SOLUSD,158.72,159.31,158.47,159.26,9505.08377486
COINBASE:SOLUSD,159.3,159.53,158.7,158.83,5268.48956642
COINBASE:SOLUSD,158.81,158.99,155.28,155.84,24424.29798409
COINBASE:SOLUSD,155.87,156.67,155.78,156.43,6328.42073359
COINBASE:SOLUSD,156.4,156.47,155.81,156.15,4911.72667015
COINBASE:SOLUSD,156.16,156.33,155.68,156.11,3110.76509108
COINBASE:SOLUSD,156.11,156.58,155.34,155.53,6535.5393282
COINBASE:SOLUSD,155.54,155.63,154.78,155.03,8194.71051681
COINBASE:SOLUSD,155.03,155.73,154.75,155.33,16869.93537711
COINBASE:SOLUSD,155.33,156.02,155.16,155.99,10934.42655948
COINBASE:SOLUSD,155.98,156.1,155.36,155.71,4834.55046877
COINBASE:SOLUSD,155.74,156.35,154.79,154.81,13549.80043891
COINBASE:SOLUSD,154.84,154.89,152.86,153.92,29435.79874134
COINBASE:SOLUSD,153.93,154.41,153.04,153.12,7370.42090551
COINBASE:SOLUSD,153.14,153.91,151.5,151.73,28908.92139592
COINBASE:SOLUSD,151.73,152.29,151.37,151.88,18896.11410443
COINBASE:SOLUSD,151.88,153.41,151.12,151.26,29278.07914708
COINBASE:SOLUSD,151.25,152.42,150.73,152.36,24752.69314296
COINBASE:SOLUSD,152.35,152.54,150.2,150.78,17662.76158815
COINBASE:SOLUSD,150.82,151.37,150.01,150.17,16539.25987451
COINBASE:SOLUSD,150.17,150.94,149.67,149.8,22501.06717726
COINBASE:SOLUSD,149.8,151.58,148.39,148.64,31336.25656846
COINBASE:SOLUSD,148.71,151.06,148.71,150.41,22098.70363239
COINBASE:SOLUSD,150.3,150.82,148.82,149.93,6794.21633827
COINBASE:SOLUSD,149.94,150.41,148.76,148.86,18296.62275242
COINBASE:SOLUSD,148.97,149.7,148.7,148.78,6100.56342237
COINBASE:SOLUSD,148.76,150.04,148.71,149.63,23045.47838372
COINBASE:SOLUSD,149.7,150.08,148.14,148.17,23674.61251239
COINBASE:SOLUSD,148.13,149.2,147.22,148.65,34232.36317967
COINBASE:SOLUSD,148.71,149.07,146.04,146.84,43245.79551698
COINBASE:SOLUSD,146.85,147.78,145.7,146.44,60355.8721568
COINBASE:SOLUSD,146.45,146.92,145.14,145.19,28523.95196523
COINBASE:SOLUSD,145.21,146.35,145.0,146.24,14933.68723323
COINBASE:SOLUSD,146.23,146.84,145.74,146.83,18123.85383444
