symbol,open,high,low,close,volume
COINBASE:SOLUSD,159.58,159.74,158.88,159.0,3400.48940839
COINBASE:SOLUSD,158.99,159.38,158.74,158.79,4656.78750379
COINBASE:SOLUSD,158.79,158.96,158.1,158.37,17001.98605538
COINBASE:SOLUSD,158.38,159.28,158.35,159.17,5502.79828118
COINBASE:SOLUSD,159.17,159.63,158.95,159.51,7325.66499985
COINBASE:SOLUSD,159.51,160.25,159.37,159.9,6093.35453409
COINBASE:SOLUSD,159.91,160.0,159.43,159.59,2210.05068039
COINBASE:SOLUSD,159.59,160.02,159.09,159.58,7677.87453726
COINBASE:SOLUSD,159.56,160.25,159.5,160.05,3669.02522463
COINBASE:SOLUSD,160.03,160.4,159.77,160.37,7245.6447252
COINBASE:SOLUSD,160.38,160.4,159.95,160.37,3038.91010916
COINBASE:SOLUSD,160.37,160.54,160.06,160.17,3800.30315382
COINBASE:SOLUSD,160.18,160.33,160.1,160.26,2799.38279217
COINBASE:SOLUSD,160.26,160.37,159.71,159.88,5420.86337295
COINBASE:SOLUSD,159.88,159.94,159.54,159.58,1877.7300863
COINBASE:SOLUSD,159.58,159.85,159.3,159.69,4263.69154693
COINBASE:SOLUSD,159.7,159.73,159.11,159.11,1423.92503133
COINBASE:SOLUSD,159.11,159.33,158.76,158.82,2560.43445607
COINBASE:SOLUSD,158.82,159.16,158.75,159.01,3033.57484411
COINBASE:SOLUSD,159.02,159.68,159.0,159.58,1663.13314978
COINBASE:SOLUSD,159.55,160.41,159.53,159.94,2283.32013928
COINBASE:SOLUSD,159.94,160.45,159.8,160.35,5061.1327484
COINBASE:SOLUSD,160.35,160.35,159.85,159.92,3593.43158166
COINBASE:SOLUSD,159.95,161.13,159.84,160.48,6697.41436325
COINBASE:SOLUSD,160.47,160.87,160.39,160.65,1496.76447283
COINBASE:SOLUSD,160.67,161.09,160.59,160.77,4319.45313845
COINBASE:SOLUSD,160.77,161.75,160.77,161.59,4363.74132187
COINBASE:SOLUSD,161.56,161.71,161.15,161.19,3164.98584273
COINBASE:SOLUSD,161.21,161.28,161.02,161.21,2881.12639545
COINBASE:SOLUSD,161.19,161.19,160.85,161.02,2078.14480058
COINBASE:SOLUSD,160.98,161.11,160.91,161.01,1630.36672804
COINBASE:SOLUSD,161.02,161.34,160.91,161.3,1537.81758524
COINBASE:SOLUSD,161.3,161.76,160.99,161.44,1908.20980372
COINBASE:SOLUSD,161.44,161.67,161.01,161.01,1367.58205006
COINBASE:SOLUSD,161.03,161.21,160.9,160.96,1603.19927474
COINBASE:SOLUSD,160.93,161.31,160.89,161.15,1166.94109642
COINBASE:SOLUSD,161.14,161.64,160.84,161.57,5406.15423435
COINBASE:SOLUSD,161.56,161.56,160.98,161.0,2836.88465797
COINBASE:SOLUSD,161.01,161.11,160.4,160.8,1996.69802055
COINBASE:SOLUSD,160.8,160.8,160.03,160.11,2840.00375794
COINBASE:SOLUSD,160.09,160.21,159.77,159.82,3268.25173672
COINBASE:SOLUSD,159.83,159.93,159.41,159.51,3069.83701375
COINBASE:SOLUSD,159.45,159.58,158.64,158.77,5221.26804499
COINBASE:SOLUSD,158.76,159.01,158.3,158.42,3309.43416998
COINBASE:SOLUSD,158.39,158.93,158.39,158.58,3106.49059105
COINBASE:SOLUSD,158.57,158.96,158.22,158.45,2701.9497103
COINBASE:SOLUSD,158.44,158.74,157.91,158.19,6388.8670693
COINBASE:SOLUSD,158.16,158.69,157.94,158.48,8163.69067686
COINBASE:SOLUSD,158.47,158.69,158.27,158.43,1050.19672693
COINBASE:SOLUSD,158.44,158.63,157.76,157.98,1767.32443981
COINBASE:SOLUSD,157.99,159.48,157.77,159.24,3475.29883921
COINBASE:SOLUSD,159.24,159.45,158.91,159.05,933.89300249
COINBASE:SOLUSD,159.04,159.39,158.95,159.29,1330.00096097
COINBASE:SOLUSD,159.29,159.35,158.89,158.9,1066.57609406
COINBASE:SOLUSD,158.9,159.83,158.88,159.75,1285.075431
COINBASE:SOLUSD,159.76,160.38,159.61,160.05,9689.61152537
COINBASE:SOLUSD,160.03,160.39,159.89,160.06,1321.91809944
COINBASE:SOLUSD,160.03,160.15,159.56,159.94,1354.29039113
COINBASE:SOLUSD,159.93,159.99,159.27,159.29,2156.00363655
COINBASE:SOLUSD,159.28,159.43,158.36,158.48,3554.2456056
COINBASE:SOLUSD,158.46,158.51,157.84,158.01,1849.98578795
COINBASE:SOLUSD,158.02,158.35,158.01,158.23,1790.98849501
COINBASE:SOLUSD,158.23,158.47,157.85,158.12,1188.42425149
COINBASE:SOLUSD,158.1,158.36,157.31,157.32,2237.47950222
COINBASE:SOLUSD,157.31,157.77,157.31,157.48,1522.24695008
COINBASE:SOLUSD,157.48,157.6,156.66,156.87,13816.26909434
COINBASE:SOLUSD,156.86,156.89,155.93,155.98,11175.00699305
COINBASE:SOLUSD,155.98,156.45,155.77,156.14,2689.11669516
COINBASE:SOLUSD,156.11,156.56,155.44,155.7,3914.74845227
COINBASE:SOLUSD,155.68,156.05,155.34,155.96,7861.57788085
COINBASE:SOLUSD,155.95,156.41,155.55,156.35,1554.14968734
COINBASE:SOLUSD,156.35,157.3,156.21,157.16,1941.27590902
COINBASE:SOLUSD,157.18,157.31,156.68,156.76,1039.89031206
COINBASE:SOLUSD,156.75,157.15,156.63,156.92,1890.83902221
COINBASE:SOLUSD,156.93,156.96,156.17,156.26,1866.96150629
COINBASE:SOLUSD,156.31,156.62,155.99,156.53,4842.97821352
COINBASE:SOLUSD,156.52,157.12,156.5,157.12,2648.00633048
COINBASE:SOLUSD,157.1,157.11,156.7,156.76,4091.64675731
COINBASE:SOLUSD,156.76,157.58,156.73,157.54,2956.45821591
COINBASE:SOLUSD,157.52,158.93,157.48,158.67,7140.69842443
COINBASE:SOLUSD,158.67,158.81,158.21,158.71,3315.83837508
COINBASE:SOLUSD,158.7,158.83,158.26,158.58,3685.92490485
COINBASE:SOLUSD,158.56,159.07,158.49,158.63,2102.49223538
COINBASE:SOLUSD,158.64,158.9,158.38,158.89,5447.47905251
COINBASE:SOLUSD,158.89,159.53,158.81,159.45,9479.70151998
COINBASE:SOLUSD,159.44,159.67,159.23,159.33,10086.68615406
COINBASE:SOLUSD,159.3,159.35,158.47,158.56,2009.45279482
COINBASE:SOLUSD,158.54,159.15,158.43,158.9,2245.41142184
COINBASE:SOLUSD,158.89,158.91,158.61,158.85,1445.63184149
COINBASE:SOLUSD,158.83,158.85,158.43,158.85,2341.04083909
COINBASE:SOLUSD,158.85,159.5,158.83,158.89,1238.62211818
COINBASE:SOLUSD,158.88,159.53,158.63,159.49,2050.73863889
COINBASE:SOLUSD,159.49,159.49,159.05,159.2,1022.17111353
COINBASE:SOLUSD,159.19,159.81,158.9,159.65,1161.67072264
COINBASE:SOLUSD,159.65,159.67,159.01,159.17,5444.83922955
COINBASE:SOLUSD,159.14,159.58,158.9,159.07,2695.50965021
COINBASE:SOLUSD,159.04,159.49,159.0,159.44,1230.11737269
COINBASE:SOLUSD,159.45,159.51,159.01,159.35,1275.31074864
COINBASE:SOLUSD,159.34,159.34,158.12,158.33,5501.88729051
COINBASE:SOLUSD,158.36,158.88,158.01,158.49,1898.2510746
COINBASE:SOLUSD,158.51,158.8,158.22,158.7,4107.4066924
COINBASE:SOLUSD,158.71,159.53,158.29,158.58,3844.34851145
COINBASE:SOLUSD,158.58,159.31,158.53,159.05,3034.98444759
COINBASE:SOLUSD,159.04,159.54,158.94,159.45,1804.49079936
COINBASE:SOLUSD,159.45,160.25,159.4,159.63,4365.19463284
COINBASE:SOLUSD,159.63,160.42,159.58,159.89,3555.09173125
COINBASE:SOLUSD,159.87,159.9,159.14,159.15,9099.09396979
COINBASE:SOLUSD,159.15,159.5,159.12,159.37,2810.44631708
COINBASE:SOLUSD,159.39,159.8,159.07,159.07,2478.10857127
COINBASE:SOLUSD,159.07,159.07,157.83,157.97,8240.48524173
COINBASE:SOLUSD,157.96,158.67,157.94,158.46,2618.24178921
COINBASE:SOLUSD,158.48,158.83,157.89,158.04,8489.13338863
COINBASE:SOLUSD,158.06,158.44,157.79,157.79,4184.7035331
COINBASE:SOLUSD,157.8,158.01,157.38,157.92,6929.74499946
COINBASE:SOLUSD,157.94,157.94,157.13,157.37,5755.85127596
COINBASE:SOLUSD,157.36,157.98,157.09,157.13,4565.12570008
COINBASE:SOLUSD,157.12,158.9,157.11,157.65,9913.56059407
COINBASE:SOLUSD,157.61,157.95,157.21,157.53,5762.14680492
COINBASE:SOLUSD,157.53,157.74,156.21,156.66,8495.74636022
COINBASE:SOLUSD,156.69,157.0,156.2,156.47,6695.17609926
COINBASE:SOLUSD,156.44,157.0,155.57,155.99,14687.34145002
COINBASE:SOLUSD,155.98,156.2,155.0,155.61,23439.75489245
COINBASE:SOLUSD,155.57,155.92,154.4,154.7,26772.88372691
COINBASE:SOLUSD,154.7,154.87,151.06,152.95,106436.91158668
COINBASE:SOLUSD,152.94,154.27,152.9,153.88,20448.10706756
COINBASE:SOLUSD,153.87,154.17,152.4,152.93,19879.88217454
COINBASE:SOLUSD,152.94,153.67,152.64,153.4,12832.70239319
COINBASE:SOLUSD,153.4,153.54,151.56,151.84,12585.07782022
COINBASE:SOLUSD,151.84,153.05,151.71,153.01,18112.50061164
COINBASE:SOLUSD,153.02,153.21,152.39,152.52,13932.03182841
COINBASE:SOLUSD,152.52,152.95,151.84,152.26,7512.64431571
COINBASE:SOLUSD,152.27,152.62,150.61,151.25,32933.64031441
COINBASE:SOLUSD,151.25,152.83,151.14,152.44,10592.7272444
COINBASE:SOLUSD,152.44,152.82,152.09,152.61,12237.04484869
COINBASE:SOLUSD,152.66,152.8,152.09,152.27,10323.32264499
COINBASE:SOLUSD,152.27,153.84,152.16,153.4,23985.5773599
COINBASE:SOLUSD,153.4,154.17,153.01,153.37,14466.58791109
COINBASE:SOLUSD,153.36,153.5,151.97,152.03,5595.51222399
COINBASE:SOLUSD,152.03,153.21,152.01,153.21,9598.1667674
COINBASE:SOLUSD,153.2,154.09,153.2,153.84,5335.24832293
COINBASE:SOLUSD,153.84,154.14,153.33,154.0,12902.59845661
COINBASE:SOLUSD,153.99,154.0,153.26,153.33,4498.04647752
COINBASE:SOLUSD,153.33,153.87,153.04,153.62,4922.71494617
COINBASE:SOLUSD,153.61,154.0,152.94,153.01,9681.72087663
COINBASE:SOLUSD,153.01,153.43,152.72,153.18,5288.19911641
COINBASE:SOLUSD,153.2,153.3,152.8,153.3,3006.13540672
COINBASE:SOLUSD,153.3,153.92,153.14,153.67,3130.49644075
COINBASE:SOLUSD,153.68,153.83,152.72,152.84,11318.3634824
COINBASE:SOLUSD,152.83,153.5,152.58,152.98,11171.26746271
COINBASE:SOLUSD,152.97,154.45,152.89,154.23,10086.0899355
COINBASE:SOLUSD,154.22,154.96,154.08,154.61,27270.91047627
COINBASE:SOLUSD,154.61,155.17,154.31,154.58,50323.42450186
COINBASE:SOLUSD,154.58,155.05,154.25,154.47,7890.26899779
COINBASE:SOLUSD,154.46,154.78,154.15,154.77,4481.42716575
COINBASE:SOLUSD,154.76,155.17,154.48,155.04,21032.72292889
COINBASE:SOLUSD,155.04,155.17,154.4,154.59,9476.46127878
COINBASE:SOLUSD,154.58,154.66,153.8,153.91,4632.28398682
COINBASE:SOLUSD,153.88,154.32,153.8,154.15,9195.4307383
COINBASE:SOLUSD,154.15,154.55,153.89,153.95,4384.14594591
COINBASE:SOLUSD,153.94,154.59,153.84,154.35,2443.28163717
COINBASE:SOLUSD,154.33,154.45,153.61,153.85,3228.76970557
COINBASE:SOLUSD,153.85,154.3,153.61,154.02,3339.07521342
COINBASE:SOLUSD,154.02,154.27,153.25,153.61,5716.61615838
COINBASE:SOLUSD,153.61,153.69,153.09,153.17,7362.47368915
COINBASE:SOLUSD,153.2,153.5,152.88,153.33,3664.40486133
COINBASE:SOLUSD,153.33,153.58,153.07,153.58,2398.41438816
COINBASE:SOLUSD,153.58,153.8,153.18,153.34,3010.65864446
COINBASE:SOLUSD,153.35,153.43,153.0,153.19,4894.71666181
COINBASE:SOLUSD,153.21,153.24,152.38,152.52,6063.20841472
COINBASE:SOLUSD,152.53,152.56,151.36,151.7,8203.24811896
COINBASE:SOLUSD,151.66,152.12,151.55,152.0,6480.52105796
COINBASE:SOLUSD,152.01,152.12,151.15,151.37,6555.71574626
COINBASE:SOLUSD,151.35,152.3,151.07,152.05,4143.61687084
COINBASE:SOLUSD,152.04,152.44,151.7,152.19,3430.0561713
COINBASE:SOLUSD,152.19,152.54,151.86,152.33,4484.90608115
COINBASE:SOLUSD,152.32,152.46,151.8,151.92,3178.66046253
COINBASE:SOLUSD,151.91,152.46,151.17,151.19,8107.03357226
COINBASE:SOLUSD,151.19,151.6,151.0,151.24,4028.54372977
COINBASE:SOLUSD,151.22,151.31,147.91,148.33,51100.45162603
COINBASE:SOLUSD,148.33,150.28,148.25,150.01,18165.15773584
COINBASE:SOLUSD,150.0,150.91,149.61,150.36,9791.12864787
COINBASE:SOLUSD,150.34,150.4,149.8,150.1,8210.71565916
COINBASE:SOLUSD,150.1,151.14,149.54,151.05,9952.54975295
COINBASE:SOLUSD,151.03,151.38,150.85,151.25,7322.03381226
COINBASE:SOLUSD,151.23,152.12,151.12,151.85,42343.11684826
COINBASE:SOLUSD,151.85,152.63,151.21,151.43,9065.0224381
COINBASE:SOLUSD,151.41,152.08,151.11,151.11,7126.42367691
COINBASE:SOLUSD,151.12,151.33,151.02,151.24,5485.67919095
COINBASE:SOLUSD,151.24,152.29,150.78,152.27,40837.38017747
COINBASE:SOLUSD,152.28,152.5,151.84,152.17,5671.08239364
COINBASE:SOLUSD,152.18,152.28,151.65,151.95,4314.69747068
COINBASE:SOLUSD,151.93,152.62,151.8,152.44,3740.50172101
COINBASE:SOLUSD,152.44,152.54,151.1,151.26,6139.27608632
COINBASE:SOLUSD,151.27,151.33,150.7,150.74,6478.11471212
COINBASE:SOLUSD,150.75,151.1,149.8,149.83,18501.99185722
COINBASE:SOLUSD,149.82,150.33,149.39,150.13,13243.74279469
COINBASE:SOLUSD,150.13,150.72,149.85,150.18,7294.80588434
COINBASE:SOLUSD,150.16,150.95,150.1,150.52,6092.82802999
COINBASE:SOLUSD,150.52,151.25,150.47,151.13,4339.63869017
COINBASE:SOLUSD,151.13,152.03,150.97,151.87,4494.31671581
COINBASE:SOLUSD,151.89,152.41,151.87,151.9,6984.8015482
COINBASE:SOLUSD,151.91,152.19,151.78,152.16,4782.86884807
COINBASE:SOLUSD,152.16,152.16,151.23,151.32,5228.48141379
COINBASE:SOLUSD,151.32,151.5,150.1,150.33,5517.24139327
COINBASE:SOLUSD,150.31,151.0,149.84,151.0,8356.80330781
COINBASE:SOLUSD,151.0,151.32,150.04,150.07,3366.90395871
COINBASE:SOLUSD,150.05,150.1,145.03,146.19,68979.29439216
COINBASE:SOLUSD,146.27,147.74,145.4,145.4,24703.9956845
COINBASE:SOLUSD,145.4,145.76,141.41,144.74,62445.15651398
COINBASE:SOLUSD,144.74,145.95,144.02,145.91,46181.3699555
COINBASE:SOLUSD,145.88,146.89,144.85,146.89,9279.24958082
COINBASE:SOLUSD,146.84,147.45,146.23,146.65,8846.16675706
COINBASE:SOLUSD,146.64,147.63,146.52,147.63,11881.79996273
COINBASE:SOLUSD,147.65,147.71,145.81,146.29,8123.59729175
COINBASE:SOLUSD,146.28,146.6,146.05,146.24,5973.21572358
COINBASE:SOLUSD,146.21,146.21,144.47,144.47,8263.29613813
COINBASE:SOLUSD,144.49,145.72,143.07,144.34,10990.00039952
COINBASE:SOLUSD,144.37,144.43,137.77,140.29,52864.52471299
COINBASE:SOLUSD,140.29,143.87,140.28,143.48,22254.70656142
COINBASE:SOLUSD,143.5,144.42,142.91,144.34,16535.85084111
COINBASE:SOLUSD,144.34,144.49,143.29,143.45,11783.63119001
COINBASE:SOLUSD,143.45,143.97,142.37,143.82,18248.50747623
COINBASE:SOLUSD,143.82,144.13,141.87,142.08,10878.02793069
COINBASE:SOLUSD,142.07,142.26,140.78,141.49,26677.1479655
COINBASE:SOLUSD,141.5,142.41,140.1,140.39,17970.57685642
COINBASE:SOLUSD,140.36,141.98,139.51,141.88,20561.69905497
COINBASE:SOLUSD,141.86,143.22,141.18,142.73,16698.04097433
COINBASE:SOLUSD,142.74,142.75,141.42,141.55,9037.56718937
COINBASE:SOLUSD,141.58,141.79,140.17,141.71,25317.6299833
COINBASE:SOLUSD,141.72,142.3,141.26,141.79,9851.71002005
COINBASE:SOLUSD,141.79,143.72,141.66,142.45,12083.84764074
COINBASE:SOLUSD,142.44,143.0,140.18,140.36,10100.14140301
COINBASE:SOLUSD,140.34,140.95,138.62,139.38,23011.46614094
COINBASE:SOLUSD,139.38,143.57,139.29,143.54,26024.04758416
COINBASE:SOLUSD,143.55,144.47,143.17,143.86,26147.40374128
COINBASE:SOLUSD,143.86,144.08,142.22,142.41,20599.77307281
COINBASE:SOLUSD,142.39,143.58,140.79,141.04,21737.04518655
COINBASE:SOLUSD,141.03,142.72,140.07,140.42,22937.94184746
COINBASE:SOLUSD,140.4,141.37,139.89,140.24,16106.96137
COINBASE:SOLUSD,140.23,141.94,139.53,141.65,18053.88914842
COINBASE:SOLUSD,141.67,142.25,140.97,141.15,19956.64047197
COINBASE:SOLUSD,141.15,142.02,140.7,140.91,19446.7675093
COINBASE:SOLUSD,140.89,141.29,139.91,139.95,15691.86208023
COINBASE:SOLUSD,139.95,140.1,138.26,138.61,19345.47839839
COINBASE:SOLUSD,138.6,141.07,138.16,141.02,14138.95457002
COINBASE:SOLUSD,141.0,142.38,140.62,141.19,8551.49773728
COINBASE:SOLUSD,141.23,142.3,140.86,142.14,13261.80739028
COINBASE:SOLUSD,142.15,142.6,140.01,140.11,11859.83914737
COINBASE:SOLUSD,140.11,142.14,139.94,142.09,12019.27947667
COINBASE:SOLUSD,142.08,142.37,141.16,142.0,8692.0175263
COINBASE:SOLUSD,141.96,142.61,140.92,141.51,10279.37245443
COINBASE:SOLUSD,141.51,141.56,140.01,140.26,10361.17980676
COINBASE:SOLUSD,140.25,140.28,138.78,139.43,12564.34472884
COINBASE:SOLUSD,139.46,140.29,139.16,140.11,17438.18337576
COINBASE:SOLUSD,140.11,141.97,140.02,141.18,9038.4703523
COINBASE:SOLUSD,141.17,141.72,140.42,140.56,13822.20505694
COINBASE:SOLUSD,140.54,141.01,139.92,140.0,5710.32847249
COINBASE:SOLUSD,140.02,140.63,139.06,139.3,9526.17589381
COINBASE:SOLUSD,139.36,139.54,138.12,139.34,17646.08953674
COINBASE:SOLUSD,139.35,139.98,138.91,139.82,7257.37109735
COINBASE:SOLUSD,139.8,141.0,138.98,140.36,10076.51099443
COINBASE:SOLUSD,140.34,140.79,140.0,140.42,7547.91446154
COINBASE:SOLUSD,140.39,141.43,140.25,141.29,8498.31301817
COINBASE:SOLUSD,141.27,142.76,141.03,141.82,11639.02954219
COINBASE:SOLUSD,141.82,142.23,141.14,141.88,8054.60785048
COINBASE:SOLUSD,141.87,141.9,141.28,141.54,4761.08752847
COINBASE:SOLUSD,141.53,142.27,141.22,141.31,8193.85685692
COINBASE:SOLUSD,141.3,141.35,140.58,141.07,9795.38077508
COINBASE:SOLUSD,141.07,141.23,140.1,140.55,5566.2464952
COINBASE:SOLUSD,140.5,140.86,139.68,140.0,5969.06233345
COINBASE:SOLUSD,139.99,140.18,139.62,139.9,4691.47596319
COINBASE:SOLUSD,139.88,140.48,139.82,140.07,3573.79511476
COINBASE:SOLUSD,140.09,140.84,139.21,139.22,8417.09887516
COINBASE:SOLUSD,139.22,139.7,138.8,139.3,11305.84533996
COINBASE:SOLUSD,139.29,140.31,139.03,139.99,8613.09139462
COINBASE:SOLUSD,140.0,141.61,140.0,141.46,5910.52364364
COINBASE:SOLUSD,141.46,141.97,141.0,141.16,4655.14863864
COINBASE:SOLUSD,141.15,141.15,138.62,138.89,13503.52056104
COINBASE:SOLUSD,138.95,139.04,136.35,136.86,25164.93850386
COINBASE:SOLUSD,136.84,137.44,136.8,137.29,11622.82103421
COINBASE:SOLUSD,137.28,137.63,136.05,137.48,13943.22189226
COINBASE:SOLUSD,137.56,139.99,137.51,138.86,15498.36225515
COINBASE:SOLUSD,138.81,139.63,138.36,139.18,6456.8981783
COINBASE:SOLUSD,139.16,139.63,138.6,139.46,7621.97746511
COINBASE:SOLUSD,139.48,139.55,137.26,137.5,10209.48669377
COINBASE:SOLUSD,137.5,137.57,136.49,136.88,11158.69652769
COINBASE:SOLUSD,136.87,138.07,136.66,137.53,6348.35493527
COINBASE:SOLUSD,137.53,137.92,136.62,137.82,8766.16436462
COINBASE:SOLUSD,137.8,138.87,137.79,138.39,8302.64277792
COINBASE:SOLUSD,138.47,139.18,137.96,137.97,11107.26414099
COINBASE:SOLUSD,137.96,138.43,136.94,138.42,5203.59369157
COINBASE:SOLUSD,138.43,139.69,138.02,138.72,7553.53453541
COINBASE:SOLUSD,138.71,139.97,138.31,139.82,8401.65837671
COINBASE:SOLUSD,139.8,140.87,139.52,140.18,10788.22601717
COINBASE:SOLUSD,140.2,140.77,140.05,140.55,9205.08116488
COINBASE:SOLUSD,140.58,140.83,140.14,140.47,5873.57152989
COINBASE:SOLUSD,140.48,141.58,140.43,141.33,6602.79297678
COINBASE:SOLUSD,141.28,141.65,140.81,141.48,5048.63949301
COINBASE:SOLUSD,141.47,141.5,140.24,140.95,8375.57692075
COINBASE:SOLUSD,140.95,141.26,140.28,140.66,4692.46806087
COINBASE:SOLUSD,140.73,140.78,140.0,140.78,6880.4075273
COINBASE:SOLUSD,140.76,141.26,140.59,140.89,4337.67452248
COINBASE:SOLUSD,140.91,141.78,140.57,140.73,8349.53093505
COINBASE:SOLUSD,140.75,140.97,139.91,140.08,8745.58989447
COINBASE:SOLUSD,140.09,140.32,139.77,139.91,4700.14793556
COINBASE:SOLUSD,139.9,140.39,139.2,140.13,3813.49612004
COINBASE:SOLUSD,140.14,140.99,139.98,140.79,4369.64803537
COINBASE:SOLUSD,140.8,140.82,139.67,139.78,5588.31910184
COINBASE:SOLUSD,139.75,140.26,139.45,140.0,6333.2866473
COINBASE:SOLUSD,139.96,141.06,139.89,140.94,4322.3495305
COINBASE:SOLUSD,140.96,141.03,139.97,140.75,4702.38989424
COINBASE:SOLUSD,140.76,141.08,140.24,140.43,4195.77677835
COINBASE:SOLUSD,140.43,140.51,139.06,139.06,3682.31618225
COINBASE:SOLUSD,139.08,139.36,138.17,138.24,5416.8070122
COINBASE:SOLUSD,138.24,138.79,137.36,137.41,8080.79549459
COINBASE:SOLUSD,137.4,137.76,136.19,136.58,11532.94859637
COINBASE:SOLUSD,136.5,136.97,135.15,135.86,21110.08931803
COINBASE:SOLUSD,135.82,137.62,135.52,136.89,9718.76416881
COINBASE:SOLUSD,136.91,137.4,134.58,135.0,33120.70757082
COINBASE:SOLUSD,135.0,135.92,133.0,134.97,36660.80028992
COINBASE:SOLUSD,134.94,136.82,133.74,133.81,12695.10247564
COINBASE:SOLUSD,133.78,136.88,133.11,136.83,19477.07191461
COINBASE:SOLUSD,136.89,137.64,135.36,137.28,11893.0054423
COINBASE:SOLUSD,137.3,137.97,136.79,136.91,9192.21575371
COINBASE:SOLUSD,136.88,137.82,136.24,137.22,10927.49562519
COINBASE:SOLUSD,137.15,137.47,135.97,136.24,7052.22627782
COINBASE:SOLUSD,136.23,137.37,135.63,137.28,7019.68191008
COINBASE:SOLUSD,137.27,138.48,136.82,138.07,12588.73127286
COINBASE:SOLUSD,138.1,138.7,137.68,138.57,10265.30346558
COINBASE:SOLUSD,138.52,139.64,138.24,139.59,12689.75662674
