date,daily_return
2023-09-29,-0.0033355603361523434
2023-10-02,-0.005009422861346979
2023-10-03,-0.003793173098398772
2023-10-04,0.0017013677312609499
2023-10-05,0.0
2023-10-06,0.0048091876992537586
2023-10-09,0.007592029761277264
2023-10-10,0.0008644464601978985
2023-10-11,0.0035284333234197884
2023-10-12,-0.002447914808752172
2023-10-13,0.009040479753485542
2023-10-16,0.001247981306551127
2023-10-17,0.0006356624720309512
2023-10-18,0.001187987131407997
2023-10-19,0.0019088076096929196
2023-10-20,-0.002212703676704564
2023-10-23,-0.001536635169589795
2023-10-24,0.001958327553686967
2023-10-25,-0.0022838536575527923
2023-10-26,-0.0023696145741597396
2023-10-27,0.0029047780498239195
2023-10-30,0.0011446321773720403
2023-10-31,-0.00024122563024120414
2023-11-01,-1.0944079442687382e-06
2023-11-02,0.006226125124573212
2023-11-03,0.0036613144298724976
2023-11-06,-0.0019529532324195076
2023-11-07,-0.0005337462593333342
2023-11-08,-0.0030619653020963478
2023-11-09,-0.0005565375523576277
2023-11-10,0.0005853102337918248
2023-11-13,0.0016063967386297229
2023-11-14,0.008186490580503802
2023-11-15,-0.0002017389580561968
2023-11-16,0.004202253981810067
2023-11-17,0.0003891174701018407
2023-11-20,0.0015556554858306981
2023-11-21,0.003079979287792689
2023-11-22,-0.00018641275628439313
2023-11-24,0.0019258949485885246
2023-11-27,0.0017795672819378439
2023-11-28,0.004785894137942837
2023-11-29,0.0003481192300134328
2023-11-30,-0.00016099157069748848
2023-12-01,0.005663485849584982
2023-12-04,-0.008733142348862133
2023-12-05,-0.001228640358337807
2023-12-06,0.0001694479959206685
2023-12-07,0.0027986678838023415
2023-12-08,-0.003189218363035873
2023-12-11,-0.002488966204145515
2023-12-12,0.0010872155790466742
2023-12-13,0.011251196916381101
2023-12-14,0.0030027178941642862
2023-12-15,-0.00449322801303309
2023-12-18,0.001313218211708378
2023-12-19,0.003955522311943627
2023-12-20,-0.005605997138724783
2023-12-21,0.005238830896882041
2023-12-22,0.002077982815887225
2023-12-26,0.003803376652710355
2023-12-27,0.0020230495874669074
2023-12-28,-0.001591876961665184
2023-12-29,-0.0013330284627562916
2024-01-02,-0.0023065349999950024
2024-01-03,-0.004929498170508251
2024-01-04,-0.00043146000755067693
2024-01-05,0.0
2024-01-08,0.0013107637315941112
2024-01-09,-0.0002548614563872009
2024-01-10,0.0008712611328016706
2024-01-11,0.0007283652337803925
2024-01-12,0.0033248533937606517
2024-01-16,-0.003896078521189894
2024-01-17,-0.004807658438219287
2024-01-18,0.005082448427795372
2024-01-19,0.004277572198128299
2024-01-22,-0.0005609340809619168
2024-01-23,0.00203280882716661
2024-01-24,-0.002215373689919087
2024-01-25,0.002915872879961867
2024-01-26,-0.0005106307980232705
2024-01-29,0.004354801144349274
2024-01-30,0.00026324625055607065
2024-01-31,-0.004591248501268019
2024-02-01,0.005065660076612355
2024-02-02,-2.6853793809955562e-05
2024-02-05,-0.0026950586433045487
2024-02-06,0.0024915211037883633
2024-02-07,0.002230350020919092
2024-02-08,2.5481190456977387e-05
2024-02-09,0.00043215055014056425
2024-02-12,-0.0008306603137079316
2024-02-13,-0.00801170023018316
2024-02-14,0.0023961128619283123
2024-02-15,0.004170693615349608
2024-02-16,-0.00016854814794819983
2024-02-20,0.0003858757235455368
2024-02-21,0.0003095937219117495
2024-02-22,0.006015710817154796
2024-02-23,0.0019629854237517286
2024-02-26,-0.0016968675089039653
2024-02-27,0.00027879498446004014
2024-02-28,0.0002330301904363008
2024-02-29,0.0027539295883456383
2024-03-01,0.0069102257493223185
2024-03-04,0.0047760915631356315
2024-03-05,-0.000862434900926301
2024-03-06,0.004074630907105359
2024-03-07,0.004699626635155996
2024-03-08,0.0010842270171409485
2024-03-11,0.0003979450362472381
2024-03-12,-0.0004465543374724268
2024-03-13,0.001793663840074844
2024-03-14,-0.0016986743514523228
2024-03-15,-0.0036589595865281765
2024-03-18,0.002176924643079392
2024-03-19,0.0012449502507179133
2024-03-20,0.006373065220098395
2024-03-21,0.0007123254052685546
2024-03-22,-0.003037934227210326
2024-03-25,0.00033697769925855603
2024-03-26,0.000563388627092154
2024-03-27,0.004889565671933216
2024-03-28,0.004072375259176031
2024-04-01,0.0011493016589674276
2024-04-02,0.003151556009790335
2024-04-03,0.0031871603047179953
2024-04-04,-0.005035368028230458
2024-04-05,0.008563155591816196
2024-04-08,0.0
2024-04-09,0.001906574979199771
2024-04-10,-0.004968097545041572
2024-04-11,0.0075040169845386195
2024-04-12,-0.00700792555384433
2024-04-15,0.0026376156163159248
2024-04-16,-2.1485254856346003e-06
2024-04-17,-0.003458582264356247
2024-04-18,0.0007993145368092591
2024-04-19,-0.0009932496521836143
2024-04-22,-0.005132069742175616
2024-04-23,0.002032339866659738
2024-04-24,-0.0006448864105517149
2024-04-25,0.00110998617106417
2024-04-26,0.0030974632843607797
2024-04-29,0.0003296175777323107
2024-04-30,-0.009348143770959383
2024-05-01,-0.00011277449325153288
2024-05-02,0.0015067488998807832
2024-05-03,0.002671215895032164
2024-05-06,0.0054019921897396905
2024-05-07,-0.0010122219397340482
2024-05-08,-0.0007144657312436742
2024-05-09,0.006116709764494965
2024-05-10,0.002640617049953997
2024-05-13,-0.003112836881654202
2024-05-14,0.0035602124320943673
2024-05-15,0.006664699651522943
2024-05-16,-0.0014103049897616904
2024-05-17,0.0051759595112621515
2024-05-20,0.0015537586323504105
2024-05-21,0.00019453647204015212
2024-05-22,-0.005968294861139256
2024-05-23,-0.007194359925514093
2024-05-24,0.001877526217329173
2024-05-28,0.003119485209575279
2024-05-29,-0.0042310103915292885
2024-05-30,-0.0009157633730741965
2024-05-31,0.0005533206142900315
2024-06-03,0.0007080378873445259
2024-06-04,-0.002215910570838364
2024-06-05,0.006257498799348227
2024-06-06,0.0021724267525808916
2024-06-07,-0.01039492398240438
2024-06-10,0.003428481420406415
2024-06-11,0.001439309166113567
2024-06-12,0.0028326050901512634
2024-06-13,-0.0017729047939235576
2024-06-14,0.004058870616405308
2024-06-17,0.0004994743799286994
2024-06-18,0.0018546858766017582
2024-06-20,0.002977606269858102
2024-06-21,-0.005378550179257369
2024-06-24,0.0004354283701732964
2024-06-25,-0.0004791466027244118
2024-06-26,-0.002254752054481779
2024-06-27,0.00367072308869143
2024-06-28,-0.0007747371177256879
2024-07-01,-0.0006257620231202576
2024-07-02,0.0016728628513820176
2024-07-03,0.004441145321320006
2024-07-05,0.005412611315404936
2024-07-08,-0.0031855062245490506
2024-07-09,0.0
2024-07-10,0.0033974917067305377
2024-07-11,0.0028889929231994405
2024-07-12,0.0014936025232921146
2024-07-15,0.0016361549477146298
2024-07-16,0.00689296046529031
2024-07-17,-0.004387056572046966
2024-07-18,-0.0034973583879628345
2024-07-19,-0.0063714037031732396
2024-07-22,0.002547086328080983
2024-07-23,0.0006094648925460966
2024-07-24,-0.006005891549269227
2024-07-25,-0.005513890696839718
2024-07-26,0.005690917127555872
2024-07-29,-0.0002542391678703737
2024-07-30,0.0016551463764336027
2024-07-31,0.008804879200266846
2024-08-01,-0.006220690621766778
2024-08-02,-0.004461213897943961
2024-08-05,-0.010047168638281478
2024-08-06,-0.000131018006743866
2024-08-07,-0.0015497950098245505
2024-08-08,0.009491562417710764
2024-08-09,0.0017760201042817947
2024-08-12,0.005098126588608087
2024-08-13,0.0032574910363789567
2024-08-14,-0.0015474998422160269
2024-08-15,0.0047974931253442765
2024-08-16,0.007064243303144924
2024-08-19,0.001702991121520725
2024-08-20,0.0007768524483973138
2024-08-21,0.0005104538773368361
2024-08-22,-0.005201017182515755
2024-08-23,0.005901208235115085
2024-08-26,0.00041223480936691814
2024-08-27,0.0011908416114267961
2024-08-28,-0.003278834725395474
2024-08-29,0.001491716842191515
2024-08-30,0.0004076472097498396
2024-09-03,-0.007864131929099405
2024-09-04,-0.00023833559697972184
2024-09-05,0.0018713267260781485
2024-09-06,-0.005647180726917278
2024-09-09,0.00369817558634411
2024-09-10,0.0023976348896190824
2024-09-11,0.0018540216575571034
2024-09-12,0.006978222651859323
2024-09-13,0.004319043861517269
2024-09-16,0.00041706283775333475
2024-09-17,-0.0014572492389901548
2024-09-18,-0.0027969284905509095
2024-09-19,0.008462798163118235
2024-09-20,0.0027858052798581667
2024-09-23,0.0011897605506718811
2024-09-24,0.004789862205636819
2024-09-25,-0.0008070241489183116
2024-09-26,0.002403286921163428
2024-09-27,-0.0025212866238603082
2024-09-30,-0.0013840909102542653
2024-10-01,-0.0008171954705171736
2024-10-02,0.00020843635139633498
2024-10-03,-0.0005168509501666252
2024-10-04,0.0015833785338086326
2024-10-07,-2.220446049250313e-16
2024-10-08,4.4691586710277065e-05
2024-10-09,9.522396024541635e-05
2024-10-10,0.0018533889458454134
2024-10-11,0.0050837938338959
2024-10-14,0.0014863952562766958
2024-10-15,-0.0007367246522969051
2024-10-16,0.0026287118514491947
2024-10-17,0.00197310554873531
2024-10-18,0.004405172035554683
2024-10-21,-0.00037543341364854044
2024-10-22,0.003293036112207437
2024-10-23,-0.006063599170035294
2024-10-24,0.002993764334381366
2024-10-25,0.0007539357763508558
2024-10-28,0.0007741154238705139
2024-10-29,0.003928776007784185
2024-10-30,0.00104943139817526
2024-10-31,-0.009654636583861675
2024-11-01,-0.00180915233352974
2024-11-04,2.047811816452416e-05
2024-11-05,0.0036624368593509704
2024-11-06,-0.003396558109698744
2024-11-07,0.006948333313002708
2024-11-08,-0.0007663924762278951
2024-11-11,-0.0070466847517358655
2024-11-12,-0.003367334892976692
2024-11-13,-0.0028215408178716705
2024-11-14,-0.002436411786229553
2024-11-15,-0.0036682977511707238
2024-11-18,0.006797753630410686
2024-11-19,0.0037924622613099146
2024-11-20,0.0018536373497348713
2024-11-21,0.00396143248115588
2024-11-22,0.00489698085659751
2024-11-25,-0.008235351862281193
2024-11-26,0.0019237758461387866
2024-11-27,4.133581622478566e-05
2024-11-29,0.004309257970408709
2024-12-02,-0.003695981439878593
2024-12-03,0.0008273644108083289
2024-12-04,0.002570801402305367
2024-12-05,-0.0026307084680400328
2024-12-06,0.0007943601800339817
2024-12-09,0.0017192530419058993
2024-12-10,0.0033167394663775607
2024-12-11,0.004964466251154986
2024-12-12,-0.0057696648623977165
2024-12-13,-0.003621131256015153
2024-12-16,0.0018821463733236232
2024-12-17,-0.002184557949096555
2024-12-18,-0.013508675313295915
2024-12-19,-0.0014418985676443175
2024-12-20,0.005542688899411452
2024-12-23,8.791460960377862e-05
2024-12-24,0.0035438174187045757
2024-12-26,0.00215755974623133
2024-12-27,-0.004605084385508662
2024-12-30,-0.003885472423580172
2024-12-31,0.001066913355435517
2025-01-02,0.003624146557458463
2025-01-03,0.0007620921747859555
2025-01-06,0.0011344669151684972
2025-01-07,0.0
2025-01-08,0.0022138876696604637
2025-01-10,-0.000837101810623575
2025-01-13,-0.002834038389720517
2025-01-14,0.002176376275027314
2025-01-15,0.007335171949864661
2025-01-16,0.0017588251943776445
2025-01-17,0.001146441959208877
2025-01-21,0.007557464746964504
2025-01-22,0.0033061928987707656
2025-01-23,0.001007544419653783
2025-01-24,0.001438643297403841
2025-01-27,-0.007246470626215418
2025-01-28,0.005179849523814006
2025-01-29,-0.002443492155772442
2025-01-30,0.006520490028182335
2025-01-31,-0.0006387979942010791
2025-02-03,-0.001303494401623917
2025-02-04,0.005116251772798508
2025-02-05,0.003233919897775994
2025-02-06,0.00010962117647039804
2025-02-07,-0.001757703456552906
2025-02-10,0.007624878160839232
2025-02-11,-0.001012586558808759
2025-02-12,-0.00045441247105992844
2025-02-13,0.006276559337637266
2025-02-14,-0.005017853865648458
2025-02-18,0.006529447383228026
2025-02-19,0.0008616090138040544
2025-02-20,-0.0008481381444995773
2025-02-21,-0.004744557288086759
2025-02-24,0.0007291191275058395
2025-02-25,-0.005895260569686478
2025-02-26,0.0007456191394556999
2025-02-27,-0.009408872596732731
2025-02-28,0.001987129849165603
2025-03-03,-0.0012821507236238094
2025-03-04,-5.7167356180332085e-05
2025-03-05,0.003522996997825878
2025-03-06,-0.006308508037420335
2025-03-07,0.0017846864822561592
2025-03-10,-0.009828513001520767
2025-03-11,0.0020455670146093397
2025-03-12,0.0028971585951778067
2025-03-13,0.0030261477191197983
2025-03-14,0.005302250181616008
2025-03-17,0.0039380587208524
2025-03-18,0.0014610708731677136
2025-03-19,0.004216071650580577
2025-03-20,-0.001095990816513126
2025-03-21,-0.003436812602763628
2025-03-24,0.0028541758385471905
2025-03-25,0.002216521616280165
2025-03-26,-0.0032649425028450363
2025-03-27,0.004218008953165375
2025-03-28,-0.0021991553862025226
2025-03-31,0.006874239812176608
2025-04-01,-0.0013089956805349967
2025-04-02,0.002345639912019415
2025-04-03,-0.014292875048859455
2025-04-04,-0.022412723295971104
2025-04-07,-0.008304811970102799
2025-04-08,-0.0015273865472480441
