date,daily_return
2024-09-06,-0.005821448405971985
2024-09-09,0.004366281203514788
2024-09-10,0.0027334308381747885
2024-09-11,0.002341414579338119
2024-09-12,0.005661840720690536
2024-09-13,0.004366062760363665
2024-09-16,0.0013237183384244844
2024-09-17,-0.001111264126605671
2024-09-18,-0.0030796861792401486
2024-09-19,0.008303782325378206
2024-09-20,0.000855609008612479
2024-09-23,0.0014234459401381017
2024-09-24,0.0052120627517826534
2024-09-25,-0.002288354109202362
2024-09-26,0.0030501503669682073
2024-09-27,-0.0010923831493885316
2024-09-30,-0.0011958006280515798
2024-10-01,-0.0012934083442843747
2024-10-02,0.00021607539414625343
2024-10-03,-0.0021321765142121585
2024-10-04,0.0008371114428309401
2024-10-07,-0.003710452307870482
2024-10-08,0.0005865874727912779
2024-10-09,-8.271830012951398e-06
2024-10-10,0.0007576301208480629
2024-10-11,0.004412591508643038
2024-10-14,0.001559998458290135
2024-10-15,-0.0006458240012724437
2024-10-16,0.0028666764898790387
2024-10-17,-0.00010344740141621234
2024-10-18,0.00370886281454319
2024-10-21,-0.002670219973007759
2024-10-22,0.0019544995010087884
2024-10-23,-0.0054484017056001255
2024-10-24,0.002578727317617213
2024-10-25,-0.0002870387950149045
2024-10-28,0.0006882040017877067
2024-10-29,0.002559525281861319
2024-10-30,-0.00014096298771970606
2024-10-31,-0.008313761026939481
2024-11-01,-0.0024204674497495526
2024-11-04,0.0010836755095096073
2024-11-05,0.005137776411670902
2024-11-06,-0.0006403923849533921
2024-11-07,0.007605022762965152
2024-11-08,0.0002735262708142283
2024-11-11,-0.004226769391890262
2024-11-12,-0.0046053541791045705
2024-11-13,-0.0016613685646814647
2024-11-14,-0.0029012438440270127
2024-11-15,-0.003777361398155765
2024-11-18,0.0048100036048022154
2024-11-19,0.003005150798351286
2024-11-20,0.0009554701318006398
2024-11-21,0.0034219017047636413
2024-11-22,0.0036958620608258386
2024-11-25,-0.000531856494135341
2024-11-26,0.001007182079803437
2024-11-27,0.000502388138377885
2024-11-29,0.004131020013368847
2024-12-02,-0.002655679437546965
2024-12-03,-3.664635251698911e-05
2024-12-04,0.003095989482854833
2024-12-05,-0.0016104680751392042
2024-12-06,0.0014525404970007205
2024-12-09,-0.0002398392046863984
2024-12-10,-0.0004043041692246563
2024-12-11,0.0030506900750726373
2024-12-12,-0.004953093234164818
2024-12-13,-0.0030072979611711625
2024-12-16,0.0012650813017045515
2024-12-17,-0.002354454892396274
2024-12-18,-0.01632436593736397
2024-12-19,-0.0016483595943214135
2024-12-20,0.004857861089464066
2024-12-23,-0.0003094776250534004
2024-12-24,0.003913214097682083
2024-12-26,0.0012120464217968419
2024-12-27,-0.004619461190928598
2024-12-30,-0.0031409500209143015
2024-12-31,-5.5167018407131785e-05
2025-01-02,0.0012835631502963185
2025-01-03,0.002532141329307347
2025-01-06,0.000657484280875309
2025-01-07,-0.003202258004909586
2025-01-08,0.001321688805870025
2025-01-10,-0.005279165070564584
2025-01-13,-0.0013113294763930083
2025-01-14,0.002820058903414635
2025-01-15,0.008470916354579527
2025-01-16,0.002417465553900211
2025-01-17,0.0020774102216272183
2025-01-21,0.0069025321487319324
2025-01-22,0.0008283009173202238
2025-01-23,0.0009513372203791004
2025-01-24,0.001284689683819451
2025-01-27,-0.004493226703063291
2025-01-28,0.003111113937772192
2025-01-29,-0.001854807220639576
2025-01-30,0.005980857477291046
2025-01-31,-0.00236540109068073
2025-02-03,-0.002562998108488257
2025-02-04,0.004373487819268496
2025-02-05,0.0037640250825343724
2025-02-06,0.00020925260084214692
2025-02-07,-0.0024630255844387827
2025-02-10,0.005066406476748497
2025-02-11,-0.0018032767054233512
2025-02-12,-0.0020624372253856826
2025-02-13,0.005906426740257986
2025-02-14,-0.001295228364161627
2025-02-18,0.003217290660154859
2025-02-19,0.0005820939520200241
2025-02-20,-0.00023277081562522728
2025-02-21,-0.004281634178117111
2025-02-24,-0.0006239828863023877
2025-02-25,-0.00125308684393044
2025-02-26,0.0013639848252098297
2025-02-27,-0.007391839528286814
2025-02-28,0.0036166293374779723
2025-03-03,-0.003918858681774329
2025-03-04,-0.002420080436267069
2025-03-05,0.004651958988232563
2025-03-06,-0.006598865575048296
2025-03-07,0.0019053392042946982
2025-03-10,-0.007996129404009511
2025-03-11,-0.0007818961277143988
2025-03-12,0.000668482807870463
2025-03-13,-0.00018211412686086614
2025-03-14,0.006568647092452196
2025-03-17,0.005276376581462294
2025-03-18,-0.0003655661690551426
2025-03-19,0.004269212697253666
2025-03-20,-0.0013309916996618876
2025-03-21,-0.0029961897140126093
2025-03-24,0.0033755158613826275
2025-03-25,0.0005755436051038121
2025-03-26,-0.003248309555601514
2025-03-27,0.0012309388734297322
2025-03-28,-0.002571971749338209
2025-03-31,0.00458008321703729
2025-04-01,-0.0001234511148952011
2025-04-02,0.0022421363165008312
2025-04-03,-0.013526751156400785
2025-04-04,-0.021791780330924215
2025-04-07,-0.012311489941236209
2025-04-08,-0.005219724772330903
2025-04-09,0.033516759655052075
