date,daily_return
2024-01-17,-0.008904868722733661
2024-01-18,-0.02909274199093459
2024-01-19,0.008078316178664169
2024-01-22,-0.043911030801287776
2024-01-23,0.007938942770789215
2024-01-24,0.0038820600624398516
2024-01-25,-0.0021723700931549628
2024-01-26,0.04076190779310296
2024-01-29,0.0321647458555101
2024-01-30,-0.00750994707596675
2024-01-31,-0.00945202610618956
2024-02-01,0.012367287606160682
2024-02-02,0.002340696046891244
2024-02-05,-0.011470045084785219
2024-02-06,0.009672680247744037
2024-02-07,0.026023943482834877
2024-02-08,0.01933240311082951
2024-02-09,0.03651531293648458
2024-02-12,0.05244438491749359
2024-02-13,-0.005409866672492547
2024-02-14,0.03921318941378171
2024-02-15,0.002207008667071353
2024-02-16,0.0035639982765702793
2024-02-20,0.0017103490329575255
2024-02-21,-0.007206878528393412
2024-02-22,-0.009012954263511341
2024-02-23,-0.00875785544784291
2024-02-26,0.06636838441338266
2024-02-27,0.04222786829650049
2024-02-28,0.08633645734782425
2024-02-29,-0.019154484619479883
2024-03-01,0.01955068022748918
2024-03-04,0.08676621690189146
2024-03-05,-0.06173927787651379
2024-03-06,0.033753113932972534
2024-03-07,0.011931694956175631
2024-03-08,0.018376830896664087
2024-03-11,0.0513219827322684
2024-03-12,-0.007858557855930481
2024-03-13,0.021350591845435307
2024-03-14,-0.022725418588741553
2024-03-15,-0.024373944298594852
2024-03-18,-0.024776211584586982
2024-03-19,-0.07707786181721021
2024-03-20,0.08825828941524705
2024-03-21,-0.03183161711609972
2024-03-22,-0.023740537778952575
2024-03-25,0.08669196270863266
2024-03-26,0.001291889062342344
2024-03-27,-0.006453185377369053
2024-03-28,0.01829692566177754
2024-04-01,-0.014711882383671382
2024-04-02,-0.05584760889419804
2024-04-03,0.007564706136283572
2024-04-04,0.034285481999601686
2024-04-05,-0.008122532950815331
2024-04-08,0.05107845988450177
2024-04-09,-0.03077372335999995
2024-04-10,0.01716726827473347
2024-04-11,-0.006645472126008967
2024-04-12,-0.036932690563533765
2024-04-15,-0.047903609012573733
2024-04-16,0.004499685579408608
2024-04-17,-0.03432716227450816
2024-04-18,0.0306736446896545
2024-04-19,0.004047194005593724
2024-04-22,0.04039356015050677
2024-04-23,-0.004688740010245662
2024-04-24,-0.027720981545776846
2024-04-25,0.0029981859457726134
2024-04-26,-0.009038947974399525
2024-04-29,0.001857353618734292
2024-04-30,-0.04500814242283546
2024-05-01,-0.03286158614658152
2024-05-02,0.012586693557448791
2024-05-03,0.055651815102035984
2024-05-06,0.004741991422690495
2024-05-07,-0.011282226887947
2024-05-08,-0.015688667885549124
2024-05-09,0.02734247468020956
2024-05-10,-0.03028894185992237
2024-05-13,0.029234513842860688
2024-05-14,-0.017967186228195486
2024-05-15,0.06600199813470864
2024-05-16,-0.013087155384448157
2024-05-17,0.023837680231414415
2024-05-20,0.05580601446399158
2024-05-21,-0.015413048348623448
2024-05-22,-0.013315946829966618
2024-05-23,-0.016011628836171132
2024-05-24,0.008443645643931408
2024-05-28,-0.0030019510273183725
2024-05-29,-0.01066793785403053
2024-05-30,0.009668629744549406
2024-05-31,-0.010016799129557774
2024-06-03,0.01655869904986451
2024-06-04,0.021542005969130695
2024-06-05,0.00829837468333361
2024-06-06,-0.004155841222858614
2024-06-07,-0.018736685504470052
2024-06-10,0.0027189663863045332
2024-06-11,-0.026784098661282618
2024-06-12,0.012724086294066295
2024-06-13,-0.019021419512225135
2024-06-14,-0.009378601811730558
2024-06-17,0.006749782467911691
2024-06-18,-0.016516378621505234
2024-06-20,-0.0039484238731202215
2024-06-21,-0.010087109334095068
2024-06-24,-0.050652404209522106
2024-06-25,0.021062166788537784
2024-06-26,-0.013766230606845453
2024-06-27,0.011400564217679543
2024-06-28,-0.018068063170161075
2024-07-01,0.03456938058393577
2024-07-02,-0.009913619503936988
2024-07-03,-0.02501296129858055
2024-07-05,-0.04791334179449047
2024-07-08,0.0007354603618614508
2024-07-09,0.01962381965542881
2024-07-10,0.00016400300000007917
2024-07-11,0.0012765846362898792
2024-07-12,0.0007750163587554315
2024-07-15,0.0006324568873525838
2024-07-16,0.0033142407987873934
2024-07-17,-0.002026472589577999
2024-07-18,-0.0029464679026137697
2024-07-19,-0.0012607532950920097
2024-07-22,0.002708146267566658
2024-07-23,0.0004225009835656657
2024-07-24,-0.006220489598680268
2024-07-25,0.002783012022905984
2024-07-26,0.006209492932504279
2024-07-29,-0.001090280777582553
2024-07-30,0.0008494989046448076
2024-07-31,0.004472625096308969
2024-08-01,-0.01120533578275762
2024-08-02,-0.010914121662067067
2024-08-05,-0.0145679741780389
2024-08-06,0.004104195647206987
2024-08-07,-0.003977826384934935
2024-08-08,0.012727949692159068
2024-08-09,0.001280318510506362
2024-08-12,-0.002982139363348124
2024-08-13,0.00943657587238822
2024-08-14,-0.0011037927407668846
2024-08-15,0.010394670079008295
2024-08-16,0.001971124798915369
2024-08-19,0.006580309008378027
2024-08-20,-0.004947073321278306
2024-08-21,0.006976205294934701
2024-08-22,-0.005300698457749831
2024-08-23,0.01440203119487915
2024-08-26,-0.0018637208657963367
2024-08-27,-0.0015125475856891946
2024-08-28,-0.0037266442928503007
2024-08-29,0.0026348489874588044
2024-08-30,0.0030043334315346115
2024-09-03,-0.014973635985232714
2024-09-04,-0.00024102459293395828
2024-09-05,-0.0017984331795729558
2024-09-06,-0.008586150399851333
2024-09-09,0.0033237916539248236
2024-09-10,-0.0004950590251857623
2024-09-11,0.003178098586759992
2024-09-12,0.005635147323994838
2024-09-13,0.010445694685814466
2024-09-16,0.004279886510396569
2024-09-17,0.002873790815021815
2024-09-18,-0.0006783228501310301
2024-09-19,0.010528867229457006
2024-09-20,-0.0037143414396476615
2024-09-23,0.0020742896216567885
2024-09-24,0.004950595411576497
2024-09-25,-0.006767346838191357
2024-09-26,0.006828248233517575
2024-09-27,0.001369829438158554
2024-09-30,-0.0010157612506035418
2024-10-01,-0.005173959970218633
2024-10-02,0.0017460532005346696
2024-10-03,-0.0045753983422776034
2024-10-04,0.0061073719313611274
2024-10-07,-0.0037674596200952815
2024-10-08,-8.411500000005123e-05
2024-10-09,0.00025495944591380493
2024-10-10,-0.00024116380367533718
2024-10-11,0.0013489599424987286
2024-10-14,0.000907359955721665
2024-10-15,-0.0011212158974686082
2024-10-16,0.00156285216459362
2024-10-17,-0.0004944147526865228
2024-10-18,0.0013963667575633831
2024-10-21,-0.00226382036591799
2024-10-22,-0.001910184808962545
2024-10-23,-0.0013763186355978396
2024-10-24,0.00020310396531875163
2024-10-25,-0.0015882255519199528
2024-10-28,0.002587611292955705
2024-10-29,-0.0013445078940912403
2024-10-30,-0.0010024879978508539
2024-10-31,-0.005845815679249244
2024-11-01,-0.00012707204768946934
2024-11-04,0.00013026620934364352
2024-11-05,0.01011914119996593
2024-11-06,0.014385800303966745
2024-11-07,-0.0006947331935970302
2024-11-08,5.887615378830091e-05
2024-11-11,0.0003011983970480081
2024-11-12,-0.0008240837237334375
2024-11-13,-0.00021715508616804158
2024-11-14,-0.0014419695144877176
2024-11-15,-0.0010566354756299523
2024-11-18,0.0012142919822064613
2024-11-19,0.0007031266212398357
2024-11-20,0.0007676655352870654
2024-11-21,0.003527735532725007
2024-11-22,0.002745670249920673
2024-11-25,0.002484125708954732
2024-11-26,-0.0002481992108230857
2024-11-27,3.6248922049564314e-05
2024-11-29,0.0013315682702739196
2024-12-02,-0.0012975277722097056
2024-12-03,-0.0005473810244949195
2024-12-04,0.002309402970428698
2024-12-05,-0.0020346963455465383
2024-12-06,0.000926083758092
2024-12-09,-0.0038686618274841322
2024-12-10,-0.007907452122528746
2024-12-11,0.0024007635665213023
2024-12-12,-0.0034166664317084594
2024-12-13,-0.00267913883202886
2024-12-16,-0.002199048727395625
2024-12-17,-0.0064489426526767035
2024-12-18,-0.02895293654473441
2024-12-19,-0.001197609365022223
2024-12-20,0.010457668114794538
2024-12-23,-0.003072941110124572
2024-12-24,0.007846476603670105
2024-12-26,-0.0001867493431855216
2024-12-27,-0.007748093901615127
2024-12-30,-0.009655870391984234
2024-12-31,-0.00031832110091079
2025-01-02,-0.0016338076533766177
2025-01-03,0.01140896201139685
2025-01-06,0.0006048645580936096
2025-01-07,-0.006062504060585283
2025-01-08,-0.018025875819999815
2025-01-10,-0.0036844097119375085
2025-01-13,-0.0016559747025429727
2025-01-14,0.01967361710344795
2025-01-15,0.037201735973452665
2025-01-16,-0.0034707712061066154
2025-01-17,0.03677212678635233
2025-01-21,0.018817693120714907
2025-01-22,-0.020900299729897043
2025-01-23,0.002554222707732423
2025-01-24,0.007863355070991007
2025-01-27,-0.02456166488261524
2025-01-28,-0.006500956656639523
2025-01-29,0.02100090703394608
2025-01-30,0.010008359431150415
2025-01-31,-0.02048662119056366
2025-02-03,-0.00862461285824856
2025-02-04,-0.03102750927982112
2025-02-05,-0.00959097979625656
2025-02-06,-0.0006115113948874651
2025-02-07,-0.0005609683487565187
2025-02-10,0.009034954839514553
2025-02-11,-0.015581933285812144
2025-02-12,0.018469302758045147
2025-02-13,-0.010313965071185316
2025-02-14,0.007768281807828847
2025-02-18,-0.016105089650898186
2025-02-19,0.009208732063404446
2025-02-20,0.014938596076376376
2025-02-21,-0.02147052199960986
2025-02-24,-0.0425273340469523
2025-02-25,-0.027862932342071933
2025-02-26,-0.043191510008513956
2025-02-27,0.0035601443028503432
2025-02-28,-0.0019839962657954846
2025-03-03,0.01700559951202285
2025-03-04,0.00936507412137133
2025-03-05,0.03506529036022599
2025-03-06,-0.008653302818654285
2025-03-07,-0.02953393190396547
2025-03-10,-0.08431421536363382
2025-03-11,0.046479883415303735
2025-03-12,0.007599349125039456
2025-03-13,-0.028005590536844926
2025-03-14,0.03370890578292052
2025-03-17,0.0023857610107351768
2025-03-18,-0.014322258011670308
2025-03-19,0.04455191184447371
2025-03-20,-0.027216438416703403
2025-03-21,-0.001813559186625291
2025-03-24,0.037583550456351755
2025-03-25,-0.001162521642069425
2025-03-26,-0.005731404433636289
2025-03-27,0.00199978665596956
2025-03-28,-0.03008783255350722
2025-03-31,-0.018169331742412753
2025-04-01,0.02781117415153611
2025-04-02,-0.02594495910846406
2025-04-03,0.0008283993844129256
2025-04-04,-0.0011218611357832753
2025-04-07,-0.0009999646213564306
2025-04-08,-0.03523439124342531
2025-04-09,0.07846849530987177
