date,daily_return
2023-06-30,0.0066061158243890805
2023-07-03,0.0037590768297970367
2023-07-05,-0.0034099837891167217
2023-07-06,-0.008857866658308344
2023-07-07,0.0026423087645885968
2023-07-10,0.00010496699999995585
2023-07-11,0.0007727098909608987
2023-07-12,0.001376161063617154
2023-07-13,0.0018197821601166897
2023-07-14,-0.0005254447042205568
2023-07-17,0.0005973814446031955
2023-07-18,0.001991125979420527
2023-07-19,0.001748342138129244
2023-07-20,-0.003430004673019016
2023-07-21,0.0003954812069320024
2023-07-24,0.0027299560182305616
2023-07-25,0.0005467873980276039
2023-07-26,0.0009461816223541586
2023-07-27,-0.007871111504628825
2023-07-28,0.006603733851507476
2023-07-31,0.0021407346613244727
2023-08-01,-0.0036708917452743517
2023-08-02,-0.009800716553288402
2023-08-03,-0.0038997763080416137
2023-08-04,-0.00276107357963562
2023-08-07,0.007014043033556572
2023-08-08,-0.0031848832927031667
2023-08-09,-0.004136542151958911
2023-08-10,-0.0009866717209043863
2023-08-11,-0.0005651902019198074
2023-08-14,0.0026282884913817472
2023-08-15,-0.009020803615504724
2023-08-16,-0.006353737065885046
2023-08-17,-0.005820456684363484
2023-08-18,0.0009595288482215913
2023-08-21,0.0024000876458891707
2023-08-22,-0.0012341336673431513
2023-08-23,0.010091719910217734
2023-08-24,-0.00945108967423458
2023-08-25,0.00446900415074869
2023-08-28,0.00539634820457402
2023-08-29,0.011345072861470573
2023-08-30,0.003005933401903249
2023-08-31,-0.0015220384349828864
2023-09-01,-0.00013781012380198465
2023-09-05,-0.0047504780845245564
2023-09-06,-0.004631391634026261
2023-09-07,-0.0007586030296504731
2023-09-08,0.0005774718217828045
2023-09-11,0.00403436452522854
2023-09-12,-0.0034597993438643115
2023-09-13,-0.00032743973484228306
2023-09-14,0.007416181942414779
2023-09-15,-0.010560340500779253
2023-09-18,-0.0004711946406101841
2023-09-19,-0.0021975537396932143
2023-09-20,-0.0057715408540013335
2023-09-21,-0.015179331071535462
2023-09-22,-0.00172157641347237
2023-09-25,0.0015403726326339573
2023-09-26,-0.011481762404269236
2023-09-27,-0.0009127357200838793
2023-09-28,0.004064524790645896
2023-09-29,-0.0013166898732699384
2023-10-02,-0.004081427726562725
2023-10-03,-0.011592419458779535
2023-10-04,0.006851039336381204
2023-10-05,0.0005400719531853948
2023-10-06,0.01786691963000009
2023-10-09,-0.011792640048036152
2023-10-10,-0.006765022738298154
2023-10-11,-0.01817235215635138
2023-10-12,-0.004776524219208045
2023-10-13,0.003875362588672271
2023-10-16,0.05959763135755036
2023-10-17,-0.0035673670580883554
2023-10-18,-0.0034082149832207476
2023-10-19,0.013403448312751864
2023-10-20,0.0314986706478142
2023-10-23,0.11028535950198015
2023-10-24,0.024650191871076643
2023-10-25,0.016235434080608346
2023-10-26,-0.009717795038922894
2023-10-27,-0.007319413126734342
2023-10-30,0.01695970171806538
2023-10-31,0.004772353965500686
2023-11-01,0.022016797810707534
2023-11-02,-0.01284441822945992
2023-11-03,-0.005518321812125082
2023-11-06,0.008898990775392024
2023-11-07,0.009790115859645843
2023-11-08,0.006013675459692669
2023-11-09,0.02870679991604619
2023-11-10,0.016573782069304377
2023-11-13,-0.022136690128588765
2023-11-14,-0.023486905600308083
2023-11-15,0.06358605465101852
2023-11-16,-0.04435425506062496
2023-11-17,0.01272618167530526
2023-11-20,0.022511154594812455
2023-11-21,-0.044771013380885516
2023-11-22,0.045411641076431364
2023-11-24,0.008427485656464784
2023-11-27,-0.012974773958272623
2023-11-28,0.015538150205721024
2023-11-29,0.0007726342267311281
2023-11-30,-0.003235537055595872
2023-12-01,0.025479556566258443
2023-12-04,0.08239705253615659
2023-12-05,0.04832392871147517
2023-12-06,-0.007108653919647434
2023-12-07,-0.010643759642369077
2023-12-08,0.020547076488794946
2023-12-11,-0.0651742473110618
2023-12-12,0.005825674496992228
2023-12-13,0.033624955646568644
2023-12-14,0.0037597281969243834
2023-12-15,-0.024905533972129135
2023-12-18,0.016495330404749486
2023-12-19,-0.008467025258943162
2023-12-20,0.03197366847034089
2023-12-21,0.004633849369565901
2023-12-22,0.0031693219211685886
2023-12-26,-0.032927505699394066
2023-12-27,0.021974248657827378
2023-12-28,-0.01991351555467491
2023-12-29,-0.012025267931412675
2024-01-02,0.0670720868475092
2024-01-03,-0.04610885071534376
2024-01-04,0.030147700921903775
2024-01-05,-0.000129548451425876
2024-01-08,0.00021039600000016812
2024-01-09,-0.0004977732704949389
2024-01-10,5.035347571813453e-05
2024-01-11,-0.0004558070914608692
2024-01-12,0.001032114091991776
2024-01-16,-0.003020797287932475
2024-01-17,-0.00432392923934255
2024-01-18,0.0020798296353992107
2024-01-19,0.0032651120144158163
2024-01-22,0.0011986613044565608
2024-01-23,7.955855805508172e-05
2024-01-24,-0.004637371738412277
2024-01-25,0.005123714714234007
2024-01-26,-0.0008054628751682502
2024-01-29,0.005640764668318532
2024-01-30,-0.0018575284039031859
2024-01-31,-0.006839103918232947
2024-02-01,0.010108577510368866
2024-02-02,-0.004828450535814932
2024-02-05,-0.007963265148017706
2024-02-06,0.008078103871756337
2024-02-07,0.0013909696183282971
2024-02-08,0.0019967956419693067
2024-02-09,0.0003309351863187704
2024-02-12,0.0012435735544209514
2024-02-13,-0.014811482489913486
2024-02-14,0.0068458013369814275
2024-02-15,0.009786754818495336
2024-02-16,-0.0019649564964229205
2024-02-20,0.0001132821426890196
2024-02-21,0.0012231237055573274
2024-02-22,0.0054561035430211735
2024-02-23,0.0023423821127070976
2024-02-26,-0.003040995549247749
2024-02-27,0.0019504870772841798
2024-02-28,0.0013411226285935385
2024-02-29,0.004968248876515036
2024-03-01,0.010004690655763593
2024-03-04,0.0070798883659164424
2024-03-05,-0.003406035281584896
2024-03-06,0.007066099466822795
2024-03-07,0.005358909603345063
2024-03-08,0.002699207601865039
2024-03-11,0.00038126324405229894
2024-03-12,-0.002019516760236706
2024-03-13,0.0006175383336657347
2024-03-14,-0.007109069343918084
2024-03-15,-0.001866782385218868
2024-03-18,0.0014333508191644029
2024-03-19,0.0015278050543856558
2024-03-20,0.008438657805255323
2024-03-21,0.0019525880002879692
2024-03-22,-0.007774983836021487
2024-03-25,0.0001572589327130114
2024-03-26,0.00018822776311977485
2024-03-27,0.011182619654971804
2024-03-28,0.005846743132869925
2024-04-01,-0.0018180871267037269
2024-04-02,-0.0004638160558232407
2024-04-03,0.0042569523070647985
2024-04-04,-0.007193623353800915
2024-04-05,0.00943249446707961
2024-04-08,0.005102056473947236
2024-04-09,0.00020184499999986727
2024-04-10,-0.0022509936481870385
2024-04-11,0.0024286096856975803
2024-04-12,-0.004501522300115468
2024-04-15,-0.001953167976284753
2024-04-16,-0.0011587706976733392
2024-04-17,-0.0037425990657603547
2024-04-18,-0.00026796900077563635
2024-04-19,-0.00307548069425001
2024-04-22,-0.0002725704803544504
2024-04-23,0.006966598241857858
2024-04-24,-0.00047422824300236144
2024-04-25,-0.0011633278942385639
2024-04-26,0.006160440034363113
2024-04-29,0.0025814283346392575
2024-04-30,-0.015423725372470054
2024-05-01,-0.00010093632024910093
2024-05-02,0.00601375718603725
2024-05-03,0.007531357666937355
2024-05-06,0.008577472198215919
2024-05-07,0.00044719056933040235
2024-05-08,-0.0013940396967947466
2024-05-09,0.008939784231246195
2024-05-10,0.0023830512946971805
2024-05-13,-0.00226472758366536
2024-05-14,0.005342008684243504
2024-05-15,0.011489599206983891
2024-05-16,-0.002160769638753446
2024-05-17,0.004665141603644063
2024-05-20,0.001091366626067014
2024-05-21,0.0009943406254095954
2024-05-22,-0.006769045465800483
2024-05-23,-0.01094359407623946
2024-05-24,0.004252195723662977
2024-05-28,0.0019995954815588135
2024-05-29,-0.007262682845551538
2024-05-30,-0.0019337445145496401
2024-05-31,0.005697975099518304
2024-06-03,0.0017403616182587456
2024-06-04,-0.0007788610179151334
2024-06-05,0.00952580439137507
2024-06-06,0.0017906758557504343
2024-06-07,-0.009791925108704858
2024-06-10,0.004249646816786967
2024-06-11,0.0016388099403339407
2024-06-12,0.006293018539978545
2024-06-13,-0.0003605451521240255
2024-06-14,0.0030816011083958372
2024-06-17,0.0032161342779588598
2024-06-18,0.002813483738191014
2024-06-20,0.0009714531254019221
2024-06-21,-0.0058852045811012
2024-06-24,-0.00016729462326237066
2024-06-25,-0.00010445512483925334
2024-06-26,-0.0017561036299087451
2024-06-27,0.00429706421379028
2024-06-28,-0.0026272972754267654
2024-07-01,0.0004055072150237482
2024-07-02,0.004402546388054818
2024-07-03,0.005059397515906561
2024-07-05,0.00663847540567053
2024-07-08,-0.001788247549770916
2024-07-09,0.0008644207412300542
2024-07-10,0.0006652639999999987
2024-07-11,-0.00045617752151727586
2024-07-12,0.0016533618061620459
2024-07-15,0.0005980152026652252
2024-07-16,0.0025468330274298623
2024-07-17,-0.005549727791501646
2024-07-18,-0.003546601157540241
2024-07-19,-0.003460473995432811
2024-07-22,0.006116503787319427
2024-07-23,-0.001530770876329246
2024-07-24,-0.016187876275237212
2024-07-25,-0.003279856601537845
2024-07-26,0.010335276124634696
2024-07-29,0.0005496478641802138
2024-07-30,-0.0036205369366769657
2024-07-31,0.014560341016865763
2024-08-01,-0.014226960389879029
2024-08-02,-0.018581430646944952
2024-08-05,-0.028181641338339003
2024-08-06,0.009858132899800198
2024-08-07,-0.00678838252423597
2024-08-08,0.022667827743870106
2024-08-09,0.004059728438858601
2024-08-12,-0.000403070223295221
2024-08-13,0.015566071175902696
2024-08-14,0.0030644501693843917
2024-08-15,0.016634057409915748
2024-08-16,0.00238889953053234
2024-08-19,0.00924538437382938
2024-08-20,-0.0021399265238686294
2024-08-21,0.004413806603032144
2024-08-22,-0.0071403655955220025
2024-08-23,0.010936095388912603
2024-08-26,-0.00223096377268861
2024-08-27,0.0011501916031233517
2024-08-28,-0.005521920183100715
2024-08-29,0.0007047373811226443
2024-08-30,0.00929898633555859
2024-09-03,-0.020047948360004786
2024-09-04,-0.002041409607347444
2024-09-05,-0.0028738156094110234
2024-09-06,-0.016094767027202472
2024-09-09,0.011162418102547145
2024-09-10,0.0039188679065436105
2024-09-11,0.009288061816673743
2024-09-12,0.00821429750871805
2024-09-13,0.005841025542815403
2024-09-16,0.0021349820626996863
2024-09-17,0.0007070191605689224
2024-09-18,-0.0030143833580663637
2024-09-19,0.016561233327819336
2024-09-20,-0.004330897019490965
2024-09-23,0.002843599105074146
2024-09-24,0.002715803295967101
2024-09-25,-0.0026783009295644478
2024-09-26,0.003691517154204016
2024-09-27,-0.0009011043539872698
2024-09-30,0.0038321130163281314
2024-10-01,-0.008493490097095435
2024-10-02,0.00033919700983431333
2024-10-03,-0.0020174448215223295
2024-10-04,0.009051049566834557
2024-10-07,-0.008934330040741068
2024-10-08,0.00011887073999994335
2024-10-09,-0.00027277711478246314
2024-10-10,0.00011662843364113051
2024-10-11,0.0011026781411225262
2024-10-14,0.04562958598689604
2024-10-15,-0.0009159259322998325
2024-10-16,0.0015622830004007326
2024-10-17,0.00018649451555119434
2024-10-18,0.0019067711804254817
2024-10-21,-0.0017399117813408083
2024-10-22,0.0011481167997873243
2024-10-23,-0.009822999559131018
2024-10-24,0.0008684494029278511
2024-10-25,-0.00042613197556018445
2024-10-28,0.0006190024910812664
2024-10-29,0.0018411611910937875
2024-10-30,0.001652307132823383
2024-10-31,-0.024715951120524826
2024-11-01,-0.002583663172420203
2024-11-04,0.0012170551511767602
2024-11-05,0.002292411906511971
2024-11-06,-0.007786947564023428
2024-11-07,-0.00042106788610485335
2024-11-08,-9.994760568199368e-05
2024-11-11,-0.001010399877655055
2024-11-12,-0.009041677125470216
2024-11-13,-0.0016074421507028536
2024-11-14,-0.00025557114519902946
2024-11-15,-0.0001961995908865699
2024-11-18,0.002063951425449906
2024-11-19,0.001048543219949627
2024-11-20,0.0007114456300603145
2024-11-21,0.001105339855643317
2024-11-22,0.002395076406525476
2024-11-25,-0.004550500812942837
2024-11-26,0.00018771485633362062
2024-11-27,0.028137684489742076
2024-11-29,0.005921787508491816
2024-12-02,-0.0026688003716826003
2024-12-03,0.00021395824926817575
2024-12-04,0.0009888874137362613
2024-12-05,-0.0019840021560080245
2024-12-06,5.3213728377077274e-05
2024-12-09,0.0028549502215604594
2024-12-10,0.0010331495629694043
2024-12-11,0.0022007919221609384
2024-12-12,-0.011090449898119581
2024-12-13,-0.003693234358354669
2024-12-16,0.027060808037814965
2024-12-17,-0.0022609763980412367
2024-12-18,-0.01017810467200253
2024-12-19,-0.0006568158237363342
2024-12-20,0.004865212049165457
2024-12-23,-0.0022174578582936366
2024-12-24,0.0017949363791338602
2024-12-26,0.002762193352514375
2024-12-27,-0.004526546306177215
2024-12-30,-0.002498765750999943
2024-12-31,0.005711880890166832
2025-01-02,0.004147458655650249
2025-01-03,-0.000610883483279312
2025-01-06,-0.0013335363917655885
2025-01-07,0.0003282801732895635
2025-01-08,-0.01792748081999973
2025-01-10,-0.004313283609174934
2025-01-13,-0.0019819905345671573
2025-01-14,0.019065794258041446
2025-01-15,0.037768908496472964
2025-01-16,-0.004599036651156019
2025-01-17,0.03690395756802678
2025-01-21,0.018515416271250196
2025-01-22,-0.02011273280339254
2025-01-23,0.0026344008211141023
2025-01-24,0.0077639212187670115
2025-01-27,-0.024880504314676366
2025-01-28,-0.005677274558118062
2025-01-29,0.020774598006675804
2025-01-30,0.009356465587334162
2025-01-31,-0.02000617918745906
2025-02-03,-0.008630361224231331
2025-02-04,-0.030705763754503512
2025-02-05,-0.00983307179679438
2025-02-06,-0.0003921344418560402
2025-02-07,-0.000981770433532425
2025-02-10,0.009299677748549895
2025-02-11,-0.01497682974334491
2025-02-12,0.018715709752308074
2025-02-13,-0.009793260835319728
2025-02-14,0.007582553014227944
2025-02-18,-0.016206915233481833
2025-02-19,0.009479302676034917
2025-02-20,0.015147210583101423
2025-02-21,-0.020854005184611668
2025-02-24,-0.04233363588121197
2025-02-25,-0.02842807419220883
2025-02-26,-0.0432097313513613
2025-02-27,0.0030350637973346473
2025-02-28,-0.0021713731477841502
2025-03-03,0.017489926624698393
2025-03-04,0.010105485366441735
2025-03-05,0.034390199405921695
2025-03-06,-0.008254678007637906
2025-03-07,-0.02987295894290054
2025-03-10,-0.08425392914042007
2025-03-11,0.04694395473820934
2025-03-12,0.00835426691048391
2025-03-13,-0.027179762133271446
2025-03-14,0.03272493626507811
2025-03-17,0.0013319005264746941
2025-03-18,-0.014012242887771142
2025-03-19,0.04432879893687658
2025-03-20,-0.02704602687789137
2025-03-21,-0.0017934744390323276
2025-03-24,0.03677606270521028
2025-03-25,-0.0006007963278600315
2025-03-26,-0.006085868993545573
2025-03-27,0.0031341230077028825
2025-03-28,-0.029673962211365756
2025-03-31,-0.01771826351033512
2025-04-01,0.027463146791712356
2025-04-02,-0.02634697785571294
2025-04-03,0.002144761935682471
2025-04-04,0.0006053334223143914
2025-04-07,-0.000999976979469741
2025-04-08,-0.031534785076712146
2025-04-09,0.08231179919387421
