date,daily_return
2023-08-07,0.003081042246652732
2023-08-08,-0.0038085563715041237
2023-08-09,-0.0034187509295061647
2023-08-10,-0.000918502261786025
2023-08-11,-0.0006086657265349515
2023-08-14,0.0007681379623909468
2023-08-15,-0.006253474261325387
2023-08-16,-0.004893160037715005
2023-08-17,-0.004053580487184294
2023-08-18,0.0007954271812635749
2023-08-21,0.0019454724085323782
2023-08-22,-0.0005687926915167729
2023-08-23,0.007901653559669874
2023-08-24,-0.005664708653802308
2023-08-25,0.002426546032519683
2023-08-28,0.0038732961586356307
2023-08-29,0.008951871794647959
2023-08-30,0.002442509675376181
2023-08-31,-0.0012099871363489
2023-09-01,-3.0018116994434685e-05
2023-09-05,-0.005422859397260171
2023-09-06,-0.0032085697269425006
2023-09-07,-0.0009812055758665617
2023-09-08,0.0003296880085246201
2023-09-11,0.0025522927328582856
2023-09-12,-0.0029036260340175035
2023-09-13,-0.001081300154329612
2023-09-14,0.004243628014842349
2023-09-15,-0.0042449788833124336
2023-09-18,0.0011150515070093014
2023-09-19,-0.0014327169605284906
2023-09-20,-0.0030084697815826456
2023-09-21,-0.010471957676215893
2023-09-22,0.0002537597484171261
2023-09-25,-0.0002666715737089653
2023-09-26,-0.008352623101513634
2023-09-27,-0.0024903533182435433
2023-09-28,0.0018810734046563748
2023-09-29,-0.003501898723628938
2023-10-02,-0.006347684570799039
2023-10-03,-0.007269832507777574
2023-10-04,0.003708061482063485
2023-10-05,-0.0005707650656351371
2023-10-06,0.00599044764456691
2023-10-09,0.00799081234953447
2023-10-10,0.0023947426388712945
2023-10-11,0.003795825465619629
2023-10-12,-0.005199072330003496
2023-10-13,0.00572551203011229
2023-10-16,0.003410818867500165
2023-10-17,0.0007027125175105287
2023-10-18,-0.003654556104676243
2023-10-19,-0.001872754967696344
2023-10-20,-0.004445758571543168
2023-10-23,-0.0020287360679652755
2023-10-24,0.00340925485550736
2023-10-25,-0.005686669902288832
2023-10-26,-0.0022615062827210375
2023-10-27,0.00017333559101229135
2023-10-30,0.0022404140722420696
2023-10-31,0.0017931417288314933
2023-11-01,0.002251489840435994
2023-11-02,0.010311634819798021
2023-11-03,0.007054990376308634
2023-11-06,-0.00293121173655686
2023-11-07,0.0003594646120976819
2023-11-08,-0.0023139902435169724
2023-11-09,-0.0031386387330534227
2023-11-10,0.0036490942438009988
2023-11-13,0.0007427827650907659
2023-11-14,0.01398570074783656
2023-11-15,0.0001299402578203157
2023-11-16,0.0026791350926265167
2023-11-17,0.0014568801253009855
2023-11-20,0.002677350518473398
2023-11-21,0.0016871129637980875
2023-11-22,0.0009228716323725905
2023-11-24,0.0018151382208144717
2023-11-27,0.0011879811777610882
2023-11-28,0.0037093149319058494
2023-11-29,0.0012946954240729003
2023-11-30,0.0011267698575574414
2023-12-01,0.00809213738871728
2023-12-04,-0.007048084754871398
2023-12-05,-0.0019504535571625015
2023-12-06,-0.00018060244542073
2023-12-07,0.003291373902182926
2023-12-08,-0.0017966854007775979
2023-12-11,5.3445862578715975e-05
2023-12-12,0.0017257005369684109
2023-12-13,0.013946687249466017
2023-12-14,0.005540312509833001
2023-12-15,-0.005178346671230627
2023-12-18,0.001360628963700261
2023-12-19,0.005025057930689858
2023-12-20,-0.007914866779086704
2023-12-21,0.005918225048144432
2023-12-22,0.0022548782195701556
2023-12-26,0.004372752571452976
2023-12-27,0.002546687104336698
2023-12-28,-0.001007965530466448
2023-12-29,-0.002367105026000238
2024-01-02,-0.003360002221174052
2024-01-03,-0.007017717287680414
2024-01-04,-0.0008868342786242378
2024-01-05,0.0005554372249720885
2024-01-08,0.004541654905117376
2024-01-09,-0.00135658433537178
2024-01-10,0.001429675808401365
2024-01-11,0.00027565004553453676
2024-01-12,0.0025132822162410307
2024-01-16,-0.005216747385865306
2024-01-17,-0.005927715877018236
2024-01-18,0.005386046576248971
2024-01-19,0.005643933549762892
2024-01-22,0.0011354975802333467
2024-01-23,0.0013706794120209587
2024-01-24,-0.002882217830996958
2024-01-25,0.004429345012085584
2024-01-26,-0.0006939519049526943
2024-01-29,0.005621117384848384
2024-01-30,-0.00010519374294093442
2024-01-31,-0.006827495967816066
2024-02-01,0.007651685424681753
2024-02-02,-6.145657709233365e-05
2024-02-05,-0.004690469355057791
2024-02-06,0.0041519798249098905
2024-02-07,0.0028709746001329695
2024-02-08,0.0005414466433848464
2024-02-09,0.001293161398390863
2024-02-12,0.0001640962963611603
2024-02-13,-0.01122001693849417
2024-02-14,0.005235439235284689
2024-02-15,0.006007964438974778
2024-02-16,-0.0017044407227710945
2024-02-20,-0.0007916985508030772
2024-02-21,0.0002713650353658448
2024-02-22,0.008170520520095481
2024-02-23,0.002115299403691706
2024-02-26,-0.0021272334771820223
2024-02-27,0.001128808090542277
2024-02-28,0.0003060548698958776
2024-02-29,0.003474553808708647
2024-03-01,0.007729711804991046
2024-03-04,0.003956603664596825
2024-03-05,-0.0025846114277339183
2024-03-06,0.005068179947907536
2024-03-07,0.005914277540566726
2024-03-08,-3.431008461352025e-05
2024-03-11,0.0001942016810154712
2024-03-12,0.0007706313631448136
2024-03-13,0.0008683829784730257
2024-03-14,-0.003700546417464756
2024-03-15,-0.0037890549986219213
2024-03-18,0.0023355997895897485
2024-03-19,0.0024158547879449266
2024-03-20,0.007382414960617867
2024-03-21,0.0015118985562665443
2024-03-22,-0.0035411525399027255
2024-03-25,-0.00016695904136543316
2024-03-26,0.00021927124964160605
2024-03-27,0.007163565288047735
2024-03-28,0.003449423303946597
2024-04-01,-0.0008241818855752037
2024-04-02,0.00010800063065397048
2024-04-03,0.0031406003823251094
2024-04-04,-0.006635143835977297
2024-04-05,0.008416853211691944
2024-04-08,0.0
2024-04-09,0.0025478155634059974
2024-04-10,-0.008570466326683901
2024-04-11,0.00692517369517609
2024-04-12,-0.009021023816070728
2024-04-15,-0.0007138386575242794
2024-04-16,-0.0012746815662092459
2024-04-17,-0.003348369342544899
2024-04-18,0.0001332134928064832
2024-04-19,-0.0012216864859113663
2024-04-22,-0.002790936349479467
2024-04-23,0.0038736824319958174
2024-04-24,-0.0004734128288935713
2024-04-25,0.0005384552244080965
2024-04-26,0.003823877780795515
2024-04-29,0.0017210544054204746
2024-04-30,-0.011753530572921167
2024-05-01,0.0002687273209014407
2024-05-02,0.00364865997161834
2024-05-03,0.004391460024198546
2024-05-06,0.0067042023103704995
2024-05-07,-0.0004593568702243589
2024-05-08,-0.0011800589874840783
2024-05-09,0.006976081876188811
2024-05-10,0.002289228823622924
2024-05-13,-0.002826586550658816
2024-05-14,0.00428158142946633
2024-05-15,0.008698047555940835
2024-05-16,-0.0019150523976986245
2024-05-17,0.004571195883017021
2024-05-20,0.0012954974006642583
2024-05-21,0.00023727740014001242
2024-05-22,-0.005986729202814067
2024-05-23,-0.009157162211824721
2024-05-24,0.003243916845992123
2024-05-28,0.0011057817743500564
2024-05-29,-0.006365802569592627
2024-05-30,4.194079426067532e-05
2024-05-31,0.002467509019342007
2024-06-03,0.0007549059543889847
2024-06-04,-0.0021288173894444817
2024-06-05,0.007405828559257088
2024-06-06,0.001579725277347066
2024-06-07,-0.010847828761045064
2024-06-10,0.0037038842376941883
2024-06-11,0.0011871475718703284
2024-06-12,0.0044638739201385835
2024-06-13,-0.0013924726334141324
2024-06-14,0.0025213456378969656
2024-06-17,0.0013338242748384133
2024-06-18,0.0026224594695323233
2024-06-20,0.002149356161620819
2024-06-21,-0.005088071341345812
2024-06-24,0.0009954602847455085
2024-06-25,-0.0010151333193548773
2024-06-26,-0.00322871569248373
2024-06-27,0.003515125020059795
2024-06-28,-0.0014867637410301837
2024-07-01,-0.001673848778706577
2024-07-02,0.002759374159324146
2024-07-03,0.004793276257761603
2024-07-05,0.00542786915771809
2024-07-08,-0.0024183837938765995
2024-07-09,0.00028200633252750684
2024-07-10,0.004840037069874903
2024-07-11,0.004710306506588546
2024-07-12,0.003207864419471962
2024-07-15,0.001491907602746867
2024-07-16,0.00955905841094884
2024-07-17,-0.006095409748196001
2024-07-18,-0.004961084389604853
2024-07-19,-0.007153719846268891
2024-07-22,0.004427138107729878
2024-07-23,-0.0001929149651811457
2024-07-24,-0.009363251792929739
2024-07-25,-0.004815102505172475
2024-07-26,0.00792526433882168
2024-07-29,6.201908695246949e-05
2024-07-30,0.0018046393465807054
2024-07-31,0.010324910425044243
2024-08-01,-0.007544287570452113
2024-08-02,-0.006774972607299312
2024-08-05,-0.014451489874867107
2024-08-06,0.0016685860377376738
2024-08-07,-0.003051878755265358
2024-08-08,0.012703639671149292
2024-08-09,0.002501989973985097
2024-08-12,0.00404819597755135
2024-08-13,0.005843198837419017
2024-08-14,-0.0008250898542671026
2024-08-15,0.006847330072154323
2024-08-16,0.0070995143350560674
2024-08-19,0.0033730420176403264
2024-08-20,3.85179758037868e-05
2024-08-21,0.0021769355484382302
2024-08-22,-0.0060470086860828776
2024-08-23,0.008387232392053745
2024-08-26,-0.00013020893542503575
2024-08-27,0.0011180929421010788
2024-08-28,-0.0040265218091957156
2024-08-29,0.0017521699396161328
2024-08-30,0.001750068389687609
2024-09-03,-0.009799049577457919
2024-09-04,-0.00018803700884739705
2024-09-05,0.001009062468280808
2024-09-06,-0.00768510494501673
2024-09-09,0.005645352354236799
2024-09-10,0.002870083481916863
2024-09-11,0.0026684951133515433
2024-09-12,0.007683267120812687
2024-09-13,0.005788584940858321
2024-09-16,0.0015456847270836072
2024-09-17,-0.0010823748851407355
2024-09-18,-0.003453478481155514
2024-09-19,0.010500742093130677
2024-09-20,0.0017707401653448418
2024-09-23,0.0020254204653264996
2024-09-24,0.005144984593652424
2024-09-25,-0.0022532464778020067
2024-09-26,0.002901020357936046
2024-09-27,-0.0018319703422552402
2024-09-30,-0.0009239090497416003
2024-10-01,-0.0012502061938710618
2024-10-02,0.0001783538219837233
2024-10-03,-0.00171444571987589
2024-10-04,0.002569552773108663
2024-10-07,-0.0045699061784504336
2024-10-08,0.0007910892080127407
2024-10-09,0.0009941266920394654
2024-10-10,0.0009199260694898737
2024-10-11,0.00641352742983714
2024-10-14,0.0026735632585208613
2024-10-15,-0.0012024124472764797
2024-10-16,0.0037404964351841485
2024-10-17,0.0008830510120754198
2024-10-18,0.004636217935779063
2024-10-21,-0.002332442102365051
2024-10-22,0.0019469849396094308
2024-10-23,-0.006253818762299357
2024-10-24,0.002957161051790669
2024-10-25,-0.0002685290577448818
2024-10-28,0.0015962415765173876
2024-10-29,0.0030665411463906
2024-10-30,0.000518626224815355
2024-10-31,-0.011018486645816172
2024-11-01,-0.001584318094178916
2024-11-04,0.00038608229954162354
2024-11-05,0.006313154505478202
2024-11-06,0.0009803946365321003
2024-11-07,0.00768601353443743
2024-11-08,0.0005964080410818529
2024-11-11,-0.00515698981769086
2024-11-12,-0.004846545138940339
2024-11-13,-0.0025693395091322957
2024-11-14,-0.00391374311083692
2024-11-15,-0.004682195484433493
2024-11-18,0.006914184465050877
2024-11-19,0.003994180322740348
2024-11-20,0.0019567435690235335
2024-11-21,0.005556880024605082
2024-11-22,0.005762710296640883
2024-11-25,-0.004756423547198407
2024-11-26,0.0016956220575232717
2024-11-27,0.00011858790700047805
2024-11-29,0.004609516440964301
2024-12-02,-0.003428817870811396
2024-12-03,0.00025161777084714565
2024-12-04,0.0033515537097184023
2024-12-05,-0.0029990589641027965
2024-12-06,0.0011800495682718903
2024-12-09,-0.0002884334779631459
2024-12-10,0.0007913765346392321
2024-12-11,0.004884683450015137
2024-12-12,-0.006201381071381462
2024-12-13,-0.0040290277068434355
2024-12-16,0.0015264295572823272
2024-12-17,-0.0033346313905997516
2024-12-18,-0.01928152151558693
2024-12-19,-0.001311490377296054
2024-12-20,0.00744726342567148
2024-12-23,-0.0005062898509146097
2024-12-24,0.004911387128556655
2024-12-26,0.0019398065090769911
2024-12-27,-0.0060167119334479935
2024-12-30,-0.005018209176545052
2024-12-31,0.0006605750576968994
2025-01-02,0.0026425169736623566
2025-01-03,0.0030620952677504754
2025-01-06,0.0011233279081859227
2025-01-07,-0.0028053049542100528
2025-01-08,0.0022567497290155725
2025-01-10,-0.004178027723673039
2025-01-13,-0.0015726082862612678
2025-01-14,0.003397282243110089
2025-01-15,0.00909172788203838
2025-01-16,0.003191621074727591
2025-01-17,0.002112189603857839
2025-01-21,0.008898179251085603
2025-01-22,0.002131666689577205
2025-01-23,0.0014285171980885636
2025-01-24,0.001129953150314389
2025-01-27,-0.007297179359060935
2025-01-28,0.0045018863134962395
2025-01-29,-0.0026806288584864113
2025-01-30,0.007596391225932031
2025-01-31,-0.002153526340126888
2025-02-03,-0.0019224520238868559
2025-02-04,0.005097829855268632
2025-02-05,0.004356555713204591
2025-02-06,0.0001337997693702242
2025-02-07,-0.002636121440285022
2025-02-10,0.007330103408633715
2025-02-11,-0.0017358665395423856
2025-02-12,-0.0017142827042172515
2025-02-13,0.006959583043706363
2025-02-14,-0.004116088022231401
2025-02-18,0.006063560906410581
2025-02-19,0.0008318665994018204
2025-02-20,-0.0015387678469568344
2025-02-21,-0.007108888117163703
2025-02-24,0.0001682231988031635
2025-02-25,-0.0046213580961042
2025-02-26,0.0008055915724982654
2025-02-27,-0.009967296949804805
2025-02-28,0.004485504362855108
2025-03-03,-0.0036447770691578896
2025-03-04,-0.002795606715852994
2025-03-05,0.00487230087560353
2025-03-06,-0.008747521607238129
2025-03-07,0.0026141092212295103
2025-03-10,-0.01183028745240644
2025-03-11,-0.0001416693680091896
2025-03-12,0.0021234578117368397
2025-03-13,0.00026761210621017995
2025-03-14,0.008223394065195455
2025-03-17,0.0058582062767311704
2025-03-18,-0.0002820925250055506
2025-03-19,0.0056254389523484605
2025-03-20,-0.0014663697770862516
2025-03-21,-0.0036901001641158615
2025-03-24,0.005500219235004655
2025-03-25,0.0015125341045791885
2025-03-26,-0.004181546391991087
2025-03-27,0.002048510800975789
2025-03-28,-0.004351956913242971
2025-03-31,0.006840864322039675
2025-04-01,-0.00014912290403412687
2025-04-02,0.003421211611435604
2025-04-03,-0.020351807602613126
2025-04-04,-0.02918737937786442
2025-04-07,-0.00969079456442068
2025-04-08,-0.004867877680294619
