date,daily_return
2023-10-09,0.008417033523302475
2023-10-10,0.0016119314363911563
2023-10-11,0.004049055253894762
2023-10-12,-0.003361833167071393
2023-10-13,0.008159765351365422
2023-10-16,0.0027333876653343747
2023-10-17,0.0006055745572515203
2023-10-18,-0.0007768017932072713
2023-10-19,0.0005690834504015196
2023-10-20,-0.003960782991560885
2023-10-23,-0.0017804989900599422
2023-10-24,0.0029873067613459536
2023-10-25,-0.004304310838870173
2023-10-26,-0.004083872640912811
2023-10-27,0.0022133801952388676
2023-10-30,0.0027726572811295203
2023-10-31,0.0006346841321187568
2023-11-01,0.002036913141334029
2023-11-02,0.008824952752185755
2023-11-03,0.004901492200271029
2023-11-06,-0.0016102149779109176
2023-11-07,-0.00014515454281449625
2023-11-08,-0.0029253632096303273
2023-11-09,-0.0017480415871053978
2023-11-10,0.002808108931255715
2023-11-13,0.001427816769395962
2023-11-14,0.01086376917688403
2023-11-15,8.428214950528812e-05
2023-11-16,0.004247750474378087
2023-11-17,0.0005361221820143758
2023-11-20,0.0026544683615772335
2023-11-21,0.002656135193602971
2023-11-22,0.0003276508159266722
2023-11-24,0.0019641284572435858
2023-11-27,0.0014656176132352705
2023-11-28,0.004809056174174486
2023-11-29,0.00022492183051658898
2023-11-30,0.0003609606328616177
2023-12-01,0.006964245370364219
2023-12-04,-0.009313484025517571
2023-12-05,-0.0012595470893148608
2023-12-06,-0.0004396027982528361
2023-12-07,0.00380353054219551
2023-12-08,-0.0025178456149494988
2023-12-11,-0.0018870723830044511
2023-12-12,0.0017421696501549455
2023-12-13,0.013035168613164894
2023-12-14,0.003353049352873727
2023-12-15,-0.005268537300609832
2023-12-18,0.002679073938539611
2023-12-19,0.004763852730316431
2023-12-20,-0.007560855406901323
2023-12-21,0.006440112486430616
2023-12-22,0.002311145223777844
2023-12-26,0.004308090366882622
2023-12-27,0.0022394970622692245
2023-12-28,-0.0015736809183375389
2023-12-29,-0.0017302795934674986
2024-01-02,-0.003095058515608873
2024-01-03,-0.00606075920693705
2024-01-04,-0.0009404320106664033
2024-01-05,0.0
2024-01-08,0.002715174749989613
2024-01-09,-0.0004185178149972435
2024-01-10,0.00141594342796858
2024-01-11,0.0006300318749254963
2024-01-12,0.0033819807345831787
2024-01-16,-0.004285604571247159
2024-01-17,-0.005401902063812969
2024-01-18,0.0059455861171446855
2024-01-19,0.005528299706645923
2024-01-22,-0.00036004080931673066
2024-01-23,0.0023199284336843373
2024-01-24,-0.0021192101418819886
2024-01-25,0.0034156201871027303
2024-01-26,-0.0006514078593528039
2024-01-29,0.005152631685274134
2024-01-30,0.0001733607523166647
2024-01-31,-0.006264683607213217
2024-02-01,0.006797430841332108
2024-02-02,0.0010183068560463138
2024-02-05,-0.003065608785461027
2024-02-06,0.002765177730055246
2024-02-07,0.0030710036526999662
2024-02-08,2.656313143645228e-05
2024-02-09,0.0010150631062897375
2024-02-12,-0.000896410216327248
2024-02-13,-0.009419787136418223
2024-02-14,0.003308022136070621
2024-02-15,0.004823136629031666
2024-02-16,-0.0007071859991305551
2024-02-20,-0.00019477161895686823
2024-02-21,0.00039127531532989757
2024-02-22,0.008081647789496715
2024-02-23,0.002017509905220871
2024-02-26,-0.0020722090639156976
2024-02-27,0.00044885744293932106
2024-02-28,8.390163289218044e-05
2024-02-29,0.003075186116462625
2024-03-01,0.008225140546577192
2024-03-04,0.00463209617599647
2024-03-05,-0.001892130575898987
2024-03-06,0.004559022444072358
2024-03-07,0.0056570808995219934
2024-03-08,0.0004497447492348705
2024-03-11,0.0002975205126660718
2024-03-12,0.0006232415798064217
2024-03-13,0.0016225684006068164
2024-03-14,-0.0019366794924416952
2024-03-15,-0.004687051366894179
2024-03-18,0.0027669091531326018
2024-03-19,0.0017891695703309285
2024-03-20,0.007285723390162202
2024-03-21,0.001017821384578399
2024-03-22,-0.0032266871935411334
2024-03-25,2.7114778307746334e-05
2024-03-26,0.00035857872971023497
2024-03-27,0.005666863239469411
2024-03-28,0.00402784241261589
2024-04-01,0.0013646695916824658
2024-04-02,0.002457598308984288
2024-04-03,0.003281303468185559
2024-04-04,-0.0062890457911578546
2024-04-05,0.009559477449708975
2024-04-08,2.220446049250313e-16
2024-04-09,0.001902615498527993
2024-04-10,-0.00536463782625618
2024-04-11,0.0076608222431242545
2024-04-12,-0.007542736539698169
2024-04-15,0.0018407043748775997
2024-04-16,-0.00010505206955158108
2024-04-17,-0.0036707416389661907
2024-04-18,0.0006477674795126731
2024-04-19,-0.0014409858352271154
2024-04-22,-0.0044673629521015945
2024-04-23,0.0026165165707714433
2024-04-24,-0.0006493724410625568
2024-04-25,0.0008489187613844873
2024-04-26,0.003517913698415809
2024-04-29,0.000511076200478966
2024-04-30,-0.0099152633506161
2024-05-01,-0.0002015831907163923
2024-05-02,0.001962379938052372
2024-05-03,0.003269554606571745
2024-05-06,0.005796148568965265
2024-05-07,-0.0009166167601246666
2024-05-08,-0.0006885483479688315
2024-05-09,0.006216509141137472
2024-05-10,0.0026204397627391796
2024-05-13,-0.003000050163489365
2024-05-14,0.0036925428809899685
2024-05-15,0.007129813848249178
2024-05-16,-0.0014864489989294682
2024-05-17,0.005069983661081245
2024-05-20,0.0015591199417206436
2024-05-21,0.0003248252440744004
2024-05-22,-0.00592269038887272
2024-05-23,-0.007367273051662182
2024-05-24,0.0021864493783572136
2024-05-28,0.003049361551767049
2024-05-29,-0.004484590261065069
2024-05-30,-0.0012669341193304318
2024-05-31,0.0010469945269262482
2024-06-03,0.0008202614921162255
2024-06-04,-0.0020766529917807253
2024-06-05,0.006712370723250594
2024-06-06,0.002089519724904676
2024-06-07,-0.010094695349594507
2024-06-10,0.003477428020026707
2024-06-11,0.001524034677149677
2024-06-12,0.003201552594420898
2024-06-13,-0.0015912794718813128
2024-06-14,0.003930909195879462
2024-06-17,0.0009443996433045054
2024-06-18,0.0019297692709518977
2024-06-20,0.002700074685797693
2024-06-21,-0.005450369319344395
2024-06-24,0.0002236037278429137
2024-06-25,-0.00023594840596063982
2024-06-26,-0.0020990918929616464
2024-06-27,0.0036206695747131867
2024-06-28,-0.0009839971138747572
2024-07-01,-0.00039841016691910536
2024-07-02,0.0020032552341022747
2024-07-03,0.0045291936963614
2024-07-05,0.005540350255661242
2024-07-08,-0.0030002609690056303
2024-07-09,0.0
2024-07-10,0.003886483076533942
2024-07-11,0.002214116250204734
2024-07-12,0.0018239618184379136
2024-07-15,0.0017400581729218878
2024-07-16,0.006990729409701135
2024-07-17,-0.005110097648181822
2024-07-18,-0.0038454231959964558
2024-07-19,-0.006543533412116775
2024-07-22,0.0030904535600704275
2024-07-23,0.00048543794699362763
2024-07-24,-0.007207841434740736
2024-07-25,-0.005624116913920618
2024-07-26,0.006155663177366044
2024-07-29,-0.00020742179249932935
2024-07-30,0.0012697576301290425
2024-07-31,0.009470151698010687
2024-08-01,-0.006767176716748535
2024-08-02,-0.005459354563930985
2024-08-05,-0.011454518791548574
2024-08-06,0.0004250844388087316
2024-08-07,-0.0019042313656738585
2024-08-08,0.01053963676166414
2024-08-09,0.001974136161762452
2024-08-12,0.004928618921692163
2024-08-13,0.004138401857131768
2024-08-14,-0.0012945161376394232
2024-08-15,0.005674921461884086
2024-08-16,0.006911323912234479
2024-08-19,0.0022346449314747385
2024-08-20,0.0006379515368200028
2024-08-21,0.000701466414396279
2024-08-22,-0.005487359741349507
2024-08-23,0.006324743970631097
2024-08-26,0.0002422404499835551
2024-08-27,0.0012246133553726057
2024-08-28,-0.0035157926507983772
2024-08-29,0.0014376483661180384
2024-08-30,0.00097925797681353
2024-09-03,-0.008761023797718592
2024-09-04,-0.00035968898608440547
2024-09-05,0.001642635882605159
2024-09-06,-0.006486503252647768
2024-09-09,0.004246215235955031
2024-09-10,0.0025669562955417113
2024-09-11,0.0024195149000960647
2024-09-12,0.007226491283164327
2024-09-13,0.004461765823753128
2024-09-16,0.0004881446140554413
2024-09-17,-0.0013754829876925223
2024-09-18,-0.0028761102773066094
2024-09-19,0.009192551219776579
2024-09-20,0.002358593067550485
2024-09-23,0.001296642348703303
2024-09-24,0.0047736321515705615
2024-09-25,-0.0009180818762868359
2024-09-26,0.002555444329365608
2024-09-27,-0.0025176099917737504
2024-09-30,-0.001077687223245083
2024-10-01,-0.001265792044962355
2024-10-02,0.00022409338042828075
2024-10-03,-0.0006158251007357674
2024-10-04,0.0020854168265775908
2024-10-07,0.0
2024-10-08,0.0005529554657515146
2024-10-09,0.0004611509149547999
2024-10-10,0.0018898700818286152
2024-10-11,0.005734465263275368
2024-10-14,0.0020583253760597664
2024-10-15,-0.0012589856659427356
2024-10-16,0.0030680916005592085
2024-10-17,0.002101804576728261
2024-10-18,0.004910132374537968
2024-10-21,-0.0005212289266256498
2024-10-22,0.003503414740329447
2024-10-23,-0.007018324880891713
2024-10-24,0.00332777715059418
2024-10-25,0.0007367627704752966
2024-10-28,0.0009989969967130197
2024-10-29,0.004289865225313605
2024-10-30,0.0009544148185463008
2024-10-31,-0.011466315261089433
2024-11-01,-0.0012709388893220597
2024-11-04,-0.00012072800340567902
2024-11-05,0.00458885335137893
2024-11-06,-0.0023634014394513514
2024-11-07,0.007887116692676388
2024-11-08,-0.0006580789206679372
2024-11-11,-0.007509664102088198
2024-11-12,-0.0038086826441589006
2024-11-13,-0.003038134372276291
2024-11-14,-0.002980576444510108
2024-11-15,-0.004704835350776038
2024-11-18,0.0075395060835456995
2024-11-19,0.004242829987775698
2024-11-20,0.0020002107194274643
2024-11-21,0.004544552210925312
2024-11-22,0.005396219828216031
2024-11-25,-0.00868575967126517
2024-11-26,0.0023587887457146017
2024-11-27,-0.00016648804981267418
2024-11-29,0.004950681335817331
2024-12-02,-0.0034334990766569096
2024-12-03,0.0008865234221451246
2024-12-04,0.003094182758821562
2024-12-05,-0.002931810923060607
2024-12-06,0.0009024943251914053
2024-12-09,0.0015446687729647746
2024-12-10,0.0033626940862638843
2024-12-11,0.00574697572873295
2024-12-12,-0.006507839341255317
2024-12-13,-0.003944216050801974
2024-12-16,0.002246171523090812
2024-12-17,-0.002590896485365035
2024-12-18,-0.016178035710556204
2024-12-19,-0.0010354875940136177
2024-12-20,0.006386437352015495
2024-12-23,0.0004242057296857116
2024-12-24,0.004399678475575763
2024-12-26,0.002294721647776443
2024-12-27,-0.005592709435508825
2024-12-30,-0.004812175792825668
2024-12-31,0.0009203458743713977
2025-01-02,0.0037407353277771893
2025-01-03,0.0014861234231389187
2025-01-06,0.0015232634182202887
2025-01-07,0.0
2025-01-08,0.002568572502886335
2025-01-10,-0.0021231642862346023
2025-01-13,-0.003123913009105861
2025-01-14,0.002521848533016291
2025-01-15,0.009599770949700881
2025-01-16,0.0018497252090738936
2025-01-17,0.0019107923070436073
2025-01-21,0.009206464178680207
2025-01-22,0.004095342606939889
2025-01-23,0.0015338032597189688
2025-01-24,0.001319919355156296
2025-01-27,-0.00921836386261432
2025-01-28,0.006471577514791882
2025-01-29,-0.0031029901276654615
2025-01-30,0.00772505636830445
2025-01-31,-0.0011705725835253755
2025-02-03,-0.0013021327207203282
2025-02-04,0.006250229320479361
2025-02-05,0.003911744741439405
2025-02-06,0.00032967883728862724
2025-02-07,-0.0026801396111533204
2025-02-10,0.009052480413691999
2025-02-11,-0.0011060744852514626
2025-02-12,-0.0007629561968479637
2025-02-13,0.007772570877607743
2025-02-14,-0.00570522499464543
2025-02-18,0.007509518930975734
2025-02-19,0.0011151346749269653
2025-02-20,-0.0012931711788276568
2025-02-21,-0.006616788619263847
2025-02-24,0.0004773877414576688
2025-02-25,-0.006987139629679895
2025-02-26,0.0008328641813470927
2025-02-27,-0.011750449125849993
2025-02-28,0.003296629465729062
2025-03-03,-0.0021049154781475066
2025-03-04,-0.0008926517144108859
2025-03-05,0.004703070291272482
2025-03-06,-0.00837792338393728
2025-03-07,0.002317622118658713
2025-03-10,-0.012975364355341634
2025-03-11,0.0017306380665964571
2025-03-12,0.0036229748439184917
2025-03-13,0.002484728179668494
2025-03-14,0.0073454384104063575
2025-03-17,0.004934296116347436
2025-03-18,0.0009210186005654819
2025-03-19,0.005476626982705568
2025-03-20,-0.0014759007790217105
2025-03-21,-0.004128993866383213
2025-03-24,0.004432483145937027
2025-03-25,0.0026456282552760335
2025-03-26,-0.004520527222209303
2025-03-27,0.004545253188280807
2025-03-28,-0.003901090757280068
2025-03-31,0.00822441793955453
2025-04-01,-0.0006513877445868399
2025-04-02,0.0030470237152691038
2025-04-03,-0.019427022591793963
2025-04-04,-0.029266321772254855
2025-04-07,-0.009624466736349424
2025-04-08,-0.002778313522341036
